index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4698,8.946248146432657,0.903471192462588,14.211215116034506,0.8028037790086267,6101.679275640715,0.2513993963672621,0.4259131041859768,0.2518262083719536,0.0066105024416551,0.123444493770811
4699,8.319682485639877,0.555379158688821,11.028011971491706,0.0070029928729266,6104.202970752522,0.2535024756271017,0.4478287987918216,0.2956575975836433,0.0412181242840732,0.8225883693752176
4700,8.732303458192783,0.7846130323293241,12.593660407141236,0.3984151017853089,6646.178893445654,0.7051490778713779,0.467053502154078,0.334107004308156,0.0148162186917776,0.2892165392278305
4701,8.20950553380457,0.4941697410025394,13.40847552300515,0.6021188807512873,6250.336392199613,0.3752803268330112,0.3207138715683948,0.0414277431367896,0.0103211190271385,0.1984064449926974
4702,8.747115491381455,0.7928419396563648,13.66747329890097,0.6668683247252428,6787.445245583725,0.8228710379864379,0.3142324686956151,0.0284649373912303,0.0139135774526911,0.2709813626806295
4703,7.378399045018829,0.0324439138993489,12.570314144227549,0.3925785360568868,6313.162151772065,0.4276351264767206,0.3597267444148517,0.1194534888297034,0.039080108916276,0.7793961397227486
4704,7.607276283289743,0.1595979351609686,13.953927095318054,0.7384817738295136,6110.802177323123,0.259001814435936,0.705890255408804,0.811780510817608,0.0272010394040629,0.5394149374558171
4705,8.81896824119146,0.8327601339952553,12.303685956381836,0.3259214890954588,6090.482521124648,0.2420687676038729,0.4514739701282925,0.3029479402565851,0.0019526379624517,0.0293462214636714
4706,8.95701077926626,0.909450432925701,12.365500244052242,0.3413750610130608,6466.009899627068,0.5550082496892237,0.4256441676042176,0.2512883352084352,0.0484540931553515,0.96876955869397
4707,7.32258330281434,0.0014351682301887,13.811380088673856,0.7028450221684643,5812.848828721662,0.010707357268052,0.752694759628149,0.905389519256298,0.0211790928157526,0.4177594508232859
4708,7.615150278429828,0.1639723769054599,12.695196668644648,0.4237991671611618,6845.3864021513855,0.8711553351261542,0.753110725413735,0.90622145082747,0.0060143304359909,0.1114006148685042
4709,8.092010270279259,0.4288945945995882,12.545067281268835,0.3862668203172087,6063.783101976222,0.2198192516468514,0.7932421069554307,0.9864842139108616,0.035669313693081,0.7104911857188091
4710,8.578286846062905,0.6990482478127258,12.939751554118946,0.4849378885297362,6642.156559821326,0.7017971331844381,0.4814234047928152,0.3628468095856305,0.0248014965909332,0.4909393250693585
4711,8.763614736178466,0.8020081867658149,12.565365673900487,0.3913414184751219,6133.612492244122,0.2780104102034352,0.7673205847283961,0.9346411694567924,0.0261941397505015,0.5190735303131617
4712,7.458339445130184,0.0768552472945464,12.391796695835648,0.3479491739589122,6395.054526478556,0.4958787720654629,0.3163047870631314,0.0326095741262628,0.0072515531313424,0.1363950127543933
4713,7.553727545234048,0.1298486362411379,12.542974896016307,0.3857437240040769,6073.009689933692,0.2275080749447433,0.6881087460947151,0.7762174921894301,0.0457285433283929,0.9137079460281412
4714,8.641356846466586,0.7340871369258818,14.79529585642263,0.9488239641056576,6508.076557160972,0.5900637976341434,0.4899569267979433,0.3799138535958867,0.0420065050069794,0.838515252666252
4715,7.447543662346816,0.0708575901926755,11.934620366464388,0.2336550916160964,6418.396226680212,0.5153301889001763,0.3849819457276001,0.1699638914552002,0.0301132612994561,0.5982477030193166
4716,8.026827630510502,0.3926820169502788,13.643269329574329,0.6608173323935822,6158.265898754828,0.298554915629023,0.6987450503951544,0.7974901007903089,0.0005432750270156,0.0008742429700134
4717,8.391569469700471,0.5953163720558176,14.884996252550977,0.9712490631377436,6438.506923807439,0.5320891031728662,0.6170214325987459,0.6340428651974918,0.032898917712475,0.6545235901510109
4718,7.5124294244203345,0.1069052357890745,11.3641646930654,0.0910411732663505,6746.924706835669,0.7891039223630578,0.6817550588836394,0.763510117767279,0.0392055065856605,0.7819294259729399
4719,8.910608535648594,0.8836714086936633,13.691932174508748,0.6729830436271864,6535.105292867283,0.6125877440560696,0.7936436488354903,0.9872872976709808,0.01036421095517,0.199276988993335
4720,7.756554957419609,0.2425305318997827,11.036912079987673,0.0092280199969182,6527.339395469921,0.6061161628916014,0.3444859404332026,0.0889718808664051,0.0241307951162929,0.4773898003291497
4721,8.753781550526359,0.7965453058479773,12.340805562936428,0.3352013907341071,6874.825004302888,0.8956875035857396,0.55784114179277,0.51568228358554,0.0462897430813404,0.9250453147745537
4722,8.60858610919622,0.7158811717756786,12.72898928443108,0.43224732110777,6828.286702407382,0.856905585339485,0.7864407233460708,0.9728814466921416,0.0320410225431227,0.6371923746085408
4723,8.672838123339066,0.7515767351883701,13.857140974325748,0.7142852435814367,6999.777426152844,0.9998145217940366,0.6714940203224714,0.7429880406449428,0.0240768147489849,0.4762992878582811
4724,8.754305389158143,0.7968363273100796,14.84141919387094,0.9603547984677347,6048.245255272022,0.2068710460600185,0.5640194831162813,0.5280389662325625,0.0214678302717274,0.4235925307419693
4725,8.557323906670872,0.687402170372707,12.451675985702042,0.3629189964255106,5822.178791018814,0.0184823258490115,0.5196525802607612,0.4393051605215226,0.0321491125101461,0.639376010305982
4726,8.397385066979895,0.5985472594332754,14.71528175619738,0.9288204390493452,6467.292974272107,0.5560774785600893,0.4260756224237952,0.2521512448475904,0.0498564470067578,0.997099939530461
4727,8.826183539192087,0.8367686328844927,11.562257389591815,0.1405643473979541,6506.702619273032,0.5889188493941935,0.4188633907607922,0.2377267815215845,0.0147631552608588,0.2881445507244219
4728,8.740760531023225,0.7893114061240147,14.713609464161848,0.9284023660404616,6803.991269880583,0.8366593915671522,0.750892661165683,0.901785322331366,0.0451513660907362,0.9020477998128535
4729,7.409202897622392,0.049557165345773,14.168418475579845,0.7921046188949611,6622.994192785285,0.6858284939877377,0.4330095878073238,0.2660191756146477,0.0049059173801406,0.0890084319220329
4730,8.65416658489642,0.7412036582757883,12.073316497016004,0.2683291242540008,6005.153993799702,0.1709616614997519,0.6483419222428375,0.6966838444856751,0.0323236724179361,0.6429024730896193
4731,7.809822309557144,0.2721235053095244,11.848950845423255,0.2122377113558142,6983.152727154888,0.9859606059624068,0.4143956655244239,0.2287913310488478,0.0046772404696913,0.0843886963574002
4732,7.831481881420153,0.2841566007889737,11.081852271119566,0.0204630677798912,6111.820458045261,0.2598503817043845,0.6066977020496397,0.6133954040992794,0.030055431191245,0.5970794180049505
4733,8.142330174311192,0.4568500968395514,12.126561044901653,0.2816402612254129,6390.435897538867,0.4920299146157222,0.7682840253017366,0.9365680506034731,0.0332426677680058,0.6614680357172891
4734,8.771483807985348,0.8063798933251941,11.74579125366821,0.1864478134170527,6061.736828135032,0.2181140234458598,0.5106255739323118,0.4212511478646236,0.0254170088764677,0.5033739166963189
4735,9.100932521551265,0.9894069564173702,11.947973604587787,0.236993401146947,5837.158776453347,0.0309656470444559,0.5741059824112544,0.5482119648225089,0.0486406980562422,0.9725393546715602
4736,7.4099965950719024,0.0499981083732787,11.414221522340616,0.103555380585154,6303.9935059794,0.4199945883161663,0.6828258933085729,0.7656517866171458,0.020887864127114,0.4118760429720005
4737,8.996843151931802,0.931579528851002,14.012316240471804,0.7530790601179513,5932.206948373776,0.1101724569781464,0.5480161636064027,0.4960323272128054,0.0241054664761574,0.4768781106294427
4738,8.776235965341115,0.8090199807450649,12.153573557780602,0.2883933894451503,6371.153695867196,0.4759614132226634,0.7924064194545127,0.9848128389090256,0.043104382795308,0.8606946019254149
4739,8.857164228232854,0.8539801267960303,13.707341265149717,0.6768353162874289,6560.220661142326,0.6335172176186055,0.487954750207856,0.3759095004157121,0.0420530533265647,0.8394556227588835
4740,8.492875385451171,0.6515974363617623,13.837154756523072,0.7092886891307684,5962.173598716875,0.1351446655973961,0.3195780409640663,0.0391560819281325,0.0192587724927417,0.378965100863469
4741,8.981073135419166,0.9228184085662042,14.666373034919872,0.916593258729968,5933.04329777401,0.1108694148116752,0.6267567912510812,0.6535135825021625,0.0307689024796872,0.6114929793876214
4742,8.029682410201637,0.394268005667576,11.69518016623928,0.1737950415598198,6591.473630430997,0.6595613586924975,0.3534786868396263,0.1069573736792527,0.0297968606281762,0.5918557702661873
4743,7.968062907845477,0.3600349488030426,12.92140036685899,0.4803500917147474,6672.44989837178,0.7270415819764836,0.4556296080607152,0.3112592161214305,0.0441480178565071,0.8817781385152949
4744,7.570093808441658,0.1389410046898102,13.750637959760477,0.6876594899401192,5851.268523191759,0.0427237693264652,0.3824687068597542,0.1649374137195085,0.0205285302508747,0.4046167727449437
4745,7.809041791358268,0.2716898840879268,14.748431464660488,0.9371078661651218,6689.894098085773,0.7415784150714775,0.6151780108606001,0.6303560217212002,0.0460455621759416,0.9201123671907409
4746,8.847784888453155,0.8487693824739753,13.127098674768687,0.5317746686921724,6748.927060341495,0.7907725502845796,0.453941518572342,0.3078830371446841,0.0234345515279381,0.4633242732916807
4747,8.066025295136551,0.4144584972980846,13.714171813565912,0.6785429533914782,6819.733592014334,0.8497779933452784,0.4906222142638473,0.3812444285276946,0.0092042606353963,0.1758436491999265
4748,9.043972480143044,0.9577624889683582,13.40117426491182,0.6002935662279549,6073.936600035042,0.2282805000292017,0.7344996305601944,0.8689992611203888,0.0414026516405892,0.826316194759379
4749,8.898169592225594,0.8767608845697745,12.041969954584465,0.2604924886461157,6279.25751518078,0.3993812626506494,0.7733023589134379,0.9466047178268758,0.0434410362075605,0.8674956809608196
4750,8.661810410575704,0.7454502280976137,14.676822077130822,0.9192055192827056,6487.153180631102,0.5726276505259184,0.3333115281464758,0.0666230562929516,0.0183413506010292,0.3604313252733188
4751,7.5176401899234735,0.1098001055130405,11.760131774287586,0.1900329435718967,6354.269575867364,0.4618913132228039,0.4589233461941815,0.3178466923883631,0.0184465839304051,0.3625572511192954
4752,9.114695527009516,0.9970530705608432,11.798884302354066,0.1997210755885166,6674.881919195472,0.7290682659962266,0.7389455887865645,0.877891177573129,0.034181794239751,0.6804402876717386
4753,8.17503779300035,0.4750209961113052,14.938650585945007,0.984662646486252,6096.244838858705,0.246870699048921,0.4918439893470283,0.3836879786940567,0.0034855409820003,0.0603139592323311
4754,7.668120029817658,0.1934000165653652,13.892877369388216,0.7232193423470539,6288.9753541985365,0.4074794618321136,0.7749748587291627,0.9499497174583252,0.0034083818546319,0.0587551889824637
4755,8.845944321625074,0.8477468453472635,11.798494683785208,0.1996236709463019,6646.948584827312,0.705790487356093,0.7096280930719312,0.8192561861438624,0.0478467585607985,0.9565001729454246
4756,8.697139058951624,0.7650772549731251,11.079635232028885,0.0199088080072206,5987.559671616196,0.1562997263468303,0.3946967243716057,0.1893934487432115,0.0142333505617772,0.2774414254904501
4757,7.379835080539756,0.0332417114109754,12.037896119306906,0.2594740298267265,5801.453301143711,0.0012110842864256,0.5529822722876128,0.5059645445752255,0.0331541439098535,0.6596796749465372
4758,7.703636136864362,0.2131311871468678,11.571621590739134,0.1429053976847838,6496.724340206181,0.5806036168384848,0.4125128139617715,0.225025627923543,0.02593979253406,0.5139352027082835
4759,8.695531430415471,0.7641841280085949,11.282666044407994,0.0706665111019985,6616.20656711732,0.6801721392644338,0.3533599483363911,0.1067198966727823,0.0055626741627111,0.1022762457113367
4760,7.444723354682469,0.0692907526013714,13.590131532494928,0.6475328831237318,6397.809969167453,0.498174974306211,0.6072830808833231,0.6145661617666461,0.0368730064611042,0.7348082113354389
4761,7.455902536298021,0.0755014090544559,12.677915592792791,0.419478898198198,6728.110444082558,0.7734253700687986,0.6891336101357766,0.778267220271553,0.0120986415555719,0.2343159910216552
4762,7.817767758908247,0.2765376438379151,12.412961484555394,0.3532403711388484,6175.96883725756,0.3133073643813,0.4094038918090055,0.218807783618011,0.0385233641004107,0.768148769705268
4763,8.334322331174612,0.5635124062081173,14.50220553342496,0.8755513833562397,6291.78313476194,0.4098192789682836,0.7217578604065221,0.8435157208130443,0.0234761011260816,0.4641636591127612
4764,8.127391445353508,0.4485508029741709,14.46022784586318,0.8650569614657949,6362.552426532837,0.468793688777364,0.5459591450302657,0.4919182900605312,0.0139500239637187,0.2717176558327027
4765,7.726637366322964,0.2259096479572021,14.262666327112342,0.8156665817780856,6167.810885086351,0.3065090709052925,0.4290436595445304,0.2580873190890609,0.0415746404357337,0.8297907158734091
4766,9.030661820642363,0.950367678134648,13.434169010814774,0.6085422527036934,6212.441904100062,0.3437015867500519,0.5753816733084496,0.5507633466168993,0.0101239012229426,0.1944222469281333
4767,8.485944632194645,0.6477470178859145,13.674133811986373,0.6685334529965933,6530.48107682252,0.6087342306854331,0.5808806483540846,0.5617612967081692,0.0050574616425897,0.0920699321735297
4768,7.75844874086301,0.2435826338127834,13.747528060312668,0.686882015078167,6846.184165308498,0.8718201377570821,0.7389116557707485,0.877823311541497,0.0461654688555261,0.9225347243540633
4769,8.032139222952225,0.3956329016401249,14.80541717615655,0.9513542940391372,6251.274788890701,0.376062324075584,0.789094136208542,0.9781882724170838,0.0498375877555513,0.996718944556592
4770,8.797177732842398,0.820654296023555,14.675288950680882,0.9188222376702204,6465.26933391175,0.5543911115931257,0.4869242463373482,0.3738484926746964,0.0161528179633634,0.3162185447144129
4771,7.9976011663985105,0.3764450924436168,13.203370586886416,0.5508426467216035,6710.7518582025805,0.7589598818354834,0.6421245355139489,0.6842490710278978,0.0225062448630627,0.444570603294197
4772,7.660469210511767,0.189149561395426,11.454150263885488,0.1135375659713722,6854.849479432228,0.8790412328601901,0.5066018602578968,0.4132037205157937,0.0461130187468543,0.9214751261990772
4773,8.7436141841435,0.7908967689686116,11.1187119394397,0.0296779848599252,6155.806759305724,0.2965056327547702,0.705977779496098,0.811955558992196,0.0448410345499262,0.8957784757560863
4774,7.477523524953074,0.0875130694183745,12.393414301857064,0.3483535754642659,6934.33422813762,0.9452785234480168,0.4995827226859231,0.3991654453718463,0.0389069633133554,0.775898248754656
4775,8.155271579956752,0.4640397666426401,14.414495996686014,0.8536239991715033,6873.457016371881,0.8945475136432343,0.5878427312550607,0.5756854625101213,0.010795981764757,0.2079996316112534
4776,8.152784713914858,0.4626581743971433,13.903963044275722,0.7259907610689306,6863.989618654299,0.886658015545249,0.3978254356233912,0.1956508712467823,0.0441381749291067,0.8815792914971055
4777,8.192627449153806,0.4847930273076697,13.494766839740096,0.6236917099350238,5998.069291915231,0.1650577432626923,0.6145326801873563,0.6290653603747127,0.0352302654656739,0.7016215245590698
4778,8.344448638261456,0.5691381323674753,13.53383255116132,0.63345813779033,6956.139471463534,0.9634495595529456,0.7299792166912922,0.8599584333825845,0.0429092969962953,0.8567534746726337
4779,8.356179706822646,0.5756553926792476,13.995497405988402,0.7488743514971005,6369.527093064011,0.4746059108866757,0.7564276995094301,0.91285539901886,0.0016163467662006,0.0225524599232459
4780,7.568429602192328,0.1380164456624045,11.252813449141827,0.0632033622854569,5987.657063636547,0.1563808863637887,0.4624128915890821,0.3248257831781642,0.0286037855313797,0.5677532430581771
4781,8.139485534984926,0.4552697416582923,12.251098520291889,0.3127746300729721,5886.041881864385,0.0717015682203207,0.5827806748688739,0.5655613497377477,0.0170564420035438,0.3344735758291685
4782,8.372099183249809,0.5844995462498944,12.546780220047424,0.3866950550118557,6276.890909041395,0.3974090908678294,0.3787045346900983,0.1574090693801967,0.0171423618937921,0.3362093311877202
4783,7.405609421322935,0.0475607896238523,13.58375187333643,0.6459379683341074,5962.459359408749,0.1353827995072908,0.4212544072065873,0.2425088144131747,0.0423455770242214,0.8453651924085143
4784,8.836888959301959,0.842716088501089,12.516775331794497,0.3791938329486241,5952.627179254612,0.1271893160455103,0.386532964753865,0.17306592950773,0.0197338104718319,0.3885618277137769
4785,7.337874487975546,0.0099302710975254,13.072318105578756,0.5180795263946887,6065.265425286105,0.2210545210717538,0.486013367531872,0.372026735063744,0.0265870705736227,0.5270115267398536
4786,7.589992200466065,0.1499956669255916,11.268926636828102,0.0672316592070253,6309.184992213848,0.4243208268448737,0.3983527865108523,0.1967055730217046,0.0406751936950772,0.811620074648026
4787,8.551766765830466,0.6843148699058145,14.11880263333616,0.7797006583340397,6803.92022557056,0.8366001879754674,0.5685781104222751,0.5371562208445504,0.0388150978097444,0.774042379994837
4788,7.781429741887095,0.2563498566039418,12.825010337804192,0.4562525844510482,6793.211356746414,0.8276761306220117,0.4397533271549569,0.2795066543099139,0.0178621712038062,0.350750933410228
4789,8.105374038206591,0.4363189101147726,11.231625311024075,0.0579063277560187,6147.575974303692,0.2896466452530769,0.7493807198299317,0.8987614396598634,0.001334392821426,0.0168564206348698
4790,8.570813699056213,0.6948964994756743,13.350094663998709,0.5875236659996765,6195.24454063839,0.3293704505319916,0.549787315052336,0.499574630104672,0.0070328781760617,0.1319773368901364
4791,7.899420442013586,0.3219002455631033,12.706806779208456,0.4267016948021142,6457.31731683355,0.5477644306946248,0.7874226405085749,0.9748452810171498,0.0251805249279423,0.4985964631907544
4792,8.96926961099248,0.9162608949958226,14.652986624238874,0.9132466560597184,6857.31952289753,0.8810996024146085,0.3383071911193877,0.0766143822387753,0.0016663056761281,0.0235617308308717
4793,8.634048621293529,0.730027011829738,13.672687912966063,0.6681719782415164,6254.521318068382,0.3787677650569852,0.7664392610654904,0.932878522130981,0.0446601841264388,0.8921249318472485
4794,8.526385096808799,0.6702139426715552,14.261377535568082,0.8153443838920206,6003.139654131819,0.1692830451098491,0.5391070156536109,0.4782140313072216,0.0419141056004748,0.8366485979893906
4795,7.898199452971765,0.3212219183176473,11.540629872597496,0.1351574681493742,5890.407230868515,0.0753393590570962,0.3567279476591268,0.1134558953182537,0.0371166123409235,0.7397295422408791
4796,8.738638383549429,0.7881324353052384,11.46136071339114,0.1153401783477846,6593.4043249692095,0.6611702708076742,0.7862172698151927,0.9724345396303854,0.0129902808777621,0.252328906621458
4797,7.420439571817427,0.0557997621207925,12.881612643476316,0.4704031608690785,6812.2201287363705,0.8435167739469757,0.6390742200726209,0.6781484401452419,0.0370116536753118,0.7376091651578154
4798,7.522067846536029,0.1122599147422379,13.391685822096616,0.5979214555241539,5977.29727284803,0.1477477273733579,0.5051196583831342,0.4102393167662684,0.0131553419385404,0.2556634735058672
4799,8.61351546005709,0.718619700031717,12.59663915843898,0.3991597896097452,6168.628636515616,0.3071905304296797,0.6081186240685127,0.6162372481370254,0.0102398808548922,0.1967652697958022
4800,8.947563583235251,0.9042019906862512,13.98767945044392,0.7469198626109799,6196.174647550682,0.3301455396255682,0.6303794044788362,0.6607588089576725,0.0180929774618349,0.3554136860976765
4801,7.74225450417444,0.2345858356524663,14.931873651785915,0.9829684129464792,6746.497553276581,0.7887479610638178,0.7451727847141074,0.890345569428215,0.0314302274901735,0.6248530806095673
4802,8.208432798733883,0.4935737770743795,14.847117082717986,0.9617792706794964,6484.375669033456,0.57031305752788,0.517159566132406,0.4343191322648119,0.0141078347231888,0.2749057519836121
4803,8.945450080884134,0.903027822713408,11.21927015075834,0.0548175376895848,5967.054510471599,0.1392120920596664,0.6726448711583302,0.7452897423166602,0.0424016940351642,0.8464988693972566
4804,9.110546770794514,0.9947482059969528,13.930234177186763,0.7325585442966914,6464.997629059943,0.5541646908832859,0.431101798058984,0.262203596117968,0.0259391495301031,0.513922212729356
4805,7.616794089237382,0.164885605131879,11.45617686788466,0.114044216971165,6555.330742681601,0.6294422855680006,0.7102805195200205,0.820561039040041,0.0294553768995836,0.5849571090824978
4806,8.808949036281334,0.8271939090451856,12.580223928876292,0.3950559822190728,5880.61610595093,0.0671800882924421,0.4349882277342324,0.2699764554684649,0.0020087507786108,0.0304798137093097
4807,8.387143575666288,0.592857542036827,14.612996779962732,0.9032491949906828,5900.885612340385,0.0840713436169871,0.5570827389159145,0.5141654778318291,0.0318066397669647,0.6324573690295914
4808,8.886088960600869,0.870049422556039,14.291652912358142,0.8229132280895354,6203.578196151537,0.3363151634596143,0.315581021209339,0.0311620424186781,0.0273788359806457,0.5430067874877927
4809,8.658006416206788,0.7433368978926607,14.434603303227902,0.8586508258069756,6866.435979486264,0.8886966495718868,0.560000193904373,0.5200003878087459,0.0340591586397774,0.6779628008035852
4810,7.942907350896831,0.346059639387128,12.215773248540112,0.3039433121350278,5906.583252711911,0.0888193772599259,0.3527059465001077,0.1054118930002154,0.0330974652430346,0.6585346513744367
4811,8.387671864087723,0.5931510356042909,12.807971242788422,0.4519928106971056,6705.078924051476,0.7542324367095634,0.6826357416235368,0.7652714832470736,0.0378426448967635,0.7543968666012837
4812,9.112281576524754,0.9957119869581976,13.614347902845946,0.6535869757114866,6013.6666747272575,0.1780555622727142,0.4759229532124121,0.3518459064248243,0.0025870723311179,0.0421630773963225
4813,7.845862979895656,0.2921460999420312,12.20102483005451,0.3002562075136279,6273.362850299256,0.3944690419160466,0.7963106050407198,0.9926212100814398,0.0301949657474611,0.599898297928507
4814,7.505392241622372,0.1029956897902066,11.6443640128316,0.1610910032078999,6475.105190336968,0.5625876586141403,0.4361143100959668,0.2722286201919337,0.0362407686695852,0.7220357306986928
4815,8.299572832324278,0.5442071290690434,13.981238313228536,0.745309578307134,6815.317879542636,0.8460982329521963,0.4463879825515464,0.2927759651030928,0.0478858021035377,0.9572889313846004
4816,7.626518238821129,0.1702879104561829,12.64805636701252,0.4120140917531302,6717.147189856507,0.7642893248804224,0.4572545257072464,0.3145090514144929,0.0245305741520206,0.4854661444852647
4817,8.95736123697554,0.9096451316530778,12.170090765853416,0.2925226914633541,5943.895897809472,0.1199132481745597,0.4147207365322147,0.2294414730644295,0.048009014901267,0.9597780788134752
4818,8.104391485667719,0.4357730475931771,14.403642931169337,0.8509107327923338,6045.748289622753,0.2047902413522941,0.6876606281379662,0.7753212562759324,0.0127589319463641,0.2476551908356387
4819,8.868968115151002,0.8605378417505571,11.542155151704565,0.1355387879261405,6692.885831708607,0.7440715264238389,0.3704599875515729,0.1409199751031459,0.02461943105017,0.4872612333367693
4820,8.488691531796666,0.6492730732203709,13.892796086840937,0.723199021710234,6734.443815157165,0.7787031792976375,0.3575086597920359,0.1150173195840719,0.0091259061949251,0.1742607312106089
4821,7.834736387303605,0.2859646596131139,13.358664099137206,0.5896660247843016,6016.072388110406,0.1800603234253383,0.5450296024671748,0.4900592049343496,0.0378405708164432,0.7543549659887531
4822,8.131440528071806,0.4508002933732254,14.793478582098691,0.9483696455246734,6419.948643371661,0.5166238694763838,0.5863993508740303,0.5727987017480606,0.0401897950539881,0.801814041494711
4823,7.861164408677131,0.3006468937095172,12.682127490424117,0.4205318726060292,6777.277045952335,0.8143975382936128,0.4173110173425663,0.2346220346851326,0.0395556601945965,0.7890032362544755
4824,7.9475589621264735,0.348643867848041,12.438586661628058,0.3596466654070143,6781.192669156864,0.8176605576307205,0.3162665028318105,0.032533005663621,0.0489633380823683,0.9790573349973394
4825,8.519878944393739,0.6665994135520774,13.481602438675012,0.6204006096687534,5965.707897724295,0.1380899147702458,0.5875470418237663,0.5750940836475325,0.0395910004937656,0.789717181692235
4826,8.04733881445989,0.4040771191443829,11.69559756704027,0.1738993917600676,5806.360798096258,0.0053006650802147,0.66695034350121,0.73390068700242,0.0107497374770531,0.2070654035768313
4827,7.569826183806457,0.1387923243369205,14.57096224555902,0.8927405613897551,5858.561013806022,0.0488008448383513,0.3099620313636789,0.0199240627273578,0.0415246207570489,0.8287802173141198
4828,8.663665380219973,0.7464807667888738,13.551837220813702,0.6379593052034254,6301.572888129566,0.4179774067746389,0.6203655370104706,0.6407310740209413,0.0318705049149881,0.6337475740401654
4829,8.332355917095583,0.5624199539419906,14.71906368762092,0.92976592190523,6764.661458727453,0.8038845489395434,0.3759134361208569,0.1518268722417138,0.0089255304784913,0.1702127369392189
4830,7.707119054651349,0.2150661414729714,11.25297125198158,0.0632428129953953,6161.368032903646,0.3011400274197048,0.6517144262312342,0.7034288524624686,0.0021576105347404,0.0334870815099078
4831,7.614996566621048,0.1638869814561381,11.322662631659297,0.0806656579148236,6432.189751854005,0.5268247932116714,0.3659008893015654,0.1318017786031309,0.034040566519321,0.6775872024105257
4832,7.772612945420126,0.2514516363445143,11.564913395604144,0.1412283489010362,6473.663846080347,0.5613865384002892,0.341353499452945,0.08270699890589,0.0463329368480217,0.9259179161216512
4833,7.907567264766881,0.3264262582038228,12.134970266850448,0.2837425667126121,6015.576396674289,0.1796469972285738,0.5686237768848756,0.5372475537697514,0.0121059026733483,0.2344626802696628
4834,8.148573161265428,0.4603184229252381,14.157315386404017,0.789328846601004,6695.574368720479,0.7463119739337319,0.645102146107615,0.69020429221523,0.0090200544683777,0.172122312492479
4835,8.264111781492021,0.5245065452733452,12.996431373694485,0.4991078434236208,6390.730670659342,0.492275558882785,0.5128741008009243,0.4257482016018487,0.0161447327725802,0.3160552075268733
4836,7.6712659441940065,0.195147746774448,12.652496123384536,0.413124030846134,6640.975798703055,0.7008131655858791,0.3301793855029083,0.0603587710058166,0.0059838556570141,0.1107849627679625
4837,8.209045007253566,0.4939138929186478,11.776597400132411,0.1941493500331035,6925.92812531513,0.9382734377626084,0.6725179740488341,0.7450359480976682,0.0405110264041653,0.8083035637205116
4838,8.264343910755812,0.5246355059754509,11.661527664268048,0.165381916067012,6929.75120272437,0.9414593356036424,0.4451644178706915,0.290328835741383,0.007051468147295,0.1323528918645473
4839,8.322616683574829,0.5570092686526831,14.44757263296068,0.8618931582401697,6418.875082529989,0.5157292354416582,0.4824619430884453,0.3649238861768907,0.001316350423314,0.0164919277437188
4840,7.8190763175479345,0.2772646208599635,14.965431328885003,0.9913578322212512,5904.708584525238,0.0872571537710316,0.6125092304626121,0.6250184609252243,0.0340758738689978,0.6783004822019764
4841,8.503977033336565,0.6577650185203139,12.967791515784608,0.491947878946152,6079.652092077974,0.2330434100649784,0.4487907270883666,0.2975814541767332,0.0203922084093972,0.4018627961494392
4842,8.591100645134777,0.7061670250748767,14.917767598080118,0.9794418995200298,6239.363326911041,0.3661361057592009,0.7311976197878955,0.8623952395757912,0.0474617613983175,0.9487224524912632
4843,8.82299240315766,0.8349957795320331,13.73021804960086,0.6825545124002151,6437.968384515076,0.5316403204292294,0.5293875947049891,0.4587751894099782,0.0374552547323336,0.7465708026734069
4844,8.043100999930072,0.4017227777389293,11.37167612056671,0.0929190301416773,6144.428924777578,0.2870241039813145,0.6278246720601196,0.6556493441202392,0.0114551242565024,0.2213156415455038
4845,8.137225706991396,0.4540142816618872,13.555764977374237,0.6389412443435587,6643.979016052817,0.7033158467106809,0.7724310650167481,0.9448621300334962,0.0451678996987071,0.9023818120950946
4846,7.437277114706293,0.0651539526146072,14.340006751515826,0.8350016878789565,6898.584260200181,0.9154868835001508,0.784799629942347,0.969599259884694,0.0389156821457096,0.7760743867820122
4847,7.708840919955255,0.2160227333084751,11.737295449692878,0.1843238624232196,6518.546079162552,0.5987883993021269,0.5415701033818704,0.4831402067637408,0.0056732576771538,0.1045102561041175
4848,8.16508823792573,0.4694934655142941,13.511129716976168,0.6277824292440422,6183.639142170234,0.3196992851418618,0.4268697730621362,0.2537395461242725,0.020502585706713,0.4040926405396579
4849,8.96333414613086,0.9129634145171452,11.190956882211948,0.0477392205529868,5827.573264593174,0.0229777204943116,0.5726902213940495,0.545380442788099,0.0359166707935172,0.7154882988589348
4850,8.950829639405573,0.9060164663364296,11.206669130265375,0.0516672825663443,6033.555274445031,0.1946293953708586,0.7177790834905056,0.8355581669810113,0.0121061366861729,0.2344674078014742
4851,8.18693012032312,0.4816278446239557,14.903154358961306,0.9757885897403266,5932.483912538238,0.1104032604485311,0.5200067074991935,0.4400134149983871,0.0355099698231317,0.7072721176390243
4852,8.766893120261233,0.8038295112562407,11.738946666994472,0.1847366667486182,6813.537022441541,0.844614185367951,0.7229016305767079,0.8458032611534158,0.0465980188325945,0.9312731077291828
4853,8.628472707093778,0.7269292817187661,13.744518023732567,0.6861295059331424,6075.997012917677,0.2299975107647313,0.5920764072643495,0.584152814528699,0.0170927274160802,0.3352066144662683
