index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
4455,7.377424727953896,0.031902626641053256,13.082874195972433,0.5207185489931085,6797.112023058051,0.8309266858817095,0.7692640257944338,0.9385280515888675,0.01694905399309268,0.33230412107257934
4456,7.786294175591585,0.2590523197731025,12.898931595689742,0.47473289892243553,5853.1400549975915,0.044283379164659964,0.7463030124480793,0.8926060248961586,0.020597712783738398,0.4060143996714828
4457,9.068015242846618,0.9711195793592328,14.446629322938445,0.8616573307346111,6723.408948768765,0.7695074573073047,0.7278820054710233,0.8557640109420467,0.01177333430951336,0.22774412746491635
4458,8.294230445858279,0.5412391365879325,12.770890784137999,0.44272269603449976,6358.3790165929,0.4653158471607499,0.363897562005108,0.12779512401021598,0.02349105928481191,0.46446584413761427
4459,8.681723459566308,0.7565130330923943,11.26110225147376,0.06527556286843994,6439.714398278472,0.5330953318987267,0.7607637518889747,0.9215275037779495,0.016135717229154332,0.31587307533645115
4460,8.13958947579746,0.45532748655414423,14.87930149160468,0.9698253729011701,6900.3371672885705,0.916947639407142,0.7409936232926635,0.8819872465853271,0.026330440133832116,0.5218270734107497
4461,9.027883374737646,0.9488240970764704,14.696731180432076,0.9241827951080192,6190.761240024756,0.3256343666872973,0.4258183341257887,0.2516366682515774,0.034011967787357475,0.6770094502496459
4462,7.414866049623851,0.05270336090213912,11.025414563929134,0.006353640982283526,6762.710606510214,0.8022588387585117,0.7365197905942004,0.8730395811884007,0.03766877146498709,0.7508842720199411
4463,7.396532261944224,0.042517923302346494,11.882061220629144,0.22051530515728568,5861.865395653426,0.05155449637785503,0.6002554370176036,0.6005108740352074,0.025054466694225,0.4960498322065656
4464,8.877176902682704,0.865098279268169,14.625948348224963,0.9064870870562408,6938.414140862651,0.9486784507188757,0.48083001336375203,0.3616600267275041,0.048260340895080966,0.9648553716177972
4465,8.856038905456515,0.8533549474758416,12.091525154125257,0.2728812885313141,6697.416222802739,0.7478468523356157,0.6615529136065821,0.7231058272131642,0.030196233014231286,0.5999238992773996
4466,8.494926568101604,0.6527369822786697,14.097198993636539,0.7742997484091345,5838.615528118463,0.03217960676538589,0.4306019079514466,0.2612038159028932,0.00799663497266601,0.15144717116496986
4467,8.331851666878604,0.562139814932558,13.777612607548507,0.6944031518871268,6734.193712585818,0.7784947604881812,0.6417002765010985,0.683400553002197,0.03705432182323307,0.7384711479441025
4468,7.7893810020174055,0.26076722334300306,14.263647074828963,0.8159117687072407,6546.8525915060345,0.6223771595883617,0.6650248349906422,0.7300496699812845,0.034645898375425116,0.6898161287964669
4469,7.9356394616373125,0.3420219231318402,13.235660562280874,0.5589151405702183,5932.506166972371,0.11042180581030892,0.4623589768801165,0.32471795376023305,0.013659657224279056,0.26585166109654657
4470,7.8957190508427155,0.31984391713484206,12.549357126528266,0.3873392816320663,6926.6219496031335,0.9388516246692784,0.4669299993717113,0.33385999874342265,0.03467862717175689,0.6904773166011493
4471,8.29973840690873,0.5442991149492943,14.159294790683564,0.7898236976708911,6236.102031505733,0.363418359588111,0.5311783226013813,0.46235664520276254,0.04934556121343143,0.9867790144127561
4472,8.447410814242241,0.6263393412456902,14.064755667021624,0.766188916755406,6883.713843915624,0.9030948699296871,0.40414217655699924,0.2082843531139985,0.025190958556296685,0.49880724356154915
4473,8.73620445022942,0.7867802501274567,14.579924557232534,0.8949811393081337,6505.3206787791,0.5877672323159162,0.39962400917151025,0.19924801834302053,0.037987275974848383,0.7573187065625936
4474,7.884570468721275,0.3136502604007084,13.877076607650935,0.7192691519127337,6049.224174285332,0.20768681190444305,0.7892268886658649,0.9784537773317299,0.04146879195685379,0.827652362764723
4475,8.4953377151923,0.6529653973290559,13.022400663236713,0.505600165809178,6906.69694406692,0.9222474533891,0.3217356251218348,0.0434712502436696,0.0087421150145744,0.16650737403180604
4476,8.13440020695111,0.45244455941728323,13.082963349918405,0.5207408374796011,6915.543993837933,0.9296199948649442,0.5762572361757619,0.5525144723515237,0.0020146741537436412,0.030599477853406887
4477,7.400024001288387,0.04445777849354837,12.383373415967124,0.34584335399178134,5930.415314556253,0.10867942879687731,0.3802891149707775,0.16057822994155502,0.036346807750305445,0.7241779343496049
4478,8.211415341669602,0.4952307453720006,11.374877964751253,0.09371949118781309,5976.380181749229,0.1469834847910243,0.6761954141985675,0.7523908283971352,0.011946506268941072,0.2312425508876984
4479,7.698699290151838,0.21038849452879915,11.557490679986433,0.13937266999660802,6503.139516347781,0.5859495969564844,0.48363009864118217,0.36726019728236436,0.018902459787891252,0.3717668644018435
4480,8.5126757366362,0.6625976314645563,14.026717915770218,0.7566794789425545,6344.798524135559,0.45399877011296585,0.3767539255516823,0.15350785110336462,0.024900067300838578,0.4929306525421935
4481,7.907265664949174,0.32625870274954094,11.184199892356485,0.046049973089121066,6408.482831467722,0.5070690262231013,0.5765689870131969,0.5531379740263938,0.0243501952128764,0.48182212551265446
4482,7.811565073747433,0.2730917076374626,13.977021010737044,0.7442552526842611,6286.421697561452,0.4053514146345434,0.7828873188846615,0.965774637769323,0.020716920882729962,0.40842264409555473
4483,7.415146147666595,0.052858970925885984,12.157563951099396,0.28939098777484906,5885.275638426392,0.07106303202199338,0.5755070109301309,0.5510140218602618,0.01004258807770887,0.1927795571254317
4484,7.557899918108645,0.13216662117146938,11.496122749752171,0.12403068743804258,5803.2107272299445,0.0026756060249539804,0.750415848261273,0.9008316965225462,0.035830042072314904,0.7137382236831293
4485,8.997731160302319,0.9320728668346221,14.570214641889264,0.8925536604723158,6370.544150412063,0.4754534586767185,0.6517121746070522,0.7034243492141046,0.036930467227990565,0.7359690349089002
4486,7.714260469673857,0.21903359426325342,11.459067397576161,0.11476684939404036,6666.51222475459,0.7220935206288246,0.5664901829419955,0.5329803658839909,0.01082371277304202,0.20855985400084887
4487,7.350979605705884,0.017210892058824423,14.341304728526616,0.8353261821316539,6470.908666866022,0.5590905557216852,0.7343790772812363,0.8687581545624726,0.028034040016857473,0.5562432326637873
4488,8.99211638369663,0.928953546498128,14.140598034681325,0.7851495086703312,6655.671570876997,0.7130596423974978,0.5778316641082937,0.5556633282165875,0.016116850608269985,0.3154919314802017
4489,8.356246334319724,0.5756924079554027,12.346291539684682,0.3365728849211703,6658.835915056317,0.7156965958802649,0.7818963524144558,0.9637927048289116,0.03311796509738923,0.658948789846247
4490,8.161266169344636,0.4673700940803527,13.024593873133806,0.5061484682834514,6130.061669343012,0.2750513911191764,0.44322892293978616,0.28645784587957235,0.024744679063333865,0.4897914962289669
4491,8.188359420997777,0.482421900554321,11.151659629522197,0.037914907380549034,6595.934234000884,0.6632785283340703,0.4551835594653149,0.31036711893062985,0.03457088080102352,0.6883006222428992
4492,8.644649058482115,0.7359161436011749,11.027634243780954,0.006908560945238507,6730.169634814401,0.7751413623453348,0.5247676463295111,0.44953529265902226,0.024254352972848715,0.47988591864340835
4493,8.5574309108681,0.6874616171489442,13.63040228979147,0.6576005724478673,6639.925248618535,0.6999377071821126,0.36646060319536033,0.1329212063907207,0.004597696668426465,0.08278175087730233
4494,7.397943665736459,0.04330203652025477,13.154666423680641,0.5386666059201602,6382.396435759158,0.48533036313263167,0.5067077058696465,0.4134154117392932,0.002263393449886855,0.03562411009872435
4495,7.620230084888668,0.1667944916048153,13.9790141295144,0.7447535323786,6351.707742246286,0.45975645187190495,0.5356303787561565,0.471260757512313,0.03249574477729682,0.6463786823696327
4496,8.664001589364455,0.7466675496469193,11.172036435386948,0.04300910884673714,6344.692435451144,0.453910362875953,0.5970364959377424,0.5940729918754849,0.026957300892163145,0.5344909271144069
4497,8.09644913731656,0.43136063184253326,13.629411462863358,0.6573528657158393,6155.540834043008,0.2962840283691731,0.552887417416288,0.505774834832576,0.0018156798297069047,0.026579390499129385
4498,7.708150186991533,0.21563899277307397,14.817799755015345,0.9544499387538364,6463.058665906397,0.5525488882553314,0.739442508823561,0.8788850176471219,0.012231881423953372,0.23700770553441153
4499,7.8682759281178996,0.30459773784327737,11.3360602727493,0.08401506818732485,6277.657377110055,0.39804781425837865,0.6718689396289488,0.7437378792578977,0.01653441231744639,0.3239275215645735
4500,8.257654296612111,0.5209190536733952,11.50656353268977,0.12664088317244238,5997.728460109036,0.1647737167575296,0.4527364612017256,0.30547292240345125,0.0017080382318678767,0.02440481276500761
4501,7.9201516403651535,0.3334175779806411,12.852967562891589,0.4632418907228971,6027.753503867331,0.18979458655610937,0.7529334244690868,0.9058668489381737,0.013732272074464686,0.26731862776696336
4502,8.031809159911532,0.3954495332841843,11.262951236750123,0.06573780918753047,6733.608210935795,0.7780068424464954,0.5162062743923339,0.4324125487846677,0.04448482536762722,0.8885823306591357
4503,8.115199986187772,0.44177777010431796,14.003241570973252,0.7508103927433127,6167.755915484891,0.3064632629040762,0.5150405858879671,0.4300811717759342,0.02970480729927895,0.5899961070561404
4504,8.240157126706464,0.5111984037258138,13.424108503383122,0.6060271258457807,6232.81846488758,0.3606820540729836,0.7515810524827037,0.9031621049654074,0.028838200036783366,0.5724888896319872
4505,8.960816622647837,0.91156479035991,11.65130275421118,0.1628256885527949,5810.130528428609,0.008442107023840628,0.34905367562622325,0.09810735125244652,0.02976408507906438,0.5911936379608965
4506,8.427364137133484,0.6152022984074913,11.745741017333074,0.1864352543332688,5948.82363560309,0.12401969633590815,0.4502195479871946,0.3004390959743892,0.036780115510420146,0.7329316264731341
4507,8.528658583291712,0.671476990717618,11.917584768107762,0.2293961920269405,6011.248618510988,0.17604051542582355,0.34829663536546657,0.09659327073093316,0.03552000483418461,0.7074748451350427
4508,8.892785482527213,0.8737697125151186,14.695146216273608,0.9237865540684019,6365.750809180417,0.471459007650347,0.6561472747173165,0.712294549434633,0.024960432944557607,0.49415016049611327
4509,8.77361294872549,0.8075627492919385,11.190478587348931,0.04761964683723263,6691.922370123669,0.7432686417697237,0.525820324512992,0.451640649025984,0.02045603285985724,0.40315217898701494
4510,8.756086948182777,0.797826082323765,12.670418687460163,0.417604671865041,6816.592574376442,0.8471604786470353,0.6605323876415221,0.7210647752830444,0.011793517686910348,0.2281518724628353
4511,7.816327062180337,0.2757372567668537,11.660852757922681,0.16521318948067043,6960.509442852217,0.9670912023768472,0.5935477612644304,0.5870955225288608,0.003768696665237873,0.06603427606541157
4512,7.419875198493095,0.05548622138505288,11.230587746449299,0.05764693661232456,6351.6246759098085,0.45968722992484,0.45653520091042143,0.3130704018208429,0.026092156752207905,0.5170132677213718
4513,7.986976557343792,0.37054253185766206,14.856606784884155,0.9641516962210389,6508.639391792899,0.5905328264940823,0.5585061887162506,0.5170123774325011,0.04683846865115482,0.9361306798213094
4514,7.380307876173718,0.0335043756520651,11.252579502103991,0.06314487552599779,5921.513740602643,0.10126145050220281,0.3855933039445535,0.171186607889107,0.014893737739601797,0.2907825805980161
4515,7.332547466237383,0.006970814576323647,12.124210440906797,0.28105261022669903,6344.910414041485,0.45409201170123714,0.38922151451220927,0.17844302902441855,0.026255159817988157,0.5203062589492556
4516,8.877862487684475,0.8654791598247086,12.861340657273075,0.4653351643182687,5975.353126325483,0.1461276052712357,0.6168420750790966,0.6336841501581932,0.02669163417461372,0.5291239227194691
4517,8.761574133023434,0.8008745183463518,12.488334486867046,0.37208362171676135,6248.169594584547,0.3734746621537892,0.5253302704390654,0.4506605408781308,0.01651683051393905,0.3235723336149303
4518,8.99659366091704,0.9314409227316889,13.851383108005491,0.7128457770013729,5849.610414139936,0.04134201178328034,0.4846115514172795,0.36922310283455906,0.04414904650185274,0.8817989192293482
4519,7.657053120554439,0.18725173364135472,14.246446888358728,0.8116117220896819,5935.9363248638965,0.11328027071991387,0.5861867800704735,0.5723735601409471,0.038191398064920924,0.7614423851499176
4520,7.644641871937727,0.18035659552095962,12.516092492251738,0.3790231230629346,6306.182189032259,0.42181849086021606,0.7057307955044387,0.8114615910088775,0.026041699980482433,0.5159939389996451
4521,8.210255982587194,0.4945866569928856,13.224850534629251,0.5562126336573128,6956.128470024815,0.963440391687346,0.4848641959343251,0.36972839186865025,0.040336128167816884,0.8047702660165027
4522,8.498531021208077,0.6547394562267097,14.264583156125632,0.8161457890314079,6273.503658278847,0.39458638189903905,0.749354491310297,0.8987089826205938,0.037957309057266256,0.7567133142882072
4523,8.307615539482224,0.5486752997123471,14.794788966683699,0.9486972416709247,6518.740059666222,0.5989500497218518,0.5970403084178046,0.5940806168356093,0.030892107322585783,0.6139819661128441
4524,8.037549503886705,0.3986386132703922,14.587059081717111,0.896764770429278,6992.861008969132,0.9940508408076097,0.599206777894616,0.598413555789232,0.043098466297623754,0.8605750767196718
4525,8.175545467100509,0.47530303727806067,13.957430922272243,0.7393577305680609,6576.125026442142,0.6467708553684522,0.6511718885435739,0.7023437770871478,0.04137677879788687,0.8257935110684216
4526,7.923040429713024,0.33502246095167976,12.40470606532254,0.35117651633063496,6883.740764362587,0.9031173036354893,0.6165352739698008,0.6330705479396016,0.019569167854983093,0.3852357142420827
4527,8.213814345217285,0.4965635251207138,12.174516463912873,0.29362911597821817,6529.150639273974,0.6076255327283119,0.7383693867121501,0.8767387734243003,0.025477651403284143,0.5045990182481644
4528,8.968376396550571,0.9157646647503181,14.565608009123784,0.8914020022809458,6550.66699417188,0.6255558284765667,0.6066269122065031,0.6132538244130062,0.01032069166947241,0.1983978115044931
4529,8.754682908874434,0.7970460604857968,12.63143783312656,0.40785945828163994,5948.871606986932,0.12405967248910998,0.7662383704470581,0.9324767408941161,0.027073017536966597,0.5368286371104363
4530,8.425512437771795,0.6141735765398865,11.742440580013689,0.18561014500342232,6278.030396510626,0.398358663758855,0.5626946511029038,0.5253893022058076,0.02775118486659304,0.5505289872038998
4531,8.971408969789318,0.9174494276607323,12.934971656434557,0.48374291410863923,6516.529360066218,0.5971078000551817,0.6160536968164406,0.6321073936328813,0.008280709869462043,0.15718605796893015
4532,8.306300105336478,0.5479445029647095,11.63199702359087,0.15799925589771735,5846.521548538168,0.038767957115139584,0.506802218624427,0.413604437248854,0.009026439575965255,0.17225130456495463
4533,8.737983071742324,0.78776837319018,13.773787802720403,0.6934469506801006,6102.19290699377,0.25182742249480805,0.381578035219803,0.163156070439606,0.021706925743420823,0.4284227422913297
4534,8.961665925723825,0.9120366254021253,11.723625586232648,0.1809063965581622,6870.510542587457,0.8920921188228813,0.34977126907301276,0.09954253814602554,0.02167932983837511,0.42786524926010316
4535,7.788139186172843,0.26007732565157904,13.526273316735699,0.6315683291839248,6753.43275017371,0.7945272918114249,0.7516859282313719,0.9033718564627439,0.033732112854461295,0.6713558152416423
4536,8.066539079255922,0.41474393291995637,11.161295171156596,0.04032379278914888,5991.735608113614,0.15977967342801158,0.45130412315598517,0.30260824631197036,0.02625562962146335,0.5203157499285525
4537,8.971376243781023,0.9174312465450137,12.328058177331258,0.33201454433281463,6419.27657366841,0.5160638113903414,0.7499973838421439,0.8999947676842877,0.0038520809456374645,0.06771880698257504
4538,8.478341882717613,0.6435232681764521,11.351249933900805,0.0878124834752011,6410.580147129237,0.5088167892743641,0.6825983225947252,0.7651966451894505,0.03599828993680846,0.7171371704405749
4539,8.174411819781328,0.4746732332118494,14.955464298337425,0.9888660745843564,6745.391407943351,0.7878261732861253,0.4816426845048302,0.36328536900966046,0.04601362104066561,0.9194670917306182
4540,8.961025738858144,0.9116809660323028,11.016920516477859,0.004230129119464632,6617.144982794132,0.6809541523284435,0.40354559649867,0.20709119299734002,0.017497892181160702,0.3433917612355697
4541,7.599598949115662,0.15533274950870102,11.499768499100078,0.12494212477501931,6758.201308279724,0.7985010902331033,0.4711948703090075,0.34238974061801497,0.0025747980857239432,0.04191511284290794
4542,8.908234611720516,0.8823525620669536,14.829952972398281,0.9574882430995704,6021.55879994518,0.18463233328764983,0.7413948870818255,0.8827897741636511,0.02192439091633531,0.43281597810778405
4543,7.801559306289075,0.267532947938375,14.77090913390518,0.942727283476295,6644.9693264877915,0.7041411054064928,0.354831127025948,0.109662254051896,0.0035388207022957773,0.06139031721809651
4544,7.448022460506073,0.07112358917004047,12.491813451046486,0.3729533627616217,6581.316972287552,0.6510974769062933,0.389888963823562,0.17977792764712397,0.03533372123139725,0.7037115400282272
4545,7.762211151049022,0.245672861693901,12.849541349458551,0.4623853373646378,6605.311118053782,0.6710925983781512,0.32916013119089504,0.05832026238179011,0.027878609128314833,0.5531032147134309
4546,7.418568846672291,0.05476047037349496,13.332367580166133,0.5830918950415334,6607.004958509956,0.6725041320916297,0.6642908095912884,0.7285816191825768,0.032285444684307996,0.6421301956425857
4547,7.528632692091169,0.11590705116176059,14.06882282270118,0.7672057056752948,6520.70093214728,0.6005841101227327,0.3493483821626754,0.0986967643253508,0.0007828614735067912,0.005714373202157397
4548,8.864033495126053,0.8577963861811411,12.152683270349929,0.2881708175874824,6973.438726144813,0.9778656051206776,0.42582896197372566,0.25165792394745135,0.0011690308353238046,0.013515774450985951
4549,7.707662458416651,0.21536803245369496,13.959877041192009,0.7399692602980023,6218.144381642679,0.3484536513688993,0.3193800082062307,0.03876001641246141,0.042221371855378394,0.8428559970783513
4550,8.74560449211821,0.7920024956212274,11.222801147631031,0.05570028690775786,6640.284365556104,0.7002369712967533,0.3559663408596413,0.11193268171928261,0.024253911335801532,0.4798769966828592
4551,8.82995757041679,0.8388653168982172,12.986415306539936,0.49660382663498404,6089.435019162719,0.24119584930226567,0.4825371386347279,0.36507427726945585,0.013327643670116412,0.2591443165680083
4552,7.8990331577379695,0.3216850876322056,13.260291280020759,0.5650728200051899,6943.2360500081495,0.9526967083401243,0.38240825537967316,0.16481651075934634,0.007014452776084104,0.13160510658755764
4553,8.673705046519737,0.7520583591776323,11.812278558912016,0.20306963972800396,6787.928633952056,0.8232738616267131,0.7462276651765258,0.8924553303530517,0.0029411562193491624,0.04931628725957904
4554,8.541817956414688,0.6787877535637153,12.762313596832845,0.4405783992082114,5885.502407884321,0.07125200657026765,0.3677315138413834,0.13546302768276686,0.03416464125545976,0.6800937627365607
4555,7.642405071802789,0.1791139287793272,14.951436042666034,0.9878590106665085,6591.766949978231,0.6598057916485266,0.5824276816952911,0.5648553633905824,0.04965819359861988,0.9930948201741389
4556,8.756060104568295,0.7978111692046085,14.140532674290698,0.7851331685726745,5872.967379573527,0.06080614964460551,0.48236792915264,0.36473585830528,0.030094548464085054,0.5978696659411121
4557,8.646755617137469,0.737086453965261,12.10064685257903,0.2751617131447578,6540.650325565455,0.6172086046378791,0.7383889464320483,0.8767778928640966,0.033560857995496095,0.6678961211211332
4558,7.56289693843831,0.13494274357683855,12.787880981427383,0.4469702453568458,5990.5210134459185,0.15876751120493238,0.48325704955898363,0.3665140991179673,0.03972295975966911,0.7923830254478607
4559,8.950699193522158,0.9059439964011996,12.114666323764698,0.27866658094117447,6350.5603878997135,0.4588003232497616,0.6011526044333575,0.602305208866715,0.025164655613799675,0.498275870985852
4560,7.997886985964967,0.3766038810916481,14.207129650689218,0.8017824126723044,6134.033266305705,0.2783610552547545,0.32175224374813083,0.04350448749626168,0.02249119073997172,0.44426647959538823
4561,9.1119431948356,0.9955239971308893,11.174917671200774,0.04372941780019368,6482.729046283866,0.5689408719032221,0.4667805996571415,0.3335611993142831,0.035979532084819695,0.7167582239357514
4562,8.81271027968739,0.8292834887152177,14.36332334991485,0.8408308374787125,6642.7152060910375,0.7022626717425311,0.4452791613845469,0.29055832276909377,0.04616413641685597,0.9225078064011306
4563,7.364546645337955,0.024748136298863854,11.528903465743843,0.1322258664359609,6234.823023751246,0.3623525197927049,0.4566076800359086,0.3132153600718173,0.03408325798595778,0.6784496562819753
4564,8.257965965098027,0.5210922028322372,13.385791741712062,0.5964479354280157,5932.914413975907,0.11076201164658961,0.6046144766543213,0.6092289533086426,0.01988083480142673,0.391532016190439
4565,8.026162221117882,0.39231234506549006,13.152368601660756,0.5380921504151891,5921.21325452526,0.10101104543771644,0.7330073663606633,0.8660147327213268,0.027068857050217426,0.5367445868730792
4566,8.237770313110426,0.509872396172459,14.833112864636789,0.958278216159197,6854.82313177495,0.8790192764791246,0.5199449042218152,0.43988980844363035,0.02513430639673518,0.4976627554895996
4567,8.009375292235491,0.3829862734641616,14.338428558479915,0.834607139619979,6831.700438935225,0.8597503657793544,0.5580135543651934,0.5160271087303867,0.04414340203708649,0.8816848896381109
4568,9.103927677646855,0.9910709320260308,14.459587578993784,0.8648968947484458,6127.8801435235455,0.2732334529362882,0.7229841817069593,0.8459683634139188,0.046221654388698075,0.923669785630264
4569,8.167708870033643,0.47094937224091304,12.984666917599805,0.4961667293999512,5920.107469422711,0.10008955785225881,0.3457316869244306,0.09146337384886127,0.012192007333226808,0.23620216834801633
4570,7.687397811558666,0.20410989531036994,12.08221805683103,0.27055451420775734,6435.120865289298,0.5292673877410822,0.7065743327418439,0.8131486654836877,0.03869636539766836,0.7716437454074415
4571,8.251947141780017,0.5177484121000097,11.928311752560086,0.23207793814002142,5981.080712377259,0.1509005936477158,0.5775775351496302,0.5551550702992605,0.01880633030051621,0.369824854555883
4572,8.027591542969116,0.39310641276061986,14.8267264521321,0.9566816130330251,6072.896365703061,0.22741363808588377,0.7076072627848575,0.8152145255697152,0.000873394336515123,0.0075433199295984465
4573,8.007390156014162,0.3818834200078681,14.831872930781598,0.9579682326953994,6266.750517091228,0.38895876424268994,0.6364726130151068,0.6729452260302138,0.02869027939657978,0.5695005938702985
4574,8.595800328212539,0.708777960118077,13.030284592626307,0.5075711481565767,5881.824117507267,0.06818676458938966,0.780212582194096,0.960425164388192,0.016711717266394706,0.32750943972514557
4575,8.390412161874876,0.5946734232638203,12.860801651589064,0.4652004128972662,6453.607794572362,0.5446731621436348,0.6503037530216551,0.7006075060433102,0.01590705922524073,0.3112537217220349
4576,8.129095669550471,0.44949759419470603,11.485611905636741,0.12140297640918529,5887.034573740009,0.07252881145000811,0.6590080954488289,0.7180161908976579,0.021323582575601668,0.4206784358707407
4577,8.970848049371446,0.9171378052063596,11.118058861758096,0.029514715439523886,6383.867247522677,0.4865560396022304,0.6966942500264339,0.7933885000528678,0.03409637766147767,0.6787147002318721
4578,8.084448620620897,0.4246936781227211,11.86080367203982,0.2152009180099551,6744.295004365241,0.7869125036377006,0.5036357701648821,0.4072715403297644,0.011478598411650802,0.2217898669020364
4579,7.586570899459906,0.14809494414439173,13.556336447876257,0.6390841119690643,6500.1361461294455,0.5834467884412046,0.567938484656539,0.535876969313078,0.029220672427199692,0.5802156045898927
4580,8.660286994908017,0.7446038860600094,14.427487308465865,0.8568718271164665,6318.084184832379,0.43173682069364894,0.35194901334201056,0.10389802668402115,0.031239023464024192,0.6209903730105897
4581,8.670430752782377,0.7502393071013208,13.555670550630264,0.6389176376575658,6619.436619980665,0.6828638499838873,0.6476492630326325,0.6952985260652651,0.017615882839840103,0.3457754109058606
4582,8.442288389575713,0.6234935497642853,14.41222830504909,0.8530570762622726,6706.30859212621,0.7552571601051751,0.6684304097712779,0.7368608195425557,0.03497752352759307,0.696515626820062
4583,8.51978699929176,0.6665483329398675,11.324377703341426,0.08109442583535664,6872.877487484162,0.8940645729034679,0.5077817425542652,0.41556348510853036,0.013892291838423545,0.2705513502711827
4584,7.951553887023156,0.35086327056842026,14.02740682290414,0.7568517057260352,6996.032383674162,0.9966936530618017,0.49052843593831663,0.3810568718766333,0.018427481224374556,0.36217133786615263
4585,8.365078655901359,0.5805992532785327,13.656189744877203,0.664047436219301,6640.608446101887,0.7005070384182395,0.5608129587134565,0.521625917426913,0.035779044918844,0.7127079781584645
4586,7.856773121770411,0.2982072898724507,12.87645287404859,0.4691132185121476,6901.828473840484,0.91819039486707,0.7682097420453334,0.9364194840906669,0.0012460012873426996,0.015070733077630294
4587,8.332342430405395,0.5624124613363314,12.108083627512464,0.2770209068781162,6542.766743894379,0.6189722865786493,0.3055029561197382,0.011005912239476445,0.02713092233215163,0.5379984309525582
4588,8.05323549824854,0.40735305458252236,12.868366227761005,0.4670915569402513,6891.386044565623,0.9094883704713524,0.5901669683384403,0.5803339366768805,0.005296235945122024,0.09689365545701056
4589,7.603162508287735,0.1573125046042969,14.820715380177749,0.9551788450444373,6633.990284362811,0.6949919036356754,0.6434901425646968,0.6869802851293937,0.00502191367187382,0.09135179135098626
4590,7.719527044569552,0.22195946920530663,11.82407337998995,0.20601834499748717,6957.532103091625,0.9646100859096871,0.42229168909428577,0.24458337818857157,0.016350866488336512,0.3202195250168992
4591,8.20899877836395,0.49388821020219464,11.619770925749359,0.15494273143733983,5800.1889587181595,0.00015746559846607777,0.6622803475210475,0.7245606950420949,0.013080282831479315,0.254147127908673
4592,7.37926177250417,0.032923206946760986,11.986988514994485,0.24674712874862126,6547.967046919635,0.6233058724330298,0.7662009496825476,0.9324018993650952,0.0007229198454842919,0.0045034312219048855
4593,7.609199761287283,0.16066653404849063,12.98382838580655,0.49595709645163777,6153.96136843217,0.2949678070268087,0.7501153556340004,0.9002307112680009,0.006270778458103789,0.11658138299199572
4594,7.441570599411602,0.06753922189533434,14.087480600798518,0.7718701501996296,6606.137053403311,0.6717808778360925,0.5075943305378148,0.4151886610756297,0.0035259118199861736,0.061129531716892394
4595,8.292907710379978,0.5405042835444326,13.618029021212138,0.6545072553030342,6946.807561605341,0.9556729680044505,0.6298661954735492,0.6597323909470983,0.02264750051944326,0.44742425291804566
4596,7.423900048710377,0.057722249283542526,14.593527274282772,0.8983818185706931,5988.070247105234,0.15672520592102812,0.6492293964490587,0.6984587928981174,0.020083604527665715,0.39562837429627706
4597,8.68731688130688,0.7596204896149337,11.694812016498325,0.1737030041245815,6079.391867618004,0.23282655634833638,0.3422667499710095,0.08453349994201897,0.04295305964097108,0.8576375685044662
4598,8.325980858216152,0.5588782545645287,12.923507133077411,0.48087678326935257,6665.426465589574,0.7211887213246448,0.3920685973066941,0.18413719461338818,0.03129891371102573,0.6222002769904188
4599,8.709979674572317,0.7722109303179544,12.528765824533114,0.38219145613327865,6138.184847467908,0.28182070622325683,0.3390534319555905,0.07810686391118105,0.039808386534889925,0.7941088188866651
4600,8.644801136318517,0.7360006312880653,14.952875540650869,0.9882188851627174,6076.111877910243,0.23009323159186879,0.33647960319534526,0.07295920639069053,0.005083750261510084,0.09260101538404208
4601,7.9888013971826295,0.37155633176812775,14.5126080734797,0.8781520183699254,6904.89256280263,0.9207438023355251,0.3139954327747555,0.027990865549511024,0.00768122252580066,0.14507520254142747
4602,8.351201962825398,0.5728899793474436,11.04161062099779,0.010402655249447834,6957.551993304392,0.9646266610869936,0.5685057581182715,0.537011516236543,0.005489585710376051,0.10079971132072829
4603,8.923500094570539,0.8908333858725215,13.800953481977603,0.7002383704944007,6915.172456245369,0.9293103802044748,0.5490649370667917,0.49812987413358356,0.02576428226743972,0.5103895407563579
4604,8.718761087724952,0.7770894931805287,12.134234367785917,0.28355859194647925,5931.227218978201,0.10935601581516696,0.5037792347361445,0.40755846947228913,0.033087249920587425,0.6583282812239883
4605,7.359402915197354,0.021890508442974244,14.054803093175972,0.763700773293993,6165.724170513578,0.3047701420946489,0.7423041636602108,0.8846083273204216,0.038455992548767234,0.7667877282579239
4606,9.086879689118192,0.981599827287885,13.49075784495943,0.6226894612398576,6001.702996051046,0.16808583004253885,0.6662090227905517,0.7324180455811035,0.02292197890591463,0.45296927082655813
4607,8.986575356669867,0.9258751981499268,12.358233774311675,0.33955844357791887,6059.964615390806,0.2166371794923384,0.3205059112532253,0.041011822506450635,0.04154418136275268,0.8291753810657106
4608,9.065905320685404,0.9699474003807806,12.662619207113213,0.4156548017783033,6824.088094257114,0.8534067452142617,0.602383901963305,0.60476780392661,0.020239392827271985,0.39877561267216133
4609,7.874202461494135,0.3078902563856303,13.70642673311967,0.6766066832799177,5911.827269689683,0.09318939140806903,0.5282041887313449,0.4564083774626899,0.005337489937691011,0.09772706944830323
