id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
7417,8.344453130486949,0.5691406280483049,14.212178192137713,0.2693729315861586,5416.890797032693,0.20844539851634625,0.6774221872770045,0.4247406242566819,0.025362938096109473,0.5022815776991812,10.651319400002428,0.8256597000012144
7418,8.60991417730087,0.716618987389373,16.82836997017315,0.8507488822607001,5333.656081141021,0.16682804057051048,0.8220649329434409,0.9068831098114694,0.03200839355724052,0.6365332031765761,10.226870288295542,0.6134351441477711
7419,8.097893144913696,0.4321628582853867,13.851308857483259,0.18917974610739097,5314.828369224786,0.15741418461239298,0.7993953921863233,0.831317973954411,0.02372260915977958,0.46914361938948645,9.36395680348403,0.18197840174201474
7420,8.678539752668405,0.7547443070380028,15.882163696917257,0.6404808215371681,6743.417782965778,0.871708891482889,0.7084715008616782,0.5282383362055941,0.03318146640545255,0.660231644554597,9.155311764308781,0.07765588215439023
7421,9.057657658895394,0.9653653660529972,13.278290439973661,0.0618423199941468,6968.557601099489,0.9842788005497445,0.6761493951041314,0.4204979836804381,0.01778494481553198,0.34919080435418137,9.710069421395628,0.35503471069781434
7422,7.571831183352087,0.13990621297338146,16.878153052314097,0.8618117894031331,5893.768401434732,0.44688420071736634,0.5920693080543963,0.14023102684798738,0.048074411419677915,0.9610992205995538,9.576496249817675,0.288248124908837
7423,8.715906195660352,0.7755034420335288,15.396228367666597,0.5324951928147993,5094.887447531817,0.04744372376590833,0.8275836308482389,0.92527876949413,0.03961855892085499,0.79027391759303,10.256416631145743,0.628208315572872
7424,8.323821209683159,0.5576784498239772,13.367019352758867,0.08155985616863715,5723.250421577392,0.36162521078869636,0.6936468704725494,0.4788229015751647,0.04925759172206384,0.9850018529709866,9.435287491729701,0.21764374586485047
7425,8.445362061817333,0.625201145454074,14.883759303101446,0.41861317846698776,6122.170883472729,0.5610854417363647,0.7466807023712061,0.6556023412373538,0.0070402276175088735,0.1321258104547247,10.024523932062149,0.5122619660310743
7426,8.759396463290567,0.7996647018280932,16.56458368944584,0.7921297087657418,5462.835440128286,0.23141772006414307,0.6582653832039899,0.36088461067996613,0.037712126476727885,0.7517601308429875,9.49804337464621,0.24902168732310503
7427,8.0551403739695,0.4084113188719447,17.013918070738548,0.8919817934974547,5827.193495806689,0.41359674790334444,0.670530847773227,0.40176949257742356,0.015628542367021353,0.3056271185256839,9.551943631165022,0.27597181558251105
7428,8.392410742462266,0.59578374581237,16.580628574826612,0.7956952388503586,6153.6655642761525,0.5768327821380764,0.7848830655252926,0.7829435517509754,0.01857300807998373,0.36511127434310564,10.440129076037223,0.7200645380186117
7429,7.516391728905125,0.10910651605840282,17.34422238212851,0.9653827515841132,5231.524274715453,0.11576213735772689,0.5618287026089598,0.03942900869653254,0.01215495788731039,0.23545369469313915,10.229755346041966,0.6148776730209827
7430,7.846642158645007,0.2925789770250036,17.307732175159046,0.9572738167020098,5680.305576797688,0.34015278839884433,0.6812003653420463,0.4373345511401543,0.014793381069611436,0.2887551731234633,10.869042694613471,0.9345213473067359
7431,8.759902242041587,0.799945690023104,14.31594179561902,0.2924315101375601,6095.923909925374,0.5479619549626866,0.7533548730953736,0.6778495769845786,0.0092600904720068,0.17697152468700605,10.300088164109019,0.650044082054509
7432,8.089143444982787,0.4273019138793256,17.133119407030865,0.9184709793401923,5336.513867265122,0.1682569336325611,0.8069045133129795,0.856348377709932,0.0425636864193877,0.8497714428159131,9.140307513061831,0.07015375653091549
7433,8.073096551280205,0.41838697293344773,13.177079835683108,0.039351074596246094,6963.7261291522655,0.9818630645761327,0.6891748984982469,0.4639163283274893,0.006731916811110085,0.12589730931535525,9.40662076914988,0.20331038457493977
7434,7.967490753100311,0.3597170850557282,17.232360296695706,0.9405245103768236,5735.886222594188,0.3679431112970942,0.7980278241696505,0.826759413898835,0.04092933651730194,0.8167542730768068,10.023579753217028,0.5117898766085144
7435,8.667490589696131,0.7486058831645173,15.957020362523771,0.6571156361163935,5548.75558044613,0.27437779022306497,0.5509324791332133,0.0031082637773776067,0.029339779907803235,0.5826218163192572,9.046457880325745,0.023228940162872358
7436,7.640894949314399,0.17827497184133267,14.084030695286273,0.2408957100636162,6732.635754192881,0.8663178770964404,0.7682894729448608,0.7276315764828696,0.044529658684972655,0.8894880542418717,9.0728775455477,0.03643877277384955
7437,7.967627786295911,0.3597932146088395,15.080492242110443,0.4623316093578763,5804.323382028719,0.4021616910143594,0.7272831414111025,0.590943804703675,0.013771489311884386,0.26811089518958353,10.881359855292256,0.9406799276461286
7438,7.540739961270925,0.12263331181718051,13.538643750249657,0.1196986111665902,6939.718254811882,0.969859127405941,0.6917100778202749,0.4723669260675829,0.04909181331346368,0.9816527942113874,9.491319341251153,0.2456596706255766
7439,7.967304064801271,0.35961336933403987,15.071301999951208,0.4602893333224908,6388.3107628297785,0.6941553814148893,0.639891818048933,0.2996393934964434,0.023969935905932317,0.4741401193117639,9.718987382658863,0.35949369132943176
7440,7.991096156209415,0.37283119789411945,14.413831834154246,0.31418485203427693,6475.718267329241,0.7378591336646202,0.6208450195754691,0.23615006525156357,0.04094753389598419,0.8171218968885695,10.07106481507694,0.5355324075384706
7441,8.266969175474632,0.5260939863747958,14.87016523892904,0.4155922753175646,5788.301364371909,0.3941506821859545,0.8100688114290235,0.8668960380967454,0.038769472963519416,0.7731206659296851,9.139165396827076,0.06958269841353826
7442,8.880405123591089,0.8668917353283829,16.61218174706489,0.8027070549033094,5745.668055987868,0.37283402799393384,0.7909060743865428,0.8030202479551427,0.012343665653290772,0.23926597279375295,9.34442559619874,0.1722127980993695
7443,7.694319159916927,0.20795508884273728,14.655228988567892,0.3678286641261981,6335.98453968294,0.6679922698414698,0.8470988628805719,0.9903295429352398,0.03250571307485601,0.6465800621183032,10.537526943323515,0.7687634716617576
7444,7.691967322013639,0.2066485122297994,14.374519285431774,0.30544873009594986,5411.419922426657,0.20570996121332852,0.6218320470343104,0.2394401567810347,0.04192540690989067,0.8368769072705184,9.966807336903122,0.4834036684515609
7445,8.737568489609318,0.7875380497829544,17.07365813358562,0.905257363019027,5090.419801918581,0.04520990095929023,0.7911439624880167,0.803813208293389,0.030031175773149146,0.5965894095585685,9.914846121796481,0.4574230608982407
7446,7.649696904463789,0.18316494692432728,14.105328805501888,0.2456286234448639,6784.634779177313,0.8923173895886564,0.6058052991498094,0.1860176638326979,0.01912535800585809,0.3762698587042038,9.703948517638766,0.35197425881938305
7447,7.776010838737856,0.25333935485436454,13.56865227452446,0.1263671721165468,5401.711187055545,0.20085559352777294,0.7143915667628743,0.5479718892095808,0.014900821771112606,0.2909256923457092,9.357658574936472,0.17882928746823645
7448,8.565494352517762,0.6919413069543126,16.88879875993701,0.8641775022082245,6279.842134661555,0.6399210673307777,0.552460574145011,0.00820191381670321,0.04037822689012192,0.8056207452549882,9.517124245746485,0.25856212287324254
7449,8.692618122230627,0.7625656234614594,16.74696999520719,0.8326599989349314,6008.113918364022,0.5040569591820109,0.5854856367657366,0.11828545588578843,0.021466674737281952,0.4235691866117566,9.721536556722926,0.3607682783614631
7450,8.6847454093743,0.758191894096833,15.100738216919193,0.466830714870932,5813.209397552649,0.40660469877632444,0.6307568370084613,0.2691894566948707,0.007461317633047918,0.1406326794555135,9.557726061536325,0.278863030768163
7451,8.45458828960471,0.6303268275581719,15.469327776341949,0.5487395058537663,5743.292007036936,0.3716460035184681,0.6794568645199279,0.43152288173309317,0.015364784760173075,0.30029868202369847,9.537623430876877,0.26881171543843885
7452,9.013930476020132,0.9410724866778511,16.07521212809125,0.6833804729091664,5950.417971068752,0.4752089855343762,0.6275827478861875,0.2586091596206249,0.042767993622575155,0.8538988610621243,10.555501084191723,0.7777505420958618
7453,8.744559238897738,0.7914217993876325,13.46293181302366,0.10287373622747997,5302.219192436127,0.1511095962180634,0.7485933183036447,0.6619777276788157,0.0037419744504304676,0.06549443334202965,10.211553944380515,0.6057769721902573
7454,8.892155989421155,0.873419994122865,14.60639266958863,0.3569761487974733,6027.241522012176,0.5136207610060879,0.6719920093457407,0.40664003115246883,0.04526287035542173,0.904300411220641,9.778941958518452,0.3894709792592258
7455,7.478384418332094,0.08799134351783033,16.751226009657138,0.8336057799238084,6090.947362695337,0.5454736813476686,0.6121657491565328,0.20721916385510908,0.045784707862746465,0.9148425830857871,10.323662771298357,0.6618313856491785
7456,8.145128769545877,0.4584048719699316,15.678657073744821,0.5952571274988492,6165.956672666338,0.5829783363331688,0.6672047446879009,0.39068248229300284,0.04654369804447771,0.9301757180702567,9.484144396329382,0.2420721981646914
7457,7.464688800341684,0.0803826668564912,13.555037567803986,0.12334168173421922,5069.026850030593,0.03451342501529664,0.7240532187087007,0.5801773956956687,0.04457139682593864,0.8903312490088614,10.023725077146578,0.511862538573289
7458,7.481814648450953,0.08989702691719625,16.728707466269405,0.8286016591709787,5345.153740061752,0.17257687003087574,0.7692761574035982,0.730920524678661,0.04751962465512871,0.9498914071743173,10.356042374381435,0.6780211871907174
7459,7.7331386317069315,0.22952146205940638,15.297454916069814,0.5105455369044031,5498.97101506704,0.24948550753351983,0.6162592992224613,0.22086433074153744,0.027271186831193523,0.5408320571958287,10.499656661736248,0.7498283308681241
7460,7.85858110197209,0.29921172331782797,17.013152181639473,0.8918115959198827,6633.22216504324,0.8166110825216203,0.7551456276602551,0.6838187588675166,0.0013764214895690434,0.01770548463775845,9.010540253871849,0.005270126935924102
7461,7.884509561327433,0.31361642295968506,14.943201547493306,0.43182256610962333,5776.477738411173,0.38823886920558637,0.5963375442665597,0.1544584808885322,0.014219708370921614,0.2771658256751841,10.382711421530397,0.6913557107651987
7462,8.993121766753546,0.9295120926408591,15.770574101213567,0.615683133603015,5814.753682722312,0.40737684136115626,0.5777061119611654,0.09235370653721775,0.028823670381830875,0.5721953612491085,10.241960676943313,0.6209803384716567
7463,8.865867379932864,0.8588152110738134,14.073115565809978,0.2384701257355506,6416.412382650813,0.7082061913254067,0.6621392896722483,0.37379763224082774,0.04711952250748971,0.9418085355048424,9.291804097649136,0.14590204882456814
7464,9.024759220686054,0.9470884559366969,14.314526172900422,0.29211692731120475,6416.405465985436,0.7082027329927183,0.8134132781868919,0.8780442606229729,0.04698133921420821,0.939016953822388,9.46438119386719,0.2321905969335949
7465,7.543618821288533,0.1242326784936294,15.306135458845908,0.512474546410202,6874.383132637756,0.937191566318878,0.5607367066365844,0.0357890221219479,0.005948606069583116,0.11007284989056798,10.218978313725966,0.6094891568629831
7466,8.038261505544702,0.39903416974705674,14.42009109632274,0.3155757991828312,6849.22236816631,0.924611184083155,0.6821276107808769,0.44042536926958986,0.030732119692952923,0.6107498927869277,9.136363125302807,0.06818156265140396
7467,8.287636539355729,0.5375758551976271,16.59811177344193,0.7995803940982065,5431.460438188559,0.21573021909427947,0.797139611007059,0.8237987033568633,0.03605724293950504,0.718328140192021,9.640341079602685,0.3201705398013427
7468,8.603258279907408,0.7129212666152263,17.088107465218837,0.9084683256041859,6623.133638868425,0.8115668194342124,0.6855918983074188,0.4519729943580627,0.014852312298368805,0.28994570299734956,10.161909433853936,0.5809547169269679
7469,8.20598072194975,0.49221151219430526,16.317123392331474,0.7371385316292164,5960.113870272933,0.48005693513646663,0.6874449277539693,0.4581497591798974,0.032076574436073986,0.6379105946681614,10.643887787880006,0.821943893940003
7470,7.698963722822602,0.2105354015681119,13.274184404760671,0.060929867724593634,6452.640783848981,0.7263203919244904,0.6532667092136247,0.34422236404541584,0.04316935640167708,0.8620072000338803,9.148785795302926,0.07439289765146273
7471,7.322566408414047,0.0014257824522482254,16.669178882173657,0.8153730849274791,6019.123634299683,0.5095618171498413,0.7214076719494708,0.571358906498236,0.0308598831584942,0.6133309728988727,9.44079890493166,0.22039945246582981
7472,8.425649546143031,0.6142497478572397,14.26747597116183,0.2816613269248509,5446.660809146468,0.22333040457323383,0.8170170601327269,0.8900568671090898,0.0035886864138279712,0.062397705329858,9.276039302955438,0.13801965147771877
7473,7.409798293390341,0.04988794077241121,17.073867295992113,0.9053038435538026,5534.4203002478225,0.267210150123911,0.6109314508100543,0.20310483603351415,0.040826730187758405,0.8146814179345132,10.105992001385363,0.5529960006926821
7474,8.179463990502763,0.477479994723757,16.066262372931558,0.6813916384292351,6107.031451946215,0.5535157259731077,0.58868692989756,0.12895643299186643,0.04731362232227186,0.94572974388428,9.490466418430714,0.2452332092153573
7475,7.590578826643908,0.15032157035772664,16.049163114021248,0.6775918031158327,6564.656787931757,0.7823283939658788,0.7877530816218061,0.7925102720726871,0.04193421950606936,0.8370549395165527,10.825285635925404,0.9126428179627022
7476,8.12511120070549,0.4472840003919387,13.182708202983171,0.04060182288514902,5814.328814752118,0.40716440737605875,0.7217486550941214,0.5724955169804049,0.024468243071709236,0.4842069307416007,10.906938287134388,0.9534691435671938
7477,8.501916522053305,0.6566202900296141,14.225260226229826,0.2722800502732947,5121.586342103467,0.06079317105173365,0.655742639764961,0.35247546588320333,0.01223643598531611,0.23709971687507292,9.043558318991831,0.021779159495915135
7478,7.403881771328269,0.046600984071260454,15.476727586048906,0.5503839080108678,6592.49595771217,0.7962479788560851,0.7633607699455203,0.7112025664850677,0.02506408121452996,0.4962440649399992,10.212631574469189,0.6063157872345946
7479,7.931168279288517,0.3395379329380649,14.332792757316463,0.29617616829254756,5648.631820158412,0.3243159100792057,0.7503952102793466,0.6679840342644888,0.024466125708956107,0.48416415573648697,10.349736264596297,0.6748681322981487
7480,9.005341086002618,0.9363006033347878,15.065785513731884,0.4590634474959743,6966.892404831588,0.983446202415794,0.7697207915558766,0.7324026385195885,0.00828484835801292,0.1572696637982408,9.24736591015427,0.12368295507713511
7481,7.828326487809332,0.28240360433851786,16.726213411213855,0.8280474247141902,5807.630257995382,0.403815128997691,0.6407544567791612,0.3025148559305373,0.04936000405698502,0.9870707890300003,9.225228208242806,0.11261410412140249
7482,9.05085340878445,0.9615852271024727,13.700861309898848,0.15574695775529934,5839.90434468345,0.4199521723417252,0.5580811662917571,0.02693722097252349,0.022480960165170812,0.44405980131658207,9.55188696359804,0.2759434817990196
7483,8.207111212157324,0.49283956230962433,16.182536282124214,0.707230284916492,6207.542101868737,0.6037710509343683,0.7346923339243725,0.6156411130812415,0.012281918158817825,0.23801854866298633,10.067895715106042,0.533947857553021
7484,8.442012384593214,0.6233402136628974,13.22426926517365,0.049837614483033366,6830.773171711791,0.9153865858558956,0.6120576853299153,0.20685895109971786,0.04167138688804044,0.8317451896573825,9.578541808265877,0.28927090413293866
7485,8.236465096244522,0.5091472756914012,16.12921216881295,0.695380481958433,5905.035595009941,0.45251779750497056,0.7757129525819699,0.7523765086065664,0.03187100874815112,0.6337577524879013,10.728493589955239,0.8642467949776191
7486,9.098850088052025,0.9882500489177924,13.87664989836481,0.19481108852551365,5074.997775311767,0.03749888765588383,0.6933263804566132,0.4777546015220441,0.009651284539537402,0.18487443514216972,9.541848268105426,0.27092413405271243
7487,8.529792751959368,0.6721070844218714,13.440947373270316,0.09798830517118129,6592.597472316219,0.7962987361581096,0.7188306532572405,0.5627688441908016,0.017187665022909766,0.33712454591736896,10.800002546321334,0.9000012731606669
7488,7.9759112655250135,0.36439514751389634,17.151150667649418,0.922477926144315,5500.139010971569,0.2500695054857849,0.7129511143456234,0.5431703811520782,0.04035158396227803,0.8050825042884451,10.435048105974236,0.7175240529871179
7489,8.302152644515747,0.5456403580643043,14.043415243913097,0.23187005420291062,5935.5326823358555,0.4677663411679277,0.6900417306327786,0.46680576877592894,0.009744666284338649,0.18676093503714442,9.740756035348161,0.37037801767408063
7490,7.858154212696057,0.29897456260892064,13.696794464325636,0.1548432142945858,5303.545776669284,0.1517728883346421,0.5798045880797064,0.09934862693235447,0.01308070882808347,0.25415573390067614,9.944451342790586,0.4722256713952929
7491,7.47822237001682,0.08790131667601142,13.971098545124509,0.21579967669433542,5518.92851978187,0.2594642598909349,0.6095654690076968,0.19855156335898938,0.04024820074694319,0.8029939544837008,10.463281446415142,0.7316407232075707
7492,7.927409678573506,0.33744982142972535,15.785148951785906,0.6189219892857568,6689.149586482918,0.8445747932414589,0.551429540167339,0.00476513389112998,0.01730808340589295,0.3395572405230899,10.129072219998609,0.5645361099993046
7493,8.350814419553224,0.5726746775295689,13.218293402115835,0.04850964491463006,5979.232741741822,0.4896163708709109,0.7889303215880914,0.7964344052936382,0.012195134138677967,0.2362653361349084,10.140893056583293,0.5704465282916467
7494,8.833117387835863,0.8406207710199245,15.379060258750133,0.5286800575000296,5636.562693521464,0.3182813467607323,0.7898089121965257,0.7993630406550858,0.04588803588413396,0.9169300178612921,9.542521151553595,0.2712605757767974
7495,7.999371991316539,0.37742888406474395,14.22132357462994,0.27140523880665335,5661.8554341194895,0.3309277170597448,0.6802080717837938,0.4340269059459795,0.007667385913786181,0.14479567502598345,9.038539852257063,0.019269926128531623
7496,7.763678648398213,0.24648813799900704,15.883256092267647,0.6407235760594769,6955.839764759067,0.9779198823795338,0.777853082530185,0.7595102751006166,0.04176143032854416,0.8335642490614982,10.97056985408137,0.9852849270406853
7497,9.074608978397405,0.9747827657763364,16.60740732633893,0.8016460725197622,6979.565949189715,0.9897829745948573,0.8195306707193848,0.8984355690646161,0.04400396485657449,0.8788679769004948,9.94759273132851,0.4737963656642553
7498,8.71990684727377,0.777726026263205,14.035856530883219,0.23019034019627094,5930.2582517398705,0.46512912586993527,0.8043806816847929,0.8479356056159763,0.044591849712137165,0.8907444386290335,10.016204635563405,0.5081023177817025
7499,8.926909823615762,0.892727679786535,14.56985403658334,0.3488564525740754,6047.141917795725,0.5235709588978624,0.7340707188366055,0.613569062788685,0.02538941881551334,0.5028165417275422,9.009467851844649,0.004733925922324245
7500,8.32655697904921,0.5591983216940052,17.10192108400546,0.9115380186678804,5988.203681495408,0.4941018407477038,0.8407699538534044,0.9692331795113479,0.039913193364387346,0.7962261285734816,10.818915430220487,0.9094577151102435
7501,8.916974757809825,0.887208198783237,16.97572189745356,0.8834937549896799,6773.554431021745,0.8867772155108724,0.7532520128955779,0.6775067096519262,0.04786882753421104,0.9569460107921421,10.01132127723629,0.5056606386181445
7502,8.383316883413368,0.5907316018963157,14.392246303323772,0.3093880674052826,5755.51509521813,0.3777575476090651,0.5741730965553724,0.08057698851790795,0.04562748401009686,0.9116663436383202,10.354472167274475,0.6772360836372375
7503,8.415553343101216,0.6086407461673426,14.093354497266613,0.24296766605924747,6829.320794364756,0.9146603971823777,0.7933064293207466,0.8110214310691555,0.03566440706654963,0.7103920619504975,10.436831580193868,0.7184157900969341
7504,7.372930411708637,0.02940578428257612,14.249900761979378,0.2777557248843062,5897.784008706166,0.44889200435308296,0.7859181707442329,0.7863939024807762,0.009264927754013018,0.17706924755581854,9.533694573295984,0.26684728664799184
7505,7.329684149505976,0.0053800830588751625,13.721200603838371,0.1602668008529713,5171.71695480575,0.08585847740287489,0.7952099566615816,0.8173665222052721,0.0026392751478600753,0.043217679754748994,10.043363760172245,0.5216818800861222
7506,7.399096101747145,0.04394227874841372,14.855253282932056,0.4122785073182348,6024.163828369009,0.5120819141845047,0.7306447251725989,0.6021490839086632,0.012778672624705596,0.24805399241829484,9.761798208956755,0.3808991044783778
7507,8.806439818478983,0.8257998991549907,13.36789715608228,0.08175492357384007,6933.240771723763,0.9666203858618816,0.8398970510775245,0.9663235035917488,0.029142320050712017,0.5786327282972125,10.50632213448598,0.7531610672429905
7508,7.615368952657535,0.16409386258751957,15.471657366228408,0.5492571924952019,5021.034464567932,0.01051723228396606,0.73905078421289,0.6301692807096334,0.02526225476854716,0.5002475710817608,9.720511256293014,0.36025562814650647
7509,7.411206670473646,0.050670372485358994,14.767899149188956,0.392866477597546,6893.158988300835,0.9465794941504172,0.6469340861768093,0.3231136205893641,0.038698710305893495,0.7716911172907777,10.726186368659738,0.8630931843298688
7510,7.608264353389208,0.16014686299400427,17.341917314370836,0.96487051430463,6258.4975878690275,0.6292487939345139,0.6406184164105887,0.3020613880352955,0.01708901031389792,0.3351315214928873,10.965133049338943,0.9825665246694714
7511,8.304074077940463,0.5467078210780355,17.334248904531506,0.9631664232292237,6305.450669555688,0.652725334777844,0.8489938162880701,0.9966460542935675,0.04836868328742231,0.9670441068166122,10.979849121532293,0.9899245607661469
7512,7.578320018528001,0.14351112140444477,15.16300950367972,0.48066877859549373,6000.62886268469,0.5003144313423448,0.7297911800858987,0.5993039336196623,0.024920870013219375,0.4933509093579671,10.61408874863053,0.8070443743152654
7513,7.96351609398665,0.35750894110369413,17.33529899667304,0.9633997770384534,5402.660920645661,0.20133046032283008,0.8265321153809692,0.9217737179365639,0.005787832484377257,0.10682489867428802,10.136738314790982,0.5683691573954907
7514,8.480456930204989,0.6446982945583273,16.986529860842577,0.8858955246316834,6367.954790440977,0.683977395220489,0.7196475277264854,0.5654917590882849,0.03039146058420794,0.6038678905900594,9.68686622831441,0.3434331141572048
7515,8.805308615730544,0.8251714531836356,15.934446638820585,0.6520992530712412,5887.554618410597,0.44377730920529834,0.5826712026411867,0.10890400880395534,0.033099980124255156,0.6585854570556596,10.344861673228936,0.6724308366144677
7516,8.41988117287766,0.6110450960431454,16.14153199479263,0.6981182210650289,6491.32589190977,0.7456629459548847,0.6416142873266993,0.30538095775566443,0.04246932988104949,0.8478652501222118,10.413032753356736,0.7065163766783683
7517,8.196199370433373,0.4867774280185405,16.576972211410553,0.7948827136467892,6026.258005995762,0.5131290029978807,0.5675410082042285,0.05847002734742812,0.025119126627504026,0.4973560934849298,9.564917095991625,0.2824585479958128
7518,8.898598471095331,0.8769991506085176,14.65236538277073,0.3671923072823845,5451.208209683883,0.22560410484194138,0.7515818134350348,0.6719393781167827,0.04081333925132613,0.8144108939661844,9.587522097528982,0.2937610487644907
7519,8.582121205801853,0.701178447667696,15.09812790511154,0.466250645580342,6351.0775771411045,0.6755387885705523,0.7996544720555763,0.8321815735185876,0.019855044346330314,0.39101099689556185,10.976852632889347,0.9884263164446733
7520,9.104402392395338,0.9913346624418545,15.629375592291108,0.584305687175802,6440.949408634765,0.7204747043173825,0.6716158850397229,0.4053862834657429,0.036095380819997795,0.7190986024241979,10.701227780420233,0.8506138902101162
7521,8.171435017879542,0.4730194543775238,16.050721106708878,0.6779380237130842,6541.535296871165,0.7707676484355822,0.7096782807790613,0.5322609359302042,0.02137807487984666,0.42177929050195273,10.551342596095765,0.7756712980478828
7522,8.323983690687594,0.5577687170486632,17.4896201171806,0.9976933593734668,6178.187111643055,0.5890935558215274,0.5623128753229057,0.041042917743018936,0.00574637529821489,0.10598737976191697,10.39493405656014,0.6974670282800706
7523,8.715564055555836,0.7753133641976868,13.905374595467851,0.20119435454841117,6343.059665931401,0.6715298329657002,0.6855103586314089,0.45170119543802967,0.00987714815812885,0.18943733652785555,10.498688778261876,0.749344389130938
7524,7.9205708951810845,0.3336504973228246,15.316237538157184,0.5147194529238186,6528.225369402593,0.7641126847012968,0.621066788110288,0.23688929370096024,0.02911357673268266,0.5780520552057102,10.280631937202966,0.6403159686014829
7525,8.072081525455031,0.41782306969724003,14.281157864701829,0.28470174771151735,6895.8568864857825,0.9479284432428914,0.588550389371435,0.12850129790478315,0.04610246193100963,0.9212618571921136,10.741725197557624,0.870862598778812
7526,7.963616287713142,0.3575646042850792,17.3087001926948,0.957488931709956,5647.767432052218,0.3238837160261091,0.7614724059442929,0.7049080198143095,0.03903446856633441,0.7784741124512002,9.25457726667072,0.12728863333536033
7527,7.888025737660883,0.31556985425604633,13.045065521080108,0.010014560240024117,6533.8103855260715,0.7669051927630359,0.7662268552532006,0.7207561841773352,0.04921069369607336,0.9840544181024921,9.825234999836981,0.41261749991849095
7528,7.534096816480739,0.1189426758226324,16.130172939968844,0.6955939866597435,6931.985991525826,0.9659929957629129,0.7792854053072977,0.7642846843576591,0.00965982978028327,0.18504706626834888,10.318597910181701,0.6592989550908503
7529,8.947001918597387,0.9038899547763266,17.31769780279553,0.9594884006212285,5936.780393462487,0.4683901967312434,0.6255702561586169,0.2519008538620562,0.024098020295934868,0.47672768274615895,9.471638711361233,0.23581935568061696
7530,8.768318274391127,0.8046212635506266,13.73228327198627,0.1627296159969489,6115.55630981948,0.5577781549097401,0.7849110990087254,0.7830369966957513,0.023577741684957097,0.466217003736507,10.002171131698109,0.5010855658490542
7531,8.795214913360274,0.8195638407557083,13.443930248018797,0.09865116622639925,5822.795340082001,0.41139767004100014,0.5942502418341868,0.14750080611395588,0.03694110310568415,0.7361839011249324,10.43245340621727,0.7162267031086353
7532,7.388955798188389,0.03830877677132716,17.349882977997275,0.966640661777172,6605.52735752283,0.8027636787614152,0.6935041472303928,0.4783471574346425,0.0016450691886576469,0.023132710881972662,9.366676194389639,0.1833380971948192
7533,8.960759450003746,0.9115330277798595,16.436312453393754,0.7636249896430563,6376.391886579736,0.6881959432898679,0.7233404526488574,0.5778015088295247,0.004949288472176811,0.08988461559953154,10.124724560491485,0.5623622802457423
7534,8.882882732992949,0.8682681849960825,13.449856182973251,0.0999680406607224,6285.06756022454,0.6425337801122701,0.5971494791657816,0.1571649305526055,0.019124229868311273,0.3762470680466924,9.03307884718375,0.01653942359187488
7535,7.421620640436796,0.05645591135377559,16.901104157470517,0.8669120349934483,6597.654429521768,0.7988272147608843,0.7046035229296225,0.5153450764320748,0.005401717477788552,0.09902459551087983,9.521868380013032,0.26093419000651585
7536,8.720183077958445,0.7778794877546925,13.252330601746625,0.056073467054805315,5935.747854684113,0.46787392734205635,0.7414960559226571,0.6383201864088568,0.01899140838391095,0.3735638057355747,10.221849405101896,0.6109247025509474
7537,8.570297463845794,0.6946097021365525,16.20048804990983,0.7112195666466288,6745.477923625317,0.8727389618126584,0.7744022047312007,0.7480073491040022,0.008091182168053965,0.1533572155162417,10.24235915013603,0.6211795750680149
7538,9.085249474980582,0.980694152766991,13.790177417197143,0.17559498159936515,6588.840084313446,0.7944200421567232,0.7397328195296575,0.6324427317655252,0.049175040305114284,0.9833341475780663,9.022232659057545,0.011116329528772506
7539,7.4115768231454116,0.050876012858561914,14.443882023690206,0.3208626719311568,5508.903783817537,0.2544518919087687,0.7191292217894244,0.5637640726314146,0.012447344268940175,0.24136049028161966,9.95385752723834,0.47692876361916947
7540,7.652653984196501,0.18480776899805618,15.260682931896984,0.5023739848659966,6541.771643707946,0.7708858218539729,0.6189818493163616,0.22993949772120525,0.003935658037887842,0.06940723308864327,10.036092428576362,0.5180462142881811
7541,8.007796366533402,0.3821090925185562,14.543241728549692,0.3429426063443761,5017.68189530856,0.008840947654280118,0.6501592117209268,0.33386403906975615,0.00985105892976816,0.18891028140945776,10.277691578328236,0.6388457891641178
7542,7.827145280364562,0.28174737798031213,13.200516755542045,0.04455927900934331,5401.016113635406,0.20050805681770323,0.7957443452988717,0.8191478176629057,0.008934269710475768,0.17038928708031853,9.298972741533877,0.14948637076693816
7543,8.95786629663727,0.9099257203540398,14.755964963119967,0.3902144362488814,6345.90144437897,0.6729507221894852,0.6034829857608669,0.1782766192028894,0.04305747156167782,0.8597469002359156,10.702828009179782,0.8514140045898909
7544,8.438043786263403,0.6211354368130025,15.813588552725133,0.6252419006055852,5725.311405118601,0.3626557025593007,0.7276199214715341,0.5920664049051136,0.01787115643646495,0.35093245326191813,10.513054355610118,0.7565271778050592
7545,7.773218049434909,0.25178780524161604,14.53460803525568,0.3410240078345953,6453.006615829583,0.7265033079147916,0.5766953996069987,0.08898466535666216,0.03269923290051266,0.6504895535457103,10.218836186982543,0.6094180934912716
7546,7.4973367826603186,0.0985204348112878,13.975193808709063,0.21670973526868065,6997.1462411362245,0.9985731205681124,0.5675116208938368,0.058372069646122515,0.046061827812133166,0.9204409659016801,10.573699763063395,0.7868498815316972
