id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3703,8.659456265097376,0.7441423694985418,13.137482195579569,0.534370548894892,6197.709949103519,0.331424957586266,0.672297702461337,0.7445954049226742,0.025964219618354007,0.5144286791586667
3704,7.642862410151785,0.17936800563988042,13.13262872577014,0.533157181442535,6159.261236807896,0.2993843640065803,0.5915479721834258,0.5830959443668517,0.034213322500707126,0.6810772222365076
3705,7.919498890135559,0.3330549389641997,14.767885106488963,0.9419712766222408,6213.398674736217,0.3444988956135141,0.772218481102984,0.9444369622059681,0.0036983075890136955,0.0646122745255292
3706,7.565804304232398,0.1365579467957767,11.676988965531159,0.16924724138278946,5978.011766893031,0.14834313907752572,0.32159900862440755,0.04319801724881511,0.04869196063526749,0.9735749623286362
3707,8.280119841005035,0.533399911669464,14.270546618329783,0.8176366545824458,6163.440922935912,0.30286743577992614,0.6081417508905353,0.6162835017810707,0.030189420139450928,0.599786265443453
3708,8.944435694286081,0.9024642746033793,13.047041886734984,0.5117604716837462,6808.892159092451,0.8407434659103757,0.5141543514534888,0.42830870290697753,0.0021268193807759753,0.032865037995474244
3709,8.328255086876924,0.5601417149316247,13.823805470191441,0.7059513675478603,6711.36943357582,0.7594745279798502,0.7536579820244833,0.9073159640489666,0.011533793357606119,0.2229049163152751
3710,8.185562966429348,0.48086831468297175,13.177458079818056,0.5443645199545141,6551.7649359613015,0.6264707799677515,0.36116179319494446,0.12232358638988894,0.010251822306546062,0.19700651124335478
3711,9.009388254929027,0.9385490305161265,13.085695410203936,0.5214238525509839,6584.279330188497,0.653566108490414,0.7704279050844816,0.9408558101689632,0.034855173473863264,0.6940439085628942
3712,8.426674680914632,0.6148192671747957,14.363921084233912,0.8409802710584782,6075.000550417267,0.22916712534772243,0.4740622053094601,0.3481244106189202,0.046588416160334684,0.9310791143501955
3713,7.863466502636951,0.30192583479830604,12.157672465468554,0.28941811636713877,6661.873978561698,0.7182283154680816,0.7824202123810144,0.964840424762029,0.039118920788248614,0.7801802179444164
3714,7.9484349695209975,0.34913053862277665,14.593811297861619,0.8984528244654046,6907.546179277872,0.9229551493982271,0.3653715740432115,0.13074314808642307,0.021259313077279622,0.4193800621672651
3715,8.012131148939014,0.384517304966119,14.557175814999031,0.8892939537497578,6255.340348450314,0.3794502903752621,0.37717363366243967,0.15434726732487936,0.04636325063049917,0.9265303157676599
3716,8.380854202121402,0.5893634456230009,14.116031946829999,0.7790079867074998,5800.498869682703,0.00041572473558559864,0.5487566933801438,0.49751338676028745,0.027323809459212183,0.5418951405901451
3717,7.980238375091161,0.36679909727286697,13.419060271915358,0.6047650679788396,6128.040720243128,0.2733672668692735,0.6326595076301401,0.6653190152602803,0.013788618594215962,0.26845694129729214
3718,8.34168167259351,0.5676009292186166,14.485239927571836,0.8713099818929589,6972.4163360357925,0.9770136133631605,0.42857583646290826,0.25715167292581653,0.02307519824329824,0.45606461097572204
3719,8.126915680433328,0.4482864891296271,14.316509344675017,0.8291273361687543,6364.458517140909,0.4703820976174239,0.6833029681624287,0.7666059363248574,0.029822551622299718,0.5923747802484791
3720,8.912667037215964,0.8848150206755356,14.747041679468147,0.936760419867037,6009.335924823272,0.17444660401939294,0.7182162851632767,0.8364325703265534,0.03380404947080368,0.6728090802182561
3721,7.6699807866761684,0.19443377037564913,14.424450932797834,0.8561127331994586,6658.591598179029,0.7154929984825236,0.6997453016165995,0.799490603233199,0.04549107843591269,0.9089106754729837
3722,7.815049620141773,0.27502756674542916,12.477116860453224,0.3692792151133061,6584.290432417855,0.6535753603482128,0.6798198173174925,0.7596396346349852,0.033574674332676704,0.6681752390439738
3723,9.025478857437076,0.947488254131709,13.089070802163345,0.522267700540836,6940.377215423214,0.9503143461860118,0.36062869498339245,0.12125738996678492,0.002067818334738753,0.03167309767148996
3724,8.514433802570094,0.663574334761164,12.551595090089787,0.38789877252244676,6954.04276829638,0.9617023069136497,0.35658915227221916,0.11317830454443834,0.008171133032022963,0.15497238448531236
3725,8.811924174484728,0.8288467636026271,14.697445195147639,0.9243612987869096,6792.064429538666,0.8267203579488885,0.45692890276085835,0.3138578055217167,0.039277486736317944,0.7833835704306655
3726,7.835160000892168,0.2862000004956491,13.890384515967247,0.7225961289918116,6193.267616096188,0.3277230134134902,0.6810653463622581,0.7621306927245163,0.0421241513432509,0.8408919463283009
3727,7.828311945804221,0.28239552544678925,12.107476642426278,0.27686916060656963,6756.83858818253,0.7973654901521083,0.6568003708119016,0.7136007416238032,0.018933760046293314,0.37239919285441037
3728,8.319143584867742,0.5550797693709679,13.558688861629095,0.6396722154072739,6632.564837057341,0.6938040308811176,0.7289263024727098,0.8578526049454197,0.033894914969052274,0.6746447468495409
3729,7.452815636451015,0.07378646469500827,11.940087406443645,0.23502185161091116,6302.16083751697,0.41846736459747513,0.5167030843115142,0.4334061686230285,0.009203738894966758,0.17583310898922744
3730,8.843406982194306,0.8463372123301709,14.468634390919565,0.867158597729891,5813.863476718848,0.011552897265706408,0.48648657286269414,0.3729731457253883,0.04782123683814423,0.9559845825887723
3731,8.081226169180505,0.42290342732250286,13.359936141161441,0.58998403529036,6426.674398387496,0.5222286653229135,0.7569664301279778,0.9139328602559557,0.028347584633523663,0.5625774673439123
3732,8.442402227926328,0.623556793292405,11.268635697904218,0.06715892447605454,6536.479268575015,0.6137327238125125,0.6330619180520191,0.6661238361040381,0.002312871761595346,0.03662367195142113
3733,7.624196730959614,0.16899818386645205,12.253605838681201,0.3134014596703002,5874.581659664437,0.062151383053697495,0.34509903362814526,0.09019806725629054,0.032792869061846745,0.6523811931686211
3734,8.385602893581822,0.5920016075454572,11.071664078052722,0.017916019513180448,6596.465254409455,0.6637210453412127,0.3167006729378043,0.03340134587560861,0.015944887972276573,0.3120179388338702
3735,7.7620161947659945,0.24556455264777444,14.140136523284,0.785034130821,6584.025214484419,0.6533543454036826,0.5086507207463418,0.41730144149268344,0.04115472040654844,0.8213074829605744
3736,8.019893214948963,0.38882956386053535,12.304276972609433,0.32606924315235797,6690.113032064489,0.7417608600537406,0.40810072161460775,0.21620144322921553,0.029320032101058244,0.5822228707284494
3737,9.09913425986159,0.9884079221453278,13.349743781686946,0.5874359454217366,6421.922752546754,0.5182689604556285,0.4426385947745241,0.28527718954904824,0.020599415530848073,0.40604879860299137
3738,8.818783280154586,0.8326573778636593,11.44020530043096,0.11005132510774007,6588.417153111259,0.6570142942593825,0.31192005720604166,0.023840114412083335,0.0058326113593553525,0.10772952241121925
3739,8.750820683950437,0.7949003799724657,12.303591901786882,0.3258979754467206,5922.105075180143,0.1017542293167858,0.6317541251000616,0.6635082502001232,0.02075051793593814,0.40910137244319467
3740,8.53369589351716,0.6742754963984231,12.679548387281235,0.41988709682030867,6453.063047021324,0.5442192058511031,0.6737794284391105,0.7475588568782211,0.009001750005138837,0.1717525253563401
3741,8.28897154537376,0.5383175252076445,14.919218445996872,0.9798046114992178,6992.259209109278,0.9935493409243988,0.49456325531831563,0.3891265106366313,0.009991110995237808,0.19173961606541023
3742,7.897937570576552,0.32107642809808445,12.45471069302753,0.3636776732568828,6109.035294700943,0.25752941225078574,0.3135151174438688,0.027030234887737592,0.0008415828716933152,0.006900664074612428
3743,8.646207772925186,0.7367820960695477,12.659846102497522,0.41496152562438027,6615.002718259639,0.6791689318830318,0.7890280554028248,0.9780561108056496,0.04095010098870907,0.817173757347658
3744,7.42686597339132,0.05936998521739989,11.252760119533232,0.0631900298833078,6920.85821455408,0.9340485121284,0.7508917618666058,0.9017835237332117,0.047478606562268176,0.9490627588337005
3745,8.452423678907989,0.629124266059994,13.532587516181794,0.6331468790454484,6008.3457398525625,0.17362144987713501,0.37260910991459373,0.14521821982918748,0.04646942963694037,0.9286753462008155
3746,8.621036210374701,0.7227978946526121,11.45828710164698,0.11457177541174468,6252.996362016669,0.3774969683472239,0.510628582687797,0.421257165375594,0.029033299291287586,0.5764302887128805
3747,7.886608900883503,0.3147827227130573,12.173303291860108,0.2933258229650272,5890.18998480411,0.07515832067009165,0.7031373596318984,0.8062747192637968,0.039323794676306645,0.7843190843698311
3748,8.36756536368874,0.5819807576048559,12.043103943319053,0.26077598582976325,6735.161616471393,0.7793013470594944,0.30494919893564465,0.009898397871289322,0.007653220924967929,0.14450951363571574
3749,9.031192582091196,0.9506625456062198,13.225476946276466,0.5563692365691164,5906.447441387754,0.08870620115646222,0.6874242114193827,0.7748484228387655,0.027378524781645607,0.5430005006393052
3750,7.37657097462586,0.03142831923658873,12.033036355513678,0.25825908887841953,6986.358779065231,0.988632315887692,0.6581335522987231,0.716267104597446,0.038149001520119005,0.7605858892953334
3751,8.15586932792899,0.4643718488494394,14.194104789622658,0.7985261974056647,6138.430981671372,0.2820258180594767,0.723820295651866,0.8476405913037319,0.018043089461172262,0.3544058477004497
3752,8.311949436907426,0.5510830205041256,14.054761768175586,0.7636904420438965,6652.563290143438,0.7104694084528655,0.5672724632300727,0.5345449264601455,0.018940207458035978,0.3725294435966864
3753,7.512508789008971,0.10694932722720563,12.581419399989889,0.39535484999747206,6553.731283658318,0.6281094030485982,0.6477829613269307,0.6955659226538614,0.036908265246102724,0.7355205100222773
3754,8.969080570987963,0.9161558727710912,11.316595993229527,0.07914899830738154,6219.233307185682,0.34936108932140153,0.4189396298690438,0.23787925973808766,0.0006017161943801157,0.002054872613739711
3755,8.228953643436144,0.5049742463534131,13.73863569579424,0.6846589239485601,6208.984766384408,0.3408206386536733,0.7125740769367798,0.8251481538735596,0.04824438231672613,0.9645329760954773
3756,7.547867533011254,0.12659307389514085,11.46380019191048,0.1159500479776201,6142.0003757253235,0.28500031310443585,0.6818774669973799,0.7637549339947599,0.021789393287612813,0.4300887532851073
3757,8.078528954378937,0.42140497465496474,11.71038790309754,0.17759697577438505,6615.207658334833,0.6793397152790271,0.4658763947781508,0.3317527895563016,0.004810681578666064,0.08708447633668814
3758,8.633450642611086,0.7296948014506037,11.225363550731704,0.05634088768292567,6774.709810377771,0.8122581753148091,0.5205702490445996,0.4411404980891992,0.042654452294032426,0.8516050968491399
3759,8.298611796234994,0.5436732201305524,14.805645271838104,0.9514113179595262,5828.8910971504365,0.024075914292030376,0.3931628156316914,0.18632563126338286,0.030811016907936112,0.6123437759179012
3760,8.057620317133834,0.4097890650743524,14.13239726848291,0.7830993171207273,6462.193579628047,0.5518279830233727,0.34004751409707584,0.08009502819415171,0.030079329564163065,0.5975622134174357
3761,8.176234704890176,0.4756859471612087,11.559279880288361,0.13981997007209013,6640.661257416681,0.7005510478472343,0.3565437385437698,0.11308747708753963,0.03574338943761143,0.7119876654062914
3762,7.437538113737831,0.06529895207657244,12.3061334902949,0.3265333725737254,6111.349478972877,0.2594578991440638,0.5066789236217004,0.41335784724340086,0.012370480433547737,0.2398076855262169
3763,7.801369764313875,0.2674276468410416,13.236577660244224,0.5591444150610559,6664.183996175676,0.7201533301463966,0.3451260827916684,0.09025216558333682,0.025607116969630975,0.5072144842349692
3764,8.8950802962672,0.8750446090373338,12.84792212066687,0.4619805301667176,6372.796514608631,0.47733042884052557,0.3602760541326303,0.12055210826526064,0.01203997863696785,0.23313088155490602
3765,8.522564195218568,0.6680912195658707,11.931457625647147,0.23286440641178674,6897.647141788282,0.9147059514902348,0.42647411807071584,0.2529482361414317,0.005612813591352244,0.1032891634616615
3766,8.58340908444821,0.7018939358045609,13.439249826526705,0.6098124566316763,6644.540825255818,0.7037840210465148,0.5950972772668659,0.5901945545337319,0.03279534097872016,0.6524311308832356
3767,7.358620656856469,0.021455920475815793,14.373309333752163,0.8433273334380406,6803.103408307318,0.835919506922765,0.5823320393340585,0.5646640786681171,0.03995442170803574,0.7970590244047624
3768,8.68715900669839,0.7595327814991065,14.61752225999071,0.9043805649976775,6113.031516382571,0.26085959698547545,0.37967281201399194,0.1593456240279839,0.007396315502300136,0.13931950509697244
3769,7.520559067382127,0.1114217041011818,13.799760370313148,0.699940092578287,6623.035662118416,0.6858630517653473,0.39422417960641976,0.18844835921283953,0.024999537621660538,0.4949401539729401
3770,8.309326073732397,0.5496255965179981,11.208064769936454,0.05201619248411349,6353.120401476479,0.4609336678970659,0.49747615329929085,0.3949523065985817,0.030694685430331128,0.6099936450571944
3771,8.118885353377339,0.44382519632074424,12.469748017548378,0.3674370043870945,5995.366935230199,0.16280577935849916,0.6686849129294445,0.737369825858889,0.03254690976526664,0.6474123184902351
3772,9.0420785715933,0.956710317551834,12.416808683114676,0.3542021707786689,6619.349989629816,0.6827916580248472,0.3039123280695387,0.007824656139077457,0.002892694932109496,0.04833727135574739
3773,8.341020656813486,0.5672336982297146,11.065215122703313,0.016303780675828272,6999.6528542394135,0.9997107118661777,0.6544119604971583,0.7088239209943168,0.012611353610938389,0.24467381032198765
3774,8.82415439204612,0.8356413289145117,12.074306681499504,0.268576670374876,5841.421212889205,0.034517677407670644,0.3463958122393542,0.09279162447870837,0.02027866754428269,0.3995690412986401
3775,7.685318363810387,0.20295464656132578,13.023939705017625,0.5059849262544064,6070.352005669835,0.2252933380581963,0.607400560911053,0.614801121822106,0.03113812591921165,0.6189520387719525
3776,8.091882058981524,0.4288233661008466,11.346652300186165,0.08666307504654136,6545.889568930423,0.6215746407753525,0.7743796151332367,0.9487592302664736,0.000585353914710939,0.001724321509311899
3777,8.706730341046391,0.7704057450257736,13.868628986080713,0.7171572465201783,6417.830794501317,0.5148589954177639,0.7147520255673632,0.8295040511347263,0.038860012622651596,0.7749497499525574
3778,8.57078735012283,0.6948818611793498,14.936323171678985,0.9840807929197466,6817.682456050564,0.8480687133754699,0.573530589490295,0.54706117898059,0.01192465000855528,0.23080101027384403
3779,8.500948709544605,0.6560826164136704,11.77422288501888,0.19355572125471976,6462.495939843018,0.5520799498691821,0.4245095995214245,0.24901919904284897,0.0038001642917141845,0.06666998569119564
3780,7.591313715623088,0.15072984201282658,12.121864983589287,0.2804662458973215,5828.100520175152,0.023417100145960323,0.6218486134699442,0.6436972269398885,0.012604364579905521,0.2445326177758691
3781,7.613836909386197,0.16324272743677593,12.331175155396362,0.33279378884909083,6737.071845317808,0.7808932044315064,0.3471484604914498,0.09429692098289966,0.0227705618372157,0.4499103401457717
3782,8.655614764749808,0.7420082026387828,12.170351210224688,0.2925878025561718,6344.085864292087,0.4534048869100722,0.6953765581004641,0.790753116200928,0.026037516942112492,0.5159094331739897
3783,7.819448203829086,0.2774712243494921,14.362399246883566,0.8405998117208914,6395.276778259661,0.496063981883051,0.6805327947479513,0.7610655894959025,0.023117794237423835,0.4569251361095724
3784,8.640631349483739,0.733684083046522,14.15009299823724,0.7875232495593099,6487.699108924484,0.573082590770403,0.4872970873512033,0.37459417470240663,0.020055879071367744,0.3950682640680352
3785,7.850234637662355,0.29457479870130865,12.248547923869829,0.31213698096745723,6740.606087128366,0.7838384059403054,0.6175424087249708,0.6350848174499416,0.030872958971834827,0.6135951307441379
3786,8.064963665432378,0.41386870301798817,11.797951025393811,0.19948775634845295,6254.669140279856,0.3788909502332134,0.47379672802764594,0.3475934560552919,0.00775699249063924,0.1466059089018028
3787,8.987402521691118,0.9263347342728435,14.5010333257984,0.8752583314495997,6490.199328494267,0.5751661070785564,0.5169716859463749,0.4339433718927498,0.03497217271874506,0.6964075296716173
3788,8.036669636178997,0.3981497978772207,12.313587897271333,0.3283969743178333,6211.7723439307665,0.34314361994230524,0.3381794717162033,0.07635894343240657,0.014302362543126364,0.2788356069318457
3789,7.591901657299631,0.15105647627757257,14.38117939377004,0.8452948484425098,6651.817051598956,0.7098475429991302,0.3320614041289683,0.06412280825793659,0.007043708055402194,0.13219612233135747
3790,8.019415171357673,0.38856398408759596,13.952594363078337,0.7381485907695841,6457.928336170253,0.548273613475211,0.5662871864725469,0.5325743729450938,0.005896753026006238,0.10902531365669166
3791,8.855036462435008,0.8527980346861155,14.959656075016692,0.9899140187541733,5968.1840141254415,0.14015334510453448,0.5070902374736178,0.41418047494723564,0.010102466979673265,0.1939892319125912
3792,8.66387452237753,0.7465969568764053,12.33230729166381,0.33307682291595253,6043.34809756584,0.20279008130486664,0.43885545054941766,0.27771090109883534,0.00524622120336465,0.09588325663362929
3793,7.591017812044197,0.1505654511356651,14.949701451130618,0.9874253627826546,6738.116741672985,0.781763951394154,0.5738656461438117,0.5477312922876235,0.03398024094326925,0.6763685039044293
3794,8.655079714799017,0.7417109526661211,11.120579034787179,0.030144758696794782,6589.27471304869,0.657728927540575,0.6601032213305011,0.7202064426610022,0.013741577309945349,0.26750661232212825
3795,8.238838852660567,0.5104660292558709,13.246175613089644,0.5615439032724111,6178.3608337532,0.315300694794333,0.7167528248064283,0.8335056496128567,0.005273980388088947,0.09644404824422115
3796,8.916987870818812,0.8872154837882292,14.585603476729647,0.8964008691824118,5871.954305049152,0.059961920874293195,0.5748851766285286,0.549770353257057,0.003363048537590306,0.05783936439576376
3797,8.936280495308896,0.8979336085049425,12.569369108642414,0.39234227716060355,6572.116788367569,0.6434306569729741,0.5091783921608646,0.4183567843217293,0.030303008678137778,0.6020809833967228
3798,7.854945894147498,0.29719216341527677,14.8683819525932,0.9670954881482999,6431.304447431524,0.5260870395262697,0.4379618821033531,0.27592376420670617,0.037504362193828376,0.7475628726025935
3799,7.8241236699517875,0.28006870552877083,14.303272833115967,0.8258182082789917,6615.329868608359,0.6794415571736323,0.7348201834108974,0.8696403668217948,0.039042241273551784,0.7786311368394299
3800,8.746802128148135,0.7926678489711863,11.788860732657449,0.19721518316436226,6826.85412891333,0.8557117740944419,0.6232671627528044,0.6465343255056089,0.037233140222691335,0.7420836408624512
3801,8.400221979794205,0.6001233221078918,14.346869603080455,0.8367174007701138,6037.455067493149,0.19787922291095772,0.7233759731411318,0.8467519462822635,0.017988131424294073,0.3532955843291732
3802,8.462042834202293,0.6344682412234968,12.774511206206158,0.4436278015515397,6068.257375386949,0.22354781282245773,0.6598135415406676,0.7196270830813352,0.03688810207676039,0.7351131732678866
3803,8.967889219111097,0.9154940106172762,12.290381980877704,0.322595495219426,6556.935822616679,0.6307798521805653,0.6477095773732935,0.6954191547465871,0.015980245100794144,0.3127322242584676
3804,8.236189657513707,0.5089942541742818,14.055911860044487,0.7639779650111217,6180.155346940558,0.3167961224504652,0.731376607938174,0.8627532158763482,0.03898759841758185,0.7775272407592293
3805,7.5594106393789415,0.1330059107660787,13.615886468825629,0.6539716172064071,6509.977694152372,0.5916480784603102,0.6066594549169084,0.6133189098338169,0.0025326689779822617,0.04106401975721741
3806,8.447836296149028,0.6265757200827937,11.526240339652542,0.13156008491313564,6286.323959197166,0.40526996599763854,0.632315057870884,0.6646301157417682,0.04959343523787293,0.9917865704620793
3807,8.206335897619567,0.4924088320108708,14.15436184948479,0.7885904623711975,6945.843068941074,0.9548692241175621,0.7838851975063676,0.9677703950127353,0.03074739687926888,0.6110585228135127
3808,8.182526776637248,0.47918154257624945,11.774718168252793,0.19367954206319848,6752.46139524857,0.793717829373808,0.3516368349536117,0.10327366990722342,0.001972705995334477,0.029751636269383375
3809,8.070892722395449,0.41716262355302725,11.942660063813646,0.2356650159534115,6825.836288951883,0.8548635741265693,0.6312283592561094,0.6624567185122188,0.035725271580411375,0.7116216480891187
3810,8.394360823189302,0.5968671239940575,14.0554651823741,0.7638662955935249,6532.1835381184255,0.6101529484320215,0.7003819822179338,0.8007639644358675,0.04850160904379444,0.9697294756322109
3811,9.110764113121453,0.9948689517341408,11.149195627346167,0.0372989068365418,6369.214539109774,0.47434544925814515,0.781875254249349,0.9637505084986979,0.03388713257382125,0.6744875267438636
3812,8.221378293778127,0.5007657187656266,11.42391850327212,0.10597962581802989,6347.31694304665,0.45609745253887446,0.3055516437460745,0.011103287492149061,0.007552294311263969,0.14247059214674684
3813,7.720885361472195,0.2227140897067752,14.1077004213202,0.77692510533005,5927.806524319844,0.10650543693320358,0.5244744791227913,0.4489489582455827,0.008059935075502971,0.15272596112127212
3814,7.753612448571092,0.24089580476171768,12.388758465807403,0.34718961645185087,6768.713092082833,0.8072609100690277,0.4852047045966951,0.37040940919339027,0.03858350391908722,0.7693637155371155
3815,8.401151664945365,0.6006398138585363,11.08826432394339,0.022066080985847503,6096.824383638853,0.24735365303237722,0.33607036136753715,0.07214072273507433,0.04339498126642721,0.8665652781096407
3816,8.515508631859188,0.6641714621439934,13.775690070284163,0.6939225175710411,6995.578764309461,0.9963156369245509,0.4134839512844111,0.22696790256882227,0.0019316926727411603,0.028923084297801216
3817,8.851474624443291,0.8508192358018289,13.654358380738078,0.6635895951845192,5911.630157913631,0.09302513159469217,0.34873550342694426,0.09747100685388854,0.01648268647221197,0.32288255499418117
3818,8.179762559349596,0.47764586630533123,12.867198031660752,0.4667995079151881,6621.071169432785,0.6842259745273206,0.6807161954406391,0.7614323908812783,0.024767363552819437,0.490249768743827
3819,8.844173364837875,0.8467629804654867,11.36650261110218,0.0916256527755448,6287.416919499936,0.4061807662499467,0.7731770695091349,0.9463541390182698,0.02960172040176425,0.5879135434699848
3820,8.790979068156059,0.8172105934200328,11.383034422967494,0.09575860574187378,6022.595300882247,0.18549608406853957,0.4349563127837808,0.26991262556756157,0.03440857064476911,0.6850216291872547
3821,8.85102114935895,0.8505673051994166,12.219638600690605,0.30490965017265115,6436.3676627687455,0.5303063856406212,0.7240524219177475,0.8481048438354951,0.03192659694124705,0.6348807462878191
3822,7.680071467953617,0.20003970441867625,14.768828751993357,0.9422071879983391,6050.142354717637,0.20845196226469764,0.7925094538070935,0.985018907614187,0.04330826731846621,0.8648134811811355
3823,8.907260653242748,0.8818114740237488,13.134832122067856,0.5337080305169638,6427.110903055574,0.5225924192129784,0.6272324835197581,0.6544649670395163,0.015972312874802788,0.3125719772687432
3824,8.02845436898323,0.3935857605462387,13.231475953798476,0.5578689884496193,6704.546954547965,0.7537891287899705,0.5586163774077006,0.5172327548154013,0.016921112741826876,0.3317396513500379
3825,7.577353516712857,0.14297417595158723,11.59480058976521,0.14870014744130233,5854.4328871998605,0.04536073933321694,0.5934227863900512,0.5868455727801025,0.016862638047192458,0.33055834438772635
3826,8.408671829443001,0.6048176830238904,13.019637528340645,0.5049093820851616,6728.778252103233,0.7739818767526941,0.3781942529155127,0.15638850583102537,0.02465629667553262,0.4880059934451034
3827,8.860005117425136,0.8555583985695203,11.524408614556032,0.13110215363900812,5991.485422542748,0.15957118545229032,0.3132026703137299,0.026405340627459806,0.02002056055884511,0.3943547587645476
3828,8.995204874733433,0.9306693748519077,13.690600327880022,0.6726500819700054,5837.05944982225,0.030882874851874687,0.4706961375969423,0.3413922751938846,0.01730123651327681,0.3394189194601376
3829,7.644456924427823,0.1802538469043461,14.719092221631627,0.9297730554079064,5807.920422335973,0.006600351946643879,0.719491196842085,0.83898239368417,0.02274550433132435,0.4494041279055424
3830,7.8857661269746515,0.31431451498591734,14.048104498117945,0.7620261245294864,6423.399079785948,0.5194992331549564,0.4663431128217183,0.33268622564343664,0.027829833655162145,0.5521178516194373
3831,9.102107254570543,0.9900595858725245,14.645874620049256,0.9114686550123141,6548.922506125797,0.6241020884381637,0.782806577109386,0.965613154218772,0.006160137503782113,0.11434621219761842
3832,9.081091568272225,0.9783842045956804,13.239623754382135,0.5599059385955338,6290.521694317969,0.408768078598308,0.39500283139899595,0.19000566279799191,0.03405477636436202,0.6778742699871115
3833,8.49356635762748,0.6519813097930439,13.064308698930697,0.5160771747326743,6566.046974512863,0.6383724787607189,0.5829161273351695,0.5658322546703389,0.02939322045798273,0.5837014233935904
3834,7.8628601469021255,0.30158897050118083,14.446106304131202,0.8615265760328006,5903.427070552695,0.08618922546057939,0.6471959381197544,0.6943918762395088,0.03257243463607065,0.6479279724458717
3835,8.123138127404058,0.4461878485578096,12.733009851114033,0.4332524627785086,5963.128490923815,0.13594040910317884,0.7883511739233096,0.976702347846619,0.037622307656148934,0.74994560921513
3836,8.823767911481582,0.8354266174897684,14.897476485688443,0.9743691214221111,6871.0547769470795,0.8925456474558991,0.5148535030384334,0.42970700607686685,0.0426978364976665,0.852481545407404
3837,7.449415430623166,0.07189746145731413,11.671385194852451,0.16784629871311296,5921.101918321172,0.10091826526764325,0.7119508442502245,0.8239016885004489,0.03425631571560776,0.68194577203248
3838,8.891171939032798,0.8728732994626659,14.87010422504137,0.9675260562603424,6943.216727598297,0.9526806063319142,0.5858357491317245,0.5716714982634492,0.018497353615328123,0.36358290131976
3839,7.593965897822315,0.15220327656795252,11.737413023154616,0.18435325578865414,6586.966071254068,0.65580505937839,0.636902795935959,0.6738055918719181,0.0468983578980211,0.9373405635963857
3840,8.473732245914798,0.6409623588415545,12.328742418228787,0.3321856045571967,6106.175823086545,0.25514651923878806,0.7439792518593913,0.8879585037187827,0.032258064862098236,0.6415770679211764
3841,8.43776702728862,0.6209816818270114,11.34920476957418,0.08730119239354506,6638.15125761414,0.6984593813451171,0.5247526523902168,0.4495053047804336,0.01088067492476413,0.20971060454068946
3842,8.070238463140534,0.416799146189186,14.675426848747774,0.9188567121869434,6411.618082646968,0.5096817355391404,0.35837310359527785,0.11674620719055573,0.045392317459774144,0.9069155042378614
3843,7.660583472305984,0.18921304016999085,12.176050427300561,0.2940126068251402,6306.944950520206,0.4224541254335049,0.5583820097342174,0.5167640194684349,0.01911288668111158,0.37601791274972884
3844,8.859286898910172,0.8551593882834291,14.106941074927128,0.7767352687317823,6088.897108831714,0.24074759069309504,0.6768311076028797,0.7536622152057594,0.03860037504496332,0.7697045463628953
3845,7.54387018431125,0.12437232461736103,11.691993777247427,0.17299844431185685,5932.822589659378,0.11068549138281492,0.4488734197570722,0.2977468395141444,0.007497407244997239,0.14136176252519672
3846,8.833178374619061,0.8406546525661452,11.376044236378931,0.09401105909473251,5924.022892792248,0.10335241066020684,0.6751432671094666,0.7502865342189333,0.013489063493015029,0.26240532309121267
3847,7.348272969289966,0.015707205161092253,11.056865263755066,0.014216315938766377,6798.42250330866,0.8320187527572167,0.634683400592277,0.6693668011845542,0.04274775223944517,0.8534899442312156
3848,8.44275732627645,0.6237540701535838,12.595747553731133,0.3989368884327832,6421.124202285754,0.5176035019047953,0.5974998719481794,0.5949997438963589,0.042106497592764185,0.8405353049043269
3849,7.776820388400916,0.2537891046671752,13.242006895883502,0.5605017239708755,6313.96889796877,0.4283074149739752,0.5146772369408199,0.42935447388163994,0.046941189736873834,0.9382058532701785
3850,7.731146232358755,0.22841457353264194,13.628386591500664,0.657096647875166,6553.610381880276,0.6280086515668967,0.46805530834834974,0.3361106166966995,0.009262791364697655,0.1770260881757102
3851,9.044263024159156,0.9579239023106426,11.684425060304601,0.17110626507615034,5844.4498771344315,0.03704156427869265,0.5743572635326067,0.5487145270652135,0.036634291238868855,0.7299856815933101
3852,8.389998844363761,0.5944438024243118,11.729959668401841,0.18248991710046036,6057.532685728469,0.21461057144039086,0.5917261188684535,0.5834522377369071,0.03967407564464404,0.7913954675685665
3853,8.161490354860089,0.46749464158893816,14.729417531691848,0.9323543829229621,6004.485006544957,0.1704041721207974,0.5596625685692861,0.5193251371385722,0.040581362649806746,0.8097244979758939
3854,8.610857968286789,0.7171433157148832,14.456071524000777,0.8640178810001939,6170.640674584301,0.3088672288202512,0.5215383072848843,0.44307661456976866,0.014636163827719982,0.28557906722666626
3855,7.88369167801682,0.31316204334267783,13.049334650749476,0.5123336626873689,6998.018443225922,0.9983487026882683,0.4967607311189461,0.3935214622378922,0.01977309543944551,0.38935546342314153
3856,7.686643472017224,0.20369081778734655,13.451042161671776,0.612760540417944,6238.392389922967,0.3653269916024722,0.5308940527606039,0.46178810552120786,0.005457420553733914,0.1001499101764427
3857,7.48599222862066,0.09221790478925518,13.239498945439907,0.5598747363599768,6542.5930081092865,0.6188275067577386,0.7347999883137264,0.8695999766274528,0.00763925335629201,0.14422734053115172
