id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
8515,8.444544571181213,0.6247469839895627,16.451887841601295,0.7670861870225097,6205.48432000912,0.4324888000065146,0.5863310884116262,0.12110362803875374,0.009014617286989022,0.17201247044422263,10.235575543969162,0.6177877719845809
8516,7.6783969829849665,0.1991094349916479,13.910212147122854,0.20226936602730083,6102.34257849524,0.3588161274966001,0.754268790429942,0.6808959680998066,0.04612807296753397,0.921779251869373,10.684963433345464,0.8424817166727322
8517,9.088720064245708,0.9826222579142826,15.049131411381119,0.45536253586247066,5839.442165338828,0.1710301180991629,0.6562931447186939,0.35431048239564655,0.04617238944710114,0.9226745342848715,10.898165928501138,0.9490829642505691
8518,7.516017270258279,0.1088984834768214,14.004900465712801,0.22331121460284442,6122.560253870535,0.37325732419323976,0.7864535029751795,0.7881783432505981,0.02575757123371211,0.5102539643174163,9.3963728734976,0.1981864367488001
8519,7.4318916512131095,0.06216202845172758,16.31474473288743,0.7366099406416511,6658.30983750831,0.7559355982202214,0.7240441768061112,0.5801472560203705,0.019225503527872813,0.3782930005630871,10.567820479135818,0.7839102395679092
8520,7.605080851444098,0.15837825080227663,16.36310348559574,0.7473563301323867,6517.512639884484,0.6553661713460603,0.7134121678692223,0.5447072262307412,0.026861023086151105,0.5325459209323455,9.08660223409847,0.043301117049234894
8521,7.948339138357046,0.3490772990872477,15.029305929732063,0.45095687327379175,6529.198633403641,0.6637133095740291,0.8315995237213114,0.9386650790710382,0.014070751424118658,0.27415659442663953,9.925961508499057,0.4629807542495282
8522,7.420021288405344,0.05556738244741355,16.47947434630826,0.7732165214018352,5822.03905739799,0.15859932671285015,0.7288214620124053,0.5960715400413508,0.04060625565262006,0.8102273869216174,9.715252063227364,0.3576260316136819
8523,7.700161558333984,0.2112008657411022,14.049213827480848,0.23315862832907752,5718.220202935528,0.08444300209680566,0.6669413436913642,0.3898044789712136,0.022455154147453006,0.44353846762531324,10.757419587259553,0.878709793629777
8524,8.325872301338194,0.5588179451878853,14.814122611582826,0.4031383581295169,6793.811896308838,0.8527227830777412,0.6273121533381552,0.25770717779385044,0.025900185967106616,0.5131350700425579,10.878194490139268,0.939097245069634
8525,8.725532913768516,0.7808516187602869,15.973823375734007,0.6608496390520016,6445.278851766917,0.6037706084049405,0.6596565278363794,0.36552175945459786,0.0389149155653977,0.7760589003110646,10.843959812020378,0.9219799060101891
8526,7.639360585865653,0.17742254770314025,15.335400910741932,0.5189779801648736,6340.260156472296,0.5287572546230689,0.5830252836635988,0.11008427887866279,0.018541240431118402,0.3644695036589576,10.241164494968626,0.6205822474843126
8527,8.360352525262334,0.5779736251457409,15.570126833693635,0.5711392963763634,5719.049945094349,0.08503567506739229,0.8495433601525808,0.9984778671752697,0.013390408250928104,0.26041228789753745,9.568650140238274,0.2843250701191373
8528,8.160294096504046,0.46683005361335894,13.278623054062072,0.061916234236016,5616.592531009392,0.011851807863851205,0.7017337695197088,0.5057792317323624,0.02713350890824378,0.5380506850150258,9.415514670718565,0.2077573353592822
8529,7.821615809114744,0.2786754495081911,17.263270722130013,0.9473934938066698,5743.497992122415,0.1024985658017249,0.5522447961213655,0.0074826537378845925,0.03388085832227009,0.6743607741872746,9.054912704685439,0.027456352342719037
8530,7.524145059647739,0.11341392202652179,16.1273374505054,0.6949638778900886,5760.406451278769,0.114576036627692,0.8109157168393395,0.8697190561311315,0.031698338353788526,0.6302694616926975,10.76818360255951,0.8840918012797553
8531,8.479313656240091,0.6440631423556061,14.567501518686775,0.34833367081928324,6160.976432450975,0.40069745175069627,0.8173972643079633,0.8913242143598777,0.016476597302991346,0.32275954147457264,10.457544426637646,0.7287722133188237
8532,7.919548826768181,0.3330826815378781,14.589513522554642,0.3532252272343648,6512.235033776964,0.6515964526978311,0.7100105627048803,0.5333685423496011,0.0005351187041563544,0.0007094687708354419,9.13625156719518,0.06812578359759003
8533,8.68661027044649,0.7592279280258284,15.696103847621618,0.5991341883603596,5767.851207808398,0.11989371986314146,0.6282100520677325,0.26070017355910835,0.04046360429548028,0.8073455413228339,10.56793802863448,0.78396901431724
8534,9.022177799034916,0.9456543327971761,15.973980167399386,0.6608844816443081,6851.253063484452,0.8937521882031794,0.6496933068081671,0.33231102269389,0.04500344830245822,0.8990595616658226,9.179631807888589,0.08981590394429395
8535,8.390642115948845,0.5948011755271364,13.656991528954348,0.1459981175454106,5838.178682639997,0.1701276304571402,0.7228993816249988,0.5763312720833291,0.04976472404547738,0.9952469504136845,9.338150917646319,0.16907545882315955
8536,7.71211667973539,0.21784259985299448,16.51698298510645,0.7815517744680998,6015.074535486201,0.29648181106157234,0.6276033110335155,0.2586777034450518,0.0284485121274708,0.5646164066155717,10.456121813295,0.7280609066475004
8537,9.029371689386116,0.9496509385478422,16.468558282386375,0.7707907294191941,5829.21214525627,0.16372296089733562,0.5750686720833044,0.08356224027768122,0.01197630002330147,0.2318444449151812,9.915747059088707,0.45787352954435345
8538,8.65298064872078,0.7405448048448778,15.68907776944508,0.5975728376544621,6972.571501727703,0.9804082155197879,0.8337411915902604,0.9458039719675346,0.04104469303486491,0.8190847077750486,10.725151936667377,0.8625759683336888
8539,8.796353446745144,0.8201963593028582,14.928772952576722,0.4286162116837159,6123.838555385701,0.3741703967040718,0.7295628603604507,0.5985428678681689,0.016430015971285298,0.32181850447041005,10.114173106495192,0.5570865532475958
8540,9.038406528839662,0.9546702937998132,15.738406190699553,0.6085347090443451,5996.572021187896,0.2832657294199261,0.8268970833801927,0.9229902779339757,0.0038838906874577917,0.06836142802945033,10.714224333628191,0.8571121668140953
8541,8.063825124314276,0.4132361801745974,14.351495650245239,0.30033236672116426,5782.066212568272,0.1300472946916228,0.5719946755527269,0.0733155851757562,0.008082516453576856,0.15318215057731022,9.182236670436161,0.0911183352180811
8542,8.006120707172842,0.3811781706515791,15.771808105142133,0.6159573566982518,5748.530696210636,0.10609335443616874,0.6831138923596676,0.44371297453222536,0.031460473630450354,0.6254641137464718,9.649488167214555,0.32474408360727713
8543,8.330146557809611,0.561192532116451,15.98355137167044,0.6630114159267644,6316.955945030386,0.5121113893074188,0.6705640387608047,0.40188012920268235,0.03828309234419729,0.7632947948322685,10.978937231409326,0.9894686157046633
8544,7.388503730851289,0.038057628250716125,16.753698541887708,0.8341552315306017,5880.395408911168,0.20028243493654851,0.7850964318287278,0.7836547727624259,0.02207975963881188,0.4359547401780177,9.961682498825347,0.4808412494126735
8545,8.819262544756725,0.8329236359759589,13.180643756948934,0.04014305709976285,6725.272112454286,0.803765794610204,0.7802275508198586,0.7674251693995289,0.048675275315623795,0.973237885164117,9.360048096573927,0.1800240482869634
8546,8.208827800121428,0.4937932222896828,17.133396249231446,0.9185324998292098,6290.062379967262,0.4929016999766158,0.6650651600095349,0.383550533365116,0.005933615220603894,0.10977000445664431,9.390764955788534,0.1953824778942671
8547,9.063692085974006,0.9687178255411154,15.012906534353084,0.447312563189574,6207.492197564119,0.4339229982600854,0.5863268790984486,0.12108959699482846,0.027001517122902118,0.5353841843010528,9.921803739741256,0.46090186987062787
8548,8.237394268587945,0.5096634825488582,14.571484790913825,0.34921884242529455,6521.476220476532,0.65819730034038,0.662839272067968,0.3761309068932265,0.04999857378261206,0.9999711875275163,9.746843334312828,0.3734216671564137
8549,8.777996235275342,0.8099979084863013,16.508483502242562,0.7796630004983468,5922.257170995662,0.2301836935683299,0.6055350463058801,0.18511682101960014,0.010182528874784201,0.19560664393503435,10.645297939206475,0.8226489696032375
8550,8.868010502671112,0.860005834817285,13.293385515606628,0.06519678124591755,5932.3630900583385,0.23740220718452743,0.8354310468872557,0.951436822957519,0.0029626718008242607,0.04975094547119718,10.216715402022803,0.6083577010114012
8551,9.068030450461569,0.971128028034205,16.531527921101617,0.7847839824670262,6350.144359329056,0.5358173995207544,0.7273254491957806,0.591084830652602,0.03833412259633688,0.7643257090169067,10.676688900113412,0.8383444500567055
8552,8.920101590812884,0.8889453282293807,14.173058317720345,0.2606796261600768,5813.253375966145,0.1523238399758179,0.7343801397025329,0.6146004656751097,0.012067296314896175,0.23368275383628634,10.24610504415197,0.6230525220759847
8553,8.110871054660187,0.43937280814454815,14.757118080717108,0.39047068460380185,6596.007625971304,0.7114340185509315,0.7194674781918399,0.5648915939727996,0.043905306946581964,0.8768748878097365,9.038189595843628,0.01909479792181412
8554,8.82639364258938,0.8368853569941009,14.787368624766927,0.39719302772598375,6897.9443724051325,0.927103123146523,0.7898094512008544,0.7993648373361817,0.019350935515234306,0.38082698010574356,10.012892328458054,0.5064461642290271
8555,8.101731799556187,0.4342954441978819,16.82586407573236,0.8501920168294131,6215.656866211381,0.43975490443670096,0.5975879425142353,0.15862647504745098,0.03120592155020444,0.6203216474788775,10.33962729125464,0.6698136456273196
8556,8.201214062239455,0.48956336791080857,17.429882578580898,0.9844183507957551,6426.1146665788365,0.5900819046991687,0.606736873079469,0.18912291026489647,0.004665064701004166,0.0841427212324074,10.601786296861798,0.8008931484308986
8557,8.575735198572035,0.6976306658733535,17.45626493727871,0.9902810971730468,6484.026404575301,0.6314474318395008,0.8344684791080291,0.9482282636934305,0.03393988707191411,0.6755532741800829,9.976174542222504,0.4880872711112515
8558,8.422660332324956,0.6125890735138649,14.3148719855332,0.2921937745629334,6866.840828038785,0.9048863057419888,0.6175599766226326,0.22519992207544204,0.024886915155471756,0.492664952635793,9.93216144261584,0.46608072130791967
8559,8.226787695419478,0.50377094189971,17.310805225059823,0.9579567166799606,6896.530986569963,0.9260935618356876,0.7449375952332107,0.6497919841107024,0.044145366283564025,0.8817245713851318,9.300730014141212,0.15036500707060652
8560,7.562672165953472,0.13481786997415146,16.080099119842732,0.6844664710761625,6282.343415690389,0.4873881540645635,0.8236171700965909,0.9120572336553029,0.020362767903181353,0.4012680384481081,9.820084446852109,0.41004222342605423
8561,7.91468741028363,0.33038189460201683,15.54044073053845,0.5645423845641001,6224.260524477786,0.44590037462698984,0.7546304180637964,0.6821013935459879,0.01138774308095838,0.21995440567592683,10.363848915987171,0.6819244579935858
8562,9.047896979570954,0.9599427664283081,15.795634120761289,0.6212520268358418,6486.419328065554,0.6331566629039668,0.6337401441111898,0.27913381370396595,0.018134763555235144,0.35625784960070994,10.36444364491106,0.6822218224555299
8563,8.10922755878821,0.43845975488233835,15.814921653999066,0.6255381453331259,6195.2289239435395,0.4251635171025284,0.6777320587186147,0.4257735290620491,0.04915723663629519,0.9829744775009128,9.309249394834938,0.15462469741746898
8564,7.537155387128449,0.12064188173802692,13.610210386970106,0.13560230821557895,5777.7427114964485,0.12695907964032016,0.6631059183042053,0.37701972768068437,0.04450583587429758,0.889006785339345,9.511488231180591,0.2557441155902954
8565,8.028181747012859,0.3934343038960325,16.385947309179816,0.7524327353732922,6753.757256696842,0.82411232621203,0.8477775511413375,0.9925918371377916,0.03493368787161064,0.6956300580123361,10.723481277832603,0.8617406389163016
8566,7.392663223741337,0.04036845763407593,14.747397183436842,0.38831048520818723,5702.241218930057,0.07302944209289775,0.8098016622841105,0.8660055409470352,0.003021859832038951,0.05094666327351416,9.434894012924401,0.21744700646220083
8567,7.52112471513278,0.11173595285154414,16.45394797836608,0.7675439951924623,6967.903682998433,0.9770740592845955,0.7587109625681195,0.6957032085603984,0.02287452510813251,0.4520106082451012,9.014090206742777,0.00704510337138875
8568,8.947771434304878,0.9043174635027104,14.226452678257607,0.2725450396128015,6094.2271626054835,0.35301940186105973,0.7631309764926714,0.7104365883089047,0.01858555456834235,0.3653647387543909,9.235884655103858,0.11794232755192868
8569,8.549183387686101,0.6828796598256122,13.933449471645401,0.20743321592120034,6164.866990722082,0.4034764219443443,0.8271860438695061,0.9239534795650204,0.008550944999824254,0.1626453535318031,10.473785426054796,0.7368927130273982
8570,7.72933634067367,0.2274090781520386,13.788175051028162,0.17515001133959163,6788.262418356725,0.8487588702548036,0.838757197367707,0.9625239912256902,0.030980197331152502,0.615761562245505,10.624662874680793,0.8123314373403964
8571,8.389712962460052,0.5942849791444738,15.37634658637884,0.528077019195298,5873.763379152656,0.19554527082332585,0.6265550930797057,0.255183643599019,0.009057475414970564,0.17287829121152654,9.203412271782796,0.10170613589139743
8572,8.203115316970306,0.49061962053905883,13.49136823540459,0.10919294120102008,6797.231051893505,0.8551650370667894,0.7367583644885054,0.6225278816283513,0.016349788449405322,0.32019774645263277,9.641530737893119,0.3207653689465595
8573,8.660592374076735,0.7447735411537425,15.709797751345052,0.6021772780766783,5881.570990080844,0.20112213577203142,0.743483921618674,0.6449464053955801,0.015054130954718248,0.2940228475700656,10.634673924623025,0.8173369623115123
8574,8.41370269647318,0.6076126091517667,14.304051613525422,0.2897892474500937,6732.31216504102,0.8087944036007287,0.7489016411069287,0.6630054703564288,0.030474724411515206,0.6055499881114182,10.749191934988858,0.8745959674944291
8575,7.9783743136325675,0.36576350757364884,14.26503105760247,0.28111801280054927,5895.731479831982,0.2112367713085589,0.6614358481000203,0.37145282700006765,0.031097812923395862,0.618137634816078,10.551770801180428,0.7758854005902143
8576,8.093569094159827,0.42976060786657033,14.712769667801242,0.38061548173360926,6778.3586692447925,0.8416847637462802,0.8207419711461352,0.9024732371537844,0.012828903118298698,0.24906874986462013,10.158461793423795,0.5792308967118978
8577,7.755830558643279,0.24212808813515507,16.202557807093577,0.7116795126874611,6171.299722361826,0.40807123025844727,0.8483909278525237,0.9946364261750789,0.006978534209091811,0.13087947897155172,10.75765625990919,0.878828129954595
8578,8.545391686327097,0.68077315907061,16.37917188053399,0.7509270845631087,6837.08721394111,0.8836337242436503,0.5980758303765775,0.1602527679219251,0.00841572535619719,0.1599136435595392,10.307977998338973,0.6539889991694863
8579,8.109436562903547,0.4385758682797477,17.169458254173186,0.9265462787051522,5744.191258808928,0.10299375629209129,0.8156294459340073,0.8854314864466911,0.04825043561885796,0.9646552650274335,9.876554495836073,0.43827724791803635
8580,8.456777957933964,0.6315433099633136,13.390854492933787,0.08685655398528613,6866.037515059192,0.9043125107565652,0.7752248028797151,0.7507493429323834,0.03089625546427272,0.6140657669550044,10.981853098853165,0.9909265494265826
8581,8.285175869116193,0.5362088161756632,17.18007852217695,0.9289063382615441,5862.441105267574,0.18745793233398145,0.7687649878732494,0.7292166262441647,0.0037083320942877165,0.06481478978359023,9.815975768954239,0.40798788447711953
8582,8.243118975795607,0.5128438754420038,16.18787643955392,0.7084169865675379,5777.711159521271,0.12693654251519382,0.6501739611360815,0.33391320378693834,0.0340089490615987,0.6769484658908829,10.394561623587476,0.697280811793738
8583,8.442172475577687,0.6234291530987154,14.06446037470047,0.23654674993343794,5899.295289935048,0.21378234995360557,0.8249957611136793,0.9166525370455976,0.013852375294395605,0.26974495544233545,9.771614837193997,0.38580741859699885
8584,7.5153856202951,0.10854756683061095,13.685975780488217,0.15243906233071502,6136.851225887298,0.3834651613480703,0.5983991938880702,0.1613306462935673,0.027542505014250027,0.5463132326111116,9.197710710235436,0.09885535511771804
8585,7.444381181458076,0.06910065636559792,15.794313370554937,0.620958526789986,6546.724237836047,0.6762315984543193,0.8263827317826424,0.9212757726088083,0.00843792193395719,0.16036205927186242,9.34438799688202,0.1721939984410098
8586,8.033687893507503,0.3964932741708349,15.829784846476255,0.6288410769947232,5682.655603402487,0.05903971671606201,0.5945296420859593,0.14843214028653084,0.020474160305942887,0.4035183900190482,10.923933486013238,0.9619667430066191
8587,7.569942071024542,0.13885670612474554,15.092262010043033,0.4649471133428962,6960.6858599937705,0.9719184714241216,0.661917708779726,0.3730590292657534,0.04569880548432564,0.913107181501528,9.662468631995155,0.331234315997578
8588,8.434154676797933,0.6189748204432959,16.610532252431412,0.8023405005403134,6577.593460603582,0.6982810432882727,0.6500052127199188,0.33335070906639597,0.03538707880139802,0.7047894707353135,9.34756278841647,0.17378139420823502
8589,8.712665227146207,0.7737029039701155,15.962433688605389,0.658318597467864,6209.224833588493,0.43516059542035235,0.6350687366760239,0.2835624555867464,0.031200350786054667,0.6202091067889831,9.977159046186573,0.48857952309328634
8590,8.144511315957242,0.4580618421984678,14.412084477161702,0.31379655048037813,6816.936341214689,0.8692402437247776,0.7630882329192809,0.7102941097309361,0.030081777837754523,0.5976116734899903,10.279422025553062,0.6397110127765314
8591,7.403293678133522,0.04627426562973447,13.120365549456928,0.02674789987931714,6845.735460241839,0.8898110430298852,0.5867830513627204,0.1226101712090677,0.030242725966299455,0.6008631508343324,9.562318971462908,0.2811594857314542
8592,8.193012356960597,0.48500686497810985,14.615834874684513,0.3590744165965585,6176.2376886455695,0.41159834903254944,0.7092377685564702,0.5307925618549009,0.00985077634823707,0.18890457269165795,9.745116350117836,0.37255817505891775
8593,7.704376910049587,0.21354272780532602,16.005431700530632,0.6678737112290296,6301.667710861202,0.5011912220437159,0.829315091470517,0.9310503049017231,0.016487780328254605,0.32298546117686067,9.802907335466431,0.40145366773321556
8594,7.519215827146976,0.1106754595260977,14.463133782214427,0.325140840492095,6781.811861829732,0.8441513298783799,0.7527772418668974,0.6759241395563246,0.005549650610746901,0.10201314365145253,10.630093797976413,0.8150468989882063
8595,8.190475095145423,0.4835972750807913,16.376623981642528,0.7503608848094508,6020.442546227773,0.3003161044484096,0.6084279396885297,0.19475979896176565,0.0007272455681916461,0.004590819559427195,9.53957403251372,0.2697870162568601
8596,9.115683916852898,0.9976021760293883,14.01626196462277,0.22583599213839334,6854.296087982881,0.895925777130629,0.5882217203576248,0.12740573452541581,0.0074753729154859744,0.1409166245552722,10.961251571756923,0.9806257858784616
8597,8.377838639759947,0.5876881331999706,13.363996525061017,0.08088811668022611,6571.004521682817,0.6935746583448689,0.7324996216445667,0.6083320721485556,0.035349105784153186,0.7040223390738016,10.463182595683774,0.7315912978418867
8598,7.8439328876381165,0.2910738264656202,13.706208214338227,0.1569351587418284,5951.916276725543,0.25136876908967376,0.7322912951396463,0.6076376504654875,0.02046544048385215,0.40334223199701313,9.236372781845489,0.11818639092274486
8599,8.683358669485372,0.7574214830474288,16.949304638856624,0.8776232530792494,6098.6138865787525,0.3561527761276805,0.604953330733678,0.1831777691122598,0.018987923847040712,0.3734934110513275,9.392264200580192,0.19613210029009576
8600,9.057045774815736,0.9650254304531866,15.33600543736938,0.5191123194154177,6440.5373537052765,0.6003838240751974,0.8409423843694459,0.9698079478981528,0.046770469544153856,0.9347569604879566,10.86874881751889,0.9343744087594449
8601,8.496585193755223,0.6536584409751243,13.125807853846732,0.027957300854829392,6052.321237322266,0.32308659808733253,0.5828818734898996,0.10960624496633198,0.0188621906373407,0.37095334620890297,10.05589594668539,0.527947973342695
8602,7.32933710071208,0.0051872781733777185,14.394161702476165,0.30981371166136984,6994.902248368249,0.9963587488344638,0.7468846945951797,0.6562823153172659,0.021731036447423125,0.42890982722066917,9.962341560636801,0.48117078031840044
8603,7.99510162674348,0.37505645930193376,16.349085819154347,0.7442412931454101,6293.781933353823,0.4955585238241593,0.810349190515762,0.86783063505254,0.03535860548942903,0.7042142523116977,10.766060055600336,0.883030027800168
8604,9.018050559434926,0.9433614219082926,15.01656858753925,0.44812635278650026,6678.0657716227015,0.7700469797305007,0.8189418771235686,0.8964729237452288,0.02454641202601023,0.4857861015355601,10.621700772442148,0.810850386221074
8605,7.96156597798508,0.3564255433250445,14.663039181560205,0.36956426256893427,6955.957575911555,0.968541125651111,0.8157779590353739,0.8859265301179129,0.005248209545013148,0.09592342515178076,10.004592191697776,0.5022960958488881
8606,8.827265418931455,0.8373696771841422,14.477980453175714,0.32844010070571417,6402.4688914751605,0.5731920653394,0.8497813464295867,0.9992711547652888,0.02106945992712673,0.41554464499245913,10.391409646398959,0.6957048231994797
8607,8.577275193306379,0.6984862185035443,13.241923795855087,0.05376084352335264,6437.665329369738,0.5983323781212416,0.5837104879528355,0.1123682931761184,0.004395898831509103,0.0787050268991738,9.04973665177815,0.024868325889075504
8608,8.893446320091126,0.8741368444950701,17.2589891669683,0.9464420371040658,6600.878297398315,0.7149130695702254,0.8331807345954321,0.9439357819847737,0.02884466385383322,0.5726194717946105,9.678694041159043,0.33934702057952115
8609,9.071468315440878,0.9730379530227106,13.43919232101752,0.09759829355944905,6375.2811281302775,0.5537722343787694,0.8384709706641607,0.9615699022138692,0.023761364813394786,0.4699265618867633,9.354550642369972,0.17727532118498646
8610,8.303100579729628,0.5461669887386822,16.555957509924077,0.7902127799831281,6740.405898682006,0.8145756419157189,0.8040582216562785,0.8468607388542616,0.003997104952382018,0.07064858489660641,9.657553006933897,0.32877650346694876
8611,9.110982623451712,0.9949903463620627,16.480041116432183,0.7733424703182631,6208.149669361705,0.4343926209726464,0.6557916985525619,0.35263899517520647,0.031503315885716206,0.6263296138528527,9.193078387702583,0.0965391938512915
8612,7.854704150825538,0.29705786156974323,13.685213699149257,0.152269710922057,5961.666114963053,0.25833293925932344,0.7352772417050913,0.6175908056836378,0.03623399137948055,0.7218988157470818,10.805654038133673,0.9028270190668365
8613,8.55252974981759,0.6847387498986612,16.462301542485243,0.7694003427744984,6892.655130664927,0.9233250933320911,0.8146623865264633,0.882207955088211,0.04394704025112221,0.8777179848711558,9.759727013336093,0.37986350666804647
8614,7.765351101730139,0.2474172787389659,14.744871210329276,0.3877491578509502,6489.697603019348,0.6354982878709627,0.7302970391706443,0.600990130568814,0.046227173042356934,0.9237812735829684,10.881812160825502,0.9409060804127513
8615,8.47256544918034,0.640314138433523,13.147198964024613,0.03271088089435825,5907.345207066726,0.21953229076194747,0.6971528024758693,0.49050934158623094,0.04732892169686784,0.9460388221589462,9.379213444630246,0.18960672231512243
8616,8.209232602176384,0.4940181123202134,14.801990511767773,0.40044233594839407,5754.80263632451,0.11057331166036444,0.7921924414050698,0.8073081380168996,0.018241944813776216,0.35842312755103467,10.582653237993627,0.7913266189968137
8617,8.623784986019562,0.7243249922330902,15.40738797836153,0.5349751063025623,6555.562659947325,0.6825447571052324,0.8034669525938503,0.8448898419795007,0.04573575784757112,0.9138536938903256,9.366720615892147,0.18336030794607316
8618,7.563911423207367,0.13550634622631508,14.32252294535144,0.2938939878558757,6395.04517942866,0.5678894138776143,0.5602414769803158,0.03413825660105241,0.04245606714590085,0.847597316078805,10.74946287413739,0.8747314370686946
8619,9.11385246574444,0.9965847031913564,15.532702413245618,0.5628227584990261,6748.946014044082,0.8206757243172015,0.6130016713379929,0.21000557112664286,0.04386184331612765,0.8759968346692454,10.911683565376816,0.9558417826884078
8620,7.643879675926207,0.17993315329233717,16.33186980990708,0.7404155133126841,6257.495501451702,0.4696396438940724,0.6720178684158903,0.40672622805296743,0.03204254958480229,0.6372232239353998,9.285667237023802,0.14283361851190113
8621,8.338961447063957,0.5660896928133098,17.154030725198538,0.9231179389330083,6698.612595943185,0.7847232828165601,0.679111412705051,0.43037137568350325,0.028038322671907253,0.5563297509476213,10.687463118414279,0.8437315592071389
8622,7.364463044593371,0.02470169144076184,17.039163062354625,0.8975917916343609,6339.575302343578,0.5282680731025557,0.8445772706484025,0.981924235494675,0.001927931826624963,0.02884710760858511,9.704450698657878,0.3522253493289391
8623,9.052988518319886,0.9627713990666037,13.840478803982688,0.18677306755170842,6085.724359226567,0.34694597087611934,0.7580336282008264,0.6934454273360879,0.025094363731453066,0.49685583295864777,10.762588030598213,0.8812940152991069
8624,7.780681594733606,0.2559342192964478,16.471186513575542,0.7713747807945652,6982.25062100085,0.9873218721434642,0.6660250695805192,0.38675023193506386,0.021090246226688945,0.4159645702361403,9.662471115856299,0.33123555792814974
8625,8.10891382403444,0.4382854577969112,15.411525031858686,0.5358944515241524,6282.206956638554,0.487290683313253,0.6238569461442989,0.24618982048099625,0.0218468561557905,0.43124961930889893,10.83006467207756,0.9150323360387801
8626,8.999804703189854,0.9332248351054748,15.040747381035478,0.45349941800788407,6228.089071738015,0.44863505124143976,0.6790215441714081,0.43007181390469384,0.02084837719761528,0.41107832722455107,9.444910422093663,0.22245521104683186
8627,8.546653269166317,0.6814740384257313,14.276998990411457,0.2837775534247682,6283.007722638157,0.4878626590272551,0.8312860641912716,0.9376202139709056,0.04353275746253592,0.8693486356067861,10.119669363172282,0.5598346815861408
8628,8.494260689063536,0.6523670494797424,14.852860996443528,0.41174688809856186,6541.460741296837,0.6724719580691692,0.7154661651964473,0.5515538839881579,0.04839942919274802,0.9676652362171316,10.137099764468397,0.5685498822341983
8629,7.5027156961388295,0.10150872007712752,14.921662010244397,0.4270360022765328,6867.34452904073,0.9052460921719497,0.8266977022356812,0.9223256741189373,0.01838081415506972,0.3612285687892872,9.20678968763838,0.10339484381918995
8630,8.24596317321876,0.5144239851215339,14.556858042314737,0.34596845384771946,6519.129963361796,0.6565214024012833,0.5978052344066098,0.15935078135536596,0.01205109035759561,0.23335536075950725,9.491958478789353,0.24597923939467647
8631,8.52643105618258,0.6702394756569884,17.486396576146245,0.9969770169213874,6197.704419638307,0.4269317283130759,0.6384660640885412,0.29488688029513743,0.008519030826869256,0.16200062276503546,9.99167268013493,0.49583634006746446
8632,8.020098545088285,0.3889436361601578,15.789514337011141,0.6198920748913648,6284.541271376617,0.4889580509832979,0.7596368603191558,0.698789534397186,0.0130097760802282,0.2527227490955192,9.44869534904148,0.2243476745207399
8633,8.594508422995913,0.7080602349977299,13.888972402313408,0.19754942273631282,6723.275520089717,0.8023396572069409,0.773605444973017,0.74535148324339,0.003998980736239273,0.0706864795199853,10.536856813531232,0.768428406765616
8634,8.685615204914365,0.758675113841314,16.46850415666539,0.7707787014811974,6704.9864888513675,0.7892760634652622,0.6830689090317394,0.4435630301057979,0.031559472050587505,0.6274640818300506,9.859316642738442,0.42965832136922066
8635,7.487659464872457,0.09314414715136465,13.543184239266871,0.12070760872597153,6551.664791276493,0.6797605651974953,0.638961434912455,0.2965381163748503,0.0152897382841817,0.2987825915996303,10.317802659070164,0.6589013295350821
8636,7.631319404291592,0.17295522460643975,14.533997894148523,0.340888420921894,6072.772222043989,0.3376944443171348,0.6803341117427602,0.4344470391425336,0.004241282768743585,0.07558147007562799,9.411378073819114,0.2056890369095571
8637,8.878048079661797,0.8655822664787761,15.14949500159403,0.47766555590978454,5665.0522899114785,0.04646592136534189,0.6347813730669376,0.282604576889792,0.014246598364300003,0.2777090578646465,10.1394498951164,0.5697249475581996
8638,8.472716932386936,0.6403982957705198,13.566312412616751,0.12584720280372252,6609.6809688360845,0.7212006920257743,0.6310343584716703,0.27011452823890103,0.03850658911306929,0.7678098810721068,9.234602987511416,0.11730149375570753
8639,8.323240237703487,0.5573556876130489,16.284184353642168,0.729818745253815,6792.194107204907,0.8515672194320763,0.7398289607720033,0.6327632025733445,0.020884193213734196,0.4118018831057413,9.27556738198602,0.13778369099301035
8640,7.714842308707408,0.21935683817078244,15.086130511315691,0.46358455807015375,6273.452095063678,0.48103721075977,0.5967281536148477,0.15576051204949193,0.0015398790874299015,0.0210076583319172,10.73960481825651,0.8698024091282549
8641,8.052190769118871,0.4067726495104843,14.857137584058309,0.41269724090184634,6998.141087809139,0.9986722055779567,0.708316148048818,0.5277204934960601,0.04429503809264204,0.8847482442957988,10.97005894769371,0.9850294738468554
8642,8.08572058155527,0.4254003230862612,17.16667067464446,0.9259268165876582,6230.482825707941,0.4503448755056718,0.589847454991668,0.13282484997222677,0.042097016250169886,0.8403437626296947,10.538139970373601,0.7690699851868009
8643,8.431988501354567,0.6177713896414261,13.804735192049117,0.17883004267758174,6536.9622415386175,0.6692587439561553,0.8264671550698386,0.9215571835661288,0.011644629891762698,0.22514403821742823,10.117707536719642,0.5588537683598208
8644,8.306192691425546,0.5478848285697474,16.106857539861135,0.6904127866358076,6928.770065706877,0.9491214755049122,0.8448825865411478,0.9829419551371592,0.045706450359554514,0.9132616234253437,10.844742055734113,0.9223710278670559
