index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
3865,8.201165958693137,0.48953664371840944,11.910365490110575,0.2275913725276435,6468.347487857969,0.5569562398816406
3866,8.193599391830016,0.48533299546112063,11.892530550093348,0.22313263752333679,6723.4903332521535,0.7695752777101279
3867,8.485543807728751,0.6475243376270843,11.496830086101518,0.12420752152537962,5913.5515178119795,0.09462626484331627
3868,7.538248726265209,0.12124929236956072,11.34966636360829,0.08741659090207221,6171.43223052316,0.3095268587693001
3869,8.026685902529085,0.3926032791828248,13.211435195276422,0.5528587988191055,6042.186385993224,0.20182198832768639
3870,7.971270698373073,0.361817054651707,13.336164183668917,0.5840410459172294,6860.220747593217,0.8835172896610148
3871,7.880069855745629,0.3111499198586828,12.095813996270108,0.273953499067527,6414.266753041344,0.5118889608677867
3872,7.887421866349555,0.31523437019419753,12.223813720906888,0.30595343022672195,5894.806636341007,0.0790055302841729
3873,7.635440297151534,0.17524460952862975,13.613549815837931,0.6533874539594828,6617.304844263156,0.6810873702192967
3874,8.900918309991832,0.878287949995463,11.826581793651972,0.20664544841299282,6995.835692932487,0.9965297441104058
3875,7.699752707713755,0.21097372650764168,12.552800671919055,0.38820016797976364,6656.534586590347,0.7137788221586229
3876,7.982942743059877,0.3683015239221542,13.633135446343164,0.658283861585791,6756.179179106679,0.7968159825888991
3877,8.342460114468171,0.5680333969267621,12.961140462976644,0.490285115744161,6067.064092730907,0.22255341060908873
3878,8.19879020266624,0.4882167792590223,13.43943773498264,0.6098594337456601,5986.269885272114,0.15522490439342862
3879,8.429234346575504,0.6162413036530574,11.855226484411967,0.21380662110299153,6672.202227338131,0.7268351894484426
3880,7.752136000955391,0.24007555608632802,14.44773191043408,0.8619329776085196,6194.242422680162,0.3285353522334685
3881,8.707369421300672,0.7707607896114854,13.606090824372487,0.6515227060931217,6208.601925293826,0.34050160441152133
3882,7.583882727201501,0.14660151511194475,13.573130213835878,0.6432825534589695,5919.650779489595,0.09970898290799612
3883,8.960139061631766,0.9111883675732041,14.055398494514906,0.7638496236287265,6912.820537908033,0.9273504482566938
3884,8.57101723632071,0.6950095757337278,12.248472604026649,0.3121181510066624,6106.062852437219,0.2550523770310157
3885,7.5378821061467,0.12104561452594442,13.587825624999809,0.6469564062499521,6951.057839047276,0.9592148658727296
3886,9.03810369082217,0.9545020504567616,12.581553023265803,0.39538825581645076,6091.672589458426,0.24306049121535533
3887,7.9748894860064885,0.3638274922258269,14.30877111285759,0.8271927782143974,6427.217996972509,0.5226816641437576
3888,7.457696984623109,0.07649832479061569,13.157645247015234,0.5394113117538085,5856.832492292836,0.04736041024402993
3889,8.798444894024504,0.8213582744580579,14.819295012449924,0.954823753112481,6291.210800872673,0.40934233406056086
3890,8.63675328636282,0.7315296035349004,14.456064650600172,0.8640161626500429,6896.043510187822,0.913369591823185
3891,7.396981288852022,0.042767382695567346,13.271457009161207,0.5678642522903016,6178.876638462272,0.31573053205189316
3892,8.062717438022036,0.4126207989011308,13.46686795212689,0.6167169880317225,6352.074310995847,0.46006192582987193
3893,7.833967232612179,0.2855373514512104,12.24601219871763,0.3115030496794071,5984.763540193399,0.15396961682783317
3894,8.75505272542483,0.7972515141249062,14.39542521935592,0.8488563048389798,6648.904809980745,0.7074206749839543
3895,8.069524999918613,0.41640277773256273,11.977445476234024,0.24436136905850625,6688.559936869758,0.7404666140581315
3896,8.770619432690898,0.8058996848282773,13.336769955834072,0.5841924889585177,6520.607027968379,0.6005058566403155
3897,7.629644339722912,0.17202463317939554,12.173688445193187,0.2934221112982969,6242.603333812154,0.3688361115101283
3898,8.990768241439902,0.9282045785777234,14.652210137180592,0.9130525342951483,6113.415295432742,0.2611794128606183
3899,8.949879193971668,0.9054884410953719,11.734484415306529,0.18362110382663244,6950.690739257534,0.9589089493812787
3900,7.889875611003956,0.31659756166886444,11.13824987602133,0.03456246900533266,6727.258505071879,0.7727154208932325
3901,8.026252975555494,0.3923627641974967,14.714201370453525,0.9285503426133813,5805.360757318439,0.0044672977653656964
3902,8.751765265555791,0.7954251475309954,12.736502823913696,0.4341257059784239,6820.639327846247,0.8505327732052064
3903,7.897538973037721,0.3208549850209559,11.615756620910261,0.15393915522756507,6957.766703362495,0.9648055861354122
3904,8.618153314395395,0.7211962857752195,12.164455243643502,0.2911138109108755,6453.022043217703,0.5441850360147529
3905,8.536200658310412,0.6756670323946732,11.461472664207092,0.11536816605177291,6453.700200398255,0.5447501669985462
3906,8.08412784962217,0.42451547201231654,13.760950614951042,0.6902376537377604,5928.454878760762,0.10704573230063463
3907,8.471139432801383,0.6395219071118803,11.563837055921748,0.14095926398043712,6245.103849641529,0.37091987470127463
3908,7.772934256236167,0.2516301423534262,14.144730621818809,0.786182655454702,6665.204016454363,0.7210033470453029
3909,8.030478972265712,0.39471054014761797,13.939204546264811,0.7348011365662028,6052.265919432016,0.21022159952667963
3910,7.610355240267371,0.16130846681520594,11.544736717582479,0.13618417939561978,6683.634885283769,0.7363624044031413
3911,8.963055254801258,0.9128084748895878,12.739780407689816,0.43494510192245384,5914.034997159255,0.09502916429937902
3912,8.481248455303142,0.6451380307239674,14.8608560345418,0.96521400863545,6443.711210451442,0.5364260087095348
3913,8.476637026576384,0.6425761258757692,11.217351172987623,0.054337793246905686,5928.520502310189,0.10710041859182418
3914,9.066363027011494,0.970201681673053,11.52869085767129,0.13217271441782252,6974.408274565487,0.9786735621379056
3915,8.413358595811122,0.6074214421172904,14.888447464292947,0.9721118660732366,6432.6027769804805,0.5271689808170669
3916,7.760612956823024,0.24478497601279126,13.418638973640224,0.6046597434100561,5960.120577113758,0.13343381426146517
3917,7.65092627615313,0.18384793119618326,13.589905803180677,0.6474764507951695,6374.113172375699,0.47842764364641555
3918,8.736474173046878,0.7869300961371549,13.220926696684321,0.5552316741710803,6392.076200855621,0.4933968340463506
3919,7.924039183424631,0.3355773241247948,11.02702875388066,0.006757188470165043,6201.072954791403,0.3342274623261692
3920,7.427486640803602,0.059714800446445504,14.214398552963473,0.8035996382408681,6971.247984680825,0.9760399872340204
3921,7.74492500429075,0.23606944682819453,12.697082839442102,0.4242707098605254,6318.301356499207,0.4319177970826723
3922,7.753531330142054,0.2408507389678075,13.97150201356747,0.7428755033918674,6314.825018702606,0.42902084891883874
3923,7.98448153571103,0.36915640872835,14.224731290625456,0.8061828226563642,6222.8668030421695,0.3523890025351414
3924,7.565315082166883,0.1362861567593796,14.688233581604628,0.9220583954011569,6996.494913731475,0.9970790947762296
3925,7.799682836046643,0.2664904644703575,14.062854719420887,0.7657136798552217,6861.298232316754,0.8844151935972949
3926,8.482512736133405,0.6458404089630027,11.727405349389445,0.18185133734736114,6755.536497334143,0.7962804144451192
3927,9.076986853598722,0.9761038075548464,12.08732635131499,0.2718315878287475,5963.356384593407,0.13613032049450569
3928,8.963224974019402,0.912902763344113,11.738256482451805,0.18456412061295113,6607.917592831651,0.673264660693042
3929,8.323517306931194,0.5575096149617745,13.299732480215567,0.5749331200538916,5985.658050765105,0.15471504230425415
3930,7.4187981455746295,0.05488785865257173,12.248656983304098,0.31216424582602453,6344.548237561547,0.45379019796795506
3931,8.249788989618851,0.5165494386771399,11.62642191605726,0.15660547901431543,6901.384980597462,0.9178208171645517
3932,8.06025073017038,0.4112504056502112,13.44270601002399,0.6106765025059976,6699.847192138906,0.7498726601157555
3933,8.760066065933152,0.8000367032961964,12.495275183559949,0.3738187958899871,6244.792583818906,0.3706604865157547
3934,8.551453466847317,0.6841408149151768,11.6521992960814,0.16304982402035018,6907.510086431044,0.9229250720258703
3935,8.948529460049608,0.9047385889164494,12.912447735511952,0.4781119338779881,6079.154569669023,0.23262880805751873
3936,8.028691223030162,0.3937173461278677,13.387200465548503,0.5968001163871257,6101.937857224527,0.2516148810204394
3937,8.822447617144219,0.834693120635677,14.625679523234398,0.9064198808085995,6325.843147434442,0.4382026228620348
3938,7.990030482372206,0.372239156873448,14.678345297956097,0.9195863244890243,6918.794048793128,0.9323283739942734
3939,7.44232177378933,0.06795654099407222,11.305566339589872,0.07639158489746789,6792.378215371879,0.826981846143233
3940,7.753482161009842,0.24082342278324542,14.596121837306058,0.8990304593265142,6370.1288506842375,0.4751073755701981
3941,8.252102451991364,0.5178346955507579,14.728074171309599,0.9320185428273998,6861.243403947115,0.8843695032892629
3942,8.627741729845452,0.7265231832474732,14.489229504395295,0.8723073760988237,6912.733105792324,0.9272775881602697
3943,8.387990883636583,0.5933282686869905,11.131839177006384,0.0329597942515959,6290.737159885509,0.40894763323792416
3944,8.919913930285826,0.8888410723810146,14.73012985769497,0.9325324644237428,5893.212297928613,0.07767691494051077
3945,8.216781551725663,0.49821197318092414,14.62706304181123,0.9067657604528074,6645.2408619726275,0.7043673849771894
3946,8.197831729576578,0.4876842942092102,13.146271731111872,0.5365679327779681,6522.94448439563,0.6024537369963581
3947,8.085093769884795,0.42505209438044167,12.085554693369552,0.2713886733423878,6902.399102962044,0.9186659191350364
3948,7.87007377273138,0.3055965404063221,12.166502556359706,0.2916256390899268,6972.908539211461,0.9774237826762177
3949,7.953868150266815,0.35214897237045273,14.197610575038585,0.7994026437596464,6018.965087071291,0.18247090589274284
3950,8.634994312312944,0.7305523957294141,11.269381044123138,0.06734526103078442,5822.0846267567285,0.01840385563060687
3951,8.543557672683047,0.6797542626016926,12.676919131065457,0.41922978276636447,6743.622935121151,0.7863524459342924
3952,7.721907079771052,0.2232817109839179,12.892037877284057,0.4730094693210144,6899.099714735539,0.9159164289462827
3953,7.662755948082072,0.1904199711567065,12.186376015451174,0.29659400386279366,6268.496536750127,0.39041378062510634
3954,8.394292314197385,0.5968290634429912,13.687581233417399,0.6718953083543497,6900.13748754867,0.9167812396238918
3955,8.792286513078977,0.8179369517105435,13.665403646088116,0.6663509115220291,6277.431157490901,0.39785929790908414
3956,8.434501388289908,0.6191674379388378,12.525537148556777,0.38138428713919426,6239.820687461296,0.3665172395510803
3957,7.597855995023062,0.15436444167947883,13.415845403338407,0.6039613508346018,6704.401280834518,0.7536677340287651
3958,8.663291851437544,0.7462732507986358,12.400723181427072,0.35018079535676805,6463.932603212374,0.5532771693436443
3959,7.642162412649817,0.1789791181387873,13.304650531635371,0.5761626329088425,5955.557879261043,0.12963156605086923
3960,7.379534470074619,0.03307470559701031,12.645307209816197,0.4113268024540493,6355.602012353658,0.46300167696138184
3961,8.601099678228314,0.7117220434601744,11.000375319120213,9.382978005334497e-05,5809.890847030544,0.008242372525453567
3962,7.451223447962661,0.07290191553481162,14.449294836688667,0.8623237091721666,6292.979136045729,0.4108159467047744
3963,8.299839876366475,0.5443554868702639,14.834196639114456,0.9585491597786138,6461.59608016763,0.5513300668063581
3964,7.8695645339616735,0.30531362997870737,14.288205266720414,0.8220513166801037,5988.436075257551,0.15703006271462638
3965,8.497042376015273,0.6539124311195958,13.750450183798938,0.6876125459497344,6883.914680402538,0.9032622336687817
3966,8.723786076932843,0.7798811538515795,12.8887651432054,0.47219128580135017,5840.723905803294,0.033936588169411586
3967,8.011094155116318,0.38394119728684295,11.01566031770558,0.003915079426394796,6787.347984982775,0.8227899874856462
3968,8.02657557751581,0.3925419875087832,14.975299043631475,0.9938247609078688,6457.826595177342,0.5481888293144513
3969,8.307909274353056,0.5488384857516979,13.238473354943459,0.5596183387358648,6562.835918435383,0.6356965986961527
3970,8.591432351759487,0.7063513065330482,12.889252273471138,0.4723130683677844,6926.752845262217,0.9389607043851809
3971,7.726893993732687,0.2260522187403814,13.907884236536319,0.7269710591340798,6605.264434578944,0.6710536954824531
3972,8.628133060785611,0.7267405893253395,13.057722616397275,0.5144306540993187,6165.083526606911,0.30423627217242577
3973,7.641505840116491,0.17861435562027272,14.408233742559561,0.8520584356398904,6647.651434413352,0.7063761953444602
3974,8.3895390172303,0.594188342905722,11.096017526816993,0.024004381704248345,6439.216397944022,0.5326803316200186
3975,8.846953579203317,0.8483075440018432,14.906918409911123,0.9767296024777808,6403.65198970523,0.5030433247543588
3976,8.518410891470507,0.6657838285947263,14.740170797007286,0.9350426992518214,6996.5253684041645,0.997104473670137
3977,7.595481920230235,0.15304551123901933,13.433988135500043,0.6084970338750105,6756.7611696446,0.7973009747038337
3978,7.768060616326888,0.24892256462604934,14.89612347840304,0.9740308696007599,6271.367254924844,0.39280604577070344
3979,9.013233626238232,0.940685347910129,12.699833770021156,0.424958442505289,6598.72363476601,0.6656030289716751
3980,8.569588182822997,0.6942156571238879,11.148322195199729,0.03708054879993239,6180.944026617737,0.3174533555147808
3981,8.498611278262176,0.6547840434789873,14.740873348194974,0.9352183370487432,6549.2635106502,0.6243862588751667
3982,8.906400966535331,0.8813338702974068,12.626210507918685,0.4065526269796711,6404.794688227397,0.5039955735228312
3983,8.603678308419529,0.7131546157886274,14.854562097221052,0.963640524305263,6974.606266234288,0.9788385551952402
3984,7.505043705093478,0.1028020583852658,11.712950165953886,0.17823754148847148,6609.474077515206,0.6745617312626718
3985,8.912734435221436,0.8848524640119094,12.230689976995304,0.30767249424882614,6018.756190078898,0.1822968250657484
3986,7.925571877287748,0.3364288207154158,13.666164051406348,0.666541012851587,6299.9213482918,0.41660112357650014
3987,7.370143162488038,0.027857312493354214,12.343969401766303,0.3359923504415757,5833.963496031144,0.028302913359286475
3988,8.235001701482295,0.5083342786012754,11.285732318032707,0.07143307950817668,6112.597310859574,0.2604977590496447
3989,7.797467636640179,0.2652597981334326,14.669669518180205,0.9174173795450514,6363.672783200759,0.46972731933396583
3990,7.4171836321955045,0.053990906775279957,12.98516566289678,0.4962914157241951,6446.1500629388665,0.5384583857823887
3991,7.952650766288439,0.3514726479380217,12.103722897923975,0.27593072448099376,6082.452927841266,0.23537743986772097
3992,7.825546384348589,0.2808591024158824,12.79801524054538,0.449503810136345,6779.676923793357,0.8163974364944637
3993,8.255812200152537,0.5198956667514092,13.734661487384829,0.6836653718462071,6022.38976811205,0.18532480676004126
3994,7.898843851543104,0.32157991752394643,14.26961001363114,0.817402503407785,5808.239341528244,0.006866117940203531
3995,7.997205072729457,0.3762250404052542,11.663952213204167,0.16598805330104194,6163.532048029417,0.30294337335784727
3996,7.622780137712117,0.16821118761784282,12.567960470039607,0.39199011750990165,6399.2841821190505,0.4994034850992085
3997,7.56399709083238,0.13555393935132243,11.725549508836979,0.18138737720924458,6281.81806039578,0.4015150503298166
3998,8.226645157065395,0.5036917539252197,12.889987674218272,0.4724969185545682,6957.667635358855,0.964723029465712
3999,7.905464682616814,0.325258157009341,11.170567990233902,0.04264199755847564,6037.2775313968905,0.19773127616407515
4000,8.752337130593512,0.7957428503297287,11.879578724917117,0.21989468122927913,6426.097074677234,0.5217475622310278
4001,8.873279705835794,0.8629331699087742,12.694522839062657,0.4236307097656641,6817.3376893126215,0.8477814077605177
4002,7.379600306706172,0.03311128150342901,12.16519633462904,0.2912990836572601,6187.474438367272,0.32289536530606033
4003,8.701789160061656,0.7676606444786979,14.163414963054958,0.7908537407637394,5913.734427055853,0.09477868921321098
4004,8.648431238489234,0.7380173547162412,11.436140839281189,0.10903520982029702,6661.767514472527,0.7181395953937724
4005,8.319373668329392,0.5552075935163294,14.891936128569322,0.9729840321423303,6159.81708980835,0.2998475748402918
4006,8.37079595277494,0.5837755293194112,11.8075052245865,0.2018763061466251,5830.199256072289,0.02516604672690803
4007,9.018851420627287,0.9438063447929382,11.337618913998268,0.08440472849956693,6099.254126432602,0.24937843869383491
4008,8.51388630245313,0.6632701680295177,11.897075616407651,0.22426890410191258,6279.219979626687,0.39934998302223923
4009,9.055232831024638,0.9640182394581323,13.899153829375365,0.7247884573438412,6646.955173363293,0.7057959778027446
4010,9.061211794685976,0.9673398859366533,12.070041486544355,0.2675103716360886,6311.285145710677,0.426070954758898
4011,8.085075714120066,0.4250420634000369,14.85535066956304,0.9638376673907598,6465.392211692491,0.5544935097437429
4012,7.831936968962571,0.2844094272014287,13.316391533951315,0.5790978834878288,6748.628207523254,0.7905235062693786
4013,7.719476476286598,0.22193137571477684,11.086200668899503,0.021550167224875794,6555.591158467796,0.629659298723163
4014,7.85915914941115,0.29953286078397234,13.966809395793025,0.7417023489482563,6506.88480746556,0.5890706728879669
4015,7.402648706852446,0.04591594825135892,13.92097437794699,0.7302435944867478,6959.963876416716,0.9666365636805961
4016,8.28737239453624,0.5374291080756889,11.048978482193869,0.0122446205484672,5843.546667168595,0.0362888893071629
4017,8.883378575493005,0.8685436530516691,11.847141032122922,0.21178525803073034,6652.87541831629,0.710729515263575
4018,7.720862145479964,0.2227011919333136,11.038123334040293,0.009530833510073444,6504.161444770332,0.5868012039752766
4019,8.136969722410935,0.4538720680060748,13.329502494163384,0.582375623540846,5985.050911144357,0.15420909262029758
4020,7.437803244735551,0.06544624707530589,11.02414483750192,0.006036209375479995,6635.24480993315,0.6960373416109578
4021,8.072914978225057,0.4182860990139211,11.286434592412908,0.07160864810322687,6167.772776385491,0.30647731365457553
4022,8.46415570759359,0.6356420597742177,14.200115935780852,0.800028983945213,6009.618083403667,0.17468173616972216
4023,7.366161163085586,0.025645090603102938,14.453910470475158,0.8634776176187894,6695.347188924683,0.7461226574372362
4024,7.465562015343823,0.08086778630212377,11.188070136335327,0.0470175340838318,6239.74223873982,0.3664518656165171
4025,8.053880575448943,0.40771143080496863,11.275093511865013,0.06877337796625338,6492.907271776856,0.5774227264807129
4026,8.643293582486283,0.7351631013812687,12.594293101254596,0.39857327531364894,6696.500438932866,0.7470836991107214
4027,7.844256213455526,0.2912534519197365,11.267652883705003,0.06691322092625052,6679.718922543275,0.7330991021193957
4028,8.88944434072682,0.8719135226260114,11.836190678522138,0.20904766963053467,6221.077446584436,0.35089787215369694
4029,8.818988092458678,0.8327711624770432,12.646466550961014,0.41161663774025337,6862.592678111922,0.8854938984266022
4030,7.333501601702654,0.007500889834807567,13.370777841611066,0.5926944604027663,6286.876723997586,0.40573060333132194
4031,9.095213695163284,0.9862298306462693,13.238094244603094,0.5595235611507734,6534.904079401696,0.6124200661680808
4032,8.39804352580274,0.598913069890411,11.55852525687666,0.13963131421916497,6104.98527571418,0.2541543964284835
4033,8.938391178070168,0.8991062100389824,14.250574370995754,0.8126435927489384,6008.027542318809,0.17335628526567382
4034,7.609855426228915,0.1610307923493971,12.955303069484332,0.48882576737108285,6837.504889067834,0.864587407556528
4035,8.242171838222177,0.5123176879012096,12.658323614027019,0.4145809035067546,6268.991796710387,0.3908264972586555
4036,7.894962975874564,0.31942387548586904,11.761206539279565,0.19030163481989126,6414.2215967333295,0.5118513306111077
4037,8.514832589555706,0.663795883086503,11.232694838973996,0.058173709743499,6139.176519432641,0.2826470995272007
4038,8.084257357014089,0.4245874205633823,11.873193853798387,0.2182984634495967,6824.943731722871,0.8541197764357262
4039,8.863726033790728,0.8576255743281825,14.119856011663877,0.7799640029159696,6889.641239938379,0.9080343666153153
4040,7.662039597994071,0.1900219988855949,13.995105723263261,0.7487764308158154,6709.076778142372,0.7575639817853099
4041,7.78698477305459,0.2594359850303277,14.225262333244382,0.8063155833110955,5956.336985562754,0.1302808213022949
4042,7.407140660720649,0.04841147817813818,12.456804688010802,0.36420117200270063,6308.412305976356,0.4236769216469636
4043,7.876589930651308,0.3092166281396157,13.801887149044042,0.7004717872610107,6719.513983081549,0.7662616525679575
4044,7.411007830331609,0.050559905739783084,13.931299340483982,0.7328248351209953,5912.920341313293,0.09410028442774421
4045,7.659034876982016,0.18835270943445304,11.94426227397181,0.23606556849295268,6088.787215613047,0.2406560130108728
4046,8.364757903515144,0.580421057508414,12.188020887145962,0.2970052217864906,6845.15920387681,0.8709660032306754
4047,8.132541922844242,0.45141217935791256,13.524994133874145,0.6312485334685362,6269.264507776801,0.39105375648066754
4048,8.681802866710548,0.7565571481725267,13.556531885957364,0.6391329714893411,5921.87344202876,0.10156120169063321
4049,8.502280404451634,0.6568224469175743,14.330430874100747,0.8326077185251868,6429.321302911222,0.5244344190926848
4050,8.428383392876402,0.6157685515980016,13.292434765076212,0.5731086912690532,6491.580527240274,0.5763171060335617
4051,8.64877492398392,0.7382082911021778,14.316984717280992,0.8292461793202479,6454.645417900266,0.5455378482502217
4052,8.43000310353181,0.6166683908510057,14.654018881247868,0.9135047203119672,6633.864530936319,0.6948871091135994
4053,8.046011667397028,0.40333981522057094,12.42031405723513,0.35507851430878257,6197.405419975755,0.3311711833131292
4054,8.994158142503577,0.9300878569464323,14.80092757250996,0.9502318931274898,6820.930830409163,0.8507756920076358
4055,8.868812201033819,0.8604512227965663,11.565614513872623,0.14140362846815568,6307.651933764975,0.4230432781374791
4056,8.088155479728028,0.4267530442933495,12.276201358275417,0.3190503395688542,6275.793452900904,0.3964945440840867
4057,8.312956995197649,0.5516427751098046,11.328967842678594,0.08224196066964873,5861.420170876391,0.05118347573032611
4058,8.703357091413931,0.7685317174521844,12.12517058962781,0.28129264740695237,5815.31774165357,0.012764784711308264
4059,8.841763543892647,0.8454241910514703,11.778524135358314,0.19463103383957825,6167.099081682419,0.3059159014020154
4060,8.573588113976797,0.6964378410982204,11.912179473750452,0.2280448684376133,6279.0659972942685,0.39922166441189066
4061,8.319594799555906,0.5553304441977255,14.107077029404607,0.776769257351152,6029.949396557305,0.19162449713108698
4062,7.772766622659155,0.25153701258841943,14.496694246666138,0.8741735616665345,6776.976708392966,0.8141472569941389
4063,7.813770856486341,0.274317142492412,14.238256456507816,0.809564114126954,5901.752086999092,0.08479340583257677
4064,7.345234045811909,0.014018914339949506,13.977637938270888,0.7444094845677223,6665.545170031055,0.721287641692546
4065,7.757545824394049,0.24308101355224943,11.08425305377551,0.021063263443877656,6620.450978668089,0.6837091488900746
4066,8.548321332505411,0.6824007402807843,13.314402048642608,0.5786005121606518,5928.800293636969,0.10733357803080767
4067,8.288823961950595,0.5382355344169971,13.211109879210902,0.5527774698027256,6887.743754855907,0.9064531290465896
4068,7.600526145476039,0.15584785859779904,11.137752112788792,0.0344380281971981,6793.7282797218495,0.828106899768208
4069,8.523229552485132,0.6684608624917405,13.138713951430127,0.5346784878575315,6325.941596504213,0.4382846637535105
4070,8.60062948392927,0.7114608244051501,13.658624319160111,0.6646560797900279,6883.391893059955,0.9028265775499623
4071,7.95322338608934,0.35179077004963355,14.334034878099152,0.8335087195247879,6319.02682166623,0.432522351388525
4072,8.336289648318015,0.5646053601766755,11.406583433152669,0.1016458582881673,6234.631725877822,0.362193104898185
4073,7.368391523716124,0.026884179842290634,13.686562022995997,0.671640505748999,6238.8342687262875,0.3656952239385727
4074,8.341872088544037,0.567706715857798,11.775072068494643,0.19376801712366076,6622.861685290732,0.68571807107561
4075,8.611557239366576,0.7175317996480981,13.44944033677589,0.6123600841939726,6161.440629616293,0.30120052468024416
4076,7.385133833752186,0.03618546319565874,11.523193416522512,0.1307983541306278,6499.628593974583,0.5830238283121525
4077,8.639024790820995,0.7327915504561084,11.63819323324012,0.15954830831002975,6311.462265030026,0.4262185541916885
4078,7.904779942488685,0.3248777458270473,13.953228718023492,0.7383071795058729,5928.730285683184,0.10727523806931982
4079,7.530928531548921,0.1171825175271779,14.344775578308012,0.8361938945770028,6799.49333917495,0.8329111159791251
4080,8.84181237150383,0.845451317502128,13.600836691290612,0.650209172822653,6310.261464455557,0.42521788704629737
4081,7.738670902055265,0.23259494558625826,13.102162868009167,0.5255407170022918,6101.902260384261,0.25158521698688463
4082,8.610062617752654,0.7167014543070305,12.517880926259519,0.37947023156487947,6414.347788102436,0.5119564900853638
4083,8.98336219361764,0.924090107565356,14.78418800972278,0.946047002430695,6318.774308608451,0.432311923840376
4084,8.343309676121288,0.5685053756229381,14.972776132882993,0.9931940332207482,6580.648680267754,0.6505405668897944
4085,7.631774784690511,0.1732082137169505,13.86629085236558,0.7165727130913949,6807.523104447018,0.8396025870391819
4086,7.6561377414257645,0.18674318968098036,12.12283974492952,0.28070993623237994,5916.618342148855,0.09718195179071232
4087,7.640784245328776,0.17821346962709783,14.721642041611444,0.930410510402861,5832.435823388085,0.027029852823403755
4088,8.117903782447168,0.4432798791373159,14.686774956631611,0.9216937391579028,6820.533457329131,0.8504445477742761
4089,8.398855372266098,0.5993640957033877,14.412816019178923,0.8532040047947307,6427.052479900061,0.5225437332500515
4090,8.822378260969128,0.834654589427294,14.926832559961298,0.9817081399903242,6511.404287007623,0.5928369058396853
4091,8.01534316760695,0.3863017597816386,14.64251724678129,0.9106293116953226,6697.207019944391,0.7476725166203252
4092,7.754845905932444,0.24158105885135805,12.96314374841956,0.49078593710489005,6477.573945451463,0.5646449545428859
4093,8.03748241862489,0.3986013436804947,11.494013694216564,0.12350342355414101,6769.452924541941,0.8078774371182843
4094,8.282880463990502,0.5349335911058343,13.594147249628175,0.6485368124070438,6216.608371430532,0.34717364285877683
4095,8.262674026700216,0.523707792611231,14.009324637283937,0.7523311593209844,6733.657354036958,0.7780477950307987
4096,8.010305119982984,0.3835028444349917,13.275525939989269,0.5688814849973173,5802.012943197997,0.0016774526649975252
4097,7.633768184522485,0.17431565806804727,13.158759173572582,0.5396897933931455,6531.686418357227,0.6097386819643561
4098,7.687343359161804,0.20407964397877965,11.686162094488932,0.17154052362223282,5925.5068462837335,0.10458903856977775
4099,7.636484841503533,0.17582491194640737,11.271438189011947,0.06785954725298682,6650.325265426368,0.7086043878553067
4100,8.49938231622114,0.6552123979006335,11.940775472034113,0.23519386800852837,6480.392460770047,0.566993717308373
4101,8.231225124837088,0.5062361804650497,13.097861665968457,0.5244654164921144,5941.178830716911,0.11764902559742552
4102,8.52294089943878,0.6683004996882117,13.921302460872514,0.7303256152181283,6995.059248828272,0.9958827073568933
4103,8.241595027625296,0.5119972375696092,14.315103319662272,0.8287758299155682,6163.662309462556,0.3030519245521297
4104,8.05041566457708,0.40578648032060083,14.054741851875571,0.7636854629688926,6675.264032274968,0.7293866935624731
4105,8.661833029754664,0.745462794308147,12.171051071075853,0.29276276776896315,6090.664875887579,0.24222072990631582
4106,7.707820738334531,0.21545596574140613,13.989164946172362,0.7472912365430908,6448.167016019542,0.5401391800162845
4107,8.45687449142703,0.6315969396816837,13.78737312260545,0.6968432806513624,6977.564310090509,0.9813035917420909
4108,8.413601669461979,0.6075564830344329,14.189656059461264,0.7974140148653158,6983.193872242571,0.9859948935354759
4109,7.872971152074048,0.30720619559669327,11.742533836082064,0.1856334590205161,6016.753441138928,0.1806278676157731
4110,8.424364795565804,0.6135359975365584,14.13184795260321,0.7829619881508022,5928.750748420806,0.107292290350672
4111,8.245851667322517,0.5143620374013986,11.038186886310802,0.009546721577700423,6894.077927143351,0.9117316059527926
4112,8.543539930340339,0.679744405744633,12.192437518141311,0.29810937953532757,6101.402446619373,0.25116870551614456
4113,8.33385060427129,0.5632503357062725,11.287638663215713,0.07190966580392832,6483.064492932239,0.5692204107768654
4114,7.704039784998572,0.2133554361103175,11.152751487299602,0.038187871824900355,6164.427549513676,0.30368962459473003
4115,8.577400703578052,0.6985559464322513,14.084707658003433,0.7711769145008582,6960.373615644426,0.9669780130370216
4116,8.674320669732177,0.7524003720734319,12.501244710758222,0.3753111776895556,6216.219181150106,0.3468493176250881
4117,7.45475896989404,0.07486609438557768,12.21026801055992,0.30256700263998004,6359.118202632128,0.4659318355267732
4118,8.395014065451898,0.5972300363621661,11.30612513021118,0.07653128255279495,6821.724807689277,0.8514373397410642
4119,8.740104192216275,0.7889467734534871,13.671179486496312,0.6677948716240781,6856.388568875406,0.8803238073961719
4120,7.803838950760224,0.2687994170890132,11.572839348985994,0.14320983724649827,6457.209491140596,0.5476745759504964
4121,7.577385585156639,0.1429919917536886,12.903755112602674,0.47593877815066843,6149.200800551772,0.2910006671264762
4122,7.991389161770886,0.37299397876160345,12.423923045501745,0.3559807613754363,6297.956201712412,0.4149635014270101
4123,7.411171357716952,0.05065075428719523,12.753883740687755,0.43847093517193847,6521.5264294716635,0.6012720245597192
