id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
8071,7.329694072549086,0.005385595860603165,12.558129403569014,0.651161343367002,6142.609509782091,0.28550792481840914,0.7848533511553283,0.9697067023106566,0.017970311481252194,0.3529355854798423
8072,8.281305657873268,0.5340586988184822,13.918276807040236,0.8454681152914624,6485.216776511496,0.5710139804262473,0.3780974347624425,0.15619486952488504,0.014908871631863864,0.29108831579522954
8073,7.970734662945397,0.36151925719188693,9.645978784803576,0.2351398264005109,6024.09563280836,0.18674636067363326,0.4422563684433823,0.2845127368867646,0.022253743284479766,0.4394695613026215
8074,7.63178348552985,0.17321304751658329,8.010526298922079,0.0015037569888682878,6648.541370054037,0.7071178083783636,0.5974108874073092,0.5948217748146184,0.03747143772805407,0.7468977318798802
8075,7.894684169357126,0.31926898297618145,12.047215544129678,0.5781736491613825,6592.111257917878,0.660092714931565,0.6597753573367978,0.7195507146735957,0.0376910153047794,0.7513336425207959
8076,8.430191806558582,0.6167732258658798,14.932009211642786,0.9902870302346838,6252.220405060622,0.37685033755051867,0.3821696697711199,0.16433933954223978,0.02439411008121465,0.4827092945699929
8077,7.321329413963785,0.000738563313213314,10.947726860342925,0.4211038371918463,6574.343405012341,0.6452861708436171,0.42698486026653104,0.2539697205330621,0.004517429350673107,0.081160188902487
8078,8.797771807588731,0.8209843375492956,13.648104321667361,0.8068720459524803,6607.881772873281,0.6732348107277342,0.5535991756296263,0.5071983512592526,0.016140058522977504,0.3159607782419698
8079,7.410588300621487,0.0503268336786038,12.986583721271566,0.7123691030387952,6213.55299451762,0.3446274954313504,0.6386419229092353,0.6772838458184705,0.012433862406102997,0.24108812941622215
8080,7.892165633411571,0.3178697963397614,12.133873653715174,0.5905533791021675,6500.457775051363,0.5837148125428024,0.47108905386061045,0.3421781077212209,0.03435018841225934,0.6838421901466533
8081,8.475322252825276,0.6418456960140422,14.48810876034777,0.9268726800496814,6665.352080603141,0.721126733835951,0.5649893229538072,0.5299786459076146,0.014232822939619498,0.2774307664569595
8082,8.381095887657192,0.5894977153651073,14.545329029433455,0.9350470042047794,6641.745352002222,0.7014544600018517,0.30923397817481924,0.018467956349638492,0.04152271301785104,0.8287416771283038
8083,7.517703474784724,0.10983526376929065,9.33503383103723,0.19071911871960412,6043.642657744648,0.20303554812054014,0.5145697173285845,0.42913943465716897,0.0036687526438729245,0.06401520492672574
8084,8.63600048055739,0.7311113780874394,13.204949818130238,0.7435642597328912,5984.107513101959,0.15342292758496545,0.6501361041617513,0.7002722083235027,0.019406323353714693,0.38194592633767055
8085,7.7936238715689115,0.2631243730938395,14.991885301234404,0.9988407573192005,5857.420471748689,0.047850393123907375,0.761346845543345,0.9226936910866899,0.0066572681990663095,0.12438925654679411
8086,8.955903796433654,0.9088354424631413,12.30400018946786,0.6148571699239802,6032.561075580349,0.1938008963169574,0.5661054789229749,0.5322109578459499,0.02976293050817965,0.5911703132965586
8087,7.333326069509232,0.00740337194957319,10.913190292942136,0.41617004184887674,6862.716265845203,0.8855968882043359,0.31431218507243786,0.028624370144875733,0.003998075529270648,0.07066819251051815
8088,7.474574301084907,0.08587461171383715,10.120740625142638,0.30296294644894817,5952.577209193093,0.12714767432757768,0.4646239280606882,0.3292478561213764,0.011523127357184033,0.2226894415592734
8089,8.415700016574242,0.608722231430135,11.330172286418955,0.4757388980598507,6410.433703473271,0.5086947528943923,0.6586630762886868,0.7173261525773736,0.007291573303862235,0.13720350108812596
8090,8.697526915581065,0.7652927308783697,14.59362605923548,0.9419465798907827,6322.2837434842595,0.4352364529035494,0.7761607094781655,0.9523214189563309,0.02327598199686488,0.4601208484215127
8091,8.828508940268984,0.8380605223716576,10.587629670197376,0.36966138145676797,6635.193010896044,0.6959941757467031,0.34287691482782645,0.08575382965565292,0.010679031316396003,0.20563699629082832
8092,7.927795998999552,0.33766444388864025,12.985299971427729,0.7121857102039613,6197.434202540179,0.33119516878348243,0.3247296854988814,0.049459370997762875,0.021127821575927196,0.4167236682005494
8093,8.326633081355402,0.5592406007530011,8.834992047150305,0.11928457816432936,6014.436928282787,0.17869744023565637,0.45304299809753096,0.30608599619506194,0.04855532716883929,0.9708146902795816
8094,8.415907002228137,0.6088372234600762,10.56385344505281,0.36626477786468714,6171.415312500714,0.3095127604172615,0.701665015176513,0.8033300303530261,0.03550137638967735,0.7070985129227746
8095,8.329677318858947,0.5609318438105259,9.931114854351586,0.2758735506216552,6173.622861456933,0.31135238454744363,0.6130747180098269,0.6261494360196539,0.04385023411483351,0.875762305350172
8096,7.674984620773983,0.19721367820776803,12.744854627566408,0.6778363753666298,6106.804087999973,0.2556700733333108,0.7207555205924374,0.8415110411848749,0.04738735925303521,0.947219378849196
8097,7.663689402066718,0.19093855670373228,13.554758628422228,0.793536946917461,6455.914104034829,0.5465950866956908,0.4690927188709137,0.3381854377418274,0.021411765897788978,0.42245991712705
8098,8.685007476053459,0.7583374866963661,12.372138575010815,0.6245912250015452,6353.88547077162,0.46157122564301634,0.3180363012333856,0.03607260246677124,0.02304193536621749,0.4553926336609594
8099,8.542552606006712,0.6791958922259512,9.146535261679356,0.16379075166847934,6606.094404020961,0.6717453366841337,0.59520051082087,0.59040102164174,0.013614742078158241,0.26494428440723716
8100,8.89540460450505,0.8752247802805839,13.066798399963227,0.7238283428518896,6745.641587886001,0.788034656571667,0.35311212580499646,0.10622425160999294,0.0093042992233689,0.17786463077512926
8101,7.80723867704273,0.2706881539126279,13.80593610028243,0.8294194428974899,6865.567862453001,0.887973218710834,0.5336883217793138,0.4673766435586276,0.03456678116761436,0.6882178013659466
8102,7.705426357460541,0.21412575414474522,13.489652022384977,0.7842360031978539,6381.027109632266,0.48418925802688806,0.3505408031817533,0.1010816063635066,0.03524898161906502,0.7019996286679802
8103,8.666491270781226,0.74805070598957,12.818510271569435,0.6883586102242051,6034.05937968429,0.19504948307024228,0.31664791792278374,0.0332958358455675,0.019184286391799033,0.37746033114745514
8104,7.4336537754340775,0.06314098635226506,14.064592379795538,0.8663703399707912,6037.4031159232045,0.1978359299360034,0.7221957907332694,0.8443915814665389,0.0071784302290935405,0.1349177824059301
8105,7.385014563389443,0.03611920188302342,10.320050852950647,0.3314358361358066,6105.856168827832,0.2548801406898601,0.6353738109656755,0.6707476219313508,0.022154931985977438,0.43747337345408965
8106,7.533882972493153,0.11882387360730728,9.018769400738098,0.14553848581972828,6455.375648618823,0.5461463738490193,0.39664531049900015,0.19329062099800032,0.028877363850901203,0.5732800777959839
8107,8.024345009017656,0.3913027827875867,10.167659840268673,0.3096656914669532,6771.574909053974,0.809645757544978,0.4339413132039295,0.267882626407859,0.0446324603615569,0.8915648557890282
8108,8.843060829328284,0.8461449051823805,9.440776749331445,0.20582524990449202,6285.551274312296,0.40462606192691364,0.44960587985837047,0.29921175971674097,0.008682038807735305,0.1652937132875819
8109,7.359269513589701,0.021816396438722574,10.241375696431039,0.32019652806157706,6984.633821383884,0.9871948511532368,0.4115112397982684,0.22302247959653687,0.016288971588328073,0.3189691229965267
8110,8.425159366517937,0.6139774258432984,13.801276755980608,0.8287538222829439,6436.256587307815,0.5302138227565124,0.5230754995244565,0.4461509990489131,0.024704148705645225,0.4889727011241459
8111,7.452499584753158,0.07361088041842123,10.85612026797685,0.40801718113955,5994.138736587758,0.16178228048979837,0.3371666333807248,0.07433326676144958,0.028104800084168102,0.557672728973093
8112,7.460341375795076,0.07796743099726433,9.757868180190881,0.25112402574155446,6816.374128870391,0.8469784407253264,0.7364762847079716,0.872952569415943,0.03795983007304901,0.75676424389998
8113,9.07686493112945,0.976036072849695,11.065489316186621,0.4379270451695173,6228.960495610822,0.35746707967568536,0.3933167573281785,0.18663351465635702,0.039290686332607995,0.7836502289415757
8114,8.931373880822115,0.895207711567842,10.205571615908195,0.3150816594154563,5821.1870993869225,0.017655916155768336,0.36579668476854826,0.13159336953709655,0.0023676753868279088,0.0377308158955133
8115,7.548041962878882,0.12668997937715665,12.100245987602245,0.5857494268003206,6602.030424178387,0.6683586868153225,0.7512673105800991,0.9025346211601982,0.019708880387047423,0.38805818963732164
8116,7.586954626598614,0.14830812588811892,10.408709929736034,0.3441014185337191,6696.863840320853,0.7473865336007114,0.4245847573859892,0.24916951477197846,0.027154329219748825,0.5384712973686631
8117,7.988849155349942,0.3715828640833013,10.225076226110566,0.3178680323015095,6276.37164662708,0.39697637218923354,0.7552655373934625,0.9105310747869251,0.03332118258969127,0.6630541937311368
8118,7.950531680779011,0.35029537821056156,9.457864072012136,0.20826629600173363,6032.471810226366,0.19372650852197137,0.7423282990966564,0.8846565981933129,0.02741407629445938,0.5437187130193814
8119,8.405395074096084,0.6029972633867139,11.30363090181192,0.4719472716874171,6525.919636107101,0.6049330300892503,0.49424165792608205,0.3884833158521641,0.03069058568795298,0.609910821978848
8120,7.7644295262106295,0.2469052923392384,13.01422903788163,0.71631843398309,6749.146528434988,0.7909554403624901,0.3716392183783715,0.143278436756743,0.024780804066936665,0.4905212942815488
8121,7.9965071419429545,0.37583730107941915,11.325889235664865,0.4751270336664094,6169.619737907127,0.30801644825593966,0.527027049909522,0.4540540998190441,0.02031760479849824,0.4003556524949139
8122,7.562769556946039,0.13487197608113255,12.913199814041109,0.7018856877201585,6181.0311009382995,0.3175259174485827,0.6960658932738661,0.7921317865477322,0.04331051427348462,0.8648588742118104
8123,7.593118312566141,0.15173239587007814,11.877430933552564,0.5539187047932232,6418.3788336752295,0.5153156947293582,0.5180016614406981,0.4360033228813962,0.007013288071986494,0.13158157721184838
8124,9.058248301101562,0.9656935006119792,12.705022268174089,0.6721460383105842,6371.2064306374505,0.476005358864542,0.6335894152306902,0.6671788304613805,0.03917826196544596,0.7813790296049687
8125,8.23129489614125,0.5062749423006948,9.109888818012259,0.1585555454303228,5817.092797970471,0.014243998308725692,0.34929799181701726,0.09859598363403455,0.0018456010593332886,0.027183859784510878
8126,9.028039757444224,0.948910976357903,9.403048690482285,0.20043552721175506,6227.857359749774,0.3565477997914782,0.7754271643072976,0.9508543286145953,0.03840994146932381,0.7658574034206831
8127,8.666931204683692,0.748295113713162,10.524166111022438,0.36059515871749115,5867.881522226473,0.05656793518872738,0.7602819817113251,0.9205639634226501,0.003480582805800282,0.060213794056571346
8128,7.380267965258655,0.033482202921474746,8.871626025489787,0.12451800364139809,6006.893516103379,0.17241126341948243,0.608148741889313,0.6162974837786261,0.009666632980553874,0.18518450465765401
8129,7.650006673653357,0.18333704091853176,9.20879443563035,0.17268491937576436,6498.471009500654,0.5820591745838783,0.3116657514723851,0.023331502944770266,0.03341126834364137,0.6648741079523509
8130,7.7100096683879356,0.2166720379932977,14.017367198464974,0.8596238854949965,6931.580200136804,0.942983500114003,0.4747009248243338,0.3494018496486676,0.020337987503673546,0.40076742431663726
8131,8.893236805190577,0.874020447328099,14.93156286048785,0.9902232657839785,6860.0627834435145,0.8833856528695956,0.4361118233292541,0.2722236466585082,0.034691598674573956,0.6907393671631101
8132,8.149935352451855,0.4610751958065865,12.664152463362239,0.666307494766034,6470.154550986518,0.5584621258220984,0.6013577067563012,0.6027154135126024,0.032933367846960195,0.6552195524638423
8133,8.06153316383393,0.41196286879662847,13.5486384552751,0.7926626364678713,6687.205983419601,0.7393383195163337,0.397862177419848,0.19572435483969597,0.0460518084595368,0.9202385547381171
8134,7.4356555812782315,0.06425310071012846,10.418401109062668,0.34548587272323816,6222.2648376225225,0.35188736468543524,0.48592017892737427,0.37184035785474856,0.013853670795975277,0.2697711271914197
8135,8.386910858961393,0.5927282549785522,11.217775701523458,0.4596822430747798,6258.499949068098,0.38208329089008175,0.6730356805453162,0.7460713610906324,0.022930104297913263,0.4531334201598639
8136,7.669295438106901,0.19405302117050038,9.271377063509686,0.1816252947870981,6379.899366688255,0.483249472240213,0.5338060403972089,0.46761208079441774,0.04891710246135934,0.9781232820476633
8137,8.554905609343937,0.6860586718577429,14.123810192931693,0.8748300275616703,6773.108900524796,0.8109240837706634,0.3353335840284264,0.0706671680568528,0.034504975733835395,0.6869692067441494
8138,8.79681954388779,0.8204553021598828,12.549584228957212,0.6499406041367444,6404.596425299689,0.5038303544164077,0.4119246048690189,0.2238492097380378,0.030206025316308043,0.6001217235617786
8139,7.509180415812411,0.10510023100689492,10.000187362795373,0.28574105182791054,6865.031222979683,0.8875260191497356,0.7425716218558056,0.8851432437116111,0.028574506476697348,0.5671617470039868
8140,7.749901101570389,0.23883394531688262,12.480803589982147,0.6401147985688781,6231.205767419493,0.3593381395162445,0.7295633641732147,0.8591267283464292,0.03869999698265497,0.7717171107607065
8141,8.675091028603546,0.7528283492241922,14.620573791626406,0.9457962559466295,6532.418910111398,0.6103490917594983,0.3997185336351943,0.19943706727038857,0.021951402046222947,0.43336165749945343
8142,7.345148606039198,0.013971447799554504,10.659754853088597,0.3799649790126567,6247.442112930164,0.37286842744180304,0.5721248185117771,0.5442496370235541,0.0479816542374739,0.9592253381307858
8143,8.273725699152045,0.5298476106400253,10.076793902335957,0.2966848431908512,6260.2124113978125,0.38351034283151075,0.38821205231226386,0.17642410462452773,0.03364357738876503,0.669567219975051
8144,7.823111156579766,0.27950619809987,8.007663474295885,0.0010947820422692045,6546.229817430397,0.6218581811919975,0.7165224946515458,0.8330449893030917,0.014394587160948385,0.2806987305242098
8145,8.168571898305613,0.4714288323920076,8.227700971508607,0.03252871021551529,6807.215650836903,0.8393463756974191,0.47348968758684024,0.3469793751736805,0.0332017613354196,0.6606416431397898
8146,7.463106222262167,0.07950345681231474,12.009294702202034,0.572756386028862,6500.811949233987,0.5840099576949898,0.49101678416917666,0.38203356833835334,0.025623183486013546,0.5075390603235059
8147,7.676885803548156,0.19826989086008695,12.731516423140397,0.6759309175914852,6967.27357790841,0.9727279815903416,0.47411637598163076,0.34823275196326153,0.0030182675084665872,0.05087409108013308
8148,9.039453130249838,0.9552517390276883,8.014213747282389,0.0020305353260554604,6531.677060347574,0.6097308836229787,0.7775216148092461,0.9550432296184921,0.02658358598193627,0.5269411309482075
8149,8.175277647012331,0.47515424834018427,13.387804330322579,0.7696863329032256,6090.758294255164,0.24229857854597026,0.7781463806715199,0.9562927613430399,0.014774091039340716,0.2883654755422367
8150,8.244508054067381,0.5136155855929898,14.117923901002298,0.873989128714614,6138.295968099974,0.2819133067499785,0.46748163789967,0.33496327579934004,0.03653930465768543,0.7280667607613217
8151,8.53257901811246,0.6736550100624776,8.475164195933369,0.06788059941905267,6497.247052790624,0.5810392106588534,0.49915511900105725,0.3983102380021145,0.0013297668129946853,0.01676296591908455
8152,9.02873312987496,0.949296183263867,9.398615525104006,0.19980221787200092,6719.883938042154,0.7665699483684616,0.7467470046312634,0.8934940092625268,0.016614523210099857,0.3255459234363607
8153,7.340223466377917,0.011235259098842265,14.983925077368283,0.9977035824811835,6118.273463861177,0.2652278865509813,0.5218948864400401,0.44378977288008037,0.0039963651038200775,0.07063363846101167
8154,8.367914605299456,0.5821747807219204,12.949653224152565,0.7070933177360806,5927.629643826872,0.1063580365223934,0.3711781502776579,0.14235630055531578,0.025134881488626932,0.4976743735076148
8155,7.668869663971501,0.1938164799841673,11.68958064881914,0.5270829498313057,5964.928834637787,0.13744069553148952,0.6950239769766291,0.7900479539532582,0.03952812876605707,0.7884470457789307
8156,7.812469565982717,0.2735942033237313,12.17743959123101,0.596777084461573,6370.320799068428,0.47526733255702347,0.6570460762836968,0.7140921525673937,0.03887462000167195,0.7752448485186253
8157,7.3467416599491315,0.014856477749517372,9.961833703409562,0.28026195762993744,6513.878757344153,0.594898964453461,0.3548078264388886,0.10961565287777719,0.044085287381329566,0.880510856188476
8158,8.438752214409146,0.6215290080050813,11.815066935267748,0.5450095621811069,6128.92865576447,0.27410721313705844,0.31934044417387186,0.03868088834774375,0.03269394937973987,0.6503828157523206
8159,8.470266212181398,0.6390367845452213,11.113636250939168,0.4448051787055953,6140.7154086507635,0.2839295072089697,0.3054647387097384,0.010929477419476807,0.016765484249915634,0.328595641412437
8160,7.6766736119540395,0.1981520066411332,9.16608266954441,0.16658323850634438,6106.8678516586815,0.25572320971556806,0.5923856820397729,0.5847713640795459,0.031405274788978574,0.6243489856359308
8161,8.612804401237605,0.7182246673542253,13.161090526302424,0.7372986466146318,6252.753392814554,0.37729449401212845,0.3814437033183032,0.1628874066366064,0.01904530641572396,0.3746526548631103
8162,8.59319450605014,0.7073302811389665,13.731015646305195,0.8187165209007421,6069.133717737108,0.22427809811425659,0.46032986302156315,0.3206597260431263,0.04137148187650864,0.8256865025557301
8163,8.808421622821186,0.8269009015673262,8.264373832826392,0.03776769040377015,6839.3309069512,0.8661090891259995,0.591599177016711,0.5831983540334222,0.011163209600401876,0.21541837576569445
8164,8.004154310308877,0.3800857279493767,9.807139297190336,0.2581627567414765,6362.971261627349,0.4691427180227906,0.33287942291483225,0.06575884582966451,0.008238515530781206,0.156333647086489
8165,8.308405065514311,0.549113925285728,8.007465566972328,0.0010665095674754488,6339.737201420301,0.449781001183584,0.7163569751642633,0.8327139503285266,0.004867195159695706,0.08822616484233747
8166,8.850433049826105,0.8502405832367248,9.75045078623949,0.2500643980342129,6292.126492222367,0.41010541018530633,0.6388257386424662,0.6776514772849324,0.024728023916881715,0.489455028623873
8167,8.387752950969068,0.5931960838717046,14.23209467602935,0.8902992394327642,6185.849317044335,0.32154109753694615,0.7419735702585353,0.8839471405170707,0.03817927688660801,0.7611975128607678
8168,8.085495556907313,0.42527530939295155,12.286529770100906,0.6123613957287009,6574.589087068512,0.6454909058904266,0.6755174267422008,0.7510348534844016,0.001974430149379588,0.029786467664234095
8169,8.287925953896845,0.5377366410538034,10.87012049048231,0.41001721292604454,6862.225574746282,0.8851879789552353,0.6172149813144869,0.6344299626289738,0.0050674725449879,0.09227217262601817
8170,8.745743425011955,0.7920796805621975,14.77024478032725,0.9671778257610358,6530.50999434924,0.6087583286243663,0.6760889465043087,0.7521778930086175,0.004136412611434287,0.0734628810390765
8171,8.15688467772132,0.46493593206740036,9.255997015448559,0.17942814506407978,6790.166207699551,0.8251385064162919,0.7389738549111837,0.8779477098223676,0.009967651301919709,0.1912656828670648
8172,8.883826450464417,0.8687924724802321,13.718248479619048,0.8168926399455783,6642.717588445695,0.7022646570380788,0.580263458504545,0.56052691700909,0.029580462944084212,0.5874840998804891
8173,7.917517624733427,0.3319542359630151,12.088144986722002,0.5840207123888574,6678.188435011243,0.7318236958427026,0.6085152074984226,0.6170304149968453,0.03962341048374321,0.7903719289645093
8174,8.372371056476455,0.584650586931364,11.864880543013403,0.5521257918590576,6698.431140387231,0.7486926169893586,0.7998813261788096,0.9997626523576192,0.02515778704936858,0.4981371121084561
8175,8.92852411687818,0.8936245093767665,14.343384128949836,0.9061977327071193,6955.069343304542,0.9625577860871177,0.5617327499938155,0.523465499987631,0.04064443359021575,0.810998658388197
8176,8.081376358696037,0.42298686594224244,13.984875741340186,0.8549822487628839,6532.646702939103,0.6105389191159197,0.6090139564897632,0.6180279129795263,0.035108457675539585,0.6991607611220118
8177,8.09185219227238,0.4288067734846559,9.633218114081245,0.23331687344017793,6109.686749769423,0.25807229147451893,0.3240561172083161,0.04811223441663226,0.018043444170596952,0.35441301354741317
8178,8.872970993303333,0.8627616629462964,12.09689567357756,0.5852708105110801,6878.096169333046,0.8984134744442054,0.3908630141275286,0.18172602825505724,0.008993014689716071,0.1715760543376984
8179,8.502495469443001,0.6569419274683346,11.03575417521358,0.43367916788765437,6566.2535052781695,0.6385445877318078,0.6631879105461211,0.7263758210922423,0.04499651190018567,0.8989194323269832
8180,9.003171890534947,0.935095494741638,14.191830882933784,0.8845472689905406,6691.136776144841,0.7426139801207007,0.660701810111598,0.7214036202231962,0.04789808542674035,0.9575370793280878
8181,7.693240218274083,0.20735567681893496,11.019870042702726,0.4314100061003894,6829.788713649606,0.8581572613746714,0.7840195198113606,0.9680390396227213,0.028212109959333983,0.5598406052390703
8182,8.015664480915156,0.38648026717508654,11.776983847448832,0.5395691210641188,6297.408893501189,0.4145074112509908,0.3465924913649932,0.09318498272998643,0.023737082724421453,0.4694360146347768
8183,9.035638854324464,0.9531326968469254,13.938172434846914,0.8483103478352734,6209.519962341701,0.3412666352847509,0.5415693152079861,0.48313863041597216,0.04491997237495955,0.8973731792921121
8184,7.5598264107758055,0.13323689487544743,9.477840732529817,0.21112010464711672,6167.747914707214,0.30645659558934424,0.4505669803422706,0.30113396068454124,0.022082808800040536,0.43601633939475826
8185,8.85835079918993,0.8546393328832951,11.46877993136649,0.4955399901952128,6553.700233362653,0.6280835278022114,0.6210623942468281,0.6421247884936562,0.03289350023232532,0.6544141461075822
8186,7.7125915173477075,0.21810639852650393,11.109593861900487,0.44422769455721245,6087.741235935137,0.23978436327928143,0.5016993061371955,0.4033986122743909,0.014848698578737784,0.28987269856035924
8187,8.572973074842455,0.6960961526902528,14.160220482001698,0.880031497428814,6955.56716777122,0.9629726398093499,0.6598665253997604,0.719733050799521,0.0008255843632313184,0.006577461883460978
8188,7.372626379562194,0.02923687753455173,14.187081421002357,0.8838687744289083,6056.308579037347,0.21359048253112245,0.6922576248020124,0.7845152496040247,0.004365750190956379,0.07809596345366421
8189,7.895925858172349,0.31995881009574956,9.812480215055396,0.25892574500791377,6311.8908252789915,0.42657568773249266,0.41428534872933875,0.22857069745867753,0.012233105040071784,0.2370324250519552
8190,8.405076560077957,0.6028203111544203,12.960165181299363,0.7085950258999091,5907.731831990928,0.08977652665910718,0.7135313852364265,0.8270627704728528,0.024857118142273864,0.4920629927732093
8191,8.69936863978761,0.7663159109931166,9.329648889541053,0.18994984136300763,6559.473865907346,0.6328948882561218,0.46800231297842115,0.33600462595684233,0.007361729801074236,0.13862080406210575
8192,7.47189280631949,0.08438489239971647,13.661166824059475,0.808738117722782,6727.841996092353,0.7732016634102945,0.5482550309514802,0.4965100619029603,0.025494033217576977,0.5049299639914541
8193,8.901959432314964,0.8788663512860916,8.475377269098901,0.0679110384427003,6112.484241495955,0.260403534579962,0.47099065568218773,0.3419813113643755,0.020949863867793267,0.41312856298572254
8194,8.11967561692841,0.444264231626894,14.673261094634597,0.9533230135192281,6679.353590404407,0.7327946586703393,0.6180799070982748,0.6361598141965495,0.032650108357535026,0.6494971385360611
8195,8.553164813297359,0.6850915629429778,13.584926359473469,0.7978466227819242,6244.384090713037,0.3703200755941978,0.6368086480721216,0.673617296144243,0.02783556610173248,0.5522336586208582
8196,8.008476872068007,0.38248715114889253,12.243646933240022,0.6062352761771459,6555.4934859370505,0.6295779049475424,0.300290301832191,0.0005806036643820622,0.034980315472014745,0.6965720297376716
8197,8.323936067958762,0.5577422599770896,9.603536732180311,0.22907667602575865,6631.4761481414735,0.6928967901178946,0.4805707056819202,0.36114141136384037,0.044741706608036336,0.8937718506674007
8198,7.349197722348556,0.01622095686030889,11.143303486054204,0.44904335515060056,6007.5784646236925,0.17298205385307686,0.3444683121577336,0.08893662431546723,0.04561862545568686,0.9114873829431689
8199,8.265853888168406,0.5254743823157814,12.903654799880183,0.7005221142685976,6987.843438727901,0.9898695322732515,0.509439192414015,0.4188783848280301,0.027249302820486643,0.5403899559694271
8200,7.74164430524364,0.23424683624646692,14.61112149600199,0.9444459280002844,6118.722374160858,0.26560197846738176,0.5578398066444521,0.5156796132889043,0.033178473009376507,0.660171171906596
8201,9.080971332063562,0.9783174067019792,11.509473544167621,0.5013533634525172,6340.790609414641,0.45065884117886734,0.5216479476711211,0.44329589534224234,0.004320381558552888,0.07717942542531087
8202,8.916682940183328,0.887046077879627,9.709956783565397,0.24427954050934242,6727.163575222945,0.7726363126857871,0.6696926013418597,0.7393852026837194,0.027986147776778506,0.555275712662192
8203,7.4442221817130045,0.06901232317389105,14.537964497724946,0.9339949282464207,6587.179552960085,0.655982960800071,0.7386189949341451,0.87723798986829,0.02077938333599693,0.4096845118383218
8204,7.428299085999049,0.06016615888836019,9.765171909360369,0.2521674156229099,6717.236435513552,0.7643636962612933,0.3016244881438313,0.0032489762876626305,0.04518005316931934,0.902627336753926
8205,7.849617562964727,0.29423197942484813,13.213391622926121,0.7447702318465889,6082.7991107930075,0.23566592566083955,0.39987717629251557,0.19975435258503116,0.01852751632781846,0.36419224904683756
8206,8.813357327209408,0.8296429595607826,13.183660834632946,0.740522976376135,6487.3032175324115,0.5727526812770097,0.6537739784543402,0.7075479569086803,0.00974990997713383,0.18686686822492582
8207,8.873086227774792,0.8628256820971073,13.822647496700565,0.8318067852429378,6794.717549242203,0.8289312910351693,0.3670797194114807,0.13415943882296144,0.049583663161050694,0.9915891547687008
8208,8.275740201665716,0.530966778703176,14.582760256796124,0.9403943223994464,6141.3982572835075,0.28449854773625594,0.46852752877308873,0.3370550575461775,0.014023575697338102,0.27320354944117375
8209,7.537350720757326,0.1207504004207367,10.50001841541197,0.35714548791599576,6326.571888136533,0.4388099067804442,0.5148869487719863,0.42977389754397266,0.038923789510419395,0.7762381719276645
8210,8.516425897425716,0.6646810541253985,11.501007051316988,0.5001438644738553,6937.983160373135,0.9483193003109462,0.6275395812386334,0.6550791624772668,0.016767352446045325,0.3286333827483904
8211,7.843841015992392,0.29102278666243997,11.323470116642044,0.47478144523457777,6376.649634783275,0.48054136231939604,0.5397091487493186,0.4794182974986374,0.006263865472075452,0.11644172670859498
8212,8.137189843968358,0.4539943577601986,9.170158461497891,0.16716549449969875,6877.374106623979,0.8978117555199826,0.5190085628063714,0.43801712561274286,0.030811391400797215,0.6123513414302467
8213,9.063651989609633,0.96869554978313,10.595471281669045,0.3707816116670065,6300.4294386570855,0.4170245322142381,0.4485253797453981,0.2970507594907962,0.04240229995415298,0.8465111101849088
8214,7.95088348991731,0.35049082773183904,10.927162974087882,0.4181661391554117,6913.16654116253,0.9276387843021082,0.3558234684506253,0.1116469369012506,0.0032478986065323096,0.05551310316226887
8215,7.808357584277822,0.27130976904323434,13.204960915598406,0.7435658450854865,6762.525273548226,0.8021043946235216,0.32762260994045334,0.05524521988090669,0.023398873088925735,0.46260349674597445
8216,8.202606268905571,0.4903368160586511,13.984272474773714,0.8548960678248162,6596.949864866105,0.6641248873884205,0.6122804437147202,0.6245608874294404,0.022568348438793375,0.44582522098572475
8217,7.653668583151196,0.18537143508399812,8.865285512967828,0.12361221613826112,6151.486496103292,0.29290541341940957,0.5909180113761283,0.5818360227522565,0.045371510300916344,0.9064951575942696
8218,8.70512739388541,0.7695152188252283,10.22969503498032,0.3185278621400459,6213.536841185877,0.34461403432156423,0.5253545653451863,0.45070913069037266,0.007470614387240971,0.14082049267153474
8219,7.895197681306373,0.31955426739242954,9.095634484597864,0.1565192120854093,6912.176130360873,0.926813441967394,0.7013560068990721,0.8027120137981442,0.015709338739387794,0.3072593684724807
8220,7.708721873886321,0.21595659660351174,9.792559754343024,0.25607996490614626,5974.401013411616,0.14533417784301328,0.3696759967222442,0.13935199344448845,0.001919531317994205,0.02867740036351929
8221,8.98713310750262,0.926185059723678,12.168466439558028,0.5954952056511469,6860.598207648617,0.8838318397071812,0.3090347129991163,0.01806942599823258,0.009964399457771092,0.19119998904588065
8222,8.66626340664549,0.7479241148030498,10.082693981865102,0.2975277116950147,6907.744693142286,0.9231205776185718,0.7889087716328266,0.9778175432656532,0.025802049946595428,0.511152524173645
8223,8.947535918634518,0.9041866214636214,13.149957968084168,0.7357082811548812,6719.3316409474355,0.7661097007895294,0.5500184662008212,0.5000369324016425,0.007465107507695143,0.14070924257969986
8224,8.529279923295197,0.6718221796084431,14.657103577409998,0.9510147967728567,6425.53418166797,0.5212784847233082,0.7557101063711191,0.9114202127422383,0.045841132813137356,0.9159824810734819
8225,7.425327531782257,0.05851529543458711,13.80271798712921,0.8289597124470302,6407.2706563845,0.5060588803204169,0.3569091714011967,0.11381834280239345,0.04068835534602078,0.8118859665862782
