id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
3685,7.842581567020138,0.29032309278896595,12.443097402622852,0.36077435065571295,6482.66357083018,0.5688863090251498,0.695046166415688,0.790092332831376,0.008031784045732095,0.15215725344913322
3686,7.913016185518699,0.32945343639927716,12.249010966448648,0.3122527416121621,6349.702431115705,0.45808535926308735,0.4959283287606812,0.39185665752136245,0.01122070449035042,0.21657988869394784
3687,7.596475774249074,0.15359765236059642,14.242148138507073,0.8105370346267684,6259.310121160242,0.38275843430020107,0.7695383943053506,0.9390767886107012,0.014893341113996234,0.29077456795951984
3688,9.036759524769113,0.9537552915383964,11.375844972212715,0.09396124305317888,5951.7819188916055,0.1264849324096714,0.7065470713883466,0.8130941427766931,0.03110731518557507,0.6183295997085873
3689,7.864641853301144,0.3025788073895247,12.895424540090856,0.47385613502271384,6646.43234861734,0.70536029051445,0.35675921752835166,0.11351843505670334,0.008202554418115342,0.1556071599619261
3690,8.104138877960496,0.4356327099780537,13.285912228623296,0.5714780571558242,6955.6347171386205,0.96302893094885,0.6359136380588943,0.6718272761177886,0.004996685408728682,0.09084212946926629
3691,7.902935898707224,0.3238532770595689,12.637678874099263,0.40941971852481596,5963.410012937817,0.13617501078151362,0.46706906381083657,0.33413812762167316,0.006601390138205999,0.12326040683244444
3692,7.926208622058974,0.33678256781054117,13.75760570945524,0.6894014273638097,6838.468413352879,0.8653903444607324,0.3698344723446297,0.1396689446892594,0.041451026993966245,0.8272934746255807
3693,7.876788854937601,0.30932714163200037,14.799045360595166,0.9497613401487912,6717.871717751788,0.7648930981264903,0.5063239824892667,0.4126479649785334,0.04252505738533985,0.8489910582896939
3694,9.11947331948691,0.9997073997149504,12.480991385919522,0.3702478464798803,6094.749074731091,0.2456242289425764,0.5973051494042094,0.5946102988084188,0.026787603916077696,0.531062705375307
3695,7.3466217353462575,0.01478985297014268,12.339464291360619,0.33486607284015457,6944.762872608289,0.9539690605069076,0.5286116911415377,0.45722338228307546,0.019998527939619412,0.39390965534584665
3696,8.9928649395457,0.9293694108587235,14.335824592767747,0.8339561481919366,6654.93127690451,0.7124427307537585,0.7405440744804097,0.8810881489608193,0.0016948903636768674,0.02413919926619934
3697,7.565528029784616,0.13640446099145342,13.58379214943428,0.64594803735857,5867.995148148882,0.05666262345740192,0.6997462543480655,0.7994925086961309,0.03459308838640981,0.6887492603315112
3698,7.772795221743298,0.2515529009684989,14.641662174711914,0.9104155436779784,6781.532513979052,0.81794376164921,0.3438768176674776,0.08775363533495517,0.04217469351937363,0.8419130003913864
3699,7.602091796810087,0.1567176648944928,13.345541229722592,0.5863853074306479,6820.934408214303,0.8507786735119194,0.7598557762203768,0.9197115524407536,0.03415661742754243,0.6799316652028774
3700,8.266591006126694,0.525883892292608,12.918819013660148,0.47970475341503716,6636.667177055297,0.6972226475460808,0.4959123908364479,0.3918247816728958,0.019598472229259506,0.38582772180322233
3701,8.738952481573365,0.7883069342074257,13.882832545680808,0.7207081364202018,6399.95508141454,0.49996256784544946,0.3786864288560421,0.1573728577120842,0.04916299274846719,0.9830907625952966
3702,8.874562842345552,0.8636460235253072,14.58808523159102,0.8970213078977551,6752.821993526778,0.7940183279389816,0.41681129245147425,0.23362258490294852,0.020996182732079132,0.4140642976177602
3703,8.098613159717653,0.432562866509807,13.500267555055043,0.6250668887637609,6673.820731450975,0.7281839428758121,0.4942851178605926,0.3885702357211852,0.035301202388326264,0.7030545937035608
3704,8.695186968574756,0.763992760319309,12.170477758793568,0.2926194396983921,6834.6625359032305,0.8622187799193585,0.41215432349518527,0.22430864699037056,0.035512820626931646,0.7073297096349827
3705,8.810748648376324,0.8281936935424025,11.965782600623982,0.2414456501559954,6469.314032153816,0.5577616934615129,0.6332732014345337,0.6665464028690673,0.03070943937732302,0.6102917045923842
3706,8.929307514727146,0.8940597304039704,12.125255582426325,0.28131389560658127,6493.424552485182,0.5778537937376521,0.4351659048579635,0.2703318097159271,0.006045686929416833,0.11203407938215826
3707,7.652298748368166,0.18461041576009196,11.063534562518335,0.015883640629583473,6531.075268088298,0.6092293900735815,0.39872822548489556,0.19745645096979114,0.005738103040930699,0.10582026345314544
3708,8.327458526770332,0.5596991815390737,11.172205762922657,0.04305144073066425,6943.067815662683,0.9525565130522358,0.5388741773773242,0.4777483547546484,0.04315084619928327,0.8616332565511771
3709,8.810807553345935,0.82822641852552,12.101982634793833,0.27549565869845816,6702.242141357934,0.7518684511316117,0.5356140372661654,0.47122807453233084,0.038585092415739534,0.7693958063785764
3710,8.693718250242878,0.763176805690488,13.604253129180147,0.6510632822950366,6687.4435353409335,0.7395362794507776,0.4808736693170432,0.36174733863408637,0.04512507892396527,0.9015167459386924
3711,7.936766450803982,0.3426480282244344,14.56760168391746,0.8919004209793646,6145.554706034004,0.2879622550283365,0.7384403397516879,0.8768806795033757,0.03856687318117392,0.7690277410338164
3712,8.632231401778435,0.729017445432464,14.394541762666044,0.848635440666511,6322.773551044038,0.4356446258700314,0.5092365974504187,0.41847319490083734,0.02095059359691496,0.41314330498818097
3713,7.589405537350677,0.14966974297259827,11.209030951620377,0.05225773790509458,5838.187397403222,0.03182283116935214,0.6190989198674752,0.6381978397349505,0.015566804459904592,0.3043798880788806
3714,8.786422948536003,0.8146794158533358,13.668865429207562,0.6672163573018904,6153.893725589333,0.2949114379911114,0.39081792820697875,0.18163585641395752,0.04688182274392236,0.9370065200792395
3715,8.433115946456653,0.6183977480314743,12.220894693643519,0.30522367341087986,6419.025991891267,0.5158549932427222,0.3904950179419481,0.18099003588389617,0.02718316979258692,0.5390539352037761
3716,7.902380221676291,0.32354456759793904,14.274686829612605,0.8186717074031513,6700.119045350735,0.7500992044589456,0.6069493478875344,0.6138986957750688,0.04621795623571943,0.9235950754690793
3717,8.693600687406082,0.7631114930033793,11.635138502723462,0.1587846256808657,6658.7277910099765,0.715606492508314,0.3369579284497327,0.07391585689946545,0.009141004558783335,0.17456574866228958
3718,7.3235330372420915,0.0019627984678282084,13.273057728001756,0.5682644320004392,6267.94827199786,0.3899568933315495,0.6226855420140378,0.6453710840280755,0.028651015997533037,0.5687073938895563
3719,9.071331052212976,0.972961695673876,14.584929185129605,0.8962322962824012,6367.689920609633,0.47307493384136123,0.36983103874829293,0.13966207749658588,0.030286922577340114,0.6017560116634366
3720,7.687040883332186,0.20391160185121426,13.20140501376286,0.5503512534407152,6429.134162591112,0.5242784688259263,0.6692061904058717,0.7384123808117434,0.0435703029490549,0.8701071302839374
3721,7.51395293662724,0.10775163145957767,13.671189732180753,0.6677974330451885,5903.055528880464,0.08587960740038691,0.3606976790011041,0.12139535800220824,0.015826124629483292,0.30961867938350085
3722,8.119100432375348,0.44394468465297054,13.63757527608224,0.65939381902056,6094.57264228747,0.24547720190622524,0.6943964394339297,0.7887928788678595,0.017738081210593035,0.34824406486046533
3723,8.233783662945225,0.5076575905251249,14.07886266777506,0.769715666943765,6166.7422889130885,0.3056185740942403,0.44749507103101344,0.2949901420620269,0.04707096274865822,0.9408275302759236
3724,8.645239944596323,0.736244413664624,14.905696653118849,0.9764241632797124,5978.271325069858,0.1485594375582151,0.4622693512810649,0.3245387025621298,0.025065769055870837,0.49627816274486536
3725,8.587266242720831,0.7040368015115732,11.934436474893307,0.2336091187233268,6123.785458094661,0.26982121507888457,0.3428107571019832,0.08562151420396646,0.017347655796520613,0.34035668275799214
3726,7.3826002639964665,0.03477792444248129,12.960309658873259,0.4900774147183147,6411.457077119229,0.5095475642660247,0.5341114905046236,0.4682229810092471,0.02779492988004636,0.5514127248494214
3727,7.625241265327035,0.16957848073724158,14.767572006335675,0.9418930015839185,5836.309232074073,0.030257693395061236,0.5649784722253398,0.5299569444506796,0.02903505318218658,0.5764657208522541
3728,7.374055450865477,0.030030806036375757,13.550643951004973,0.6376609877512435,6081.4022813139145,0.23450190109492908,0.7978302879742643,0.9956605759485285,0.02125641114749676,0.41932143732316685
3729,8.795660676826689,0.8198114871259381,11.539366681319686,0.13484167032992156,6663.3406403950485,0.7194505336625404,0.7620425318855858,0.9240850637711716,0.012829909040702601,0.24908907152934545
3730,8.41641158717746,0.6091175484319223,13.224071315905231,0.5560178289763076,6254.034246658203,0.3783618722151697,0.6356917880983023,0.6713835761966046,0.028457279359453507,0.5647935224132021
3731,8.724566253900411,0.7803145855002287,14.09844777767734,0.7746119444193351,6531.202135958402,0.6093351132986683,0.47928170150654087,0.35856340301308176,0.030714757282213886,0.6103991370144219
3732,9.01974677203391,0.9443037622410614,13.635836261694912,0.6589590654237281,6323.027871603347,0.4358565596694558,0.5898837353954682,0.5797674707909366,0.042346759554886024,0.8453890819168893
3733,9.02758828211762,0.9486601567320117,13.152833424644742,0.5382083561611856,5918.28683414051,0.09857236178375861,0.5288625798915632,0.45772515978312645,0.04979940022225835,0.9959474792375423
3734,7.341406611014228,0.011892561674570645,14.092384922579729,0.7730962306449322,6461.972486684455,0.5516437389037125,0.5957167498678504,0.5914334997357009,0.0007049845843685507,0.004141102714516176
3735,9.038597436558058,0.9547763536433663,13.132890387985334,0.5332225969963338,6157.025112777989,0.2975209273149908,0.35306189465466065,0.10612378930932131,0.0473661423534418,0.9467907546149857
3736,8.119449823365349,0.4441387907585269,13.291287523569675,0.5728218808924188,6052.396574341642,0.21033047861803522,0.6585766880257358,0.7171533760514716,0.04201954103681396,0.8387786068043225
3737,7.366493474841557,0.02582970824530939,13.93103625611808,0.7327590640295202,6598.718618784835,0.665598848987362,0.5319544460729257,0.4639088921458515,0.03102166267242824,0.6165992459076411
3738,9.113264537001847,0.9962580761121369,12.963498271871945,0.49087456796798645,6995.9290610071075,0.9966075508392567,0.7606659616301077,0.9213319232602155,0.02213942512679552,0.4371601035716266
3739,7.501798842940675,0.10099935718926356,11.255197122715789,0.06379928067894725,6296.715671557372,0.41392972629781,0.5449426686754788,0.4898853373509575,0.008973002427819975,0.17117176621858532
3740,8.832510402168761,0.8402835567604237,13.601232113415747,0.6503080283539369,5934.638963594292,0.1121991363285767,0.6459016115351661,0.6918032230703323,0.020889442159782386,0.4119079224198462
3741,8.518738875957546,0.6659660421986368,13.856684243380466,0.7141710608451164,5893.669834995385,0.07805819582948736,0.369615387382067,0.13923077476413404,0.038778097699442696,0.7732949030190444
3742,8.342667788134836,0.5681487711860205,14.413209887038558,0.8533024717596398,6206.094630620551,0.3384121921837918,0.380363632247128,0.160727264494256,0.04079960857892188,0.8141335066448864
3743,8.433694361317505,0.6187190896208363,14.506803857491661,0.8767009643729153,6258.694097806306,0.3822450815052545,0.35710066683764474,0.11420133367528951,0.02333996151048283,0.4614133638481379
3744,8.013797413265888,0.3854430073699374,11.43901077794081,0.10975269448520253,6336.557080190594,0.44713090015882884,0.6513383985984137,0.7026767971968274,0.03214103100360819,0.6392127475476401
3745,8.188873948705814,0.4827077492810077,14.011785845501567,0.7529464613753916,6303.562527827149,0.4196354398559573,0.30163214701009483,0.003264294020189684,0.006898487886076554,0.12926238153690006
3746,7.706145578958319,0.21452532164351035,13.607914470299008,0.651978617574752,5988.492212504973,0.15707684375414466,0.5165638623386111,0.43312772467722205,0.014568868591592602,0.28421956750692123
3747,8.66666168727609,0.7481453818200503,14.335125213281604,0.8337813033204009,6810.193530124047,0.8418279417700395,0.6023352733337468,0.6046705466674938,0.012111884220308627,0.23458351960219448
3748,7.973493240312016,0.3630518001733424,13.585472229146564,0.6463680572866408,6554.898659198767,0.6290822159989726,0.775413558404698,0.9508271168093959,0.03770448339537716,0.7516057251591345
3749,8.513539480251422,0.6630774890285684,14.551567446456822,0.8878918616142057,6771.669505414776,0.8097245878456467,0.5763885882761539,0.552777176552308,0.04360432476376499,0.8707944396720199
3750,8.930945806857467,0.8949698926985931,12.101716754845864,0.2754291887114657,5903.480884065046,0.08623407005420458,0.4394398079952968,0.27887961599059363,0.0009245300311523077,0.008576364265703185
3751,8.329224659173544,0.5606803662075248,14.307766789559933,0.8269416973899834,5897.941168998741,0.08161764083228384,0.4114566605596695,0.22291332111933904,0.0008820747998952363,0.00771868282616639
3752,8.746890409286118,0.7927168940478442,11.627018605477257,0.15675465136931455,6897.378338687617,0.9144819489063474,0.34384987674889345,0.08769975349778691,0.012310184598266289,0.23858958784376338
3753,7.353071052060712,0.018372806700395428,11.80978878401499,0.20244719600374794,6493.71420504093,0.578095170867442,0.30620601803752456,0.012412036075049149,0.03844499779029318,0.7665656119251147
3754,7.735014147199523,0.23056341511084633,11.504933070889996,0.126233267722499,5864.7811073653465,0.05398425613778868,0.5530835376824377,0.5061670753648753,0.03376750700432671,0.6720708485722566
3755,8.900451082580298,0.878028379211277,11.548867061047158,0.13721676526178972,6900.303164204892,0.9169193035040768,0.535601671104708,0.47120334220941607,0.008540890606559303,0.16244223447594552
3756,8.444826373433806,0.6249035407965594,13.449062231396796,0.612265557849199,5979.737721093727,0.14978143424477197,0.6970618671579287,0.7941237343158576,0.0042007292347084795,0.07476220676178746
3757,8.628781312737466,0.7271007292985927,12.030726994479043,0.2576817486197609,6603.328362478849,0.6694403020657075,0.4137790658768171,0.22755813175363426,0.036596567149367494,0.7292235787751008
3758,8.848173910772484,0.848985505984714,11.23182974687254,0.057957436718135136,6794.220818530225,0.8285173487751879,0.7384671375579919,0.8769342751159837,0.03433982305405688,0.6836327889708461
3759,7.450078182450559,0.07226565691697695,11.952302788250774,0.2380756970626935,6547.710990230423,0.6230924918586856,0.7604108927652955,0.9208217855305911,0.013033462555544845,0.2532012637483807
3760,8.562797448609226,0.6904430270051256,14.574127852662066,0.8935319631655163,6680.645391650251,0.733871159708543,0.6052062924740598,0.6104125849481197,0.026992370537077526,0.5351994047894449
3761,7.389954680834572,0.038863711574762205,14.812442152079306,0.9531105380198266,6710.679068391655,0.7588992236597129,0.47995961346149957,0.35991922692299916,0.03532768426482948,0.7035895811076662
3762,8.03813472618918,0.3989637367717662,12.317875350899953,0.3294688377249885,5995.750830191262,0.16312569182605152,0.666196062710422,0.7323921254208439,0.012492163166640018,0.2422659225583842
3763,7.713771047901897,0.21876169327883177,14.264350758927572,0.816087689731893,6616.187214766147,0.6801560123051225,0.7757213770602793,0.9514427541205586,0.021753045913539885,0.4293544628997956
3764,8.579623474422739,0.6997908191237442,11.743927577127739,0.18598189428193468,6373.3194195916785,0.4777661829930655,0.7185599955879141,0.837119991175828,0.04159187853592889,0.8301389603217957
3765,8.64452643327479,0.7358480184859943,14.849201310715726,0.9623003276789315,6686.354108943396,0.7386284241194963,0.3746470865252716,0.14929417305054327,0.003823332755063578,0.06713803545582986
3766,8.829570531746969,0.838650295414983,12.466724600260815,0.36668115006520363,6665.882369508538,0.7215686412571154,0.5683593858071649,0.53671877161433,0.029262061390575807,0.5810517452641577
3767,8.927512297449871,0.8930623874721512,12.720956892358345,0.43023922308958606,6916.115800759313,0.9300965006327611,0.4142494696696129,0.22849893933922583,0.024054972338814845,0.4758580270467645
3768,8.161795171919055,0.46766398439947476,12.961753582196852,0.4904383955492133,6452.758087627015,0.5439650730225126,0.527072528794356,0.45414505758871193,0.019569925418578406,0.3852510185571395
3769,8.459200014622137,0.6328888970122987,12.643757633183498,0.4109394082958745,6777.49813237934,0.8145817769827834,0.7528072021615355,0.9056144043230709,0.03748723960107596,0.7472169616378981
3770,7.521909786943411,0.11217210385745036,14.908713418932216,0.977178354733054,5981.898607158646,0.1515821726322053,0.34005232118671974,0.0801046423734395,0.048460678565722205,0.9689025972873172
3771,8.697132367112822,0.7650735372849012,13.32511669983839,0.5812791749595971,6478.993245652189,0.5658277047101573,0.3639176987427744,0.12783539748554884,0.03803744737567797,0.7583322702157165
3772,7.562904377305522,0.134946876280845,14.758155708973927,0.9395389272434816,6504.848785240408,0.5873739877003396,0.40363499346275006,0.20726998692550014,0.03707453314390538,0.738879457452634
3773,7.66787777170021,0.1932654287223391,12.001137994437432,0.2502844986093582,5855.7641093755965,0.046470091146330605,0.6099782732687353,0.6199565465374707,0.0036604501961875783,0.06384747871086016
3774,7.4340855831815364,0.0633808795452977,12.432966225205698,0.3582415563014245,6402.310792054812,0.5019256600456765,0.4136743318843759,0.22734866376875185,0.0021970077607426615,0.03428298506550831
3775,8.68432295793768,0.7579571988542666,13.798390775673317,0.6995976939183294,5837.023440486698,0.030852867072248547,0.7506031799201618,0.9012063598403235,0.03253168070866834,0.6471046607811786
3776,8.555790688723196,0.6865503826239975,13.063462879740733,0.5158657199351832,6497.66107032915,0.5813842252742913,0.6378318228057739,0.6756636456115478,0.01330920200939541,0.2587717577655638
3777,8.827425733131951,0.8374587406288623,11.156860250364854,0.039215062591213656,6894.628972860731,0.9121908107172754,0.4197505270884865,0.23950105417697298,0.005565517194922084,0.10233368070549664
3778,8.605747345260676,0.7143040807003761,11.18688915236759,0.04672228809189738,6922.886451605051,0.9357387096708754,0.5179365035897221,0.4358730071794442,0.04858944757286977,0.9715039913711065
3779,7.922910454652035,0.334950252584464,12.714769036596833,0.42869225914920805,6183.302062857802,0.31941838571483516,0.3935577037277498,0.1871154074554996,0.04714171000161833,0.9422567677094611
3780,7.558235971998861,0.13235331777714476,14.04233164248647,0.7605829106216176,6826.584008346083,0.8554866736217352,0.7320274072028041,0.8640548144056083,0.016196002901145968,0.3170909676999185
3781,8.511338977372446,0.6618549874291375,11.176059872903268,0.044014968225817075,6017.835050204172,0.18152920850347642,0.6359925093322747,0.6719850186645494,0.039649797305831354,0.7909049960774011
3782,7.604329480182996,0.15796082232388664,13.51335018694434,0.6283375467360852,6119.1518656205735,0.2659598880171443,0.7803295938897119,0.9606591877794239,0.03127488027602402,0.6217147530509903
3783,8.692364589680203,0.7624247720445569,13.593767874043806,0.6484419685109515,5807.646307315767,0.006371922763139581,0.5382875453693978,0.47657509073879567,0.02116461459352409,0.41746696148533513
3784,8.880210073602372,0.8667833742235405,12.053215086403313,0.2633037716008283,6503.289572890581,0.5860746440754845,0.7472765118019973,0.8945530236039946,0.016886403920809114,0.33103846304664875
3785,7.879635396940836,0.31090855385602034,13.372682723327452,0.5931706808318631,5876.4524633041965,0.0637103860868301,0.3855640361051485,0.17112807221029702,0.024438431660239106,0.48360468000483037
3786,8.340722712370015,0.5670681735388976,12.520615969480627,0.3801539923701569,5910.219552374852,0.09184962697904364,0.6134918909617901,0.6269837819235802,0.009038552664644027,0.17249601342715204
3787,8.227982008966528,0.504434449425849,13.080909896693067,0.5202274741732666,6903.115722458846,0.9192631020490383,0.5926928900415904,0.5853857800831808,0.04419578501195988,0.882743131554745
3788,8.603098262152056,0.7128323678622536,13.5594384186841,0.6398596046710251,6522.148346569987,0.6017902888083223,0.48361022654729685,0.3672204530945937,0.04039235660053304,0.8059061939501623
3789,8.435973538963696,0.6199852994242759,14.72907532557528,0.9322688313938201,6777.512697652067,0.8145939147100558,0.7035612764340653,0.8071225528681306,0.02351176036997541,0.4648840478782911
3790,8.209290524108024,0.494050291171124,13.557333002375866,0.6393332505939667,6233.814936918529,0.361512447432108,0.7314846583175271,0.8629693166350542,0.021376402790129975,0.42174551091171664
3791,8.673609123945022,0.7520050688583457,14.185150606753112,0.7962876516882779,6987.002714703435,0.9891689289195292,0.6713122874306385,0.7426245748612771,0.04007946529891464,0.7995851575538311
3792,8.135078564611746,0.4528214247843031,12.760417574111703,0.4401043935279255,6037.47111384748,0.19789259487290045,0.4770488347964579,0.3540976695929158,0.049327455371916684,0.9864132398367006
3793,8.766849911428414,0.803805506349119,11.925101560801746,0.23127539020043653,6686.625780870963,0.7388548173924696,0.5872027427642146,0.5744054855284291,0.01696981052385393,0.332723444926342
3794,7.538478968572146,0.12137720476230285,13.681216486415492,0.670304121603873,6329.808198986055,0.4415068324883791,0.7163307155046275,0.8326614310092549,0.022145346882537505,0.4372797350007577
3795,9.003642110262295,0.9353567279234974,14.837870659605002,0.9594676649012506,6492.43356659393,0.5770279721616084,0.36843476756470933,0.13686953512941868,0.0344180940172757,0.6852140205510242
3796,9.044568856479938,0.958093809155521,11.570699107719548,0.14267477692988728,5814.050139542693,0.01170844961891071,0.3744769770541507,0.14895395410830137,0.00927515862799494,0.17727593187868562
3797,8.289291690588106,0.5384953836600588,13.904525647445883,0.7261314118614707,6694.505318061268,0.7454210983843899,0.5040343528187872,0.40806870563757436,0.03402986529389206,0.6773710160382235
3798,8.881241812888593,0.8673565627158853,11.074628691768785,0.018657172942196265,6969.636185735742,0.9746968214464524,0.4862573558070686,0.3725147116141372,0.036939131033690974,0.7361440612866863
3799,8.105644785649178,0.4364693253606545,11.250395777811393,0.0625989444528483,6216.130296965906,0.34677524747158894,0.7114207916417976,0.8228415832835954,0.0483744977625856,0.9671615709613253
3800,8.315884196025248,0.5532689977918044,13.322964741896136,0.5807411854740342,6781.810088399866,0.818175073666555,0.6473917998198934,0.6947835996397868,0.03599804435141798,0.717132209119555
3801,7.504328351547064,0.10240463974836866,14.27103265301593,0.8177581632539825,6581.2254781724105,0.6510212318103418,0.7546615866753534,0.909323173350707,0.046850880710529536,0.9363814284955461
3802,8.499479890908765,0.6552666060604249,12.380020043034971,0.345005010758743,6991.686310137313,0.9930719251144274,0.6537633891351264,0.7075267782702528,0.027191480023596462,0.5392218186585144
3803,7.710572579782928,0.21698476654607135,13.657432985906821,0.6643582464767052,6243.920967466154,0.3699341395551283,0.5460203480167114,0.4920406960334228,0.013117522359040464,0.254899441596777
3804,7.804966115294591,0.2694256196081062,12.479585325259514,0.3698963313148783,6854.215045177878,0.8785125376482312,0.6748436782854204,0.7496873565708407,0.02296456660706397,0.45382962842553476
3805,7.559695031734047,0.13316390651891508,14.481617749322655,0.8704044373306639,6404.001677171524,0.5033347309762694,0.3369137462105289,0.0738274924210578,0.020807817634157743,0.4102589421041968
3806,7.836730132297836,0.2870722957210199,14.786591184513869,0.9466477961284672,5947.318825836642,0.12276568819720124,0.724675181003263,0.8493503620065259,0.018315509736505545,0.3599092876061726
3807,8.96950525867038,0.9163918103724329,13.804899982121604,0.7012249955304012,6328.248215661695,0.4402068463847464,0.4006811077215226,0.20136221544304522,0.01788284126151746,0.351168510333686
3808,7.9669491693992995,0.35941620522183326,14.085405783843386,0.7713514459608465,6919.467827950958,0.9328898566257986,0.5846121441162766,0.5692242882325533,0.011636649886872848,0.22498282599743125
3809,7.853641865171838,0.296467702873243,13.760605901542686,0.6901514753856715,6863.437591319127,0.8861979927659392,0.37130568851195006,0.14261137702390014,0.034939220797332166,0.6957418342895386
3810,8.31481429281244,0.5526746071180224,14.588450838583036,0.8971127096457587,6487.326650792571,0.5727722089938092,0.593651623168624,0.5873032463372481,0.038182940123608365,0.7612715176486539
3811,8.089893740399576,0.4277187446664318,14.92386776515319,0.9809669412882978,6549.32684764733,0.6244390397061084,0.7600825005034666,0.9201650010069333,0.02802661570440311,0.5560932465535982
3812,8.685002004350912,0.758334446861618,13.021975414097223,0.5054938535243061,6889.860855933732,0.908217379944776,0.7140669617297982,0.8281339234595965,0.02047235571885558,0.4034819337142541
3813,7.396484098398345,0.042491165776858186,12.445310180378414,0.3613275450946035,6571.040594364991,0.642533828637493,0.5385589145122476,0.4771178290244952,0.01284185185943262,0.24933034059459835
3814,7.948701495556542,0.34927860864252347,12.766872535889524,0.441718133972381,5896.542512960799,0.08045209413399979,0.7167062496579137,0.8334124993158275,0.045168955524207216,0.902403141903176
3815,8.285520487713752,0.5364002709520843,11.598466033477367,0.14961650836934182,6958.553789803685,0.9654614915030705,0.49030910896181706,0.38061821792363415,0.03793740532377157,0.756311218662052
3816,8.282450635414346,0.5346947974524147,14.664996054600097,0.9162490136500242,6983.143598409402,0.9859529986745024,0.4951491691162641,0.39029833823252824,0.016192532338376833,0.3170208553207441
3817,8.409937280083968,0.6055207111577601,13.075246880877367,0.518811720219342,5813.705766462236,0.011421472051863835,0.6823423109140918,0.7646846218281838,0.03895643882453397,0.7768977540309893
3818,7.55487342696202,0.13048523720112204,13.644130839221429,0.6610327098053571,6438.802951214706,0.5323357926789216,0.4727683183783834,0.3455366367567668,0.009156060209938102,0.17486990323107277
3819,8.175349650515566,0.4751942502864255,11.501497960322414,0.1253744900806033,6107.484816023691,0.25623734668640863,0.7237981227413943,0.8475962454827886,0.011570952087021278,0.22365559771760157
3820,7.564014903360387,0.13556383520021498,11.086343028681313,0.02158575717032829,6996.689662964507,0.9972413858037558,0.5891777538864269,0.5783555077728538,0.022790686023735074,0.4503168893683853
3821,7.455590537612117,0.07532807645117601,14.618504511552665,0.9046261278881661,6033.574753995572,0.19464562832964316,0.6375095935622326,0.6750191871244651,0.02854423979719563,0.566550298933245
3822,7.673599489641819,0.1964441609121217,12.2884350716839,0.322108767920975,6468.240294704419,0.5568669122536831,0.4681718196143945,0.33634363922878907,0.04982209986009808,0.9964060577797591
3823,7.766841564501217,0.24824531361178703,14.824917743037487,0.9562294357593718,6421.515588776616,0.5179296573138462,0.5122772149734545,0.42455442994690884,0.012352501459422875,0.23944447392773482
3824,7.9100955255582726,0.3278308475323737,13.723632569281099,0.6809081423202749,6120.009002460946,0.2666741687174553,0.3745088269838993,0.14901765396779865,0.015079195617864551,0.29452920440130403
3825,8.8268610658412,0.8371450365784444,11.126826591443695,0.0317066478609237,6340.171574078973,0.4501429783991442,0.7723323149969732,0.9446646299939464,0.01905591011422582,0.3748668709944609
3826,7.639177775853689,0.17732098658538287,11.40435171577858,0.1010879289446448,6391.082845162804,0.4925690376356704,0.42934657898269696,0.25869315796539394,0.04731677811980677,0.9457934973698338
3827,8.876621244429828,0.8647895802387929,11.13154414323851,0.0328860358096279,6844.912135365015,0.8707601128041796,0.3553497500457571,0.11069950009151419,0.00827960540334,0.15716374552202017
3828,8.145085002976662,0.4583805572092574,12.138280591106039,0.2845701477765099,6350.602300206596,0.4588352501721631,0.5084913345412477,0.4169826690824955,0.024877468984031755,0.49247412088953035
3829,7.9398227022918695,0.34434594571770527,12.029221671972032,0.2573054179930081,6969.323882959006,0.9744365691325056,0.7550584282645865,0.910116856529173,0.035755209745611256,0.7122264595072981
3830,7.944520549700811,0.34695586094489506,14.917458562144887,0.979364640536222,6263.0089016979855,0.38584075141498797,0.763558478301966,0.9271169566039319,0.012041575588288764,0.23316314319775278
3831,8.24372035786335,0.5131779765907497,14.355009900800558,0.8387524752001396,6750.344711851111,0.7919539265425928,0.6624598635385903,0.7249197270771806,0.03146505914493463,0.6255567504027197
3832,8.92704646574592,0.8928035920810675,11.174884560021543,0.04372114000538552,6821.742848031159,0.8514523733592997,0.7827438160840237,0.9654876321680474,0.04168670165022507,0.8320545787924255
3833,7.691188737798363,0.20621596544353493,12.435083445918673,0.3587708614796682,5920.716554265247,0.10059712855437275,0.7027953574459671,0.8055907148919341,0.023506324043391938,0.464774223098827
3834,8.821865389133484,0.8343696606297133,13.728244143526698,0.6820610358816743,6731.344259208653,0.7761202160072111,0.6507405534430986,0.701481106886197,0.049010664764701374,0.9800134295899267
3835,8.176196393200263,0.4756646628890351,12.13206432674227,0.2830160816855676,5810.504912621982,0.008754093851651601,0.7722853527356468,0.9445707054712935,0.003840339678643641,0.06748160966956851
3836,7.7639880469417495,0.24666002607874993,13.17829349892121,0.5445733747303024,6888.9865676043355,0.9074888063369458,0.3753907716393863,0.15078154327877258,0.018530260251887982,0.36424768185632284
3837,8.36121331852138,0.5784518436229884,14.317585475227373,0.8293963688068434,6392.060172333062,0.49338347694421814,0.5373357623980847,0.47467152479616936,0.0028648119725715846,0.04777397924387039
3838,7.35574202954104,0.01985668307835553,11.779713227677547,0.19492830691938667,6610.39436688072,0.6753286390672663,0.4303899397248795,0.260779879449759,0.04464386438265437,0.8917952400536237
3839,7.696255182270199,0.20903065681677713,11.992231557238835,0.2480578893097085,5954.993518317464,0.1291612652645533,0.4537772754425736,0.30755455088514727,0.010007359849977063,0.19206787575711237
