wavelength,flux,fluxerr
8518.763976984235,1.7235201347147414e-15,-3.6246788220435314e-19
8521.039091784518,1.5907067768666312e-15,-3.6246788220435314e-19
8523.31520138795,1.495692594936478e-15,-3.6246788220435314e-19
8525.590316188234,1.4849210746390516e-15,-3.6246788220435314e-19
8527.866425791664,1.5515675681720398e-15,-3.6246788220435314e-19
8530.141540591949,1.5665495739698199e-15,-3.6246788220435314e-19
8532.41765019538,1.5125748111470262e-15,-3.6246788220435314e-19
8534.693759798813,1.5796972726061413e-15,-3.6246788220435314e-19
8536.968874599095,1.78065459230867e-15,-3.6246788220435314e-19
8539.244984202527,1.8770197908906756e-15,-3.6246788220435314e-19
8541.52009900281,1.855176524373189e-15,-3.6246788220435314e-19
8543.796208606242,1.951684513333033e-15,-3.6246788220435314e-19
8546.071323406526,2.147292685804243e-15,-3.6246788220435314e-19
8548.347433009958,2.2080554835119546e-15,-3.6246788220435314e-19
8550.623542613388,2.1143410601493016e-15,-3.6246788220435314e-19
8552.898657413672,1.9878178015095457e-15,-3.6246788220435314e-19
8555.174767017104,1.9186376940928663e-15,-3.6246788220435314e-19
8557.449881817387,1.982168428355593e-15,-3.6246788220435314e-19
8559.725991420817,2.1138028502636042e-15,-3.6246788220435314e-19
8562.001106221102,2.1792521013977965e-15,-3.6246788220435314e-19
8564.277215824533,2.1895037182682226e-15,-3.6246788220435314e-19
8566.553325427965,2.207590499461046e-15,-3.6246788220435314e-19
8568.82844022825,2.1958157852270135e-15,-3.6246788220435314e-19
8571.10454983168,2.100406183789001e-15,-3.6246788220435314e-19
8573.379664631962,1.962628114342213e-15,-3.6246788220435314e-19
8575.655774235394,1.841706632063797e-15,-3.6246788220435314e-19
8577.930889035679,1.732947960943794e-15,-3.6246788220435314e-19
8580.20699863911,1.6294249370111871e-15,-3.6246788220435314e-19
8582.482113439393,1.607852606082419e-15,-3.6246788220435314e-19
8584.758223042825,1.7122616626159697e-15,-3.6246788220435314e-19
8587.034332646257,1.797642985979662e-15,-3.6246788220435314e-19
8589.30944744654,1.7555674213100413e-15,-3.6246788220435314e-19
8591.585557049973,1.6952769302367174e-15,-3.6246788220435314e-19
8593.860671850254,1.6900852185501944e-15,-3.6246788220435314e-19
8596.136781453686,1.6479107990036092e-15,-3.6246788220435314e-19
8598.41189625397,1.5327045931304559e-15,-3.6246788220435314e-19
8600.688005857402,1.4508564162953214e-15,-3.6246788220435314e-19
8602.964115460834,1.4523355781580542e-15,-3.6246788220435314e-19
8605.239230261117,1.4707408917322085e-15,-3.6246788220435314e-19
8607.515339864549,1.4887800761324192e-15,-3.6246788220435314e-19
8609.790454664831,1.578800256129979e-15,-3.6246788220435314e-19
8612.066564268263,1.7031487074765088e-15,-3.6246788220435314e-19
8614.341679068548,1.678043230019183e-15,-3.6246788220435314e-19
8616.617788671978,1.5368418527960206e-15,-3.6246788220435314e-19
8618.89389827541,1.5350844327610904e-15,-3.6246788220435314e-19
8621.169013075694,1.6911982512389834e-15,-3.6246788220435314e-19
8623.445122679126,1.835401887688485e-15,-3.6246788220435314e-19
8625.720237479409,1.9058195117130942e-15,-3.6246788220435314e-19
8627.996347082839,1.902030074762776e-15,-3.6246788220435314e-19
8630.271461883123,1.891965183771061e-15,-3.6246788220435314e-19
8632.547571486555,1.9845153163605727e-15,-3.6246788220435314e-19
8634.823681089987,2.1160472220998797e-15,-3.6246788220435314e-19
8637.09879589027,2.154626253158337e-15,-3.6246788220435314e-19
8639.374905493702,2.1058944601064185e-15,-3.6246788220435314e-19
8641.650020293984,2.0233176862151356e-15,-3.6246788220435314e-19
8643.926129897418,2.008555357921722e-15,-3.6246788220435314e-19
8646.2012446977,2.1534253494678013e-15,-3.6246788220435314e-19
8648.47735430113,2.2985626153108597e-15,-3.6246788220435314e-19
8650.752469101415,2.2649885700602138e-15,-3.6246788220435314e-19
8653.028578704847,2.1492112026757084e-15,-3.6246788220435314e-19
8655.304688308279,2.07846040110281e-15,-3.6246788220435314e-19
8657.579803108563,2.0720934147679277e-15,-3.6246788220435314e-19
8659.855912711993,2.1244425640584107e-15,-3.6246788220435314e-19
8662.131027512276,2.1989681574146696e-15,-3.6246788220435314e-19
8664.407137115708,2.2387407695801836e-15,-3.6246788220435314e-19
8666.682251915992,2.1303262598836875e-15,-3.6246788220435314e-19
8668.958361519424,1.8475024568873273e-15,-3.6246788220435314e-19
8671.234471122854,1.6004384903100571e-15,-3.6246788220435314e-19
8673.509585923139,1.5123404884757022e-15,-3.6246788220435314e-19
8675.78569552657,1.4792131208172678e-15,-3.6246788220435314e-19
8678.060810326853,1.4493552866821518e-15,-3.6246788220435314e-19
8680.336919930285,1.4829403158080158e-15,-3.6246788220435314e-19
8682.612034730568,1.5623134594272902e-15,-3.6246788220435314e-19
8684.888144334,1.5613688461585152e-15,-3.6246788220435314e-19
8687.164253937432,1.4778877332075913e-15,-3.6246788220435314e-19
8689.439368737716,1.4509955453814199e-15,-3.6246788220435314e-19
8691.715478341146,1.5287430754683839e-15,-3.6246788220435314e-19
8693.990593141429,1.6790976820401413e-15,-3.6246788220435314e-19
8696.266702744862,1.8453056818436646e-15,-3.6246788220435314e-19
8698.541817545145,1.938668621199331e-15,-3.6246788220435314e-19
8700.817927148577,2.007735228572088e-15,-3.6246788220435314e-19
8703.094036752007,2.1965187532409856e-15,-3.6246788220435314e-19
8705.369151552291,2.374783386742478e-15,-3.6246788220435314e-19
8707.645261155723,2.284184722650087e-15,-3.6246788220435314e-19
8709.920375956008,2.100105957866367e-15,-3.6246788220435314e-19
8712.19648555944,2.1514043164276318e-15,-3.6246788220435314e-19
8714.47160035972,2.3210356240075293e-15,-3.6246788220435314e-19
8716.747709963152,2.368020980899736e-15,-3.6246788220435314e-19
8719.022824763437,2.3022898103016074e-15,-3.6246788220435314e-19
8721.298934366869,2.1966505597436054e-15,-3.6246788220435314e-19
8723.5750439703,2.143246958432164e-15,-3.6246788220435314e-19
8725.850158770583,2.2151657120699427e-15,-3.6246788220435314e-19
8728.126268374015,2.316499283542366e-15,-3.6246788220435314e-19
8730.401383174298,2.3397045505869233e-15,-3.6246788220435314e-19
8732.67749277773,2.2789710432131273e-15,-3.6246788220435314e-19
8734.952607578014,2.149335686594849e-15,-3.6246788220435314e-19
8737.228717181444,1.98759446271344e-15,-3.6246788220435314e-19
8739.504826784876,1.83139643452554e-15,-3.6246788220435314e-19
8741.77994158516,1.694145591089231e-15,-3.6246788220435314e-19
8744.056051188592,1.5874335820515736e-15,-3.6246788220435314e-19
8746.331165988875,1.5232694443179243e-15,-3.6246788220435314e-19
8748.607275592307,1.5047176790741924e-15,-3.6246788220435314e-19
8750.88239039259,1.530097753411976e-15,-3.6246788220435314e-19
8753.158499996021,1.5691820427304756e-15,-3.6246788220435314e-19
8755.434609599453,1.5385297082879015e-15,-3.6246788220435314e-19
8757.709724399736,1.4473964956015524e-15,-3.6246788220435314e-19
8759.985834003168,1.4385434921755917e-15,-3.6246788220435314e-19
8762.260948803452,1.5207394917259727e-15,-3.6246788220435314e-19
8764.537058406884,1.5514870197537723e-15,-3.6246788220435314e-19
8766.812173207167,1.5237051380349175e-15,-3.6246788220435314e-19
8769.088282810597,1.5457021788054603e-15,-3.6246788220435314e-19
8771.36439241403,1.637970391931035e-15,-3.6246788220435314e-19
8773.639507214313,1.759770584226916e-15,-3.6246788220435314e-19
8775.915616817745,1.9035897850437765e-15,-3.6246788220435314e-19
8778.19073161803,2.0786068527723876e-15,-3.6246788220435314e-19
8780.46684122146,2.2240589897050377e-15,-3.6246788220435314e-19
8782.741956021742,2.2527525330670124e-15,-3.6246788220435314e-19
8785.018065625176,2.2252452482286153e-15,-3.6246788220435314e-19
8787.293180425459,2.2545062918102034e-15,-3.6246788220435314e-19
8789.56929002889,2.2703670076254482e-15,-3.6246788220435314e-19
8791.84539963232,2.1644311924365517e-15,-3.6246788220435314e-19
8794.120514432605,2.084245242051122e-15,-3.6246788220435314e-19
8796.396624036037,2.1939155748142453e-15,-3.6246788220435314e-19
8798.671738836321,2.2740209767814073e-15,-3.6246788220435314e-19
8800.947848439753,2.105982331108165e-15,-3.6246788220435314e-19
8803.222963240034,1.9486859153984336e-15,-3.6246788220435314e-19
8805.499072843466,2.0254705257579254e-15,-3.6246788220435314e-19
8807.775182446898,2.0548377467999566e-15,-3.6246788220435314e-19
8810.050297247182,1.827643610492616e-15,-3.6246788220435314e-19
8812.326406850612,1.5868148237476087e-15,-3.6246788220435314e-19
8814.601521650897,1.5100778101807295e-15,-3.6246788220435314e-19
8816.877631254329,1.4860341073278408e-15,-3.6246788220435314e-19
8819.152746054611,1.4458184788618547e-15,-3.6246788220435314e-19
8821.428855658043,1.45627146677795e-15,-3.6246788220435314e-19
8823.704965261475,1.5182864262605494e-15,-3.6246788220435314e-19
8825.980080061758,1.5045016628615655e-15,-3.6246788220435314e-19
8828.25618966519,1.398924654263134e-15,-3.6246788220435314e-19
8830.531304465474,1.3645927216224246e-15,-3.6246788220435314e-19
8832.807414068906,1.4315431023697863e-15,-3.6246788220435314e-19
8835.082528869187,1.4560444666901048e-15,-3.6246788220435314e-19
8837.35863847262,1.4237665187152202e-15,-3.6246788220435314e-19
8839.634748076052,1.4514349003901526e-15,-3.6246788220435314e-19
8841.909862876335,1.539789192646268e-15,-3.6246788220435314e-19
8844.185972479767,1.5957556981753161e-15,-3.6246788220435314e-19
8846.46108728005,1.6367768108239784e-15,-3.6246788220435314e-19
8848.737196883481,1.751375242268385e-15,-3.6246788220435314e-19
8851.012311683766,1.8962891693153374e-15,-3.6246788220435314e-19
8853.288421287198,1.9621448238326072e-15,-3.6246788220435314e-19
8855.56353608748,1.974541957662344e-15,-3.6246788220435314e-19
8857.83964569091,2.0128537144238224e-15,-3.6246788220435314e-19
8860.115755294342,2.07826635264062e-15,-3.6246788220435314e-19
8862.390870094627,2.1451911043458054e-15,-3.6246788220435314e-19
8864.666979698059,2.172819211811604e-15,-3.6246788220435314e-19
8866.942094498343,2.124687870604953e-15,-3.6246788220435314e-19
8869.218204101773,2.018872878043458e-15,-3.6246788220435314e-19
8871.493318902056,1.8933784423824845e-15,-3.6246788220435314e-19
8873.769428505488,1.860284026349705e-15,-3.6246788220435314e-19
8876.045538108921,1.9927385776073505e-15,-3.6246788220435314e-19
8878.320652909202,2.0726755601544984e-15,-3.6246788220435314e-19
8880.596762512634,1.9286110527910954e-15,-3.6246788220435314e-19
8882.871877312919,1.7777585105427748e-15,-3.6246788220435314e-19
8885.14798691635,1.7823314639253325e-15,-3.6246788220435314e-19
8887.423101716633,1.770589701316955e-15,-3.6246788220435314e-19
8889.699211320065,1.6418330547161421e-15,-3.6246788220435314e-19
8891.975320923497,1.5463685339020381e-15,-3.6246788220435314e-19
8894.25043572378,1.5558476182154429e-15,-3.6246788220435314e-19
8896.526545327211,1.5610173621515291e-15,-3.6246788220435314e-19
8898.801660127496,1.4930125293832095e-15,-3.6246788220435314e-19
8901.077769730926,1.347238198777489e-15,-3.6246788220435314e-19
8903.35288453121,1.173425696031153e-15,-3.6246788220435314e-19
8905.628994134642,1.1076688963908483e-15,-3.6246788220435314e-19
8907.904108934925,1.170390485179159e-15,-3.6246788220435314e-19
8910.180218538357,1.2434918360487765e-15,-3.6246788220435314e-19
8912.456328141787,1.2661808609580732e-15,-3.6246788220435314e-19
8914.731442942071,1.2251634096011501e-15,-3.6246788220435314e-19
8917.007552545503,1.174201889879914e-15,-3.6246788220435314e-19
8919.282667345788,1.226389942333862e-15,-3.6246788220435314e-19
8921.55877694922,1.3466011340148267e-15,-3.6246788220435314e-19
8923.8338917495,1.4065730927068197e-15,-3.6246788220435314e-19
8926.110001352932,1.400572235545881e-15,-3.6246788220435314e-19
8928.386110956366,1.3825733253548043e-15,-3.6246788220435314e-19
8930.661225756648,1.3794209531671482e-15,-3.6246788220435314e-19
8932.937335360079,1.4085611741213345e-15,-3.6246788220435314e-19
8935.212450160363,1.4410038802244939e-15,-3.6246788220435314e-19
8937.488559763795,1.4354606845309849e-15,-3.6246788220435314e-19
8939.763674564078,1.4152942896301609e-15,-3.6246788220435314e-19
8942.039784167511,1.418054903601697e-15,-3.6246788220435314e-19
8944.315893770941,1.4424867033789663e-15,-3.6246788220435314e-19
8946.591008571224,1.4808497182247966e-15,-3.6246788220435314e-19
8948.867118174656,1.5577990867125631e-15,-3.6246788220435314e-19
8951.14223297494,1.6812395377077124e-15,-3.6246788220435314e-19
8953.418342578372,1.7662876835231155e-15,-3.6246788220435314e-19
8955.693457378655,1.7436352715312133e-15,-3.6246788220435314e-19
8957.969566982087,1.6342907937329e-15,-3.6246788220435314e-19
8960.245676585519,1.482984251308889e-15,-3.6246788220435314e-19
8962.520791385801,1.3749322094945974e-15,-3.6246788220435314e-19
8964.796900989233,1.3540115884954492e-15,-3.6246788220435314e-19
8967.072015789516,1.3415229223722264e-15,-3.6246788220435314e-19
8969.348125392948,1.3029585364807269e-15,-3.6246788220435314e-19
8971.623240193232,1.3139021374899068e-15,-3.6246788220435314e-19
8973.899349796664,1.3929347809774135e-15,-3.6246788220435314e-19
8976.174464596947,1.4703235044739128e-15,-3.6246788220435314e-19
8978.450574200377,1.4941255620719985e-15,-3.6246788220435314e-19
8980.72668380381,1.4287934722734684e-15,-3.6246788220435314e-19
8983.001798604093,1.3121996368310682e-15,-3.6246788220435314e-19
8985.277908207525,1.2659062640776153e-15,-3.6246788220435314e-19
8987.55302300781,1.3096513777804194e-15,-3.6246788220435314e-19
8989.82913261124,1.3765468391516894e-15,-3.6246788220435314e-19
8992.104247411522,1.3976724924882462e-15,-3.6246788220435314e-19
8994.380357014956,1.2974299859541756e-15,-3.6246788220435314e-19
8996.656466618388,1.155716027887492e-15,-3.6246788220435314e-19
8998.931581418668,1.1419788612811208e-15,-3.6246788220435314e-19
9001.2076910221,1.2401527379824089e-15,-3.6246788220435314e-19
9003.482805822385,1.3474871666157708e-15,-3.6246788220435314e-19
9005.758915425817,1.4003818483754303e-15,-3.6246788220435314e-19
9008.034030226101,1.3552637502703369e-15,-3.6246788220435314e-19
9010.310139829531,1.2854905135918687e-15,-3.6246788220435314e-19
9012.586249432963,1.2937064522551673e-15,-3.6246788220435314e-19
9014.861364233246,1.3623446884944098e-15,-3.6246788220435314e-19
9017.13747383668,1.444364946041298e-15,-3.6246788220435314e-19
9019.412588636962,1.4991598382137256e-15,-3.6246788220435314e-19
9021.688698240392,1.5002984999446908e-15,-3.6246788220435314e-19
9023.963813040677,1.5222149922969662e-15,-3.6246788220435314e-19
9026.239922644108,1.625262048303446e-15,-3.6246788220435314e-19
9028.51603224754,1.724728360988756e-15,-3.6246788220435314e-19
9030.791147047823,1.75101643567792e-15,-3.6246788220435314e-19
9033.067256651255,1.7560360666526894e-15,-3.6246788220435314e-19
9035.342371451537,1.7732368152445688e-15,-3.6246788220435314e-19
9037.61848105497,1.7502146127869831e-15,-3.6246788220435314e-19
9039.893595855254,1.6685568231222995e-15,-3.6246788220435314e-19
9042.169705458686,1.5909154704957792e-15,-3.6246788220435314e-19
9044.444820258967,1.5588388935665635e-15,-3.6246788220435314e-19
9046.7209298624,1.5712103983541242e-15,-3.6246788220435314e-19
9048.997039465832,1.6118397527866668e-15,-3.6246788220435314e-19
9051.272154266115,1.6482805894692924e-15,-3.6246788220435314e-19
9053.548263869545,1.637241794874887e-15,-3.6246788220435314e-19
9055.82337866983,1.519220055654106e-15,-3.6246788220435314e-19
9058.099488273261,1.3369316625309712e-15,-3.6246788220435314e-19
9060.374603073546,1.233137703009646e-15,-3.6246788220435314e-19
9062.650712676977,1.2601800037971343e-15,-3.6246788220435314e-19
9064.926822280408,1.4046875274610092e-15,-3.6246788220435314e-19
9067.20193708069,1.5344363841232099e-15,-3.6246788220435314e-19
9069.478046684124,1.4281234558851512e-15,-3.6246788220435314e-19
9071.753161484407,1.2212018919390783e-15,-3.6246788220435314e-19
9074.029271087838,1.2430488197483044e-15,-3.6246788220435314e-19
9076.304385888121,1.3796918887558666e-15,-3.6246788220435314e-19
9078.580495491553,1.3375430982514573e-15,-3.6246788220435314e-19
9080.856605094985,1.1677690002937215e-15,-3.6246788220435314e-19
9083.13171989527,1.034241690556421e-15,-3.6246788220435314e-19
9085.407829498701,9.683311166630597e-16,-3.6246788220435314e-19
9087.682944298982,9.669251806351155e-16,-3.6246788220435314e-19
9089.959053902414,1.0557517795256186e-15,-3.6246788220435314e-19
9092.234168702698,1.2424300614443394e-15,-3.6246788220435314e-19
9094.51027830613,1.412453127240357e-15,-3.6246788220435314e-19
9096.786387909562,1.4634036630863751e-15,-3.6246788220435314e-19
9099.061502709845,1.4765623455979148e-15,-3.6246788220435314e-19
9101.337612313277,1.5363988364955486e-15,-3.6246788220435314e-19
9103.61272711356,1.6136447696142096e-15,-3.6246788220435314e-19
9105.888836716991,1.6822134413104028e-15,-3.6246788220435314e-19
9108.163951517276,1.7619856657292761e-15,-3.6246788220435314e-19
9110.440061120706,1.858017686762993e-15,-3.6246788220435314e-19
9112.71517592099,1.943739510258453e-15,-3.6246788220435314e-19
9114.991285524422,1.9859249136802563e-15,-3.6246788220435314e-19
9117.267395127854,1.9267804069213765e-15,-3.6246788220435314e-19
9119.542509928136,1.78345548048934e-15,-3.6246788220435314e-19
9121.818619531568,1.7155641477649427e-15,-3.6246788220435314e-19
9124.093734331851,1.7563765667844572e-15,-3.6246788220435314e-19
9126.369843935283,1.7451766753535167e-15,-3.6246788220435314e-19
9128.644958735567,1.6471382664465876e-15,-3.6246788220435314e-19
9130.921068338997,1.566040654418038e-15,-3.6246788220435314e-19
9133.19717794243,1.5727591247599065e-15,-3.6246788220435314e-19
9135.472292742714,1.7310514118227652e-15,-3.6246788220435314e-19
9137.748402346146,1.894572023489541e-15,-3.6246788220435314e-19
9140.023517146428,1.742555190468079e-15,-3.6246788220435314e-19
9142.299626749858,1.4028568815912903e-15,-3.6246788220435314e-19
9144.574741550143,1.2850108843740022e-15,-3.6246788220435314e-19
9146.850851153575,1.3731711281679277e-15,-3.6246788220435314e-19
9149.126960757007,1.4388327342230072e-15,-3.6246788220435314e-19
9151.402075557291,1.4643775666890656e-15,-3.6246788220435314e-19
9153.678185160721,1.5051423889159673e-15,-3.6246788220435314e-19
9155.953299961004,1.5366661107925276e-15,-3.6246788220435314e-19
9158.229409564436,1.5217133953286631e-15,-3.6246788220435314e-19
9160.50452436472,1.4579593222698308e-15,-3.6246788220435314e-19
9162.780633968152,1.358983622677606e-15,-3.6246788220435314e-19
9165.056743571582,1.2784754786191055e-15,-3.6246788220435314e-19
9167.331858371866,1.2688060071352502e-15,-3.6246788220435314e-19
9169.607967975298,1.338978324613317e-15,-3.6246788220435314e-19
9171.883082775581,1.4726520860201952e-15,-3.6246788220435314e-19
9174.159192379013,1.5639610407100372e-15,-3.6246788220435314e-19
9176.434307179296,1.5473241310460314e-15,-3.6246788220435314e-19
9178.710416782727,1.5865951462432423e-15,-3.6246788220435314e-19
9180.985531583012,1.7736761702533012e-15,-3.6246788220435314e-19
9183.261641186444,1.898024621599831e-15,-3.6246788220435314e-19
9185.537750789874,1.8359547427411403e-15,-3.6246788220435314e-19
9187.812865590158,1.7155787929319005e-15,-3.6246788220435314e-19
9190.08897519359,1.6517368488713217e-15,-3.6246788220435314e-19
9192.364089993873,1.7266834907776157e-15,-3.6246788220435314e-19
9194.640199597305,1.9208088400943532e-15,-3.6246788220435314e-19
9196.915314397587,2.0303290598961593e-15,-3.6246788220435314e-19
9199.19142400102,1.9971138212359785e-15,-3.6246788220435314e-19
9201.467533604451,1.969525987979314e-15,-3.6246788220435314e-19
9203.742648404736,2.0146623925431044e-15,-3.6246788220435314e-19
9206.018758008167,2.1203126269763248e-15,-3.6246788220435314e-19
9208.293872808448,2.2229898925171217e-15,-3.6246788220435314e-19
9210.56998241188,2.2010184807887547e-15,-3.6246788220435314e-19
9212.845097212165,2.079368401454191e-15,-3.6246788220435314e-19
9215.121206815596,1.9983806281778242e-15,-3.6246788220435314e-19
9217.397316419028,1.936567039740894e-15,-3.6246788220435314e-19
9219.672431219311,1.7766052036448517e-15,-3.6246788220435314e-19
9221.948540822743,1.605604572954404e-15,-3.6246788220435314e-19
9224.223655623025,1.5966856662771332e-15,-3.6246788220435314e-19
9226.49976522646,1.6414083448743673e-15,-3.6246788220435314e-19
9228.774880026742,1.539979579816719e-15,-3.6246788220435314e-19
9231.050989630172,1.366826109583482e-15,-3.6246788220435314e-19
9233.327099233604,1.266741038594207e-15,-3.6246788220435314e-19
9235.602214033888,1.2453407883771925e-15,-3.6246788220435314e-19
9237.87832363732,1.2713798952280749e-15,-3.6246788220435314e-19
9240.153438437605,1.267275587188165e-15,-3.6246788220435314e-19
9242.429548041035,1.168241306928109e-15,-3.6246788220435314e-19
9244.704662841317,1.0573078285148798e-15,-3.6246788220435314e-19
9246.98077244475,1.0190912653386268e-15,-3.6246788220435314e-19
9249.255887245034,1.0470891632701085e-15,-3.6246788220435314e-19
9251.531996848464,1.1053879116371784e-15,-3.6246788220435314e-19
9253.808106451896,1.0739776898045406e-15,-3.6246788220435314e-19
9256.08322125218,9.028965106958254e-16,-3.6246788220435314e-19
9258.359330855612,7.767979618978442e-16,-3.6246788220435314e-19
9260.634445655895,8.007171808315922e-16,-3.6246788220435314e-19
9262.910555259326,8.488631672052007e-16,-3.6246788220435314e-19
9265.185670059609,8.564676701480132e-16,-3.6246788220435314e-19
9267.461779663041,9.0469054364815e-16,-3.6246788220435314e-19
9269.737889266473,9.791172821274438e-16,-3.6246788220435314e-19
9272.013004066757,9.01270897163515e-16,-3.6246788220435314e-19
9274.289113670187,7.029423849299027e-16,-3.6246788220435314e-19
9276.56422847047,6.947740430592167e-16,-3.6246788220435314e-19
9278.840338073904,8.819575832379799e-16,-3.6246788220435314e-19
9281.115452874186,9.519285296703778e-16,-3.6246788220435314e-19
9283.391562477618,8.493977157991586e-16,-3.6246788220435314e-19
9285.667672081048,7.286226851903202e-16,-3.6246788220435314e-19
9287.942786881333,6.382986179783869e-16,-3.6246788220435314e-19
9290.218896484765,5.625904273902898e-16,-3.6246788220435314e-19
9292.494011285049,5.44448726821375e-16,-3.6246788220435314e-19
9294.77012088848,6.467708470634463e-16,-3.6246788220435314e-19
9297.045235688762,8.0157026180688115e-16,-3.6246788220435314e-19
9299.321345292194,8.871492949245029e-16,-3.6246788220435314e-19
9301.596460092478,8.979244765136687e-16,-3.6246788220435314e-19
9303.87256969591,8.736537735729348e-16,-3.6246788220435314e-19
9306.14867929934,8.15706509212851e-16,-3.6246788220435314e-19
9308.423794099625,7.24298699646044e-16,-3.6246788220435314e-19
9310.699903703056,6.670287742577563e-16,-3.6246788220435314e-19
9312.975018503339,7.045972887961287e-16,-3.6246788220435314e-19
9315.251128106773,7.855338039881431e-16,-3.6246788220435314e-19
9317.526242907054,8.386042277512956e-16,-3.6246788220435314e-19
9319.802352510485,7.667257483226506e-16,-3.6246788220435314e-19
9322.078462113917,5.384588535356546e-16,-3.6246788220435314e-19
9324.353576914202,4.2189796971890927e-16,-3.6246788220435314e-19
9326.629686517634,5.972262472453725e-16,-3.6246788220435314e-19
9328.904801317916,8.454105690949107e-16,-3.6246788220435314e-19
9331.180910921348,9.80893008621071e-16,-3.6246788220435314e-19
9333.45602572163,9.908700286110395e-16,-3.6246788220435314e-19
9335.732135325063,9.11848368998751e-16,-3.6246788220435314e-19
9338.008244928495,8.869003270862211e-16,-3.6246788220435314e-19
9340.283359728777,9.714651823920184e-16,-3.6246788220435314e-19
9342.55946933221,1.0418022579983602e-15,-3.6246788220435314e-19
9344.834584132494,1.035563416874358e-15,-3.6246788220435314e-19
9347.110693735925,9.856417040071222e-16,-3.6246788220435314e-19
9349.385808536208,9.118080947896172e-16,-3.6246788220435314e-19
9351.661918139638,8.203087529293244e-16,-3.6246788220435314e-19
9353.938027743072,7.494700803546797e-16,-3.6246788220435314e-19
9356.213142543354,7.628887145797197e-16,-3.6246788220435314e-19
9358.489252146786,8.601106554287539e-16,-3.6246788220435314e-19
9360.76436694707,9.916681902102369e-16,-3.6246788220435314e-19
9363.0404765505,1.1076688963908483e-15,-3.6246788220435314e-19
9365.315591350784,1.1579311093898518e-15,-3.6246788220435314e-19
9367.591700954217,1.166450935267524e-15,-3.6246788220435314e-19
9369.8668157545,1.1965028178648303e-15,-3.6246788220435314e-19
9372.14292535793,1.2391861569631973e-15,-3.6246788220435314e-19
9374.419034961362,1.2585910031822184e-15,-3.6246788220435314e-19
9376.694149761646,1.2308274279220607e-15,-3.6246788220435314e-19
9378.970259365078,1.1404045058331625e-15,-3.6246788220435314e-19
9381.245374165363,1.0536685045258785e-15,-3.6246788220435314e-19
9383.521483768793,1.0458626305373968e-15,-3.6246788220435314e-19
9385.796598569075,1.051156858392624e-15,-3.6246788220435314e-19
9388.072708172507,9.913643029958636e-16,-3.6246788220435314e-19
9390.34881777594,9.358737653929425e-16,-3.6246788220435314e-19
9392.623932576224,9.488567059009894e-16,-3.6246788220435314e-19
9394.900042179654,9.230445991379522e-16,-3.6246788220435314e-19
9397.175156979938,7.901946283724476e-16,-3.6246788220435314e-19
9399.45126658337,7.378454790819643e-16,-3.6246788220435314e-19
9401.726381383653,8.697288688282573e-16,-3.6246788220435314e-19
9404.002490987084,9.536493367879135e-16,-3.6246788220435314e-19
9406.278600590516,8.439973104834876e-16,-3.6246788220435314e-19
9408.553715390799,6.562938668777243e-16,-3.6246788220435314e-19
9410.82982499423,5.045296629862834e-16,-3.6246788220435314e-19
9413.104939794515,4.847257359676638e-16,-3.6246788220435314e-19
9415.381049397945,6.120691239570538e-16,-3.6246788220435314e-19
9417.656164198228,7.551048083416747e-16,-3.6246788220435314e-19
9419.932273801662,8.416540837702474e-16,-3.6246788220435314e-19
9422.208383405094,8.984700089828449e-16,-3.6246788220435314e-19
9424.483498205376,9.093367228654965e-16,-3.6246788220435314e-19
9426.759607808806,8.0366818197357905e-16,-3.6246788220435314e-19
9429.03472260909,6.574252060252106e-16,-3.6246788220435314e-19
9431.310832212523,6.839000065930862e-16,-3.6246788220435314e-19
9433.585947012807,8.244753029288047e-16,-3.6246788220435314e-19
9435.862056616239,8.171014613655767e-16,-3.6246788220435314e-19
9438.13717141652,7.114915011414903e-16,-3.6246788220435314e-19
9440.413281019952,7.345979133090829e-16,-3.6246788220435314e-19
9442.689390623384,8.505363775301238e-16,-3.6246788220435314e-19
9444.964505423668,9.128186113097021e-16,-3.6246788220435314e-19
9447.2406150271,8.785269528781266e-16,-3.6246788220435314e-19
9449.515729827383,7.442124654168469e-16,-3.6246788220435314e-19
9451.791839430814,6.948875431031393e-16,-3.6246788220435314e-19
9454.066954231097,9.398096540128382e-16,-3.6246788220435314e-19
9456.343063834529,1.205245982538608e-15,-3.6246788220435314e-19
9458.619173437963,1.1592601582912677e-15,-3.6246788220435314e-19
9460.894288238243,1.0506369549656238e-15,-3.6246788220435314e-19
9463.170397841675,1.1662751932640309e-15,-3.6246788220435314e-19
9465.44551264196,1.3074289736945806e-15,-3.6246788220435314e-19
9467.721622245392,1.2738402832769773e-15,-3.6246788220435314e-19
9469.996737045674,1.1720344051701666e-15,-3.6246788220435314e-19
9472.272846649106,1.1135086567152517e-15,-3.6246788220435314e-19
9474.548956252538,1.1298965985409758e-15,-3.6246788220435314e-19
9476.82407105282,1.211199242906934e-15,-3.6246788220435314e-19
9479.100180656253,1.2141722117993576e-15,-3.6246788220435314e-19
9481.375295456537,1.0896553410328137e-15,-3.6246788220435314e-19
9483.651405059967,1.060009861818585e-15,-3.6246788220435314e-19
9485.926519860252,1.1875253305197284e-15,-3.6246788220435314e-19
9488.202629463683,1.1961037370652315e-15,-3.6246788220435314e-19
9490.478739067115,1.0008616937679655e-15,-3.6246788220435314e-19
