id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
7050,8.397571256809739,0.39757125680973904,18.462935208738223,0.6509950160567864,6233.662674433926,0.4526161960242333,0.6648084068252883,0.38269468941762763,0.015414543952059514,0.3013039182234245,12.207028584161968,0.7011714306936615
7051,8.256829752222796,0.2568297522227958,20.103547690126263,0.7771959761635587,6390.622494678064,0.5647303533414746,0.8328752067877828,0.9429173559592761,0.011433394589357094,0.22087665837085035,11.048823013563513,0.5081371689272521
7052,8.096128344378522,0.09612834437852158,12.182139189969817,0.16785686076690898,6337.891814587738,0.5270655818483839,0.811385648995989,0.8712854966532966,0.012053664183448127,0.2334073572413763,13.244576675790995,0.8740961126318325
7053,8.377592532117735,0.37759253211773536,13.128849124425926,0.24068070187891744,6923.848416813128,0.9456060120093774,0.6501307228680071,0.3337690762266904,0.031800637367259736,0.6323361084294896,11.375627597907304,0.5626045996512172
7054,8.099138209923936,0.09913820992393507,11.624296040367534,0.12494584925904106,5697.038344293767,0.06931310306697691,0.5993347958605025,0.1644493195350084,0.03775213881456088,0.7525684609002198,12.53789931888433,0.7563165531473883
7055,8.913149523220225,0.9131495232202258,16.443405332879237,0.49564656406763374,5821.647957339865,0.1583199695284747,0.8117476288065836,0.8724920960219453,0.010918573135147144,0.21047622495246754,9.230044209303415,0.20500736821723597
7056,8.442570119763795,0.4425701197637958,17.980037302270226,0.6138490232515558,6545.80352639836,0.6755739474274004,0.5640224034680928,0.04674134489364279,0.0023986277979525517,0.03835611713035458,12.86694393313633,0.8111573221893885
7057,8.888252734623562,0.8882527346235608,13.792800524011042,0.29175388646238787,6862.507206534838,0.9017908618105983,0.8478471870926532,0.9928239569755108,0.006645368397603961,0.12414885651725172,8.309408104277333,0.05156801737955552
7058,8.454988861385841,0.4549888613858404,22.02108699229826,0.9246989994075586,5949.0711552961375,0.24933653949724077,0.8380794752852372,0.9602649176174571,0.026085855635781766,0.5168859724400356,11.240976687024775,0.5401627811707959
7059,8.05678222968104,0.05678222968104052,16.810866348834487,0.5239127960641913,6622.524899594948,0.7303749282821055,0.7571885230454114,0.6906284101513714,0.04319416527728168,0.8625083894400339,11.741399973526214,0.6235666622543689
7060,8.712620898475501,0.712620898475502,15.885424777333283,0.45272498287179097,6620.207473467132,0.7287196239050946,0.6973294633225596,0.4910982110751987,0.015301654645417636,0.2990233261700532,13.77079136694686,0.9617985611578098
7061,8.41307939841843,0.41307939841843067,19.24217233311279,0.7109363333163685,5956.439990848531,0.2545999934632365,0.7304190377542336,0.6013967925141117,0.017255396084893685,0.3384928501998724,13.701922577701158,0.9503204296168598
7062,8.6526451614263,0.6526451614262998,16.767934551045403,0.5206103500804157,6662.181626727459,0.758701161948185,0.7351082614458482,0.6170275381528274,0.02110468068437989,0.416256175442018,10.671635718370934,0.4452726197284891
7063,8.766400438193171,0.7664004381931707,14.77537656707281,0.36733665900560075,5989.819085236359,0.2784422037402563,0.6618503171430026,0.3728343904766751,0.008361666826764582,0.15882155205585013,10.240148495743362,0.3733580826238938
7064,8.117869152750805,0.11786915275080545,21.17410091944474,0.8595462245726722,6504.481192820685,0.6460579948719173,0.6603907655564475,0.36796921852149145,0.04575406842530745,0.9142236045516656,13.65935210703879,0.9432253511731318
7065,8.515382428155146,0.515382428155146,22.593989533738963,0.9687684256722281,5838.800271879457,0.17057162277104088,0.703289328423299,0.5109644280776635,0.03034348673728083,0.6028987219652693,13.874842927489803,0.9791404879149672
7066,8.303134126548358,0.30313412654835714,20.02764038836516,0.7713569529511661,6782.487166472558,0.8446336903375413,0.7237028118169456,0.579009372723152,0.0484732396523518,0.9691563566131676,11.877943612265287,0.6463239353775478
7067,8.202755092077085,0.20275509207708575,20.304732673719386,0.7926717441322605,6639.249577349363,0.7423211266781167,0.8145000677141555,0.8816668923805183,0.03640680405691369,0.7253899809477512,13.108051421034492,0.8513419035057489
7068,8.53928344665368,0.5392834466536801,21.97416972276557,0.9210899786742747,6202.157948366446,0.43011282026174735,0.7553739968358066,0.6845799894526886,0.030346286761381642,0.60295528810872,8.63820666055727,0.10636777675954501
7069,8.524341851671867,0.5243418516718663,15.944164743360647,0.45724344179697285,6908.336488381352,0.9345260631295371,0.5901228280706285,0.13374276023542853,0.014269999412327063,0.2781818063096376,12.957179098276312,0.8261965163793852
7070,8.945678876887113,0.9456788768871135,10.180056378405618,0.013850490646586056,6135.018573849857,0.38215612417846934,0.7433154424109658,0.6443848080365526,0.026924499999270726,0.53382828281355,12.361646673052427,0.7269411121754044
7071,8.332712371052196,0.33271237105219587,10.923546302384235,0.07104202326032583,5758.431009940067,0.11316500710004807,0.8262107468840857,0.9207024896136191,0.03564751175866356,0.7100507425992638,10.290026466759963,0.3816710777933272
7072,8.668682892772273,0.6686828927722731,15.977912952719953,0.4598394579015348,6409.073393270134,0.5779095666215245,0.8376158300132813,0.9587194333776045,0.0026037599771532123,0.04250020155865075,9.9210144643021,0.3201690773836833
7073,8.721201673935022,0.7212016739350223,14.134105598411768,0.31800812295475134,5758.849730602649,0.11346409328760665,0.6057222874647274,0.1857409582157582,0.019131241191559893,0.3763887109406039,9.449613069607834,0.24160217826797215
7074,8.483457002374028,0.48345700237402855,15.701659626847395,0.43858920206518415,5881.38012889111,0.20098580635079277,0.7473329510457922,0.6577765034859742,0.0467694191722445,0.9347357408534243,10.846566231740098,0.47442770529001654
7075,8.46432638812452,0.46432638812452076,21.29226075535479,0.8686354427195991,6711.01682533172,0.7935834466655143,0.7081200465465425,0.5270668218218083,0.042104534647206183,0.8404956494385087,9.045923478413837,0.1743205797356393
7076,8.902387834529712,0.9023878345297117,22.571845266743757,0.9670650205187507,6989.365842870173,0.9924041734786949,0.7527982231107554,0.6759940770358513,0.04592967100420964,0.9177711313981745,11.922335886922392,0.6537226478203986
7077,8.378466588852984,0.37846658885298357,12.004098318764957,0.15416140913576581,6264.127282744808,0.4743766305320056,0.5926731150203339,0.14224371673444647,0.015042845014671836,0.2937948487812492,9.37601421013527,0.2293357016892119
7078,8.839353080975476,0.8393530809754755,12.474710672082477,0.1903623593909597,5971.382414563695,0.2652731532597826,0.6291196885361549,0.2637322951205162,0.006565013819093359,0.12252553169885572,12.168575206244958,0.6947625343741597
7079,8.88360939640219,0.8836093964021884,11.081292991299861,0.08317638394614324,6781.313607742976,0.8437954341021261,0.7490497929121048,0.6634993097070162,0.02011378912111456,0.39623816406292034,8.650857139305828,0.10847618988430463
7080,8.765999723879302,0.7659997238793025,19.659731834696466,0.743056294976651,6078.663822244869,0.34190273017490636,0.7494083258845826,0.6646944196152753,0.03023007571686064,0.6006075902396089,10.734207624457937,0.4557012707429894
7081,8.470228621823553,0.47022862182355285,21.586426073317647,0.8912635441013574,6079.113360225784,0.34222382873270296,0.7775263648495663,0.7584212161652208,0.013304755667406024,0.25868193267486916,8.573512624589334,0.09558543743155556
7082,8.801891275005005,0.801891275005005,17.412603154164735,0.5702002426280565,5918.221916794441,0.22730136913888654,0.5873371279703397,0.1244570932344653,0.00180640286130353,0.026391976996030908,13.033910523321289,0.8389850872202147
7083,8.359824711108027,0.3598247111080275,18.45289009915571,0.6502223153196701,6960.451817461289,0.9717512981866349,0.5946702117998076,0.14890070599935867,0.010088326650269736,0.19370356869231786,11.908303388020789,0.6513838980034647
7084,8.208908421855295,0.20890842185529557,19.63059572673053,0.7408150559023484,5922.483613957824,0.23034543854130285,0.6594241634108922,0.3647472113696403,0.004623874289596154,0.08331059170901323,12.905351185236212,0.817558530872702
7085,8.002607599030373,0.002607599030373553,10.321600136256734,0.02473847201974877,6601.925869767103,0.715661335547931,0.7514969617949901,0.6716565393166338,0.045083549318580156,0.9006777640117203,9.385157502011227,0.23085958366853776
7086,8.632426638007205,0.6324266380072058,11.881987421600076,0.1447682632000059,6418.160737847587,0.5844005270339907,0.6519192647057918,0.33973088235263926,0.023511031526009342,0.46486932375776446,13.679935860100942,0.9466559766834903
7087,8.609658423449824,0.6096584234498238,15.451664640299887,0.41935881848460665,6633.081252798864,0.7379151805706167,0.621389750402899,0.23796583467633003,0.03533142282937292,0.7036651076640993,12.514036882353501,0.7523394803922501
7088,8.118139073041831,0.11813907304183169,19.508850528852477,0.7314500406809596,6530.108888910367,0.664363492078833,0.8419298510277794,0.9730995034259314,0.010364682032792078,0.19928650571297124,12.35205344992726,0.7253422416545432
7089,8.844086330814806,0.8440863308148058,13.285781975158246,0.2527524596275573,6771.29905182242,0.836642179873157,0.5764173620855197,0.08805787361839901,0.03248301012250405,0.6461214166162433,9.2327602404077,0.20546004006795004
7090,8.878429816215204,0.878429816215205,19.3035028497207,0.715654065363131,6354.006010087984,0.5385757214914167,0.6519033087144454,0.33967769571481765,0.03732141215003496,0.7438669121219184,13.932374695297806,0.9887291158829676
7091,8.393462593125918,0.39346259312591736,20.833490340998708,0.8333454108460543,6401.119696371603,0.5722283545511453,0.6301805240852988,0.2672684136176625,0.039480457477252325,0.7874839894394409,12.462958899447052,0.7438264832411754
7092,8.97492631655115,0.9749263165511501,10.631064686589433,0.04854343742995637,6918.80802427482,0.9420057316248712,0.7440146107163779,0.6467153690545929,0.0034757134891863543,0.060115424023966746,13.24100543286587,0.873500905477645
7093,8.467206982256743,0.46720698225674195,15.347375360999663,0.41133656623074344,6046.891552115242,0.3192082515108875,0.5724223018755312,0.07474100625177049,0.03397117163677136,0.6761852855913406,13.727283006083677,0.954547167680613
7094,8.181069020798912,0.18106902079891218,11.95828645786399,0.15063741983569146,6982.903086065465,0.987787918618189,0.6386610986054368,0.29553699535145594,0.04819369960154052,0.9635090828594044,12.715250782175586,0.7858751303625976
7095,8.12761155199799,0.12761155199799123,12.014217736400786,0.15493982587698352,6565.407704773461,0.6895769319810435,0.6352333494198283,0.2841111647327611,0.039788754851338586,0.7937122192189613,11.08098968279366,0.51349828046561
7096,8.460091514670978,0.46009151467097853,21.650819962082373,0.8962169201601826,6040.040468995456,0.3143146207110399,0.7662060098944696,0.720686699648232,0.04987298597118413,0.9974340600239217,8.616535248992939,0.10275587483215642
7097,8.477543798216624,0.47754379821662374,20.496152141782524,0.8073963185986556,6297.267233706265,0.4980480240759032,0.7545438024173056,0.6818126747243518,0.04275082169370267,0.8535519534081347,13.131880518027318,0.8553134196712197
7098,8.334137629196103,0.33413762919610246,14.346644473577722,0.3343572671982863,6599.123385933894,0.7136595613813527,0.6462229463589974,0.320743154529991,0.02810392775858799,0.5576551062341008,11.363672700545237,0.5606121167575396
7099,8.116329288255512,0.11632928825551259,20.964412648236546,0.8434163575566572,6342.493013203103,0.5303521522879309,0.7997609786046077,0.8325365953486925,0.04382979189496571,0.8753493312114284,10.052888969947588,0.3421481616579315
7100,8.809223751622094,0.8092237516220943,12.953014669675301,0.2271549745904078,6964.723911799794,0.9748027941427101,0.6317592468223477,0.27253082274115903,0.013674682110913286,0.26615519415986433,10.097840157409449,0.3496400262349081
7101,8.928296544514605,0.928296544514606,16.1983153859367,0.47679349122589987,5938.848114059512,0.24203436718536575,0.613718990458388,0.2123966348612929,0.01012620094877375,0.19446870603583333,9.773778493493474,0.2956297489155788
7102,8.142875361744018,0.14287536174401838,20.790553160108523,0.8300425507775788,5629.673688066681,0.021195491476200923,0.8120773063371893,0.8735910211239647,0.008999774253025672,0.1717126111722358,13.748129404239762,0.9580215673732938
7103,8.24362464074098,0.24362464074098134,15.505475772303196,0.4234981363310151,5953.05994991524,0.25218567851088625,0.7788628877333172,0.7628762924443907,0.013194310921966884,0.2564507256963007,8.698131234251345,0.11635520570855762
7104,8.469022059743885,0.46902205974388567,22.01628036952428,0.9243292591941754,5918.270169511728,0.22733583536552016,0.6062252840142115,0.18741761338070484,0.017310915157953077,0.3396144476354157,9.504435060218222,0.250739176703037
7105,8.834180277059602,0.8341802770596016,21.264792653887824,0.8665225118375248,6559.777277656331,0.6855551983259508,0.550731665912725,0.002438886375749849,0.04477218356974692,0.8943875468635741,11.480363667026392,0.5800606111710654
7106,8.865515404328104,0.8655154043281029,20.749746864478652,0.8269036049598963,5737.63287164953,0.09830919403537863,0.791975689703421,0.8065856323447369,0.0014450489822379967,0.019091898631070636,12.843408167006599,0.8072346945010999
7107,8.633229400939603,0.6332294009396039,10.498782108444136,0.03836785449570279,6326.102092724795,0.518644351946282,0.7933506858604598,0.8111689528681993,0.014232368204524998,0.27742157988939387,11.110921987110162,0.5184869978516936
7108,8.535455572725827,0.535455572725827,15.152372619198065,0.3963363553229281,6595.147123096602,0.7108193736404296,0.6241305956423541,0.24710198547451345,0.018553193629653308,0.36471098241723854,11.237782582055193,0.5396304303425321
7109,8.838929290983431,0.8389292909834306,14.231713961374478,0.3255164585672675,5723.842238712869,0.08845874193776404,0.7138942709044946,0.5463142363483153,0.04959980795419623,0.9919153122059844,9.596465252405991,0.2660775420676653
7110,8.771730113096869,0.7717301130968691,15.508911100890654,0.42376239237620417,6528.548062147544,0.6632486158196744,0.5658370398683249,0.052790132894416364,0.004535352222975618,0.08152226713082056,8.105502381739647,0.01758373028994109
7111,8.669633580495923,0.6696335804959235,13.161911300771969,0.2432239462132284,6651.73695344451,0.751240681031793,0.8184869794434534,0.8949565981448446,0.007567074439521381,0.14276918059639154,12.239483498072113,0.7065805830120189
7112,8.374759469750943,0.3747594697509429,17.483173056407814,0.5756286966467549,6983.346953186933,0.9881049665620951,0.6449114499301158,0.3163714997670529,0.007126113887345891,0.1338608866130483,11.167832551819874,0.5279720919699791
7113,8.52975465443281,0.5297546544328102,20.66267612242772,0.8202058555713629,5784.704300067024,0.13193164290501724,0.8024159927220964,0.8413866424069881,0.019372698115736012,0.38126662860072746,9.902868276785885,0.31714471279764755
7114,8.319270530022191,0.3192705300221912,19.818698161178673,0.755284473936821,6307.411838218661,0.5052941701561865,0.8066771510734365,0.8555905035781215,0.017165671797376193,0.33668023833083216,11.482858446879026,0.580476407813171
7115,8.9788946499963,0.9788946499963004,10.992600178922215,0.07635385991709354,6933.5134580379245,0.9525096128842315,0.8294556351375157,0.931518783791719,0.022348422861646563,0.44138228003326385,12.647716658272675,0.7746194430454457
7116,8.91063142256536,0.9106314225653588,13.005749144868544,0.23121147268219566,6896.476799278332,0.92605485662738,0.8434577539606685,0.9781925132022282,0.004791946074870525,0.08670598131051566,12.70982975389231,0.7849716256487183
7117,8.43214930181516,0.43214930181516054,21.97281503734319,0.9209857721033222,6311.810564800214,0.5084361177144383,0.7831478224029179,0.7771594080097264,0.023428845424948587,0.4632089984838098,12.087475819333747,0.6812459698889577
7118,8.780718418235747,0.7807184182357461,22.677747479478136,0.9752113445752412,6240.319186459371,0.457370847470979,0.5982223561042861,0.16074118701428697,0.012939600908276417,0.251305068854069,11.117859719148937,0.5196432865248228
7119,8.32304712416467,0.32304712416467063,21.99040271737267,0.9223386705671285,6239.268724693783,0.45662051763841627,0.7290665713375191,0.5968885711250635,0.0051691062369957665,0.09432537852516698,12.118484279836967,0.6864140466394946
7120,8.402721592998782,0.4027215929987822,14.753048902409649,0.3656191463392038,6710.818463343029,0.7934417595307349,0.694563687021083,0.4818789567369429,0.025068023799942322,0.4963237131301479,11.890592472904295,0.6484320788173825
7121,8.512040258463944,0.5120402584639435,15.348520769077512,0.411424674544424,5823.114863574153,0.15936775969582317,0.6756184448916581,0.4187281496388604,0.047987096159506006,0.9593352759496162,12.990912501520075,0.8318187502533457
7122,8.550825918691364,0.5508259186913638,21.551408729135574,0.8885699022411978,6516.658552591864,0.6547561089941886,0.6265361321517253,0.255120440505751,0.04466669360237809,0.8922564364116786,8.990801120903615,0.16513352015060268
7123,8.988020880561328,0.988020880561327,22.626439287168772,0.9712645605514438,6147.355308560991,0.39096807754356466,0.7443970407698981,0.6479901358996601,0.041680114226568844,0.8319214995266433,9.432835214170977,0.2388058690284961
7124,8.446528667981362,0.44652866798136215,10.57477269520233,0.044213284246333084,6148.670081487747,0.3919072010626764,0.6019592175242451,0.1731973917474836,0.013792178610947779,0.2685288608272278,8.401663603058886,0.06694393384314745
7125,8.364480667676537,0.364480667676537,22.445596904800322,0.9573536080615632,6784.19558153885,0.8458539868134641,0.8131945229397617,0.8773150764658721,0.04781777503111969,0.955914647093327,11.634029432558414,0.6056715720930689
7126,8.110811865110762,0.11081186511076224,22.879289582017805,0.990714583232139,5736.377209312577,0.09741229236612658,0.5629341294762293,0.04311376492076424,0.0011103271834821916,0.012329842090549326,8.51489619120949,0.08581603186824827
7127,8.239027094447305,0.23902709444730452,18.40762248237028,0.6467401909515601,6871.125004784422,0.9079464319888734,0.7009059492629173,0.503019830876391,0.031789633928257045,0.6321138167324655,11.945836852822904,0.6576394754704838
7128,8.456337003383233,0.4563370033832326,12.372283200918744,0.18248332314759563,5666.797707198512,0.04771264799893771,0.6029471525984597,0.17649050866153215,0.0021898720667929794,0.0341388296321814,13.697568298387143,0.9495947163978573
7129,8.50885798017319,0.5088579801731894,12.69327079676988,0.2071746766746061,6958.937281412191,0.9706694867229931,0.6053215759089384,0.1844052530297947,0.0324226210418076,0.6449014351880322,8.522739571791051,0.08712326196517517
7130,8.465387236804737,0.4653872368047368,17.07343183391243,0.5441101410701868,6042.765851924313,0.3162613228030806,0.8263027510101993,0.921009170033998,0.02306656171282162,0.455890135612558,11.6030938560809,0.60051564268015
7131,8.50875018071969,0.5087501807196899,18.131357903220454,0.6254890694784966,6887.699592898196,0.9197854234987116,0.6204627130608578,0.23487571020285913,0.04797832652968504,0.9591581117108089,10.5767206472303,0.4294534412050499
7132,8.768658663418549,0.7686586634185492,14.925810316207375,0.3789084858621058,6029.893621727983,0.3070668726628454,0.7030633247586586,0.5102110825288623,0.030339723136911016,0.602822689634566,9.311148602069546,0.21852476701159085
7133,8.80630517135719,0.80630517135719,14.048303791488157,0.3114079839606275,6490.965140578824,0.6364036718420166,0.5830553898454036,0.11018463281801183,0.0012597493738475839,0.015348472198941088,8.715469408535744,0.11924490142262412
7134,8.977775295553814,0.9777752955538132,19.95760559090038,0.7659696608384906,5733.683781068868,0.09548841504919114,0.6700761029596733,0.40025367653224453,0.02125830521023453,0.41935970121685917,11.04575541875406,0.5076259031256767
7135,8.913767645834435,0.9137676458344356,12.739865541147712,0.21075888778059326,6076.31739738034,0.3402267124145284,0.718266610996634,0.5608887033221133,0.0273840006830836,0.5431111249107797,10.756595410354608,0.4594325683924346
7136,8.798437415865582,0.7984374158655821,13.401835674598821,0.26167966727683245,6634.43178017328,0.7388798429809138,0.8028503531667066,0.8428345105556887,0.006886690776871457,0.12902405609841328,8.482892502631973,0.0804820837719955
7137,8.301366309454075,0.3013663094540755,14.818283437596913,0.3706371875074548,6105.828115643982,0.36130579688855813,0.7480228821720537,0.6600762739068458,0.018329552768250445,0.3601929852171807,8.362883162235676,0.0604805270392792
7138,8.268595403910341,0.26859540391034054,14.479467341134667,0.34457441085651286,6600.612778172525,0.7147234129803752,0.6959377168653171,0.4864590562177238,0.04988068225449408,0.9975895404948298,11.039123031073538,0.506520505178923
7139,8.105394836254405,0.10539483625440482,22.584407662993186,0.9680313586917837,6470.952367489412,0.6221088339210085,0.555799319468896,0.01933106489631986,0.04158095509970255,0.8299182848424757,10.685842794534157,0.44764046575569294
7140,8.716372741811865,0.7163727418118655,12.216016409439414,0.17046280072610875,5781.257945485578,0.12946996106112707,0.780663383331516,0.7688779444383865,0.005182354276205213,0.09459301568091338,10.144996590906123,0.3574994318176872
7141,8.606466512708344,0.6064665127083451,11.26488245767686,0.09729865059052767,6233.426681599483,0.45244762971391694,0.8172194923097058,0.8907316410323527,0.04065132566671807,0.8111378922569307,10.512161728769726,0.41869362146162115
7142,8.731217904409062,0.7312179044090628,17.365712044487918,0.5665932341913782,5920.144462392459,0.22867461599461336,0.750616025278084,0.6687200842602802,0.04560309556121259,0.9111736477012643,11.857737087847408,0.6429561813079013
7143,8.209777669285998,0.20977766928599784,19.77087038493227,0.7516054142255592,6074.39774302421,0.3388555307315785,0.8170748752127205,0.8902495840424016,0.045286953728996916,0.9047869440201397,9.703022920573622,0.2838371534289369
7144,8.621203116230236,0.6212031162302349,22.675550944412954,0.9750423803394579,5617.9803071255665,0.012843076518261665,0.5994572033560027,0.1648573445200091,0.040124486761647635,0.8004946820534875,9.227408016571472,0.2045680027619119
7145,8.473861636949648,0.47386163694964867,11.659816175253033,0.1276781673271563,5682.602406551977,0.059001718965697614,0.5986868997802667,0.16228966593422223,0.014657201714186328,0.2860040750340672,9.34599404312152,0.2243323405202532
7146,8.16943979363342,0.16943979363342154,13.9206393071628,0.30158763901252306,5952.530816725029,0.2518077262321631,0.5684026257048321,0.06134208568277355,0.004201600085979229,0.07477979971675208,11.245525703349701,0.5409209505582835
7147,8.204515424833472,0.20451542483347174,18.18788812802024,0.6298375483092492,6955.609261555148,0.9682923296822482,0.6729109699789592,0.40970323326319713,0.0038305524307712465,0.06728388749032821,10.634165524626177,0.4390275874376962
7148,8.968576785630033,0.9685767856300327,16.59589772150399,0.5073767478079994,6651.290899321775,0.7509220709441248,0.6363200290609536,0.28773343020317865,0.04599616680315445,0.919114480871807,11.384290007712423,0.564048334618737
7149,8.341707761597894,0.34170776159789407,11.014964794375864,0.07807421495198952,5847.783987841989,0.1769885627442781,0.595314666684151,0.15104888894716995,0.0417823972947205,0.8339878241357676,13.397309640977923,0.8995516068296538
7150,8.746866584005915,0.7468665840059139,17.86624593464095,0.605095841126227,5943.0986580174,0.24507047001242865,0.803530192904332,0.8451006430144401,0.016328522334461804,0.3197681279689253,10.84800769043143,0.4746679484052385
7151,8.595237233429389,0.595237233429388,14.469112219684538,0.3437778630526568,6061.791537746473,0.329851098390338,0.8045840654870002,0.8486135516233343,0.03569016129239549,0.710912349341323,10.503542491260806,0.4172570818768009
7152,8.214102068265197,0.2141020682651965,13.686910069002993,0.2836084668463841,6025.512646121246,0.3039376043723183,0.6009501409188004,0.16983380306266793,0.005484042692069308,0.1006877311529153,11.50201058932602,0.5836684315543367
7153,8.493013419616464,0.49301341961646294,13.137754233496828,0.2413657102689868,6843.35429989038,0.8881102142074148,0.5828685906884302,0.109561968961434,0.027279052199886928,0.5409909535330693,13.619679854676221,0.9366133091127036
7154,8.41085836818574,0.41085836818574106,22.105497007493053,0.9311920774994656,6372.409785164273,0.5517212751173377,0.6671593514405381,0.39053117146846006,0.04974585854085353,0.9948658291081521,8.840812002361695,0.14013533372694909
7155,8.819175065398055,0.819175065398055,16.780987898104062,0.5216144537003125,6719.500376371812,0.7996431259798659,0.7040186470779448,0.5133954902598159,0.010156730361449656,0.19508546184746778,10.889510348647367,0.4815850581078944
7156,8.88444626804954,0.884446268049541,15.683422313291349,0.4371863317916421,6826.287290864522,0.8759194934746584,0.7100343201061591,0.5334477336871968,0.010392685622212239,0.1998522347921664,13.143587159635407,0.8572645266059011
7157,8.755836229473424,0.7558362294734233,16.303888032926974,0.4849144640713057,6969.288217782482,0.978063012701773,0.7539056871481288,0.6796856238270959,0.04732015839861894,0.9458617858306856,8.076155387293442,0.012692564548906993
7158,8.89169871142374,0.8916987114237398,18.14712234718931,0.6267017190145624,5638.072571063836,0.027194693617025645,0.7409465180023177,0.6364883933410589,0.004777989534208736,0.08642403099411589,13.454328474303992,0.9090547457173318
7159,8.465112118565711,0.46511211856571166,11.809406570964091,0.13918512084339163,5939.408129454932,0.24243437818209457,0.7580781601992985,0.6935938673309953,0.040445787852947314,0.8069856131908548,13.917875918340462,0.9863126530567436
7160,8.463866968260263,0.46386696826026297,16.64133572453106,0.5108719788100815,6078.843178519515,0.34203084179965404,0.5564711688602528,0.021570562867509357,0.04000261988167009,0.798032724882224,13.554606228637017,0.925767704772836
7161,8.340613017313638,0.3406130173136379,14.005338416682973,0.3081029551294594,5852.314847213926,0.18022489086709015,0.5595644002313156,0.031881334104385095,0.03649897069232785,0.7272519331783405,12.099123951474006,0.6831873252456675
7162,8.23253364991829,0.23253364991829006,20.534533161039413,0.8103487046953395,6176.579574908696,0.41184255350621113,0.5605923988544107,0.035307996181368706,0.03447102858579576,0.6862834057736517,12.081918701503646,0.6803197835839409
7163,8.585818661641264,0.5858186616412647,19.054046585673174,0.6964651219748594,6537.094181798367,0.6693529869988334,0.797102463240616,0.8236748774687198,0.007985989855230873,0.1512321182874924,10.77086375112179,0.46181062518696525
7164,8.572677682424072,0.5726776824240709,19.441072550986068,0.7262363500758513,6940.731631410714,0.957665451007653,0.5971505300067775,0.1571684333559249,0.008325662029013789,0.15809418240431894,8.622331279905138,0.10372187998418969
7165,8.92764609440172,0.9276460944017186,12.625912782164761,0.2019932909357509,6481.990448453896,0.6299931774670683,0.8066745011645109,0.8555816705483698,0.032229889816652084,0.6410078750838805,8.105692392851012,0.017615398808502047
7166,8.236218831676522,0.2362188316765229,12.919306497261042,0.22456203825084942,6183.844407212765,0.41703171943768935,0.6697653981394545,0.39921799379818157,0.04953887912135015,0.9906844266939424,8.457928543183835,0.07632142386397245
7167,8.708717143720385,0.7087171437203854,16.246048881939387,0.4804652986107222,6267.719095001016,0.4769422107150114,0.6981771860688588,0.4939239535628628,0.044111865995352634,0.8810477978859117,8.062749471821054,0.010458245303509028
7168,8.000357415317362,0.0003574153173624417,16.069367377642244,0.466874413664788,6226.0527639513375,0.4471805456795269,0.8443854511614771,0.9812848372049238,0.03141722430808835,0.6245903900623908,12.866978336056478,0.811163056009413
7169,8.791233882267857,0.7912338822678563,10.26408039658186,0.02031387666014317,6934.94240903957,0.9535302921711215,0.7368694504099286,0.6228981680330953,0.003920469149717446,0.0691003868629787,13.099544306005011,0.8499240510008351
7170,8.979925607072026,0.979925607072026,16.089842583997502,0.4684494295382693,6761.908035826853,0.8299343113048947,0.7999009851628947,0.8330032838763156,0.012004494064049687,0.23241402149595325,10.249316558206951,0.37488609303449194
7171,8.963918749842534,0.9639187498425342,15.248841139037301,0.403757010695177,6268.6878654464235,0.4776341896045885,0.5928885841195465,0.14296194706515475,0.00511183951856267,0.09316847512247817,13.933048631340782,0.9888414385567971
7172,8.23950306230876,0.23950306230876062,20.557618884385462,0.8121245295681127,5842.461298794176,0.17318664199584,0.8147138417556927,0.8823794725189755,0.034931861450864396,0.6955931606235232,9.378403830013253,0.22973397166887566
7173,8.169241263607878,0.1692412636078786,22.46807903077758,0.9590830023675062,5876.635908341433,0.19759707738673749,0.6879417609112195,0.459805869704065,0.007360448774454131,0.13859492473644708,8.310001950417668,0.05166699173627798
7174,8.59586949656049,0.595869496560489,15.577998960511273,0.4290768431162517,6619.448988084765,0.7281778486319748,0.8169467215087993,0.889822405029331,0.013732687039851747,0.2673270109060959,8.966931665098826,0.16115527751647096
7175,8.297583947657435,0.29758394765743457,12.08155326547913,0.16011948195993309,5943.969690671311,0.24569263619379322,0.655968396647759,0.35322798882586304,0.006545424635145521,0.12212979060900042,9.345240084984544,0.22420668083075745
7176,8.892374209744283,0.8923742097442823,20.87088208041996,0.8362216984938431,5735.056652347861,0.09646903739132917,0.6343199047473369,0.2810663491577897,0.039100784921069796,0.7798138367892888,11.51445749429551,0.5857429157159183
7177,8.963863804811181,0.963863804811181,16.5440665621208,0.5033897355477539,5649.75308686461,0.03553791918900684,0.7515511615534333,0.671837205178111,0.01921292777148499,0.37803894487848466,11.613664436427506,0.6022774060712509
7178,8.135306132719446,0.13530613271944658,18.096031433900215,0.6227716487615549,6791.2253950893955,0.8508752822067115,0.7593122425355944,0.6977074751186478,0.04802008239518132,0.9600016645491175,13.878686546805682,0.9797810911342802
7179,8.328006436095944,0.32800643609594315,16.424039797674002,0.4941569075133848,6577.6779884016605,0.6983414202869005,0.6174041941577186,0.22468064719239522,0.024301406475389118,0.48083649445230536,10.050148262940713,0.34169137715678555
