id,log_lsun,t_exp,X,Z,n
7309,8.848630451450239,17.92193900639996,0.609613816161336,0.04526651353627622,8.219363613557189
7310,8.308263146324016,13.311280398235386,0.7795792873190889,0.018515814447200615,6.0503505707604335
7311,8.594599370057471,13.062314280030401,0.6837940335591021,0.03446517259701106,5.716847935514239
7312,8.535392521932447,18.228125504082517,0.771957542408103,0.029685781786680774,9.35027380720016
7313,8.280782837780063,15.736810562525836,0.8564907150655774,0.031624703447037966,13.0128889915042
7314,8.147541487558875,16.786476297375703,0.9418677353510947,0.005868840029046649,16.926960358445037
7315,8.447130275786963,15.114911756027773,0.8832497851304009,0.020346702952990618,9.488582355564166
7316,8.067989396243425,16.11149133165062,0.8608475689713068,0.04113559955902976,7.405753570362998
7317,8.498901131078572,17.722054840203025,0.704202491759037,0.04703759826277249,10.40353119822469
7318,8.5425825746355,16.36925023035333,0.7273312836256274,0.018424630141357923,14.381729136396267
7319,8.404599064627053,10.306743303789373,0.8552637300126871,0.04000321284761313,16.807042645612466
7320,8.788095817144889,17.685655763042583,0.6253782139032507,0.021221631328049616,8.301996058370014
7321,8.953530122229342,13.739903479041054,0.7092301708332112,0.020368812707015967,5.653464441428914
7322,8.016412292398254,15.793648368840053,0.8552273569595267,0.03144568601139547,16.138914556333397
7323,8.395197518613994,18.134360931672916,0.7697944645518947,0.031660724331963146,5.5720659996108575
7324,8.401990261371465,10.074052877050804,0.5883179945337869,0.013983520261023834,8.412944289505027
7325,8.044725193491729,11.077347635741503,0.8860756159756042,0.04925659544976536,10.35523148551802
7326,8.490708085735937,13.551717411243299,0.9371554739210346,0.032330668684190586,8.310404402351221
7327,8.040825717538386,10.021930477975129,0.7069076200157212,0.008050292641428897,16.87118457230628
7328,8.934676431245741,18.176085345936386,0.8343050952158675,0.011907184614670755,6.769374365099556
7329,8.533705999080343,17.230478800803215,0.6846009642250761,0.0029106595162314767,11.237460729588642
7330,8.932465342864642,11.953144091695648,0.77745980904404,0.02717273790865912,12.634820490959402
7331,8.681571307739501,14.396732922190754,0.6094563886816327,0.008346138675055853,9.339145795129488
7332,8.346549758689953,13.985334082681009,0.7895311511660774,0.005969128401756386,14.518298529961935
7333,8.013676365105177,15.326841807915207,0.6922695988822044,0.007349378972826207,7.712020943935964
7334,8.630366032281476,16.581362738233896,0.6478369843742284,0.019133831703545653,8.61545315690607
7335,8.45649542642974,16.6722734596399,0.851629013319047,0.03012152705248576,7.817097368072242
7336,8.993628504082189,15.243984155654452,0.758968930487389,0.0013920875337591699,10.30905168679663
7337,8.992319691383868,17.059580220770016,0.6294534407092794,0.017374235141043786,12.001922227533608
7338,8.439440049703794,10.927542623489055,0.7609470461867525,0.045762399304333214,10.291568638188803
7339,8.38441689903548,10.818442331428754,0.8180147774080271,0.04798865465273193,16.456581712443196
7340,8.573057108795673,18.559835756750694,0.7933369763948105,0.04645501917210295,8.843174109381176
7341,8.919791777762791,17.992824381580455,0.7118892490642008,0.011456295815607755,14.30805423292261
7342,8.140367303256205,11.892548049771746,0.7981749434108799,0.010969340773236236,9.657261676158418
7343,8.475315050632187,9.41103699543406,0.8777283670270459,0.0037535888363718585,10.526888265891428
7344,8.752854956241656,12.573845324940223,0.7530211820633919,0.044769386657153444,12.033659930591966
7345,8.084871116049275,17.891559122291774,0.6837663900033355,0.03685157807886026,5.289125063711197
7346,8.049598633405148,17.56272903658321,0.6177446449450075,0.01742961981233537,8.8293946984662
7347,8.306052862773427,17.683194397609377,0.799862384218869,0.010960740849237658,15.226433940819845
7348,8.877243602954785,10.13381295995312,0.6554322018494064,0.026808534194726508,12.543336692708552
7349,8.436098630280911,17.37927384558161,0.609254094372524,0.037393462508717355,11.912896231714484
7350,8.929849902222966,18.481390217200982,0.7058494422094652,0.0029601828604668545,13.289288322565634
7351,8.357721306177408,9.231584521130051,0.7480648193760129,0.014842075397564896,9.62953188628568
7352,8.440396466192583,12.756017782125483,0.7536944419944611,0.0015379082489815493,10.758621808080205
7353,8.372212699112975,16.528907729432127,0.6549689480262012,0.04329657535329403,9.672708094272679
7354,8.497439370029989,10.262405187228113,0.5641562593228174,0.033724650575310385,11.513983781210484
7355,8.807845652176423,16.064118531957973,0.8988902725659941,0.033541221885689844,7.515050571519166
7356,8.644443553820807,14.073353106490545,0.6515326715218226,0.014150969672119032,10.247686441799459
7357,8.632437529095439,17.16894934387474,0.7457152208051173,0.04908254826948873,16.782340985591034
7358,8.965911076274745,17.261571759516414,0.6854504396218296,0.036425831249507726,5.8514140140845985
7359,8.287301351420618,16.09853150245919,0.6660321387493555,0.038220742889257184,14.503421988028503
7360,8.880991532519234,10.494149199878464,0.8059387228453512,0.008927936677297141,8.496792935410475
7361,8.689765330293282,10.913233293295281,0.5732875222193722,0.0014321403738769855,8.61898367512621
7362,8.590341696392708,14.139601121343452,0.7585289179203122,0.043381501411476016,14.201840004167298
7363,8.471123700602474,15.655696251504308,0.939186792712236,0.018538482576314276,6.840034913434903
7364,8.944594265005607,18.94051519858084,0.8344445454729041,0.0024873984129908933,9.035361483098079
7365,8.733838753961438,9.752256547277561,0.6569675276296074,0.009513036007260913,9.881582070489065
7366,8.696944442037232,9.749300912259043,0.7801754405581759,0.03542703252640034,14.726502696724362
7367,8.175694887950982,15.319803177799638,0.9196205732180069,0.029802703330759933,13.019862972626502
7368,8.326872257673111,10.167821211172349,0.6858491660015742,0.03928542415116429,11.283359670362092
7369,8.028845756364435,9.142218530569625,0.8092957138857028,0.04448866669227237,14.385106952722921
7370,8.017613711012777,15.78894796255909,0.9045431340365775,0.03451694164965663,6.426922695967113
7371,8.276921355576915,11.209901033378816,0.6329309834300157,0.04581849892172036,16.524977159045136
7372,8.959310177282067,18.325990092556914,0.5808441442715289,0.044521418879151835,11.525681372695908
7373,8.63916432493612,10.108378117278374,0.9470214354148629,0.013776659777962283,8.5414170738695
7374,8.173791554974882,14.611581366273944,0.5521705609137486,0.020125590945948887,10.71634769189642
7375,8.133788431613072,15.046661210930072,0.7827215100779017,0.015208555639145674,12.491704126777524
7376,8.758897161391687,11.756062638328551,0.7883583479028133,0.004744480850173148,14.567109994924202
7377,8.38334431060697,12.244089887035853,0.7048245591831729,0.005121110282083745,7.260153670204863
7378,8.895083466994864,14.921358413562935,0.5636429373416462,0.045790139921955235,12.005648097292418
7379,8.069768081249718,18.571893993416058,0.5815579603940206,0.024381419869078456,14.190078455705954
7380,8.26620486932138,14.736271268602703,0.8596503154357595,0.017769817597213834,16.262796493027864
7381,8.490165742894215,16.20290326759818,0.7658012914756712,0.016306874047739874,9.830263390122873
7382,8.949534696433515,11.892020389853602,0.8374486801061407,0.0175918014027963,10.397980583840509
7383,8.763044684184681,14.199115812275526,0.6020957050942548,0.02839284908881324,14.639229468896234
7384,8.068111514636442,14.574190662695633,0.9004740731038707,0.02050498752568806,12.430345151549338
7385,8.869291737857672,16.307620293344172,0.7875681187957305,0.0381506183252976,7.005505239499615
7386,8.194312444956866,16.572203845009305,0.7573171152153322,0.0032764787974750593,8.109725720982668
7387,8.043928073018021,14.014774635161936,0.8020572258776084,0.006677110746583956,15.544095566735631
7388,8.799538422643803,11.430926454623222,0.5871645044203588,0.014535252492793263,9.132119911640123
7389,8.338172774112682,18.287377129734118,0.630060530609909,0.04652613730918965,11.670530185670927
7390,8.831475861895106,15.253287514515847,0.5889574232264521,0.024421101339770816,5.027972732616028
7391,8.920529161435311,12.135763079121539,0.5939358764331062,0.024620528704205013,9.739953691882274
7392,8.625753460347983,14.74721878619087,0.8068861531851581,0.04230464435244722,13.012099497050983
7393,8.856956875386322,14.352619025297654,0.6722176833613271,0.009988462180103092,6.089928786696548
7394,8.598786014222114,10.117504476123656,0.6512247792941906,0.013019963429448627,12.150561581253138
7395,8.34458281570122,16.459831260802524,0.714594034619648,0.014443220573459653,11.176135132331328
7396,8.92339541980799,15.514715322232682,0.9243350209799519,0.021883003173170733,14.553111029932634
7397,8.301575246209143,18.385523281606908,0.8551134662916491,0.02996716936172114,11.896479653651104
7398,8.189859981378945,11.286299407446817,0.7706625923221406,0.03213500637712159,14.64611586448442
7399,8.429496566276617,15.35001014929207,0.8989321342390999,0.04011342752683578,7.500431148607711
7400,8.908972730283299,16.97498283457747,0.6679527363072375,0.02239156833864196,9.649690870152009
7401,8.741872032481545,12.966288176623127,0.8888398970163667,0.04252012325645123,16.21499953560442
7402,8.53302818457771,17.89602700757024,0.7511451171283874,0.028403096129247497,16.101676764674142
7403,8.700257907507972,11.550835328915024,0.5678829294742161,0.03244125732799875,5.817911381644328
7404,8.359068898498634,18.291978773739253,0.7536825568336679,0.041174059967607785,11.404071386375898
7405,8.913341043798042,11.516786200366376,0.6706841700012868,0.04934995762678185,10.439353627754992
7406,8.215731577584855,16.54005063217802,0.6750653642293313,0.04594733817512082,13.18439639294975
7407,8.32130751403894,11.835497252020822,0.6566157431973776,0.007373443852101832,12.018426006600045
7408,8.00560081997322,9.057914680134875,0.7201322137519737,0.02027138315931191,13.289238403346497
7409,8.0516474814848,16.476483124712118,0.7094226706756797,0.020560884145712773,15.77205007537278
7410,8.610356772725552,15.618228837907237,0.801889616001293,0.03849820825957561,9.83619254472727
7411,8.930568188830753,10.68948708498705,0.7879650835635998,0.015345566637778243,14.28426580428114
7412,8.86167290397434,16.64101025193372,0.5659269261795807,0.01857314490675028,14.403709054378597
7413,8.10351468011461,16.524108511086588,0.6249125251618455,0.02631814775851994,6.139077022278629
7414,8.822101134246216,14.226939757492978,0.7885737740283825,0.03125678813499059,8.858934270992993
7415,8.219117619184184,12.92361360879013,0.5817670037710537,0.008363297181568733,7.5822456674132
7416,8.919730462575988,11.074962302746185,0.8327323878021653,0.034095306537454455,11.377602772033446
7417,8.943397752056287,11.83991057273422,0.7756264167109049,0.039576041519911,8.730507560089949
7418,8.081687331113637,18.72684352551863,0.5585920679732618,0.019650629273249173,12.05335449959889
7419,8.985896038258444,16.594803066834388,0.7478487493912473,0.02274230381072028,14.77312505937483
7420,8.686981851758231,17.420883485943907,0.745352451051568,0.011284057020011338,15.989954369873704
7421,8.918110996241138,9.764390733243639,0.9179180145109673,0.015941710847966157,8.467105609443557
7422,8.030200495959532,18.218717875576562,0.8281468344040668,0.006799570206075179,6.18638837385646
7423,8.049832719837369,12.362495507849628,0.9245350943348363,0.015148495438090813,9.500105867829078
7424,8.51770759728698,15.340343542890391,0.6018667016748958,0.04513163866944778,10.06649064006635
7425,8.418749416969025,10.985495694500061,0.5977278157957737,0.009115304814927144,8.395202468407252
7426,8.952865935116478,10.78555152997922,0.8791249474040452,0.02864251782686455,11.152288095089771
7427,8.78470666665092,9.642708150109161,0.9048108016172756,0.028374136670763262,9.47547633918748
7428,8.223656151571593,9.398346504693283,0.9002810142301255,0.04700986392571448,10.53330426020026
7429,8.045098157726766,16.198152735552288,0.61508829147639,0.02859854387533247,16.466652042658236
7430,8.091529992585214,14.389227908485644,0.6540481728081674,0.03418899187792861,9.523189263050059
7431,8.876131278164367,18.539893594003715,0.7405475986473602,0.038964696631200155,14.407168541069424
7432,8.052808000613968,10.299359784381394,0.6211028883988468,0.0378300306220843,6.923238453775032
7433,8.90185354815169,17.441737384163737,0.6696408264664729,0.020227474641613615,10.128681523930013
7434,8.930688668500762,10.903415341989195,0.8615028014501518,0.029115755065672516,15.796040440112625
7435,8.653514622179594,15.889322767870024,0.8239612055452195,0.027232345750946435,14.93819595244979
7436,8.353437948557806,18.56496003043114,0.8747013848507891,0.029252545690743488,5.941341806164152
7437,8.998363518009176,11.516528557671421,0.5600188916055067,0.02312478258310092,8.436057127426217
7438,8.828844077484064,18.239633659517715,0.8960870332527542,0.03657266232447541,10.419143744438706
7439,8.071040383569594,9.908583536423643,0.8406227499095233,0.04202079759222523,10.044465846260959
7440,8.118166918400137,13.762981010568726,0.7040080637683628,0.019077893405552382,9.796024843749166
7441,8.824211933994633,11.244483355869423,0.9231349116681947,0.015963703865389554,16.821369514510884
7442,8.51014773275755,12.768514680130728,0.7279775913807793,0.010173769218399732,6.26779969448261
7443,8.382334191599188,18.340098490276443,0.7258819398703826,0.016719025188017902,8.070812144074498
7444,8.48391724409369,16.171139313039067,0.8244613934964948,0.034501183387390826,7.934390023302823
7445,8.71080331736685,16.487163758921227,0.9060224253798546,0.017783436552789852,12.785852388979862
7446,8.736902036724743,14.758884216658888,0.8052380064650462,0.039512872327379885,15.044988943473424
7447,8.290301442900516,16.238551538548236,0.8252990305477557,0.04276409090181213,14.338695323004028
7448,8.484874071716385,14.27924139169512,0.6415376852120473,0.03226673348786535,10.408905306353955
7449,8.966488395847733,14.742942247526411,0.7224750557792056,0.019402589119944944,6.668001253793774
7450,8.306721995120157,13.908461409569664,0.831096735367598,0.017655909804254192,13.6542762497599
7451,8.354396793283113,10.277755082866747,0.61085019775052,0.02320436041280469,6.544395716501418
7452,8.068727645729053,12.826993323559586,0.7558328422287707,0.046275688315761884,12.89080735190645
7453,8.895791356206281,13.882137119810933,0.6047138119652342,0.044927124027103686,10.442976107137799
7454,8.19691294462165,9.438476637286215,0.5938482718308735,0.017480819355885684,13.680920356479632
7455,8.203981799491434,10.484400572219558,0.6967074656371155,0.015136732482534975,13.491792590591665
7456,8.294089360963511,13.89640226975251,0.7382803912767415,0.01752527958598344,9.30249067364448
7457,8.998395177008526,14.523306437438672,0.927633536176293,0.04455342761205021,16.92064011440845
7458,8.094088417703421,13.188478496635181,0.7516315527850743,0.03933567164551874,11.475796368385621
7459,8.045662397982081,9.83651561584922,0.7321252907221467,0.007861776905599062,10.602883603110737
7460,8.067022562358842,11.833294303252694,0.6550735215346529,0.0027738254257776494,16.541825149123706
7461,8.713574330243752,16.649568956391477,0.7151861030914224,0.040597171427572826,14.361083916227809
7462,8.771388868608982,18.166936707294465,0.7713676461547513,0.04515058521669349,9.669960291338455
7463,8.646340942250243,10.662856953619551,0.6750039717369173,0.005114842437681455,10.685150416362397
7464,8.400625477830465,16.237194240248087,0.8619173622743497,0.014686402509886504,6.263701857973404
7465,8.886241547614718,15.80773469961472,0.6539180219755015,0.048590497043696494,9.09246150480112
7466,8.817438263051361,11.560703511605366,0.7450002919847569,0.016687888505884697,15.672928157678598
7467,8.684556134236628,18.61314426267235,0.8633306844297326,0.04409111362115415,16.187303635324213
7468,8.549108309700038,18.75641632843776,0.840616654133442,0.03726638450271038,16.33059415386508
7469,8.605357097080244,14.010736697827188,0.5696875283418613,0.03045007546717857,9.604761351103122
7470,8.12043927885294,11.045579388300258,0.8316360219533172,0.016829846330887653,12.990122936081555
7471,8.232146856154271,17.074363995693865,0.8689575758864707,0.024502745886831045,11.758977714359588
7472,8.843457643344161,12.086456608205243,0.8287075471419967,0.027979496213424625,11.211573734446795
7473,8.023397710771025,11.269330497424956,0.5623846482990957,0.009947076867254738,13.192931057402886
7474,8.437405824301305,14.422823542123552,0.8335354649953245,0.04457208612685592,16.317469609141455
7475,8.912390306814466,12.402154743731971,0.7163009453531872,0.032604797588759865,15.245530020807346
7476,8.180549449120106,12.446679628905468,0.704152592764808,0.04118065357237234,10.925711215009217
7477,8.53104202511551,12.469528976323112,0.8049593975290164,0.042464175626030214,13.701977749446394
7478,8.22088632381863,16.058840803479438,0.7522373434254168,0.03098640733019597,10.372002956880728
7479,8.348295183853626,15.85624878249292,0.6120441879197358,0.032363674746714303,12.2205343233883
7480,8.012806135191031,18.191572742016223,0.7878514242134103,0.023288694885133247,6.600375730668674
7481,8.52879318490636,14.654002635963149,0.8178950984525191,0.02746696163293843,11.063793936891555
7482,8.87041689217749,10.007373518624567,0.6330322432404366,0.034502776422417836,13.702926605934321
7483,8.060139113374694,9.102106703108731,0.589538197013943,0.03860607576171354,11.82356109982872
7484,8.697351312316114,15.850962352245086,0.6866363517435667,0.04503694898941217,15.271091990522253
7485,8.312150022008463,14.445575032467014,0.788298200724934,0.006403389045604909,6.188987481778817
7486,8.268579094233994,14.269557865499452,0.6950579414408903,0.045708068941755456,6.113872104685362
7487,8.201499011780541,14.095476675761251,0.8262158236288497,0.010579567712221455,11.092854814745209
7488,8.301429026106934,17.138064836099915,0.8974834182028827,0.04338061919473622,14.241787932808341
7489,8.727884963036807,15.18269180599445,0.8788588527422398,0.03352429509555553,8.18651383894672
7490,8.593325214991573,16.659497566552538,0.8553791974690999,0.008988263069805194,10.404470693571806
7491,8.773676249552889,9.89442449974918,0.6338389991413697,0.011921316900237922,10.850569683939307
7492,8.68415518653737,12.658061711869482,0.8278972572178125,0.016691699727060767,8.381459500003952
7493,8.701179911228888,18.812283563395965,0.6703804252635311,0.007716812208859775,9.707655575786863
7494,8.78841257945289,15.095552648550184,0.7211449772944736,0.03445795612293113,7.238240228045338
7495,8.31810867988561,10.330994942565866,0.7426072320194167,0.020948817115095355,8.511530645191575
7496,8.16765777543885,10.60017239073307,0.8050902163912323,0.02882538216069605,8.615704087767448
7497,8.369858727366324,10.790444347263753,0.6448606196587675,0.00463567042025592,12.084449652238494
7498,8.002052773903396,17.886171809381665,0.7017166912236108,0.03952658410524547,9.776558350581503
7499,8.570200696739823,18.451617454234274,0.7897609948250528,0.022894780453968887,10.711942427685583
7500,8.490539218572607,15.328771042140758,0.5806662208495884,0.015913776620078732,9.69202492273972
7501,8.248981107634128,13.224271513025588,0.5945431835006031,0.04628472058068881,14.124103798047372
7502,8.453003023833901,18.071293543788624,0.6419234984152379,0.043072711523085075,6.378618267225078
7503,8.571827616273906,12.522553138918077,0.8778322800261029,0.011270135877180577,8.973295890065165
7504,8.257237561904256,15.04715255488498,0.8732048085622672,0.0385139650516484,7.755260056839547
7505,8.701065431571319,11.72079316040482,0.5868743065950871,0.02511419848634204,16.03252342086916
7506,8.754954067684771,14.927726805318464,0.6172381173736946,0.016882137710416172,13.551560414223571
7507,8.46986906797414,11.370972989133056,0.9279135294285986,0.025119022947579027,16.236484390509375
7508,8.721214340603913,16.865902977473233,0.849684831580364,0.0014165130523279635,11.317730327493392
7509,8.500575166657534,18.48038292672416,0.9141642204537517,0.027520614815247136,8.326513345456778
7510,8.027343522770185,15.536718314467898,0.6187076680642363,0.01115563422323451,16.48125606755569
7511,8.432920947208059,17.0282660765859,0.8572564589045213,0.03538729440725938,9.11102882994454
7512,8.097562720404014,18.572666832147966,0.6553034829424591,0.02926814837822749,5.368343361553325
7513,8.404239099645746,18.765722295524938,0.577469301493442,0.006587605575198531,6.882495672096079
7514,8.64123137369279,17.541996184633835,0.7373267903465783,0.03582904510249106,8.765262853785508
7515,8.238376234687657,15.129476958353324,0.9351538050838903,0.044185611016403094,9.54213595638579
7516,8.36114424692886,10.587010338843735,0.8548433116843577,0.04378319361762386,13.302559561067921
7517,8.075290641172192,11.702874842198845,0.6617862764303887,0.003467703193778072,11.629658447442587
7518,8.824791192576514,16.466130704494415,0.5831180424812862,0.022265625339296276,14.468480700066056
7519,8.35364212410122,16.830987975067842,0.6758721120261117,0.030674301871548803,14.093438685453972
7520,8.032668402408706,10.190766774190378,0.7905674511222132,0.017744765598867552,9.025583190169673
7521,8.634809565105275,12.092701233956758,0.808482119074118,0.02399814970302928,11.989285785709551
7522,8.184233469862027,13.445057238450076,0.8279634381746085,0.026755473829463416,8.76402326272461
7523,8.945543417886709,13.517835282655403,0.8754443746825584,0.0414192803380421,16.25883591792054
7524,8.139152376481954,14.288780339895812,0.9224133962150599,0.025915001896768063,6.854279195941048
7525,8.49949866796726,15.075220559991358,0.7969459190596042,0.04570616679164266,6.302357463077901
7526,8.321825437332606,10.306544115620982,0.8903588633470747,0.012393726325261784,15.798429919181288
7527,8.043537205000415,12.7448930503151,0.9124498495317581,0.0007246803647481394,8.059973255849801
7528,8.528213881734967,18.116927444088354,0.9216956266733329,0.03580984111287347,10.088097824751499
7529,8.152002775485434,11.045607786655388,0.6124053467778162,0.044979337425865205,14.555826870820862
7530,8.44497837993817,9.027879353693182,0.6540793350396976,0.027298891760535744,12.764505890550721
7531,8.745807426532666,16.625718993852676,0.7504417431498034,0.009476696121553593,15.115119176148548
7532,8.70397947094526,18.55128812561316,0.9234046165897808,0.043815296221977156,14.369017856603348
7533,8.66494005489035,15.095168825700533,0.828365781445672,0.023459821398685018,7.496771762777513
7534,8.219430962822647,15.519582140657368,0.6008185104183765,0.029461432655675242,9.053620645565776
7535,8.539478115893274,14.132040136428106,0.6285482782676963,0.04813711744314019,7.297527110194714
7536,8.971313629125389,18.577743386958957,0.931287521025717,0.04189853108671295,6.22983950749248
7537,8.781510559999475,9.662544945984548,0.8862124829738736,0.010362734530746877,13.877473783662236
7538,8.744280945233175,16.819793960227482,0.6703657241237684,0.011536297675599069,5.791583901431448
7539,8.955622832484401,13.85595496253613,0.8433820524356896,0.03785179798695818,9.461501160238011
7540,8.09629277039943,12.650537172272506,0.6942388788900591,0.04546966954084118,7.584692050051777
7541,8.379789781965,18.43703533413648,0.8328450509406689,0.04436873689244626,11.56446166083642
7542,8.902420515956564,15.831833215550636,0.770103349684216,0.03156334573957835,7.3840438431775635
7543,8.333240413265028,13.1082121238423,0.8172182705268023,0.012614242331844123,15.36692153972197
7544,8.310274600931963,16.717994787521963,0.8270009118636561,0.04020515040288693,8.889239276694997
7545,8.1003619857706,15.321668562338221,0.6144614784488787,0.017745619461364687,5.962624760165421
7546,8.754609882965488,17.64700357864745,0.6721104753529376,0.04982939213016193,13.971901218531816
7547,8.553238368262834,11.645310912212308,0.7493487586875336,0.046014006148803424,12.274887184216244
7548,8.092318580562647,14.970038536470952,0.7677380560189111,0.04311384527643462,13.176879680551956
7549,8.584562790155047,17.394136515078802,0.9485611921125685,0.007773753830450779,7.507794302115798
7550,8.465348396019353,16.049260806515626,0.7750991104414168,0.023841948931011082,7.432057468312527
7551,8.931862397542721,14.262479923662813,0.7664054374685347,0.04565622722218972,9.174295288667302
7552,8.413776584303937,15.84724959568311,0.9315292138978927,0.023384323200544812,7.820943526384715
7553,8.559277889055643,9.629127982312514,0.7752906473471545,0.035231819724178916,9.467971790503043
7554,8.853300233958626,14.15774947853155,0.7220437766190932,0.01724472513101865,12.376757250904408
7555,8.3737149216372,11.535875939881798,0.6969862782737642,0.013728732649258463,12.592630067084595
7556,8.70273528272426,9.910694678291183,0.7496494071473515,0.03811618649450858,7.7690936246391535
7557,8.887169888470297,17.371253186551087,0.7837049758066035,0.01080338376416029,16.312271457901424
7558,8.59871677422324,15.502752140747855,0.7284758588534354,0.011160096556033214,11.970624102786084
7559,8.65353242108513,14.773048759577593,0.5587769273732496,0.03864194952821409,9.284517929797861
7560,8.176457156390473,16.803186431174332,0.8016942586994336,0.017573714679384258,8.295620094392257
7561,8.56855288566185,15.909821593095472,0.6455356857757624,0.002683175816978641,12.566130816065193
7562,8.038517938184386,17.240077721115885,0.6310375348132415,0.020170759817366705,13.877501315537629
7563,8.674306651534573,14.567657265182357,0.6859604305151457,0.022207662208162723,10.493256549279138
7564,8.013625508763928,15.545454316423701,0.6597587099201497,0.01697975096122593,14.988135152514163
7565,8.466309251857172,11.535070140135726,0.8703248637438716,0.043128406236525134,15.936492988684897
7566,8.888509438490455,10.715895186522536,0.7089809804289049,0.04854884858923876,14.444348589829907
7567,8.546653715481373,11.215193181175444,0.9360488765680295,0.0028340106197420356,12.344732336340044
7568,8.8137272592249,18.321652282747884,0.8041481854748808,0.04121547186156688,9.543611291214635
7569,8.145718483780563,11.594126550417814,0.7389762635635332,0.04550495103567274,15.973336258998778
7570,8.062489120948463,13.142262554500284,0.9398261009761402,0.01885743698774458,11.933157741358741
7571,8.045279650654255,11.985280595613863,0.7058969329961925,0.01437885306800934,7.760612787017166
7572,8.190301235779797,18.535965144792613,0.6801618870815154,0.011861465027861604,10.437210424473623
7573,8.062775591280673,15.848176080374833,0.8949441841824143,0.0008656311999997109,13.393514525210575
7574,8.344276602518866,18.75970680398944,0.6228587008568445,0.049328190836416395,9.288566310144816
7575,8.770008411483841,15.038173683608488,0.7584029284660772,0.005110060876249713,15.245240184280629
7576,8.406216426188081,17.690483445091196,0.9104624470308995,0.0012318551427199982,16.787389673746645
7577,8.293533906595105,16.82803808121981,0.7039940652429874,0.006585052350019658,16.57128831984578
7578,8.480003541379414,16.364902353338273,0.6508590514942093,0.046130435921506896,15.250533234141036
7579,8.353136887745174,10.16649531377556,0.6058947130848614,0.03372203114770767,14.139336832897081
7580,8.393661380476987,15.859457971930915,0.6352294691994175,0.04661226460308538,8.990084327790212
7581,8.32636846070929,10.26169013859431,0.8542518718713954,0.0007807897262865262,15.705073287736559
7582,8.83587273333065,15.180478836886925,0.9049873735794207,0.016580898285862025,6.995830706407641
7583,8.087615505810204,16.45856384565242,0.8590312569856888,0.01697026456543001,5.5109918901053065
7584,8.542704603072218,16.905983957734666,0.6387901469336114,0.0062874396719967834,12.954842697652733
7585,8.142131220001627,10.356196716908892,0.8951529621462881,0.03573944238210294,8.109121062737692
7586,8.088313089549395,9.563898288595558,0.9319546189034543,0.047684030655796635,14.062074218864877
7587,8.88848804521766,13.743841327302501,0.7742756740470704,0.035542610381851,12.94357408750069
7588,8.727227424210717,12.934795387926258,0.5925633308167627,0.0467923109615953,9.280415099659482
7589,8.502111999930701,17.25666674906021,0.8853090024164413,0.04745039500237353,12.690689498298932
7590,8.259200321248496,12.414963284982164,0.6330716197811888,0.01183181655796304,12.666837037502134
7591,8.665498433821947,18.414031878904417,0.6842477987826411,0.038373230740000985,12.921870872334772
7592,8.278911304371123,18.759677848707998,0.5709569084732986,0.00612150390219153,9.512874741579871
7593,8.833178690056302,12.604364957836065,0.6918265483321708,0.022736991609532003,13.10847923643295
7594,8.447917395477893,18.005832228019322,0.9366137631012035,0.02060006446973188,9.447387592562073
7595,8.66060384961099,10.300767408800986,0.552938585017843,0.0348221565813034,6.754067248153455
7596,8.155762932760698,12.855877934695567,0.8608135147151457,0.026424915870058484,14.282484595556637
7597,8.030868770987947,15.878965423758878,0.9014807864545715,0.03805339178993396,7.086089345563342
7598,8.323587497783915,16.08827508457521,0.6934770293813982,0.0213569887062314,15.800885169761116
7599,8.882920871107949,17.167147129576822,0.745192121697999,0.0007457865712569745,16.195978618217254
7600,8.680251647416299,18.748982505240043,0.9131765244951264,0.047631123156419625,10.604780383167638
7601,8.01227314499722,12.125628319692636,0.8596897442803217,0.010587977618742328,10.235247396069772
7602,8.740548715577551,9.154689154158957,0.8408838092898359,0.007824348827392585,11.062604403321822
7603,8.105738274511394,12.706979937591349,0.5951995486742372,0.0015573902790549864,16.540619411371406
7604,8.620486614127511,15.393593344275782,0.8878624878807837,0.04459953417651345,13.814124170249976
7605,8.49609772497502,10.309066235488647,0.5847627658820593,0.01844789215525703,6.726783811674804
7606,8.905607290686548,10.785298319571686,0.924923424509709,0.0010198112764596321,12.173391148524335
7607,8.865749457064908,12.82212398846481,0.6165292563443275,0.03912160845700865,12.86687305865937
7608,8.664184230721036,15.377943619045366,0.5544220665274888,0.046579638095695146,7.154554389623279
7609,8.725825006435954,16.36327965044017,0.5822406602577899,0.0025926220140835413,15.290102276503447
7610,8.955743408678597,15.53264538361574,0.6245429319540803,0.015543885357523279,6.920044298604996
7611,8.034629762167407,18.916370860817274,0.7063061731481094,0.02035657521408294,8.339116980418254
7612,8.687228258690087,10.346114082216985,0.7717652096273413,0.008763345336147579,16.119137330418074
7613,8.817339753220773,13.977292575914444,0.8575594225071336,0.009200953016502051,8.057167808957603
7614,8.373995704921375,14.259050644229058,0.8477695593872397,0.03181128685819376,8.145964151439905
7615,8.38435691879433,11.041268472725417,0.6187130277199094,0.008477289891082136,11.179220530626043
7616,8.687190877400337,17.670066486925194,0.730964282526616,0.04338066476581581,6.918944735459819
7617,8.276395649399996,11.816858372483239,0.6993830310987612,0.02454654149351296,13.197769567732207
7618,8.960238698576575,12.40106061308037,0.8775543541271804,0.011250414517709972,14.5327784549283
