id,log_lsun,t_exp,X,Z,n,rho_0
754,8.309043332676499,12.267394794034868,0.7943522865688896,0.011547730326311944,7.024401283452616,1.9916609335313807e-14
755,8.150487969775389,10.373352706863184,0.6183365745544696,0.02931653427935817,9.311200999104722,4.0879292739797796e-14
756,8.17498867468167,13.549539717609424,0.8841537266779729,0.014328249885815677,9.597987386815275,1.8577464606337308e-14
757,8.367880382798472,20.6136290349551,0.8931271581428156,0.005021118638855685,8.21732655185215,1.0023735737859679e-14
758,8.207640196314788,13.765430253691516,0.6515878754465222,0.04458343329119521,12.577139216347092,4.703732249877884e-14
759,8.563320773424644,11.475543475687921,0.9408365376658028,0.002454007524599268,13.115753669640583,4.109509892675486e-14
760,8.471506506317624,22.367308496245265,0.6794851865771045,0.034000180761718006,9.244522696380074,1.568914098095515e-14
761,8.846477320454817,10.877145744580872,0.8733307684159743,0.015584150145930098,8.545685214635675,3.022146855513633e-14
762,8.534169486654383,12.55057463874044,0.9474287086252204,0.04466284505681455,9.46981616475516,1.907702100900029e-14
763,8.87667233780597,13.042288763796506,0.5654630775594678,0.0011047279347640756,11.465526300078636,3.7246532266140445e-14
764,8.403722938480014,12.990676976441275,0.808070800331392,0.030692625348333415,12.097216188966154,3.954829177587303e-14
765,8.558392070421784,20.662903612640804,0.7993834144127665,0.003695836115168124,9.424132050836773,1.4424325596511576e-14
766,8.306410240911559,10.510409710010157,0.7979741050683226,0.04587004104148989,11.530706986100114,3.29104147160837e-14
767,8.81537655409989,20.01980718085362,0.5610060796675819,0.035489254666119956,10.051016343705495,2.893301394642641e-14
768,8.8413175592782,15.27143685249009,0.6930916732610133,0.03937076589304119,10.57530129628266,2.941242775937061e-14
769,8.935920018286243,11.19042010211962,0.6373474179290467,0.024185459755662497,13.717430099872058,5.501632772849927e-14
770,8.861188518657897,13.831434289442912,0.9167325256054841,0.004796475140200762,8.535638144618556,1.609450960939215e-14
771,8.983847451456608,11.95611435138083,0.619074735201472,0.025450791960565836,13.881638341325882,6.139088537628214e-14
772,8.909225475089139,10.190977066292215,0.5977590589481138,0.02967157649711635,12.848156782434145,6.632150922185528e-14
