id,log_lsun,t_exp,v_start,X,Z,n
7573,8.577106331795047,18.367162720604334,9747.734906490363,0.5869176031511043,0.005764790670639865,14.916890799918201
7574,8.199396232861938,10.11215508359518,7737.990022948783,0.7816359152053164,0.001438167897424344,5.205210122846541
7575,8.861918575560171,17.118340064774586,6489.15965641638,0.9310843541861346,0.04447150634664094,14.694359579341112
7576,8.65738457220802,17.712314423262026,9717.049443234439,0.9426627891184156,0.02785147984354955,14.120240118798266
7577,8.5655232534144,14.737230194166456,6735.214377574444,0.9337100083001906,0.021971828763611964,11.827689647353749
7578,8.963316074337321,18.715533190651623,6218.492444922597,0.9042166582053509,0.012874662472349113,13.724570487126373
7579,8.536797913950931,11.014861625442755,6044.087331095304,0.846725279686124,0.024891356247185206,12.000782818029775
7580,8.629714097307028,17.447694853002666,9178.564227266692,0.905355612561024,0.04473620571733863,11.550351850828665
7581,8.828579402368488,14.817351589826382,8205.501852732277,0.6829155758373847,0.004079912373673313,10.333782716322625
7582,8.653491671603607,11.194093975652995,6323.225945571351,0.8151953316243378,0.01586452892523113,9.310773341849632
7583,8.979978459178211,15.481657372562719,7450.402504729444,0.7085306653049329,0.04228162034441564,10.486675925283706
7584,8.25679211591405,13.348213178279003,8105.391119510736,0.5933924025153152,0.015034901839379637,11.222637220023163
7585,8.229646958250978,18.576006083029164,5803.951627188105,0.5865225146269823,0.03656841439866021,13.494485185780219
7586,8.426484683454923,11.005391720154666,6193.277542396135,0.7747714731913181,0.04194859515893177,14.21620878657419
7587,8.959638179979905,16.68556958051709,7426.825669925125,0.9112967620016508,0.004855573990880324,6.340880106230821
7588,8.971855314151446,15.465452387565252,6353.468811103552,0.8404603522238544,0.03287533813135707,7.703321290525812
7589,8.399848215228674,10.061737983854647,9314.922495758656,0.6246155586310739,0.02868875592222133,9.419107270264341
7590,8.236388708501684,12.610217655628423,7647.279213996234,0.8331236237540451,0.031232392106794234,7.355406429628788
7591,8.125937614326615,14.385962365782781,8915.730542754316,0.7414466499148795,0.027607211636062754,8.801874815855745
7592,8.60455662568531,17.797725424411663,8574.922728031966,0.8261422490330976,0.016149559404010586,12.92417992877531
7593,8.141607050354324,18.699969323066338,8214.897038122348,0.5744751689527468,0.03985153973385861,10.617450619437488
7594,8.724190774792651,14.566707532298295,9415.963486470078,0.7368027826713772,0.015612032860249325,12.38933346343151
7595,8.603886271714572,13.679366845618487,9724.557112656066,0.8243030575435446,0.030471653082976606,5.42409598238071
7596,8.040591836152672,11.32319373987722,6184.047468790922,0.7062055745955395,0.04173314595861195,6.112164987576033
7597,8.438696999293859,14.965581987661785,8858.801713422507,0.863168098720769,0.027727886721629215,6.561699966900269
7598,8.618263231866562,10.224939335485193,7893.157331132477,0.9249240453894587,0.038529461125836086,6.371004091251027
7599,8.035781078559207,11.018385527395493,8960.085650171868,0.5889505309773383,0.02254977710103491,11.434971979894062
7600,8.566599390177116,17.101295143542295,8949.17610067549,0.9146771700049714,0.03973995801041658,14.042490815620363
7601,8.763134498702636,17.52499870185007,8536.45501986548,0.8908911261424038,0.009230955332040316,6.7729800132919
7602,8.76347992318451,15.802164679886626,7039.291098541435,0.7783711229107864,0.03730895950132036,13.827231758390324
7603,8.389792787754052,18.377097514991853,7687.194207174092,0.6760791902514643,0.04015162759836523,11.261608513726111
7604,8.530093513152185,18.30668564207808,8614.657002440883,0.6018850926262774,0.04050383955480873,14.783379245314368
7605,8.881940668028454,16.26966089643947,8335.124420449372,0.7514409816167238,0.021492124465280395,7.830953742487159
7606,8.219693117680627,10.459092627937368,8867.34963042266,0.6421729110617032,0.041543920907809416,12.352979072201578
7607,8.330382886768543,16.033083552825733,6826.7035213473555,0.7394047632369184,0.034454918337651845,5.558755019786792
7608,8.016961469906075,18.72764508665773,9082.686570881393,0.7708528441870862,0.022231440296496232,13.44589425744393
7609,8.277167836010271,10.346037760120089,8190.89919471965,0.9174647244993978,0.03446212010467649,5.382609697754633
7610,8.919874494155362,16.163579949282116,6729.169298035751,0.6636954629634205,0.017980353467126838,8.330816670467039
7611,8.89891678186351,17.583753041737463,6510.73962104712,0.6824809863599787,0.02423801011914132,14.404569014870747
7612,8.58142745156357,14.21147994108324,6505.187167001944,0.8900456497497784,0.03847710201447163,14.625438319403308
7613,8.770668903373782,11.829737252770979,7342.421506969219,0.8251186324060711,0.01773371916456686,8.30085158977562
7614,8.662900364261052,15.540002167394452,9332.22665358081,0.9420068854040584,0.033677679957568644,11.075128353733259
7615,8.376544313977906,13.280689109459086,7713.3488252477355,0.8637298975072,0.04701980106703552,12.312516111235006
7616,8.085103925654238,13.117259110319688,7250.40221586222,0.5787384286847586,0.010769866151808428,13.097206210688864
7617,8.38371181420463,15.021548131045408,6729.63178068558,0.7148741335734953,0.040227838529107864,7.0139188684568445
7618,8.822505860225345,18.44544316641789,8626.896276150013,0.7255693769046385,0.012040853628236184,7.69116820721772
7619,8.640763113574547,17.383755603873038,7883.939679053884,0.9197598225547097,0.035726707248222175,11.190076209914412
7620,8.232071558482932,18.22571773771998,7806.701590315565,0.6313286069488521,0.009618212223701277,9.95864074045496
7621,8.735377354280233,15.014760895275087,7384.539490097084,0.6051693267312703,0.016455888883761507,13.929565430721171
7622,8.053483225490913,18.18383381964791,6056.0534251025465,0.6246096222129417,0.012426219657171243,5.126717758131736
7623,8.990226349473978,16.758676419359148,9760.17439584048,0.7143979839694072,0.024446042989526042,11.890192427390831
7624,8.50964876948467,10.903528478825297,9408.537464119567,0.8923251533159517,0.007954520070620672,9.709164323712578
7625,8.008646433421157,18.914078596691354,7835.7902841312625,0.8121599747168458,0.004270087433767448,10.606874791017832
7626,8.548053372667274,16.447996852539866,9752.172512544435,0.7708050093127123,0.007677989947858992,14.430139546214438
7627,8.47242402048773,15.927143796522722,9309.512970560943,0.6925602482540876,0.004031531198828521,10.75381120599981
7628,8.029277770147203,14.680509153683106,6192.505381493975,0.8272282754081672,0.03505510387969861,6.151245648770248
7629,8.479200408342495,15.490969134729106,7751.023508700987,0.9349905947997942,0.021481072979313176,7.479791345168144
7630,8.529093305370987,10.183354108260016,6395.284719555019,0.7049488171964237,0.02816255566727817,7.367009060673776
7631,8.853791915122782,12.339765059320793,5978.625478371867,0.5811236357690868,0.02450040723384611,7.170130471849588
7632,8.881751685710674,17.84478947172559,7910.613459815078,0.9362201558639633,0.0025506986412622353,8.571866325696744
7633,8.768490167317928,15.016408186279895,8503.605988327647,0.9430410166203274,0.047454311442255155,11.954687106365554
7634,8.893301276810302,11.10474718444484,7627.996699512069,0.6843474007967736,0.0321523705990256,5.471121186457456
7635,8.43104118403566,12.41472689240471,5845.5075900736865,0.8788882194232958,0.019249130362048523,11.848002720584798
7636,8.42393798423978,11.181793698417167,6548.690196263878,0.9035595861262828,0.027804935556006542,7.966365130306076
7637,8.36988039345336,17.05892274284599,8596.51530652701,0.6767078214544859,0.025843756237952303,12.627853530050551
7638,8.21347331795109,17.866370540891275,9653.138260598633,0.5575182046394107,0.03239151481666089,14.152016311128712
7639,8.904933482534023,14.505122925627806,7420.764760061881,0.7553013988259458,0.03523335933002738,6.864343419045418
7640,8.915360554929885,13.52791765401553,8839.922454951879,0.6192240129785741,0.022164872771739282,11.889881696924881
7641,8.736965477856119,15.97158734638018,6920.35436607974,0.9457423568897585,0.029302804761441224,10.71861445358553
7642,8.19303926998697,15.022856800656452,9517.638740113416,0.5735339201643549,0.013109666223076402,13.181383059200911
7643,8.781287741750004,10.432619854168468,9425.960086356956,0.9305602921084565,0.007015496396105804,5.187929221929156
7644,8.00874399426901,15.782378524069408,7719.142842297879,0.9199050397409363,0.031217914244150102,12.292985355422054
7645,8.840462549827304,11.189241252712554,7850.210811955718,0.7024046515822536,0.004850684896623415,7.497726256676485
7646,8.220091895859518,12.657457494967108,8092.40213985392,0.5848541018020978,0.0034358763977929804,11.428779590952141
7647,8.885425940108393,14.534167787924662,9397.72191518468,0.6445851520215671,0.027760365020435655,14.111174665807788
7648,8.840473148378514,10.711728860955965,6228.859587714913,0.6777615948807927,0.016474243126209143,12.749762069010467
7649,8.8502285890677,11.119096784639796,7049.860110856187,0.9090467171985104,0.022208065702112964,13.239608695479488
7650,8.207262261449875,12.370363274027723,7729.089505697644,0.8819543707273854,0.0433839660420861,5.59319216101719
7651,8.716113123547158,10.952439788537058,9564.286019467709,0.8233629564002498,0.0467578592231721,13.03639687329038
7652,8.604393532788553,11.7679638708673,8837.4919930607,0.8828061310347688,0.02163469806502629,7.002969504203555
7653,8.588190083094377,13.327268670767104,6206.066532853663,0.7667389561698374,0.03793443653476293,11.15556203861998
7654,8.895505420181607,12.524596712135107,7572.724037815873,0.9431065088439853,0.030903239962311514,13.948058445659848
7655,8.381819564657947,12.006336440306708,8309.507964994078,0.6052331429406892,0.041623524680433295,5.8344724431109265
7656,8.40492174532751,17.16340798573635,9743.360236901255,0.7772766661791891,0.048784660498860856,6.817555007419072
7657,8.048737665859639,12.727563081762037,9351.01209217923,0.9127904927754846,0.04425485317022886,6.73712290529153
7658,8.060394676425439,15.75473078701621,7825.329977013329,0.8811605096342712,0.016329361051267113,12.399699751693745
7659,8.278355579936227,12.084937735286225,6608.823284979368,0.7229009490885124,0.01852186002912287,8.580863714080014
7660,8.82521362292426,12.898985224973732,9028.76837479732,0.8536195044797055,0.005118453469585867,6.021178121167539
7661,8.289417601302018,14.377296046545183,9052.430469268755,0.8732190059027154,0.0340946394800119,6.865467616787935
7662,8.901788291850847,16.08234610780449,8250.692413951238,0.8205164131705343,0.029733084355644753,8.720155876225821
7663,8.245857430535828,15.768727191976893,7430.590895139884,0.9370812646798854,0.00803859207245581,5.981197747966514
7664,8.889600754015017,18.966191773712474,9079.070778913898,0.5909552617947897,0.048533293059330455,7.797938510627498
7665,8.321779587683203,16.143878643858734,7420.253053811093,0.7149520075537212,0.01507148708354358,5.032016488684475
7666,8.155101951411098,11.251179420028729,7371.02803987261,0.9015709076010066,0.04913133937356227,9.703919465343759
7667,8.263793904749024,16.961878530881858,7230.3144813712115,0.9380689724943876,0.0237831663344194,10.806241865356327
7668,8.169526712795756,15.391000082409219,8993.986812333302,0.7588769672891845,0.03533525901846267,6.174508851443311
7669,8.448630115215916,10.226703038779252,8978.010366190869,0.7897316888334585,0.029266561945525103,10.128469987321449
7670,8.384024993462152,13.597113505289759,9577.379025912516,0.6932802077911631,0.04704015366678701,8.832704351508696
7671,8.47763132060293,18.781294019060006,5622.7649040233855,0.5647754033588053,0.019676641513546037,9.7285367223175
7672,8.778990003796261,12.257467441360875,7814.064241813709,0.896142126604915,0.015829404774058812,5.894616815092705
7673,8.168868698844063,11.131238129366865,5688.221593975333,0.8769024386249523,0.040386566799623144,7.745213359379867
7674,8.061269061719868,14.654106261293148,8418.910219453426,0.9090786618365607,0.019592165804468337,11.871316854108834
7675,8.483241961782234,11.04384891431328,7034.898147445032,0.639784757649719,0.036315195816075445,9.112915398923906
7676,8.324225085060862,12.079267108917353,6128.911872651717,0.844770287193795,0.032251419197318464,13.535078823970064
7677,8.512682189833072,10.389097255257921,6867.331698792884,0.8192645594492378,0.0390954543936259,12.223875469142987
7678,8.398222014662517,16.629410720548567,6692.35761650856,0.8783958322533999,0.003107610890772935,6.20240634807375
7679,8.020208886964285,12.078771798955277,9911.719947253488,0.640566243314486,0.04334003426620462,13.713071311106127
7680,8.515678769590826,12.093131776920995,8165.8773777267215,0.5690382894365268,0.012432175131603461,11.728802505640555
7681,8.077083043931808,13.520899579440108,6477.740956737948,0.8960175066819056,0.049622580399226415,7.263633088704844
7682,8.988099616905549,11.99496703113196,7057.876305536924,0.6431722597513814,0.032235311547935845,13.674424012366865
7683,8.034788599107506,17.215560900020108,8282.314906754595,0.6701948422123587,0.028252853077888076,12.166313475944378
7684,8.778501798376539,16.657506920023316,7866.120007227472,0.661597289232782,0.03340918059550022,14.679629638103552
7685,8.173047716634818,14.402330506858323,6160.656166429382,0.7147617205074244,0.00776029718443552,7.34436824476914
7686,8.055548331813256,10.725455813217183,6766.469744226524,0.8685881165318481,0.008500350282052696,11.195709606635768
7687,8.91922653287159,10.792413641535463,6921.523493567265,0.9181132630019131,0.032144149787897654,7.431482471954293
7688,8.225972998955802,18.012233944809797,5754.9971579345,0.7877265690024369,0.012520503676146339,7.312781994623437
7689,8.121750573872518,18.147507199571546,9935.391880436093,0.7516654853027823,0.01204750396547017,13.23189497702502
7690,8.038081364347615,17.448053083247103,7959.593118949191,0.6302075692390403,0.0027090550583372683,6.835015481938772
7691,8.308921844488083,16.689930058984324,9747.887214273567,0.7672442780551272,0.03875906233716507,6.4610079038756645
7692,8.37492839256261,15.074667186923417,7090.930850724582,0.6125558748228579,0.02136979867997624,14.61132759515021
7693,8.577811124772857,13.134441981249047,6193.032701179402,0.6381895508041572,0.02200092666447002,6.521122198876515
7694,8.46753998789987,17.02773822371281,8105.630426109832,0.910164993446032,0.024832551303364002,5.697610862774897
7695,8.94423068494982,15.619105452704293,6682.431772128376,0.9458746978708849,0.012854478732529678,7.982947386036638
7696,8.981135624560105,17.18402907131624,9406.968193446402,0.7455665929121197,0.022534623479548422,11.991790908248978
7697,8.954204535580148,16.23232704789361,9859.948181664844,0.7360261826770309,0.02779544985932912,8.31859469602843
7698,8.155130646895467,10.928670415981044,8148.72887296033,0.9090189447085222,0.009775023530368349,9.072191361482105
7699,8.376621159506902,12.425583403346923,8778.198876354734,0.6084296788659069,0.020852834583159528,10.04685685438169
7700,8.475565655999308,17.96695325123119,8373.955680031908,0.6444353737328036,0.024596490480065937,6.941307298165555
7701,8.408389975579379,17.281518086377893,9667.422510541452,0.9266648581567023,0.03663647134053075,13.241223766260077
7702,8.312137841572477,10.321450296953557,8736.66854641084,0.7197864094238426,0.03968295782881415,5.933704089584365
7703,8.212846107756587,10.08272686131864,8993.048602566909,0.8599497034549337,0.007762172078859909,10.902608175217654
7704,8.96528939012813,10.487412157994013,6489.383576268406,0.6430026635109071,0.029905017013062547,5.215769916025158
7705,8.18756735607499,14.462339077674107,6552.77422726488,0.6753945441087021,0.033645922735965464,6.4243390096949415
7706,8.572220384780374,15.57759591990023,9412.531416639107,0.7290706952922374,0.014689477828504476,5.946499106939159
7707,8.305173229371299,13.048760221110761,6030.066879871618,0.7025984840196007,0.011744543761759332,7.224831580708129
7708,8.503636374046822,17.042050663889007,9782.459513701971,0.9085771678642658,0.021761481426510226,8.534834035628103
7709,8.990542999387971,17.30987836436276,5684.762771210033,0.7303828814863506,0.04088747320002381,13.235105216294764
7710,8.226652463956228,15.438380991019876,7431.623543942423,0.7460972734976494,0.023474747617229553,5.251444908946556
7711,8.413117121596638,10.626156070152406,5780.2023268744115,0.7710104293317523,0.002788540407203422,7.522351568606398
7712,8.978196288557173,10.254955531656675,9092.746392151023,0.8762046197966742,0.00893695762842553,13.932572782039582
7713,8.496512381875698,17.606983132973507,6559.385283219562,0.5879605976171081,0.013979824443773835,7.9463353798694705
7714,8.29677937270466,11.498967610662934,7944.153949480446,0.5694132220474754,0.02171360888855201,14.360195781647198
7715,8.932380478146632,12.080267607617284,8599.214486884928,0.8572806500205314,0.03794884664698055,5.338842921515898
7716,8.387138504866249,17.298780678254417,7427.847356014521,0.8972313797038873,0.03339526331826033,10.461838193397435
7717,8.137288489910324,12.734257172038193,9197.943042139217,0.8270920922804468,0.010712206640825497,5.077172836421596
7718,8.447696579347573,14.12795807577359,7934.264480829364,0.5951632606236735,0.007381407745349532,10.884684898686618
7719,8.420660847109701,17.074843028148756,8889.23853287044,0.8721957493210604,0.01767211989066821,6.3981902024613735
7720,8.882515050450104,15.452545919871621,9543.594589211565,0.7982495117147163,0.023155070242954226,9.279911566665065
7721,8.099510694818353,18.055007764230474,7649.763838239409,0.7026724914488072,0.03581243687349004,6.2556368909028235
7722,8.528614528401349,12.311750811171184,6047.350260785171,0.8736701837539236,0.014953581905281382,8.940965405532289
7723,8.304953704845468,10.671868932038088,7853.60920072219,0.6852822067526154,0.02019584446760445,7.025901254998726
7724,8.956859741000825,15.028411927184699,7024.642618773898,0.7770387850452083,0.043945887494637674,10.184141961317899
7725,8.125492006643105,18.02474439980098,8401.076353237175,0.8442665764808012,0.011363460574723244,7.569240189245439
7726,8.038224561195182,14.187429802683933,8207.119839657316,0.7250249780040837,0.018712811435194578,8.316004515236989
7727,8.669919483526213,17.025978209391162,6814.37134287886,0.9005657031036713,0.034685096646709,10.20252232612707
7728,8.589180514066166,12.566567624001589,6591.087765686385,0.565001694916969,0.006259130185475286,7.318110940421122
7729,8.445437114027499,10.946412595711143,8839.211391666351,0.649028251256664,0.013486690634737833,7.764526727307325
7730,8.549590510073415,10.001412657796452,7441.554608596401,0.7318624026255827,0.03542086337131965,8.531709456326208
7731,8.172657634026292,13.31595629911332,9907.574241306478,0.7793197949901192,0.015198425721492072,11.25952317646938
7732,8.13281816902355,18.463753079911275,7422.050025564953,0.759551179292137,0.03160235256567483,8.316346559018312
7733,8.455680222746805,14.321770540387593,9388.11214792039,0.6961993470458848,0.020601225344355125,11.936954651025925
7734,8.077156031345503,10.91552392861443,7745.653578632286,0.7461098768835197,0.04360811764091628,13.227797051203892
7735,8.677522295856155,11.739461669010758,8809.17111765325,0.5692417455515192,0.012164413071206762,11.796388338013738
7736,8.494745092826967,16.05508870996737,5893.566562083347,0.7429372466879024,0.04439774172933614,5.0541398382427865
7737,8.11867241428765,16.957560741118257,7296.891654600712,0.5694498857173366,0.039482387764010106,5.1847805430018905
7738,8.756828123135822,11.286413277567913,6736.881457761435,0.663493758813341,0.0023476263738243484,12.459477667120257
7739,8.10440326985273,15.476480375099833,9000.763488972982,0.5706226047817853,0.0032012472276877813,8.825416728415439
7740,8.196804882374124,16.146452367768667,9595.115469821656,0.5715407370615326,0.013818638548412976,12.557029353070945
7741,8.380681045364307,13.780800763377812,6872.187988453082,0.8855513212212704,0.020138113863569142,10.81213560883968
7742,8.386440193921961,18.09527555637046,6591.33054033004,0.8470933303376373,0.030526433519009098,8.439871426914639
7743,8.861388954865937,11.198841382139777,7040.50214260087,0.7834207830247085,0.03423963174877895,8.366538406553556
7744,8.736633087648297,14.059004206837903,6845.159125342502,0.5958618880575185,0.039113112878504296,7.717883858787745
7745,8.083234344172801,11.220888438540847,6776.36730982464,0.8394885504583689,0.024954728062491136,14.858482066554684
7746,8.16568087162802,11.573139029038806,5789.489135983373,0.6767816020946791,0.03784699721172318,12.554350667854568
7747,8.658817215916345,11.85012874372979,8375.942672725407,0.8582344470460552,0.02660324907673145,7.973729901209273
7748,8.790529399174664,13.90746823884375,9876.69642122415,0.6436517974974423,0.01951936461133245,13.393268290906533
7749,8.461711171120108,11.63291153614335,9189.228252259327,0.6923181921351277,0.014185960857560562,11.019580604253747
7750,8.674766509956074,15.076508846400323,9773.257398954089,0.8164864068828597,0.019969858249862048,5.076963277832352
7751,8.5282546785641,12.410784046294575,9252.688971169104,0.8368843594507906,0.009412779828090702,6.462238524032285
7752,8.255276980030029,11.527827154372428,8301.63278983405,0.5686858069702582,0.04720257874359751,9.439187127028989
7753,8.721336270466793,11.37299733776013,7367.45708060624,0.9410698728194695,0.01426643220112463,7.396746821039138
7754,8.438684479020239,10.826069953241909,7832.476269074028,0.7824741301714336,0.04685592617619791,11.646332137387617
7755,8.480072426069462,16.189624540354043,7379.351038593067,0.7228361147462622,0.007894574558589726,10.779222905027346
7756,8.293639937663158,10.379132163515404,9989.511155981429,0.9485995581885582,0.04362246864776064,11.83489881481989
7757,8.341046123250644,14.918324707612243,8081.898016205143,0.9318185957335547,0.011185866670292208,6.164371615025964
7758,8.582260700257327,14.324055085813324,8098.839593871264,0.8002255235968205,0.025034526765169096,6.763942497338777
7759,8.015262907700913,13.485368963687064,6481.7181043170385,0.897194108638808,0.02296035390372293,6.313904139403314
7760,8.849434805232358,14.41483674969977,6720.925398470821,0.5514852991981753,0.026619379702291147,5.761791463166213
7761,8.574098781624468,13.642306140206314,8481.667726178574,0.7843908259153592,0.04790896025287802,6.582446089758437
7762,8.304969842095812,16.081688487446588,8874.185557530367,0.5524942713943912,0.04230240987024524,10.153173055336524
7763,8.821081857531743,11.64305602919842,7902.150393377819,0.8160961837368306,0.04921529547582176,13.251599924642832
7764,8.431206450038271,18.03831024853671,7033.933270576046,0.7972214754315228,0.03398947078595129,13.316695419293465
7765,8.57738293320608,16.281799867121656,7484.669600102543,0.6333891182385839,0.008841489490892574,10.635525398753604
7766,8.619489293495302,10.113494468812265,6228.547916869453,0.8077972396456006,0.04672540469927786,12.496029620424006
7767,8.347010467688747,14.984975620677565,8995.060812532016,0.5728663743425675,0.009978601624547589,6.0791776208275685
7768,8.773342995657284,16.685967980486197,7919.1523464673455,0.9062809010321937,0.04776894451671101,11.073935787831939
7769,8.03718367774567,13.983929758211406,5706.789626451434,0.8799997541910436,0.04943107823783621,7.6400958262449805
7770,8.1373431972365,14.66408841311414,9829.001621069847,0.7157233640220657,0.03891868012923181,14.907063975065892
7771,8.985426017800423,11.40717506783585,9063.56251768715,0.615363309008011,0.028233842485109097,10.306403053505587
7772,8.375804599439126,14.592813983576967,9275.682234293052,0.5501101443285216,0.044567942286549735,5.271366345366947
7773,8.597378890668631,14.366750528799729,9167.531837404107,0.6586046447571957,0.021114952469390547,13.461033157507394
7774,8.89294940432558,11.740387866228009,5635.168004069997,0.7871039088606031,0.04405109682408341,8.8538023469564
7775,8.061253543534926,14.448395318013622,6228.406346003319,0.5691919341355824,0.016051272354262205,9.65197782377914
7776,8.162608204161891,13.845014301410657,5698.333233007836,0.7251302971864633,0.04007843867043385,12.742409139088831
7777,8.880494220711268,15.663937448919082,7504.905815784681,0.8297295534029268,0.04437193019571039,5.985685480989576
7778,8.367641304549787,11.404842524793118,8619.87015867795,0.5579286233606834,0.03302767637814018,12.35169199141961
7779,8.602745718027847,15.83037873022585,6883.190945742012,0.720277130483629,0.03390997718599339,10.196890428545405
7780,8.026267641395311,13.628011130262244,7039.852550414469,0.845239009532857,0.021702757019002348,7.093134691113383
7781,8.032294830481483,17.423178272168535,7220.078908405928,0.7022103022669723,0.02580579266963989,7.175655928350756
7782,8.748779703527266,14.957130683339733,8477.807434620374,0.8227456826185112,0.010253477363189276,6.974377388297301
7783,8.056918196395339,12.754810183629344,9632.439386624674,0.6541168330545347,0.01894868266098765,6.867561143136468
7784,8.710307770196168,12.199447208450781,6682.302888090152,0.6969356103173541,0.010208492341793038,14.145585627829258
7785,8.56490032037921,17.016126259627384,9491.712159590112,0.6383853181894606,0.0419281407005008,13.220128758044975
7786,8.476066221024922,12.42606250756344,5943.797882867511,0.7777598453679366,0.005997605773011743,13.81819863897714
7787,8.693876218908137,13.079666983909593,8434.39275302806,0.9028282408640385,0.035762555730592845,8.140787599505561
7788,8.522221276237804,12.578262549803416,6531.993059491478,0.7198874643509221,0.005788042812482122,14.639215230728363
7789,8.419272965883282,15.69452460526421,7861.218806356508,0.7139387197344116,0.03345082147793302,7.600175149405412
7790,8.470595531108037,16.37486379708811,5909.6184773117075,0.7328105588742679,0.005663474816395092,11.464952717742865
7791,8.956099913595699,12.393358932947434,5613.156486339139,0.5857548333058745,0.04591815745286494,13.639773080314107
7792,8.321313156266323,15.602238223129246,9434.376012945108,0.6962911971995018,0.029168350147073155,14.736922392912309
7793,8.323712191109028,15.00988566579198,7883.939441852045,0.8687408336615134,0.015559343780298041,7.508028551202058
7794,8.470399163020284,13.354120229370768,5622.692344152013,0.8554113815158301,0.025916199988297462,14.725884694029354
7795,8.780312943622608,18.870159180973467,8658.598089759678,0.5822381818100052,0.014825397566263183,13.408738245449872
7796,8.556584363517693,16.28626496512208,9046.374627112233,0.8265680106209647,0.024111584631894993,8.204856044446535
7797,8.854428777195539,18.489964360280638,5913.025498163338,0.8707504131818611,0.037126363902957454,13.319956321766721
7798,8.180443497860306,13.562176943832256,5722.931000558799,0.8592198598339424,0.022213901523971572,9.00460856202744
7799,8.141439832224304,15.070318617774792,6844.028946260562,0.9053893097401466,0.003727433846278592,9.657132243594937
7800,8.609712769399591,15.244465485074393,9075.5311792324,0.6794659138580016,0.046748981200825976,14.779946097907894
7801,8.550940523620921,15.138175879452763,6018.420686715674,0.9012184056941938,0.005947267822173063,8.868169469015744
7802,8.822439822673713,14.898082482106194,8394.325677926754,0.7188441951049498,0.04011935238009215,14.43157418220742
7803,8.952339656976351,13.70836582223455,8252.733734467156,0.7771543166990151,0.0057813601881262,7.32442834439896
7804,8.0162545091669,11.097748320808995,8943.732801058992,0.700947767477762,0.0013508314507796534,7.542407789973069
7805,8.471298940005637,15.929922745099859,8046.8453806644075,0.5821629291090913,0.01441281963917805,9.297171075495562
7806,8.872116225902989,17.478318772449164,5864.9038955225515,0.852716502341649,0.01948499137976792,7.3907875557920155
7807,8.211784717124925,10.820952562538084,7664.790228388433,0.7363283031407555,0.016451339868270593,5.485175113391657
7808,8.590513042965728,13.278904042001768,7970.473095245164,0.8581930855981941,0.049175003692983485,10.423345724418313
7809,8.17123902217943,16.076432102822018,6182.589561541125,0.8055228811367217,0.043543000845181534,7.074768481527808
7810,8.889704749396781,13.283716016677497,8856.364437869128,0.9409847852355546,0.0032856077924627177,9.569055413481856
7811,8.815579180850198,17.139314317430454,8303.042467989533,0.7792274781688842,0.014029623780286994,10.130671471128974
7812,8.279940029329575,11.2063206683932,9696.52172724027,0.9301467034485885,0.045672516739458865,5.679401912325889
7813,8.454865834389755,13.782105861108263,7293.780411487791,0.5543045351433494,0.026697512230237405,13.140965796013287
7814,8.616029938933552,18.50068349641028,9948.40770016106,0.762717630182034,0.021781332982410587,9.50110513204649
7815,8.442726466430777,13.786908874973639,9434.903338092015,0.637338196815145,0.0319943489109022,7.290418107944606
7816,8.11921640986826,17.353136088003204,8769.864693966378,0.9289006385505596,0.02241817769867632,14.179273344892398
7817,8.51932292512139,16.402904666119703,7994.774183081432,0.6662535946602438,0.0441527730749904,6.823044646616561
7818,8.789896597630737,12.187331121893648,8646.89164364836,0.8530005537628436,0.03825496075459392,11.824998044530261
7819,8.547107385277267,17.25870183091566,8681.372026525525,0.7018633836733079,0.010615709853551732,14.738379622303002
7820,8.773420561494028,13.111419223488415,8320.609037916158,0.9018257970665502,0.00950397424239825,7.213935581388707
7821,8.364237042158242,12.11360533200737,6112.047365989854,0.7999666323395186,0.035735709802582116,12.864284994145478
7822,8.820345536301536,11.218563427881474,7831.430306891785,0.8535164040075043,0.03745879015370062,13.029903881761072
7823,8.345912557440432,16.162629141148535,9276.832790806915,0.8848200639625783,0.004114202889155004,10.832623085064581
7824,8.162895771626024,15.57736090659941,5735.961631871497,0.5867693874358686,0.0028844254134611294,10.724011774928826
7825,8.494553294868615,14.704535053480488,6610.094196218053,0.7057053455716991,0.011474898441365865,8.373601613125762
7826,8.199293814406095,16.64018988038739,5749.927435932638,0.9212779605124055,0.005675790271276484,14.89667151333364
7827,8.055750603911326,13.659749923100938,5756.869561164161,0.8512216638850683,0.0279280123697596,14.633057387495645
7828,8.539157477317195,10.850639699588092,6902.600853101399,0.561277844360634,0.007734272795815983,14.394208637056604
7829,8.865506685453095,18.507728898491802,7798.821579799751,0.8254131735816888,0.0009806154803867915,7.8953709044993525
7830,8.881629486886974,18.177320493656282,7747.936292882879,0.567909710020734,0.04794520766263543,9.22766693883052
7831,8.621124113414112,16.05969033888778,6113.977514157739,0.632492323028059,0.010864365524374303,6.164348079889371
7832,8.374629397443167,10.045524966726113,8072.948985262539,0.6294314297959436,0.0023966195322033907,7.674629820188184
7833,8.322136986886191,15.83776774031433,6017.005193661853,0.5817052567765868,0.045472581454660675,6.6286087783622545
7834,8.850379098892383,14.651328781148646,9178.53676120318,0.6550076476776711,0.02218426648203358,9.036941436791597
7835,8.511655783443562,10.837105346545844,9863.175978279018,0.7235320834569727,0.04157637660229647,11.326247564511844
