id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
7590,8.373157159426215,0.37315715942621563,20.23818685990623,0.7875528353774021,5706.431504829944,0.07602250344995976,0.9499100660015464,0.9997751650038661,0.026086396107525722,0.5168968910611257,10.821776594276031,0.4702960990460051
7591,8.900744165743033,0.9007441657430334,16.01011009411729,0.46231616108594553,6119.596050222985,0.37114003587356026,0.7919969122279311,0.6049922805698279,0.04846184726674816,0.9689262074090537,8.435648959455193,0.07260815990919878
7592,8.141477705425599,0.14147770542559845,16.467401015511612,0.4974923858085857,5884.493509212673,0.2032096494376241,0.8294284910096288,0.6985712275240722,0.044531424180404705,0.8895237208162566,8.907223834579899,0.15120397242998318
7593,8.377746502228279,0.3777465022282791,19.159350100471514,0.7045653923439625,6825.287292705384,0.8752052090752743,0.566803425039777,0.04200856259944241,0.007319903356240207,0.13777582537859,12.71992908614569,0.7866548476909483
7594,8.833081019636136,0.8330810196361365,15.935037188853777,0.45654132221952126,5988.483883511048,0.277488488222177,0.8468118024018814,0.7420295060047036,0.018753902840427248,0.36876571394802515,9.452634896658754,0.2421058161097922
7595,8.799601288796216,0.7996012887962165,13.339903980329826,0.25691569079460197,5652.738594663936,0.0376704247599543,0.8156859955943854,0.6642149889859637,0.016056316907373417,0.31426902843178617,12.86793000575548,0.8113216676259134
7596,8.02187629273328,0.0218762927332804,19.37073023962738,0.7208254030482601,6830.708928848368,0.8790778063202626,0.7300901340316415,0.4502253350791038,0.004041243966610887,0.0715402821537553,13.18651069214091,0.8644184486901515
7597,8.255028292637403,0.25502829263740334,22.153686690324783,0.9348989761788294,6654.744566201276,0.7533889758580543,0.6133478297170589,0.1583695742926473,0.01330114510112753,0.2586089919419703,11.390742919865923,0.5651238199776539
7598,8.108195829147025,0.10819582914702564,18.928959264196035,0.6868430203227719,6185.351857637527,0.41810846974109106,0.898633017297804,0.87158254324451,0.039382985362918656,0.7855148558165385,12.033497947955635,0.6722496579926056
7599,8.636957912661394,0.6369579126613942,11.682565488378707,0.1294281144906697,5710.878129249577,0.07919866374969764,0.8034840753859835,0.6337101884649587,0.009088109306802816,0.1734971577131882,8.319073944098102,0.053178990683017124
7600,8.17958022978134,0.1795802297813397,16.008948040564967,0.4622267723511513,6574.60546869448,0.6961467633531997,0.8947981469638202,0.8619953674095504,0.014138621080457136,0.27552769859509363,12.152012991122772,0.6920021651871288
7601,8.165526045020448,0.16552604502044832,13.069477740999806,0.23611367238460046,6023.8530757219305,0.30275219694423594,0.8968102971032261,0.8670257427580653,0.03145988740861035,0.6254522708810173,11.95550223266993,0.659250372111655
7602,8.143454850908672,0.14345485090867183,11.137051283207896,0.08746548332368431,6262.770407933879,0.47340743423848497,0.5572626472018358,0.018156618004589564,0.02128931702973945,0.41998620262099895,11.934348311701932,0.6557247186169886
7603,8.931360923502577,0.9313609235025764,15.8701576440608,0.45155058800467696,5786.455785821031,0.13318270415787936,0.8841190727875431,0.8352976819688578,0.031330281378465746,0.6228339672417322,13.031895330939783,0.8386492218232969
7604,8.554105784492059,0.5541057844920583,22.854799679607282,0.9888307445851754,5610.791802467335,0.007708430333810967,0.7011461417369308,0.37786535434232693,0.0019458851764437336,0.029209801544317848,10.282073800066438,0.3803456333444064
7605,8.021356231859176,0.02135623185917679,16.426131797398874,0.494317830569144,6256.0181266095005,0.46858437614964354,0.5778274004556229,0.06956850113905699,0.04079895949371794,0.8141203938124836,10.12104090233793,0.3535068170563216
7606,8.761820195616888,0.7618201956168887,16.40178571017758,0.49244505462904464,6826.952023722686,0.8763943026590616,0.6425946908824154,0.23148672720603847,0.03940764109184278,0.7860129513503591,12.223007365727941,0.7038345609546567
7607,8.199167319854983,0.1991673198549827,18.707118416842363,0.669778339757105,6786.9258645518,0.8478041889655717,0.797706195572464,0.6192654889311601,0.006240164384614517,0.11596291686089932,9.129042756533694,0.18817379275561563
7608,8.862270133168987,0.8622701331689877,11.119079721883736,0.08608305552951823,6911.99674499668,0.9371405321404855,0.863499663371067,0.7837491584276677,0.01741260806972555,0.3416688498934455,13.554025769317342,0.9256709615528901
7609,8.533190627287834,0.5331906272878334,15.442652395961975,0.41866556892015183,5852.770235755443,0.18055016839674498,0.8221310306380307,0.6803275765950767,0.046354019381704394,0.926343825893018,13.439204154275682,0.9065340257126138
7610,8.753212781500858,0.7532127815008585,19.45309627863044,0.7271612522023414,5939.692432843668,0.24263745203119147,0.7948528098526508,0.6121320246316271,0.014951942127809493,0.2919584268244342,10.973096655028414,0.4955161091714021
7611,8.17407038792944,0.1740703879294394,21.591687068306015,0.8916682360235398,6875.203360610385,0.9108595432931326,0.8620126430854657,0.7800316077136642,0.03725390459752981,0.7425031231824203,9.843647206590779,0.30727453443179653
7612,8.354369750718433,0.35436975071843313,21.689065229339956,0.8991588637953812,5687.797840706605,0.06271274336186061,0.8711686826769001,0.80292170669225,0.013921314858628957,0.2711376739116961,12.470375130035043,0.7450625216725072
7613,8.110962468340665,0.11096246834066414,15.039929148916247,0.38768685760894217,6184.021379169642,0.4171581279783162,0.7532743608854781,0.5081859022136951,0.015854702525564975,0.31019601061747426,13.875917311971985,0.9793195519953309
7614,8.506810380657429,0.5068103806574286,15.053672266327954,0.3887440204867657,6605.733567480584,0.7183811196289881,0.6719518997895251,0.3048797494738126,0.04286682570121596,0.8558954687114334,10.206306655107856,0.36771777585130927
7615,8.712023321022517,0.7120233210225175,13.026766816873923,0.23282821668260945,5977.105980410967,0.2693614145792621,0.7748861348784399,0.5622153371961,0.00978885223173112,0.18765358043901248,9.152695114426384,0.19211585240439744
7616,8.00379483586028,0.0037948358602795107,18.919428847307756,0.6861099113313658,6200.0443260071115,0.4286030900050798,0.7022265378717066,0.38056634467926664,0.04470584139389881,0.8930473008868446,8.89240343268946,0.14873390544824328
7617,8.501246748240828,0.501246748240827,21.23911175654616,0.8645470581958583,6286.218495636095,0.4901560683114965,0.883306438887262,0.8332660972181551,0.048421688393382394,0.9681149170380281,11.050386670498781,0.5083977784164637
7618,8.25085346817215,0.2508534681721486,16.587669483323822,0.5067438064095249,6346.3822893286915,0.5331302066633512,0.8470206432520737,0.7425516081301845,0.02904294204941837,0.5766250919074418,8.952862521080927,0.15881042018015457
7619,8.781646241423834,0.7816462414238344,22.437807303011326,0.9567544079239482,5705.777297890329,0.07555521277880606,0.6479337231432113,0.2448343078580283,0.049962374510302214,0.9992398890970143,10.356596962634951,0.3927661604391586
7620,8.09763724764109,0.09763724764109083,18.669467619396855,0.6668821245689888,5972.909263869927,0.2663637599070904,0.9329382883039894,0.9573457207599737,0.037645495985736493,0.7504140603179089,13.643476275549398,0.9405793792582331
7621,8.544338060838198,0.5443380608381988,15.171647959010532,0.3978190737700409,6489.295987588458,0.6352114197060412,0.5869508795429761,0.09237719885744022,0.01694756643433987,0.33227406938060344,9.971550045369362,0.3285916742282269
7622,8.63466429912149,0.6346642991214898,22.815369615765587,0.985797662751199,6516.479348533156,0.6546281060951111,0.5866908894913977,0.09172722372849418,0.005103510897933447,0.09300022016027165,11.507261770283638,0.5845436283806063
7623,8.036569554956092,0.03656955495609182,12.365402673971486,0.18195405184396052,6233.605862885856,0.45257561634704,0.7048063300019989,0.3870158250049972,0.038335505858127755,0.7643536536995506,10.229549946894005,0.3715916578156675
7624,8.775212197320489,0.7752121973204883,14.010673077266677,0.3085133136358983,6208.7799135879195,0.43484279541994264,0.9083779193167758,0.8959447982919397,0.04887406700242531,0.9772538788368749,9.42266860975385,0.23711143495897524
7625,8.16652832001723,0.1665283200172304,18.065680688065456,0.6204369760050352,6291.248700371007,0.49374907169357607,0.8396907842391335,0.7242269605978335,0.022347026766368128,0.44135407608824495,11.4091756541556,0.5681959423592668
7626,8.74113203030599,0.7411320303059886,15.230709093403622,0.40236223795412485,6372.25932165035,0.5516138011788214,0.5587682251770998,0.021920562942749466,0.005417508082703894,0.0993435976303817,12.546182190738874,0.7576970317898123
7627,8.104818671824152,0.1048186718241525,21.114380465385814,0.8549523434912164,6094.918837925784,0.35351345566127423,0.830637428156905,0.7015935703922626,0.045356245799327094,0.9061867838247897,10.338831182491205,0.38980519708186767
7628,8.32052498093871,0.32052498093871007,20.95893070678107,0.8429946697523901,5633.8369275767345,0.024169233983381888,0.824738087335862,0.686845218339655,0.018847669881597147,0.37065999760802315,13.515566263356918,0.9192610438928197
7629,8.313772821861793,0.3137728218617932,13.110926814128852,0.2393020626252964,6746.806799272354,0.8191477137659666,0.7728659748685297,0.5571649371713243,0.02074188376468514,0.4089269447411139,12.181145452232297,0.6968575753720495
7630,8.27602269749507,0.27602269749507147,18.560753430055488,0.6585194946196529,6841.483099736714,0.8867736426690817,0.7593061817684369,0.5232654544210922,0.03759522224677078,0.7493984292276925,10.588845617014108,0.43147426950235124
7631,8.322785177799059,0.32278517779905846,17.24009484573577,0.5569303727489054,6265.633682467082,0.47545263033362994,0.7760124845442955,0.5650312113607389,0.012196086368242067,0.2362845730957993,9.144686251321001,0.19078104188683342
7632,8.901398314565505,0.9013983145655041,10.819632355415175,0.06304864272424426,6453.614683811126,0.6097247741508047,0.5976332427576558,0.11908310689413959,0.001243102588686035,0.01501217350880879,13.381840502316109,0.8969734170526849
7633,8.328144840263997,0.32814484026399726,11.238533552241982,0.0952718117109217,6727.963212434219,0.8056880088815848,0.7213775248865649,0.42844381221641237,0.002898537586561388,0.04845530477901794,9.030362529295822,0.17172708821597038
7634,8.952299538409937,0.9522995384099364,21.36841200942195,0.874493231493996,6150.624475256393,0.39330319661170987,0.8183715957838451,0.6709289894596127,0.03359819704946885,0.668650445443815,10.545902353816642,0.4243170589694403
7635,8.88748454747267,0.8874845474726714,13.765772743612217,0.28967482643170905,6477.378779110618,0.6266991279361557,0.6602694183020409,0.27567354575510206,0.03575382608247394,0.7121985067166452,9.2933180558252,0.21555300930419996
7636,8.345233048096546,0.3452330480965461,22.65665077993893,0.9735885215337636,6182.091697896048,0.41577978421146233,0.5917878785474199,0.10446969636854964,0.039423924763006706,0.7863419144041759,13.435320996147222,0.9058868326912037
7637,8.386756077829562,0.38675607782956223,18.63105794129769,0.663927533945976,6489.268916953776,0.6351920835384115,0.8943444428346443,0.8608611070866107,0.03087473091890611,0.6136309276546689,9.554019644268491,0.25900327404474843
7638,8.736688868067414,0.7366888680674144,17.248045109720323,0.557541931516948,6309.110767760125,0.5065076912572318,0.8266065074604007,0.6915162686510017,0.039034561104389874,0.7784759819068661,12.148603375858094,0.6914338959763492
7639,8.22495911354963,0.22495911354962939,16.842204681977634,0.5263234370752026,6847.06297589474,0.8907592684962423,0.6218219354457847,0.17955483861446153,0.04217311118077835,0.8418810339551182,8.765893462856475,0.12764891047607907
7640,8.67787257219699,0.67787257219699,10.224773041257677,0.017290233942898192,6780.493795266645,0.8432098537618895,0.7088373766910108,0.3970934417275269,0.034578676609722886,0.688458113327735,12.110462105376818,0.685077017562803
7641,8.479083141527965,0.47908314152796627,21.066264405377538,0.8512511081059643,6697.450326554561,0.7838930903961153,0.7846736524613777,0.5866841311534442,0.007122015314121488,0.13377808715396944,10.55573380046857,0.4259556334114284
7642,8.769765509565246,0.7697655095652463,12.235409315734039,0.1719545627487722,5975.926814457447,0.26851915318389075,0.7160010160497002,0.41500254012425053,0.035091360449531116,0.6988153626167901,8.81766902316688,0.13627817052781344
7643,8.969874795518537,0.9698747955185374,17.47131134900248,0.5747162576155754,6807.060665165634,0.8621861894040243,0.8785232163182743,0.8213080407956861,0.019608779249483045,0.3860359444340009,10.64661025633979,0.44110170938996485
7644,8.861216467584073,0.8612164675840729,12.431564304351765,0.18704340802705888,5704.294535653796,0.07449609689556846,0.8253494569105846,0.6883736422764614,0.020900095922223347,0.412123149943906,13.531320742387532,0.9218867903979219
7645,8.168764037096505,0.16876403709650478,13.34387654441579,0.2572212726473685,6571.230539152853,0.693736099394895,0.6634670214677989,0.28366755366949714,0.049247491077572474,0.9847977995469186,11.770796437360108,0.6284660728933513
7646,8.470399329555635,0.47039932955563435,22.210074315990184,0.9392364858453988,6762.177219687705,0.8301265854912173,0.9105290441452851,0.9013226103632127,0.04241616432493296,0.8467911984834942,10.276847732014375,0.37947462200239557
7647,8.242415121760928,0.2424151217609275,19.22721511315194,0.7097857779347645,6048.814042524087,0.3205814589457767,0.9276176189292449,0.9440440473231122,0.03845956845755975,0.7668599688395908,10.095285528682572,0.34921425478042867
7648,8.989120265530431,0.9891202655304309,21.79100739757134,0.9070005690439493,6052.226258984448,0.32301875641746236,0.8155180405363636,0.6637951013409088,0.02610161192897632,0.517204281393461,10.102912145133583,0.35048535752226406
7649,8.246803972671632,0.24680397267163168,10.415763414847547,0.031981801142119015,6382.325217376034,0.5588037266971667,0.7202225956776008,0.42555648919400213,0.0498998786407918,0.9979773462786222,10.068809971972566,0.3448016619954277
7650,8.940667269185438,0.9406672691854383,21.504665897996638,0.884974299845895,6953.620768792616,0.9668719777090116,0.575524908506122,0.06381227126530487,0.024347793476251402,0.4817736055808364,11.75534876570025,0.6258914609500416
7651,8.442817877371182,0.44281787737118106,13.192280473983171,0.24556003646024394,6307.363716603527,0.505259797573948,0.824400914153931,0.6860022853848275,0.04506960292715632,0.9003960187304306,13.245379909132458,0.8742299848554097
7652,8.629485453054357,0.629485453054358,17.367228129882683,0.5667098561448216,6755.527778112587,0.8253769843661336,0.570461685391189,0.05115421347797233,0.04860350903521286,0.9717880613174315,9.330634069512076,0.22177234491867948
7653,8.41634608115677,0.4163460811567695,15.31908837157244,0.4091606439671107,6842.951288847486,0.8878223491767756,0.6078100174053804,0.14452504351345097,0.028866916576114388,0.5730690217396845,11.736706007922706,0.6227843346537844
7654,8.881313573778153,0.8813135737781526,16.44280532892328,0.49560040991717547,6373.195329899679,0.5522823784997702,0.7806979363893288,0.5767448409733221,0.03522748808301663,0.7015654158185177,8.728948665739848,0.12149144428997471
7655,8.09188452903153,0.09188452903152933,21.957598451205218,0.9198152654773245,6885.949481571159,0.9185353439793992,0.7192240167534207,0.42306004188355173,0.02491224699111213,0.4931767068911541,10.51279014209908,0.41879835701651336
7656,8.034365971182147,0.03436597118214646,13.37761504623647,0.25981654201818993,6105.346001018976,0.36096142929926833,0.7418477177603221,0.4796192944008053,0.004391869727510808,0.0786236308588042,8.35405662046869,0.05900943674478154
7657,8.375476566018751,0.37547656601875157,12.708322052000742,0.2083324655385187,6325.514822606317,0.5182248732902259,0.6916196340178137,0.35404908504453425,0.003175085830322404,0.05404213798631119,10.061335352405433,0.343555892067572
7658,8.512058744533162,0.5120587445331622,10.05965693490431,0.004588994992639317,5621.714887847255,0.015510634176610916,0.8948173571706413,0.8620433929266034,0.011877396626687875,0.22984639649874494,8.182721438496756,0.030453573082792618
7659,8.024523466315262,0.02452346631526303,11.25572287959153,0.09659406766088696,6376.267294651265,0.5544766390366175,0.8828468107408487,0.8321170268521219,0.008513443054816591,0.16188773848114324,8.440639051236353,0.07343984187272556
7660,8.138494669233268,0.1384946692332678,18.23792605702826,0.6336866197714046,6869.278390504205,0.9066274217887179,0.6918933059615081,0.35473326490377033,0.003094596813688164,0.052416097246225535,13.2892035076476,0.8815339179412663
7661,8.264079169275533,0.26407916927553277,21.803694729407148,0.9079765176467035,5641.914612082585,0.029939008630418207,0.5710037425047448,0.05250935626186193,0.03599246157924889,0.7170194258434118,10.345114415087343,0.3908524025145571
7662,8.002857206741016,0.002857206741016194,19.27026585502978,0.7130973734638293,5609.544379925715,0.006817414232653474,0.9369595831947126,0.9673989579867815,0.018124903631524695,0.35605865922272106,13.378311738126389,0.8963852896877315
7663,8.456427575166035,0.4564275751660347,13.951221158228833,0.30394008909452563,6739.521486930333,0.8139439192359521,0.7844299567723154,0.5860748919307884,0.015892996013028255,0.31096961642481324,13.95970749655156,0.9932845827585934
7664,8.342033142846676,0.3420331428466752,14.198810072961912,0.32298539022783945,5879.736263418998,0.1998116167278552,0.8064168657513715,0.6410421643784288,0.03382756268501805,0.6732840946468291,13.514153893253562,0.9190256488755937
7665,8.711978333007155,0.7119783330071537,22.169847807442736,0.9361421390340565,5674.280117748241,0.053057226963028836,0.8261055662327534,0.6902639155818837,0.028949163919537495,0.5747305842330807,13.686113731863243,0.9476856219772071
7666,8.473483749563343,0.47348374956334194,17.74710948750923,0.5959314990391716,6779.695944009186,0.8426399600065614,0.5509845234425761,0.0024613086064402268,0.013715181660680573,0.2669733668824358,10.716947168819965,0.45282452813666096
7667,8.91463904606393,0.9146390460639308,16.64653299673065,0.5112717689792807,6349.242090395497,0.5351729217110693,0.5919089077545638,0.10477226938640949,0.0035246388239546754,0.061103814625346975,13.220579596884676,0.8700965994807793
7668,8.759771619383198,0.7597716193831974,14.01748798735684,0.30903753748898777,6241.347018812748,0.4581050134376766,0.6996942519804559,0.3742356299511398,0.0005491536194197502,0.0009930024125202053,11.525704809316649,0.5876174682194415
7669,8.21293962518776,0.2129396251877601,11.22501272394379,0.09423174799567613,6202.991539828818,0.43070824273486963,0.6056821766341125,0.13920544158528103,0.03564925226459305,0.710085904335213,11.978281051556138,0.6630468419260229
7670,8.219847221450804,0.2198472214508047,16.113039643189914,0.4702338187069166,5627.121182994978,0.019372273567841214,0.937652506680879,0.9691312667021975,0.027392390398842722,0.5432806141180347,12.367469456137993,0.7279115760229989
7671,8.623885756934989,0.6238857569349886,13.806891462033674,0.2928378047718211,6536.01194939692,0.6685799638549424,0.8006435223486321,0.6266088058715805,0.01928754447972706,0.3795463531257992,13.172399345008726,0.8620665575014543
7672,8.320834063931787,0.3208340639317868,14.296757069661606,0.33051977458935433,5611.179124816344,0.007985089154530889,0.873737808833,0.8093445220825001,0.0052732785374323375,0.09642986944307752,8.294447878512496,0.04907464641874948
7673,8.1710820944972,0.1710820944971997,12.015058354335991,0.15500448879507622,6342.485693012844,0.5303469235806032,0.9205288146666026,0.9263220366665068,0.03226019372880466,0.641620075329387,13.93677179028527,0.9894619650475449
7674,8.284767993303856,0.28476799330385627,22.474801559485538,0.959600119960426,6449.360550738091,0.606686107670065,0.7068400429920435,0.3921001074801088,0.010224036084668708,0.19644517342765067,12.925367659781706,0.8208946099636177
7675,8.696923539538448,0.6969235395384475,14.99010007708502,0.383853852083463,6895.692285879874,0.925494489914196,0.9365651403515938,0.9664128508789844,0.03743856506348017,0.746233637646064,8.202621029870722,0.033770171645120306
7676,8.742424986603442,0.7424249866034424,19.46945238037292,0.7284194138748402,6573.713731329341,0.6955098080923859,0.898429880052239,0.8710747001305974,0.037351718547850236,0.744479162582833,10.449990486170663,0.4083317476951104
7677,8.32428797804507,0.32428797804507037,15.373538131427313,0.4133490870328703,6350.4798192640465,0.536057013760033,0.7655469931449956,0.5388674828624891,0.022815854678785656,0.45082534704617483,9.444523397619312,0.2407538996032187
7678,8.867014176314942,0.8670141763149422,16.088395271512102,0.46833809780862323,5859.22323329153,0.18515945235109288,0.6342365536555861,0.21059138413896517,0.03569453283166517,0.711000663265963,8.78572838094242,0.13095473015707004
7679,8.350407759184746,0.35040775918474654,19.013182729656087,0.6933217484350837,6259.638272417677,0.47117019458405507,0.9448303763563208,0.9870759408908021,0.04780675549710787,0.9556920302446034,8.891750936767044,0.14862515612784066
7680,8.506286247022231,0.5062862470222312,15.815159712880046,0.4473199779138497,6596.52908816079,0.711806491543421,0.7685445289335747,0.5463613223339367,0.01036581297028185,0.19930935293498686,10.682385467801799,0.44706424463363326
7681,8.073635805372357,0.07363580537235592,20.017928646585844,0.7706098958912189,6845.775296743043,0.8898394976736024,0.7587100035547222,0.5217750088868055,0.01765712055634542,0.3466084960877862,11.260155809580933,0.543359301596822
7682,8.284329493502222,0.2843294935022225,16.935079679714455,0.5334676676703428,6683.376941229945,0.7738406723071036,0.67964952542028,0.3241238135507001,0.013968008164741492,0.2720809730250806,9.634538844889935,0.2724231408149891
7683,8.548692079883196,0.548692079883196,13.152153826206806,0.24247337124667745,5933.373223684954,0.23812373120353802,0.8390408325317431,0.7226020813293579,0.006471301879743832,0.12063236120694609,10.355003044359268,0.3925005073932112
7684,8.770199763228922,0.7701997632289225,20.312472309569486,0.7932671007361144,6379.363347540597,0.5566881053861408,0.8191123121099431,0.6727807802748579,0.04902519832546049,0.9803070368779896,11.057008451330764,0.5095014085551275
7685,8.242099540714971,0.24209954071497153,22.75729962446234,0.981330740343257,6842.892330986413,0.8877802364188665,0.775583986685719,0.5639599667142976,0.04834876656144744,0.9666417487161099,13.575902585107098,0.9293170975178497
7686,8.19286998065902,0.19286998065902072,17.32795552950047,0.5636888868846517,6949.759472305341,0.9641139087895293,0.916369446685485,0.9159236167137125,0.01973969785880128,0.3886807648242683,12.024995945643179,0.6708326576071963
7687,8.04444767395505,0.04444767395504978,13.508525606690975,0.269886585130075,6200.889351098143,0.42920667935581636,0.7783458425853499,0.5708646064633747,0.04710973332044495,0.941610774150403,12.17274912889475,0.695458188149125
7688,8.784888548773454,0.7848885487734538,13.65676295735255,0.2812894582578884,6091.087548156005,0.3507768201114325,0.6482995657812883,0.24574891445322078,0.031116193823640732,0.6185089661341562,8.459410951439814,0.07656849190663573
7689,8.946707138885003,0.9467071388850039,18.452240921818976,0.6501723786014597,5649.023853920315,0.03501703851451077,0.8721641483234046,0.8054103708085117,0.002019777276644376,0.030702571245340926,13.889372620972265,0.9815621034953776
7690,8.61522671278497,0.61522671278497,11.748051442885561,0.13446549560658172,6646.667492920012,0.7476196378000083,0.8628530513069907,0.7821326282674768,0.018707378629503096,0.3678258308990524,11.79029710180213,0.6317161836336883
7691,8.377310709250372,0.37731070925037213,12.3105843461361,0.1777372573950846,6404.551468709831,0.5746796205070223,0.5559093862837268,0.014773465709316813,0.022579415515070186,0.44604879828424615,12.407184249446567,0.7345307082410946
7692,8.367042911106088,0.36704291110608844,17.175860422000753,0.551989263230827,6724.5250219285135,0.8032321585203667,0.761542280218265,0.5288557005456626,0.03627926314399185,0.7228133968483202,13.570398920468048,0.9283998200780078
7693,8.643630340572255,0.6436303405722548,10.447478653235617,0.03442143486427818,6599.076268458752,0.7136259060419655,0.6238943334913153,0.18473583372828817,0.026721846264628504,0.529734267972293,13.044009874757617,0.8406683124596026
7694,8.654306762109375,0.6543067621093748,22.829430070035976,0.9868792361566135,5925.123833643878,0.23223130974562745,0.73808383677343,0.47020959193357514,0.00906495500606177,0.17302939406185391,13.309542649960306,0.8849237749933844
7695,8.003079876458294,0.0030798764582941063,10.192088152671591,0.014776011743968476,6081.480766351938,0.343914833108527,0.9438273164129314,0.9845682910323285,0.030327760209883006,0.6025810143410708,12.034016995404217,0.6723361659007029
7696,8.966787350135057,0.9667873501350568,20.30697220341895,0.7928440156476114,6248.345732054864,0.46310409432490274,0.6833727939491974,0.3334319848729935,0.012151843334975156,0.23539077444394252,9.159883347704351,0.19331389128405863
7697,8.197082052005431,0.19708205200543083,21.06643211567023,0.85126400889771,5719.244327877425,0.08517451991244662,0.7856526301125468,0.5891315752813672,0.015310599809924446,0.2992040365641302,8.612308673672688,0.10205144561211466
7698,8.124424764345825,0.12442476434582439,16.59673106761477,0.5074408513549824,6326.95038894466,0.5192502778176141,0.8276673099371001,0.6941682748427502,0.010309516033262954,0.19817204107601927,10.960289294989149,0.4933815491648582
7699,8.002595397801082,0.0025953978010814227,21.995238982660698,0.9227106909738998,6678.6745024397,0.7704817874569283,0.7306844603805274,0.4517111509513184,0.043961087656168754,0.878001770831692,8.902080149789052,0.1503466916315087
7700,8.345744863168395,0.3457448631683957,11.45129331188143,0.11163794706780239,6456.826190123572,0.6120187072311227,0.8826068297284942,0.8315170743212357,0.02316015133486851,0.4577808350478486,13.724262916845863,0.9540438194743105
7701,8.43959657745518,0.43959657745518055,19.384443997773502,0.7218803075210386,6902.501422866504,0.9303581591903602,0.739165910936414,0.47291477734103504,0.03731652724140078,0.7437682270990057,13.47459863488895,0.9124331058148252
7702,8.836729511654132,0.836729511654133,16.284985753195762,0.48346044255352005,6440.1796161932025,0.6001282972808588,0.6128728208469748,0.15718205211743697,0.036850348996585305,0.734350484779501,13.836353073390278,0.9727255122317131
7703,8.407592447211966,0.40759244721196586,19.74823763282666,0.7498644332943583,6587.82581749952,0.7055898696425139,0.5841087686486812,0.08527192162170283,0.03189057174816758,0.634152964609446,8.193360218081471,0.03222670301357866
7704,8.952826754136137,0.9528267541361366,14.221357186093746,0.32471978354567277,6634.7430931442095,0.7391022093887211,0.7321392195969784,0.45534804899244596,0.043184940497084635,0.862322030244134,11.965829397078737,0.6609715661797895
7705,8.640100135514071,0.6401001355140705,15.448349443024977,0.4191038033096136,6636.748257698294,0.7405344697844954,0.5696534644720129,0.04913366118003215,0.03844357879190507,0.7665369452910115,10.415598720152087,0.40259978669201424
7706,8.919429190731458,0.919429190731459,21.614860079828453,0.8934507753714196,5667.085353790761,0.047918109850543344,0.8715407751470414,0.8038519378676036,0.04438218302879018,0.8865087480563671,8.903977644658791,0.15066294077646536
7707,8.286337018582952,0.286337018582951,16.28179735892534,0.48321518145579534,6118.537063420059,0.37038361672861353,0.7084460349888361,0.3961150874720901,0.03581553170990915,0.7134450850486697,10.257629443028259,0.3762715738380432
7708,8.632359255077386,0.6323592550773856,13.19293451522553,0.24561034732504083,5685.106625728512,0.06079044694893698,0.7291202860489311,0.4478007151223278,0.02426301648691993,0.4800609391296955,10.53092655675706,0.4218210927928432
7709,8.470834600272688,0.47083460027268764,17.921200906945813,0.6093231466881395,6794.012296837767,0.8528659263126909,0.7997717060972955,0.6244292652432387,0.035767259997874085,0.7124698989469512,11.185407738486397,0.530901289747733
7710,8.44291869567765,0.44291869567764963,15.043620738554402,0.3879708260426463,6836.345395831489,0.8831038541653494,0.6448209202478119,0.23705230061952975,0.02501141515519138,0.49518010414528035,12.774780717298812,0.7957967862164687
7711,8.734466567072818,0.7344665670728191,13.532241923646094,0.2717109172035457,5685.0234702955095,0.060731050211078164,0.848810533123712,0.7470263328092801,0.033433535178302005,0.6653239429960001,10.473241530258516,0.4122069217097527
7712,8.384778067685234,0.3847780676852348,20.54108896129575,0.8108529970227499,6969.920965180565,0.9785149751289748,0.7026265254328472,0.3815663135821179,0.015077408051892727,0.2944930919574288,13.25124419940569,0.8752073665676151
7713,8.054405872559473,0.05440587255947271,10.364093563625179,0.028007197201936895,6435.391737408201,0.5967083838630006,0.948351062155608,0.9958776553890203,0.03355644465575895,0.6678069627426051,13.416465443765688,0.9027442406276146
7714,8.162327416623297,0.1623274166232963,13.993784207853372,0.3072141698348747,5771.57829428903,0.12255592449216413,0.6014597795904832,0.128649448976208,0.02030361323934213,0.40007299473418445,11.215037026592798,0.5358395044321329
7715,8.147258169728826,0.14725816972882577,12.927487305874282,0.22519133122109858,6620.566248687544,0.7289758919196745,0.7385405686016017,0.4713514215040041,0.04247096504534652,0.847898283744374,13.087962667860847,0.8479937779768077
7716,8.782739945772763,0.7827399457727633,10.730757815032625,0.056212139617894286,6047.072564514419,0.3193375460817284,0.617485458684497,0.16871364671124234,0.028921039423586568,0.5741624125977084,13.532778068509717,0.9221296780849527
7717,8.762399095100523,0.7623990951005226,16.190692519305166,0.47620711686962813,6303.457874803107,0.502469910573648,0.6621525509393523,0.28038137734838064,0.01613294136699892,0.3158169973131094,10.853521062663173,0.4755868437771956
7718,8.720214937996174,0.7202149379961733,15.111981928294053,0.3932293790995425,5959.092256860625,0.25649446918616037,0.6763997834798087,0.3159994586995216,0.03127099982665767,0.6216363601344983,13.217351134504465,0.8695585224174109
7719,8.69039713598206,0.6903971359820607,16.532624438053453,0.502509572157958,6333.315505836908,0.5237967898835063,0.5614336920744343,0.02858423018608558,0.043169712052776164,0.8620143849045689,12.750430131859265,0.7917383553098774
